
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
9.0 | 1 | 0 | 54.438072204589844 | 307103.0504368334
9.0 | 2 | 0 | 54.438072204589844 | 307103.0671199167
9.0 | 3 | 0 | 54.469322204589844 | 307103.08380300005
9.0 | 4 | 0 | 54.484947204589844 | 307103.1002960001
9.0 | 5 | 0 | 54.500572204589844 | 307103.11695562507
17.400000000000002 | 6 | 0 | 54.563072204589844 | 307103.13361525006
17.400000000000002 | 7 | 0 | 54.609947204589844 | 307103.15027487505
17.400000000000002 | 8 | 0 | 54.625572204589844 | 307103.16693450004
17.400000000000002 | 9 | 0 | 54.672447204589844 | 307103.1835941251
17.400000000000002 | 10 | 0 | 54.672447204589844 | 307103.2002537501
17.400000000000002 | 11 | 0 | 54.750572204589844 | 307103.2169133751
17.400000000000002 | 12 | 0 | 54.781822204589844 | 307103.23357300006
20.2 | 13 | 0 | 54.813072204589844 | 307103.25023262505
20.2 | 14 | 0 | 54.828697204589844 | 307103.26689225005
20.2 | 15 | 0 | 54.844322204589844 | 307103.2835518751
20.2 | 16 | 0 | 54.89122009277344 | 307103.3002115001
20.2 | 17 | 0 | 54.89122009277344 | 307103.3168711251
20.2 | 18 | 0 | 54.90684509277344 | 307103.33353075007
20.2 | 19 | 0 | 54.93809509277344 | 307103.35019037506
20.2 | 20 | 0 | 54.93809509277344 | 307103.36685000005
20.5 | 21 | 0 | 54.92247009277344 | 307103.38350962504
20.5 | 22 | 0 | 54.90684509277344 | 307103.4001692501
20.5 | 23 | 0 | 54.90684509277344 | 307103.4168288751
20.5 | 24 | 0 | 54.90684509277344 | 307103.4334885001
20.5 | 25 | 0 | 54.90684509277344 | 307103.45014812506
20.5 | 26 | 0 | 54.90684509277344 | 307103.46680775005
20.5 | 27 | 0 | 54.90684509277344 | 307103.48346737504
14.1 | 28 | 0 | 54.90684509277344 | 307103.5001270001
14.1 | 29 | 0 | 54.90684509277344 | 307103.5167866251
14.1 | 30 | 0 | 54.90684509277344 | 307103.5334462501
14.1 | 31 | 0 | 54.90684509277344 | 307103.55010587507
14.1 | 32 | 0 | 54.90684509277344 | 307103.56676550006
14.1 | 33 | 0 | 54.90684509277344 | 307103.58342512505
14.1 | 34 | 0 | 54.90684509277344 | 307103.60008475004
14.1 | 35 | 0 | 54.90684509277344 | 307103.6167443751
9.499999999999998 | 36 | 0 | 54.90684509277344 | 307103.6334040001
9.499999999999998 | 37 | 0 | 54.90684509277344 | 307103.6500636251
9.499999999999998 | 38 | 0 | 54.90684509277344 | 307103.66672325006
9.499999999999998 | 39 | 0 | 54.90684509277344 | 307103.68338287505
9.499999999999998 | 40 | 0 | 54.90684509277344 | 307103.70004250004
9.499999999999998 | 41 | 0 | 54.90684509277344 | 307103.7167021251
9.499999999999998 | 42 | 0 | 54.90684509277344 | 307103.7333617501
9.499999999999998 | 43 | 0 | 54.90684509277344 | 307103.7500213751
6.6000000000000005 | 44 | 0 | 54.90684509277344 | 307103.76668100007
6.6000000000000005 | 45 | 0 | 54.90684509277344 | 307103.78334062506
6.6000000000000005 | 46 | 0 | 54.90684509277344 | 307103.80000025005
6.6000000000000005 | 47 | 0 | 54.90684509277344 | 307103.81665987504
6.6000000000000005 | 48 | 0 | 54.90684509277344 | 307103.8333195001
6.6000000000000005 | 49 | 0 | 54.90684509277344 | 307103.8499791251
6.6000000000000005 | 50 | 0 | 54.90684509277344 | 307103.86663875007
6.6000000000000005 | 51 | 0 | 54.90684509277344 | 307103.88329837506
4.7 | 52 | 0 | 54.90684509277344 | 307103.89995800005
