
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
2.9000000000000004 | 1 | 0 | 53.93804931640625 | 1002442.9458320419
2.9000000000000004 | 2 | 0 | 53.95367431640625 | 1002442.9625117918
2.9000000000000004 | 3 | 0 | 53.98492431640625 | 1002442.9791915419
2.9000000000000004 | 4 | 0 | 54.03179931640625 | 1002442.9958712918
2.9000000000000004 | 5 | 0 | 54.04742431640625 | 1002443.0125510419
2.9000000000000004 | 6 | 0 | 54.06304931640625 | 1002443.0292307918
14.4 | 7 | 0 | 54.07867431640625 | 1002443.0459105419
14.4 | 8 | 0 | 54.14117431640625 | 1002443.0625902918
14.4 | 9 | 0 | 54.18804931640625 | 1002443.0792700419
14.4 | 10 | 0 | 54.18804931640625 | 1002443.0959497918
14.4 | 11 | 0 | 54.23492431640625 | 1002443.1126295419
14.4 | 12 | 0 | 54.26617431640625 | 1002443.1293092918
14.4 | 13 | 0 | 54.32867431640625 | 1002443.1459890419
14.4 | 14 | 0 | 54.32867431640625 | 1002443.1628372086
17.6 | 15 | 0 | 54.26617431640625 | 1002443.1795281669
17.6 | 16 | 0 | 54.28179931640625 | 1002443.1962191252
17.6 | 17 | 0 | 54.28179931640625 | 1002443.2129100836
17.6 | 18 | 0 | 54.29742431640625 | 1002443.2296010419
17.6 | 19 | 0 | 54.31304931640625 | 1002443.2462920002
17.6 | 20 | 0 | 54.31304931640625 | 1002443.2629829586
17.6 | 21 | 0 | 54.37554931640625 | 1002443.2796739169
17.6 | 22 | 0 | 54.43804931640625 | 1002443.2963648753
18.5 | 23 | 0 | 54.43804931640625 | 1002443.3130558336
18.5 | 24 | 0 | 54.39117431640625 | 1002443.3297467919
18.5 | 25 | 0 | 54.39117431640625 | 1002443.3464377503
18.5 | 26 | 0 | 54.39117431640625 | 1002443.3631287086
18.5 | 27 | 0 | 54.39117431640625 | 1002443.3798196669
18.5 | 28 | 0 | 54.39117431640625 | 1002443.3965106253
18.5 | 29 | 0 | 54.39117431640625 | 1002443.4132015835
13.8 | 30 | 0 | 54.39117431640625 | 1002443.4298925418
13.8 | 31 | 0 | 54.39117431640625 | 1002443.4465835002
13.8 | 32 | 0 | 54.39117431640625 | 1002443.4632744585
13.8 | 33 | 0 | 54.39117431640625 | 1002443.4799654168
13.8 | 34 | 0 | 54.39117431640625 | 1002443.4966563752
13.8 | 35 | 0 | 54.39117431640625 | 1002443.5133473335
13.8 | 36 | 0 | 54.39117431640625 | 1002443.5300382919
13.8 | 37 | 0 | 54.39117431640625 | 1002443.5467292502
9.1 | 38 | 0 | 54.39117431640625 | 1002443.5634202085
9.1 | 39 | 0 | 54.39117431640625 | 1002443.5801111669
9.1 | 40 | 0 | 54.39117431640625 | 1002443.5968021252
9.1 | 41 | 0 | 54.39117431640625 | 1002443.6134930835
9.1 | 42 | 0 | 54.39117431640625 | 1002443.6301840419
9.1 | 43 | 0 | 54.39117431640625 | 1002443.6468750002
9.1 | 44 | 0 | 54.39117431640625 | 1002443.6635659585
5.999999999999999 | 45 | 0 | 54.39117431640625 | 1002443.6802569169
5.999999999999999 | 46 | 0 | 54.39117431640625 | 1002443.6969478752
5.999999999999999 | 47 | 0 | 54.39117431640625 | 1002443.7136388336
5.999999999999999 | 48 | 0 | 54.39117431640625 | 1002443.7303297919
5.999999999999999 | 49 | 0 | 54.39117431640625 | 1002443.7470207502
5.999999999999999 | 50 | 0 | 54.39117431640625 | 1002443.7637117086
5.999999999999999 | 51 | 0 | 54.39117431640625 | 1002443.7804026669
5.999999999999999 | 52 | 0 | 54.39117431640625 | 1002443.7970936252
4.2 | 53 | 0 | 54.39117431640625 | 1002443.8137845836
4.2 | 54 | 0 | 54.39117431640625 | 1002443.8304755419
4.2 | 55 | 0 | 54.39117431640625 | 1002443.8471665002
4.2 | 56 | 0 | 54.39117431640625 | 1002443.8638574586
4.2 | 57 | 0 | 54.39117431640625 | 1002443.8805484169
4.2 | 58 | 0 | 54.39117431640625 | 1002443.8972393753
4.2 | 59 | 0 | 54.39117431640625 | 1002443.9139303336
4.2 | 60 | 0 | 54.39117431640625 | 1002443.9306212919
3.3000000000000003 | 60 | 0 | 54.39117431640625 | 1002443.9473122503
3.3000000000000003 | 60 | 0 | 54.39117431640625 | 1002443.9640032086
3.3000000000000003 | 60 | 0 | 54.39117431640625 | 1002443.9806941669
3.3000000000000003 | 60 | 0 | 54.39117431640625 | 1002443.9973851253
3.3000000000000003 | 60 | 0 | 54.39117431640625 | 1002444.0140760835
3.3000000000000003 | 60 | 0 | 54.39117431640625 | 1002444.0307670418
3.3000000000000003 | 60 | 0 | 54.39117431640625 | 1002444.0474580002
2.4000000000000004 | 60 | 0 | 54.39117431640625 | 1002444.0641489585
2.4000000000000004 | 60 | 0 | 54.39117431640625 | 1002444.0808399168
2.4000000000000004 | 60 | 0 | 54.39117431640625 | 1002444.0975308752
2.4000000000000004 | 60 | 0 | 54.39117431640625 | 1002444.1142218335
2.4000000000000004 | 60 | 0 | 54.39117431640625 | 1002444.1309127919
2.4000000000000004 | 60 | 0 | 54.39117431640625 | 1002444.1476037502
2.4000000000000004 | 60 | 0 | 54.39117431640625 | 1002444.1642947085
2.4000000000000004 | 60 | 0 | 54.39117431640625 | 1002444.1809856669
2.1 | 60 | 0 | 54.39117431640625 | 1002444.1976766252
2.1 | 60 | 0 | 54.39117431640625 | 1002444.2143675835
2.1 | 60 | 0 | 54.39117431640625 | 1002444.2310585419
2.1 | 60 | 0 | 54.39117431640625 | 1002444.2477495002
2.1 | 60 | 0 | 54.39117431640625 | 1002444.2644404585
2.1 | 60 | 0 | 54.39117431640625 | 1002444.2811314169
2.1 | 60 | 0 | 54.39117431640625 | 1002444.2978223752
1.7000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.3145133336
1.7000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.3312042919
1.7000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.3478952502
1.7000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.3645862086
1.7000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.3812771669
1.7000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.3979681252
1.7000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.4146590836
1.7000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.4313500419
1.6 | 60 | 0 | 54.39117431640625 | 1002444.4480410002
