
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
21.8 | 1 | 0 | 56.96936798095703 | 929806.9596159168
21.8 | 2 | 0 | 57.03186798095703 | 929806.9764485835
21.8 | 3 | 0 | 57.04749298095703 | 929806.9931411252
21.8 | 4 | 0 | 57.15686798095703 | 929807.0098336668
21.8 | 5 | 0 | 57.20374298095703 | 929807.0265262085
21.8 | 6 | 0 | 57.23499298095703 | 929807.0432187502
21.8 | 7 | 0 | 57.26624298095703 | 929807.0599112918
30.5 | 8 | 0 | 57.29749298095703 | 929807.0766038336
30.5 | 9 | 0 | 57.32874298095703 | 929807.0932963752
30.5 | 10 | 0 | 57.37561798095703 | 929807.1099889169
30.5 | 11 | 0 | 57.40686798095703 | 929807.1266814586
30.5 | 12 | 0 | 57.45374298095703 | 929807.1433740002
30.5 | 13 | 0 | 57.46936798095703 | 929807.1600665419
30.5 | 14 | 0 | 57.48499298095703 | 929807.1767590835
30.5 | 15 | 0 | 57.53186798095703 | 929807.1934516252
31.700000000000003 | 16 | 0 | 57.54749298095703 | 929807.2101441668
31.700000000000003 | 17 | 0 | 57.54749298095703 | 929807.2268367085
31.700000000000003 | 18 | 0 | 57.54749298095703 | 929807.2435292501
31.700000000000003 | 19 | 0 | 57.54749298095703 | 929807.2602217919
31.700000000000003 | 20 | 0 | 57.54749298095703 | 929807.2769143336
31.700000000000003 | 21 | 0 | 57.54749298095703 | 929807.2936068752
31.700000000000003 | 22 | 0 | 57.54749298095703 | 929807.3102994169
31.700000000000003 | 23 | 0 | 57.54749298095703 | 929807.3269919585
23.2 | 24 | 0 | 57.54749298095703 | 929807.3436845002
23.2 | 25 | 0 | 57.54749298095703 | 929807.3603770419
23.2 | 26 | 0 | 57.54749298095703 | 929807.3770695835
23.2 | 27 | 0 | 57.54749298095703 | 929807.3937621252
23.2 | 28 | 0 | 57.54749298095703 | 929807.4104546668
23.2 | 29 | 0 | 57.54749298095703 | 929807.4271472085
23.2 | 30 | 0 | 57.54749298095703 | 929807.4438397503
15.3 | 31 | 0 | 57.54749298095703 | 929807.4605322919
15.3 | 32 | 0 | 57.54749298095703 | 929807.4772248336
15.3 | 33 | 0 | 57.54749298095703 | 929807.4939173752
15.3 | 34 | 0 | 57.54749298095703 | 929807.5106099169
15.3 | 35 | 0 | 57.54749298095703 | 929807.5273024585
15.3 | 36 | 0 | 57.54749298095703 | 929807.5439950002
15.3 | 37 | 0 | 57.54749298095703 | 929807.5606875418
15.3 | 38 | 0 | 57.54749298095703 | 929807.5773800835
10.799999999999999 | 39 | 0 | 57.54749298095703 | 929807.5940726252
10.799999999999999 | 40 | 0 | 57.54749298095703 | 929807.6107651668
10.799999999999999 | 41 | 0 | 57.54749298095703 | 929807.6274577086
10.799999999999999 | 42 | 0 | 57.54749298095703 | 929807.6441502502
10.799999999999999 | 43 | 0 | 57.54749298095703 | 929807.6608427919
10.799999999999999 | 44 | 0 | 57.54749298095703 | 929807.6775353336
9.899999999999999 | 45 | 0 | 57.46936798095703 | 929807.6942278752
9.899999999999999 | 46 | 0 | 57.46936798095703 | 929807.7109204169
7.199999999999999 | 47 | 0 | 57.46936798095703 | 929807.7276129585
7.199999999999999 | 48 | 0 | 57.46936798095703 | 929807.7443055002
7.199999999999999 | 49 | 0 | 57.46936798095703 | 929807.7609980418
7.199999999999999 | 50 | 0 | 57.46936798095703 | 929807.7776905835
7.199999999999999 | 51 | 0 | 57.46936798095703 | 929807.7943831251
7.199999999999999 | 52 | 0 | 57.46936798095703 | 929807.8110756669
7.199999999999999 | 53 | 0 | 57.46936798095703 | 929807.8277682086
5.1000000000000005 | 54 | 0 | 57.46936798095703 | 929807.8444607502
5.1000000000000005 | 55 | 0 | 57.37561798095703 | 929807.8611532919
5.1000000000000005 | 56 | 0 | 57.37561798095703 | 929807.8778458335
5.1000000000000005 | 57 | 0 | 57.37561798095703 | 929807.8945383752
5.1000000000000005 | 58 | 0 | 57.37561798095703 | 929807.9112309169
5.1000000000000005 | 59 | 0 | 57.37561798095703 | 929807.9279234585
5.1000000000000005 | 60 | 0 | 57.37561798095703 | 929807.9446160002
5.1000000000000005 | 60 | 0 | 57.37561798095703 | 929807.9613085418
4.5 | 60 | 0 | 57.31311798095703 | 929807.9780010835
4.5 | 60 | 0 | 57.31311798095703 | 929807.9946936253
4.5 | 60 | 0 | 57.31311798095703 | 929808.0113861669
4.5 | 60 | 0 | 57.31311798095703 | 929808.0280787086
4.5 | 60 | 0 | 57.31311798095703 | 929808.0447712502
4.5 | 60 | 0 | 57.21936798095703 | 929808.0614637919
4.5 | 60 | 0 | 57.21936798095703 | 929808.0781563335
3.8000000000000003 | 60 | 0 | 57.21936798095703 | 929808.0948488752
3.8000000000000003 | 60 | 0 | 57.21936798095703 | 929808.1115414168
3.8000000000000003 | 60 | 0 | 57.21936798095703 | 929808.1282339585
3.8000000000000003 | 60 | 0 | 57.21936798095703 | 929808.1449265002
3.8000000000000003 | 60 | 0 | 57.21936798095703 | 929808.1616190418
3.8000000000000003 | 60 | 0 | 57.21936798095703 | 929808.1783115836
3.8000000000000003 | 60 | 0 | 57.21936798095703 | 929808.1950041252
3.8000000000000003 | 60 | 0 | 57.21936798095703 | 929808.2116966669
3.3000000000000003 | 60 | 0 | 57.21936798095703 | 929808.2283892086
3.3000000000000003 | 60 | 0 | 57.21936798095703 | 929808.2450817502
3.3000000000000003 | 60 | 0 | 57.21936798095703 | 929808.2617742919
3.3000000000000003 | 60 | 0 | 57.21936798095703 | 929808.2784668335
2.9000000000000004 | 60 | 0 | 57.17249298095703 | 929808.2951593752
2.9000000000000004 | 60 | 0 | 57.17249298095703 | 929808.3118519168
2.9000000000000004 | 60 | 0 | 57.17249298095703 | 929808.3285444585
2.9000000000000004 | 60 | 0 | 57.17249298095703 | 929808.3452370001
2.7 | 60 | 0 | 57.17249298095703 | 929808.3619295419
2.7 | 60 | 0 | 57.17249298095703 | 929808.3786220836
2.7 | 60 | 0 | 57.17249298095703 | 929808.3953146252
2.7 | 60 | 0 | 57.17249298095703 | 929808.4120071669
2.7 | 60 | 0 | 57.17249298095703 | 929808.4286997085
2.7 | 60 | 0 | 57.17249298095703 | 929808.4453922502
2.7 | 60 | 0 | 57.17249298095703 | 929808.4620847919
2.4 | 60 | 0 | 57.17249298095703 | 929808.4787773335
2.4 | 60 | 0 | 57.17249298095703 | 929808.4954698752
2.4 | 60 | 0 | 57.17249298095703 | 929808.5121624168
2.4 | 60 | 0 | 57.17249298095703 | 929808.5288549585
2.4 | 60 | 0 | 57.17249298095703 | 929808.5455475003
2.4 | 60 | 0 | 57.17249298095703 | 929808.5622400419
2.4 | 60 | 0 | 57.17249298095703 | 929808.5789325836
2.4 | 60 | 0 | 57.17249298095703 | 929808.5956251252
2.6999999999999997 | 60 | 0 | 57.17249298095703 | 929808.6123176669
2.6999999999999997 | 60 | 0 | 57.17249298095703 | 929808.6290102085
2.6999999999999997 | 60 | 0 | 57.17249298095703 | 929808.6457027502
2.6999999999999997 | 60 | 0 | 57.17249298095703 | 929808.6623952918
2.6999999999999997 | 60 | 0 | 57.17249298095703 | 929808.6790878335
2.6999999999999997 | 60 | 0 | 57.17249298095703 | 929808.6957803752
2.6999999999999997 | 60 | 0 | 57.17249298095703 | 929808.7124729168
2.6999999999999997 | 60 | 0 | 57.17249298095703 | 929808.7291654586
2.9 | 60 | 0 | 57.17249298095703 | 929808.7458580002
2.9 | 60 | 0 | 57.17249298095703 | 929808.7625505419
2.9 | 60 | 0 | 57.17249298095703 | 929808.7792430836
2.9 | 60 | 0 | 57.17249298095703 | 929808.7959356252
2.9 | 60 | 0 | 57.17249298095703 | 929808.8126281669
2.9 | 60 | 0 | 57.17249298095703 | 929808.8293207085
2.9 | 60 | 0 | 57.17249298095703 | 929808.8460132502
2.9 | 60 | 0 | 57.17249298095703 | 929808.8627057918
2.6 | 60 | 0 | 57.17249298095703 | 929808.8793983335
2.6 | 60 | 0 | 57.10999298095703 | 929808.8960908751
2.6 | 60 | 0 | 57.10999298095703 | 929808.9127834169
2.6 | 60 | 0 | 57.10999298095703 | 929808.9294759586
2.6 | 60 | 0 | 57.10999298095703 | 929808.9461685002
2.6 | 60 | 0 | 57.10999298095703 | 929808.9628610419
2.6 | 60 | 0 | 57.10999298095703 | 929808.9795535835
2.6999999999999997 | 60 | 0 | 57.10999298095703 | 929808.9962461252
2.6999999999999997 | 60 | 0 | 57.10999298095703 | 929809.0129386669
2.6999999999999997 | 60 | 0 | 57.10999298095703 | 929809.0296312085
2.6999999999999997 | 60 | 0 | 57.10999298095703 | 929809.0463237502
2.6999999999999997 | 60 | 0 | 57.10999298095703 | 929809.0630162918
2.6999999999999997 | 60 | 0 | 57.10999298095703 | 929809.0797088335
2.6999999999999997 | 60 | 0 | 57.10999298095703 | 929809.0964013753
2.6999999999999997 | 60 | 0 | 57.10999298095703 | 929809.1130939169
2.9 | 60 | 0 | 57.10999298095703 | 929809.1297864586
2.9 | 60 | 0 | 57.10999298095703 | 929809.1464790002
2.9 | 60 | 0 | 57.10999298095703 | 929809.1631715419
2.9 | 60 | 0 | 57.10999298095703 | 929809.1798640835
2.9 | 60 | 0 | 57.10999298095703 | 929809.1965566252
2.9 | 60 | 0 | 57.10999298095703 | 929809.2132491668
2.9 | 60 | 0 | 57.10999298095703 | 929809.2299417085
2.5 | 60 | 0 | 57.10999298095703 | 929809.2466342502
2.5 | 60 | 0 | 57.10999298095703 | 929809.2633267918
2.5 | 60 | 0 | 57.10999298095703 | 929809.2800193336
2.5 | 60 | 0 | 57.10999298095703 | 929809.2967118752
2.5 | 60 | 0 | 57.10999298095703 | 929809.3134044169
2.5 | 60 | 0 | 57.10999298095703 | 929809.3300969586
2.5 | 60 | 0 | 57.10999298095703 | 929809.3467895002
2.5 | 60 | 0 | 57.10999298095703 | 929809.3634820419
2.8 | 60 | 0 | 57.10999298095703 | 929809.3801745835
2.8 | 60 | 0 | 57.10999298095703 | 929809.3968671252
2.8 | 60 | 0 | 57.10999298095703 | 929809.4135596668
2.8 | 60 | 0 | 57.10999298095703 | 929809.4302522085
2.8 | 60 | 0 | 57.10999298095703 | 929809.4469447501
2.8 | 60 | 0 | 57.10999298095703 | 929809.4636372919
2.8 | 60 | 0 | 57.10999298095703 | 929809.4803298336
2.8 | 60 | 0 | 57.10999298095703 | 929809.4970223752
2.9 | 60 | 0 | 57.10999298095703 | 929809.5137149169
2.9 | 60 | 0 | 57.10999298095703 | 929809.5304074585
2.9 | 60 | 0 | 57.10999298095703 | 929809.5471000002
2.9 | 60 | 0 | 57.10999298095703 | 929809.5637925419
2.9 | 60 | 0 | 57.10999298095703 | 929809.5804850835
2.9 | 60 | 0 | 57.10999298095703 | 929809.5971776252
2.9 | 60 | 0 | 57.10999298095703 | 929809.6138701668
2.9 | 60 | 0 | 57.10999298095703 | 929809.6305627085
2.7 | 60 | 0 | 57.10999298095703 | 929809.6472552503
2.7 | 60 | 0 | 57.10999298095703 | 929809.6639477919
