Native Visibility Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
1.3 | 1 | 0.0 | 31.33477783203125 | 104160.08333333336
1.3 | 2 | -3.88051049626803e-09 | 31.11602783203125 | 104160.10000000002
1.3 | 3 | -3.88051049626803e-09 | 31.11602783203125 | 104160.11666666668
1.3 | 4 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.13333333336
1.3 | 5 | -3.88051049626803e-09 | 31.11602783203125 | 104160.15000000002
1.3 | 6 | -3.88051049626803e-09 | 31.11602783203125 | 104160.16666666669
1.3 | 7 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.18333333336
3.7 | 8 | -3.88051049626803e-09 | 31.11602783203125 | 104160.20000000003
3.7 | 9 | -3.88051049626803e-09 | 31.11602783203125 | 104160.21666666669
3.7 | 10 | -3.88051049626803e-09 | 31.11602783203125 | 104160.23333333335
3.7 | 11 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.25000000003
3.7 | 12 | -3.88051049626803e-09 | 31.11602783203125 | 104160.26666666669
3.7 | 13 | -3.88051049626803e-09 | 31.11602783203125 | 104160.28333333335
3.7 | 14 | -3.88051049626803e-09 | 31.11602783203125 | 104160.30000000002
3.7 | 15 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.3166666667
3.8000000000000003 | 16 | -3.88051049626803e-09 | 31.11602783203125 | 104160.33333333336
3.8000000000000003 | 17 | -3.88051049626803e-09 | 31.11602783203125 | 104160.35000000002
3.8000000000000003 | 18 | -3.88051049626803e-09 | 31.11602783203125 | 104160.36666666668
3.8000000000000003 | 19 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.38333333336
3.8000000000000003 | 20 | -3.88051049626803e-09 | 31.11602783203125 | 104160.40000000002
3.8000000000000003 | 21 | -3.88051049626803e-09 | 31.11602783203125 | 104160.41666666669
3.8000000000000003 | 22 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.43333333336
3.8 | 23 | -3.88051049626803e-09 | 31.11602783203125 | 104160.45000000003
3.8 | 24 | -3.88051049626803e-09 | 31.11602783203125 | 104160.46666666669
3.8 | 25 | -3.88051049626803e-09 | 31.11602783203125 | 104160.48333333335
3.8 | 26 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.50000000003
3.8 | 27 | -3.88051049626803e-09 | 31.11602783203125 | 104160.51666666669
3.8 | 28 | -3.88051049626803e-09 | 31.11602783203125 | 104160.53333333335
3.8 | 29 | -3.88051049626803e-09 | 31.11602783203125 | 104160.55000000002
3.8 | 30 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.5666666667
4.3 | 31 | -3.88051049626803e-09 | 31.11602783203125 | 104160.58333333336
4.3 | 32 | -3.88051049626803e-09 | 31.11602783203125 | 104160.60000000002
4.3 | 33 | -3.88051049626803e-09 | 31.11602783203125 | 104160.61666666668
4.3 | 34 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.63333333336
4.3 | 35 | -3.88051049626803e-09 | 31.11602783203125 | 104160.65000000002
4.3 | 36 | -3.88051049626803e-09 | 31.11602783203125 | 104160.66666666669
4.3 | 37 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.68333333336
4.3 | 38 | -3.88051049626803e-09 | 31.11602783203125 | 104160.70000000003
3.5999999999999996 | 39 | -3.88051049626803e-09 | 31.11602783203125 | 104160.71666666669
3.5999999999999996 | 40 | -3.88051049626803e-09 | 31.11602783203125 | 104160.73333333335
3.5999999999999996 | 41 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.75000000003
3.5999999999999996 | 42 | -3.88051049626803e-09 | 31.11602783203125 | 104160.76666666669
3.5999999999999996 | 43 | -3.88051049626803e-09 | 31.11602783203125 | 104160.78333333335
3.5999999999999996 | 44 | -3.88051049626803e-09 | 31.11602783203125 | 104160.80000000002
3.5999999999999996 | 45 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.8166666667
3.0 | 46 | -3.88051049626803e-09 | 31.11602783203125 | 104160.83333333336
3.0 | 47 | -3.88051049626803e-09 | 31.11602783203125 | 104160.85000000002
3.0 | 48 | -3.88051049626803e-09 | 31.11602783203125 | 104160.86666666668
3.0 | 49 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.88333333336
3.0 | 50 | -3.88051049626803e-09 | 31.11602783203125 | 104160.90000000002
3.0 | 51 | -3.88051049626803e-09 | 31.11602783203125 | 104160.91666666669
3.0 | 52 | 1.0671404732098821e-08 | 31.11602783203125 | 104160.93333333336
3.0 | 53 | -3.88051049626803e-09 | 31.11602783203125 | 104160.95000000003
