Native Visibility Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
8.3 | 1 | 0.0 | 12.76617431640625 | 782.8787571250002
8.3 | 2 | 18.64408333334116 | 39.797447204589844 | 782.9140678750002
8.3 | 3 | -0.5703750000672393 | 39.844322204589844 | 782.9301641666668
65.0 | 4 | -0.008458333369768672 | 39.859947204589844 | 782.9468223750001
65.0 | 5 | -0.008458333256081835 | 39.859947204589844 | 782.9634805833335
65.0 | 6 | -0.008458333369768672 | 39.859947204589844 | 782.9801387916668
65.0 | 7 | -0.008458333369768672 | 39.859947204589844 | 782.9967970000001
65.0 | 8 | -0.008458333256081835 | 39.859947204589844 | 783.0134552083335
65.0 | 9 | -0.008458333369768672 | 39.859947204589844 | 783.0301134166668
65.0 | 10 | -0.008458333369768672 | 39.859947204589844 | 783.0467716250001
61.00000000000001 | 11 | -0.008458333256081835 | 39.859947204589844 | 783.0634298333335
61.00000000000001 | 12 | -0.008458333369768672 | 39.859947204589844 | 783.0800880416668
61.00000000000001 | 13 | -0.008458333369768672 | 39.859947204589844 | 783.0967462500001
61.00000000000001 | 14 | -0.008458333256081835 | 39.859947204589844 | 783.1134044583335
61.00000000000001 | 15 | -0.008458333369768672 | 39.859947204589844 | 783.1300626666668
61.00000000000001 | 16 | -0.008458333369768672 | 39.859947204589844 | 783.1467208750001
61.00000000000001 | 17 | -0.008458333256081835 | 39.781822204589844 | 783.1633790833336
61.00000000000001 | 18 | -0.008458333369768672 | 39.781822204589844 | 783.1800372916668
38.4 | 19 | -0.008458333369768672 | 39.781822204589844 | 783.1966955000001
38.4 | 20 | -0.008458333256081835 | 39.781822204589844 | 783.2133537083336
38.4 | 21 | -0.008458333369768672 | 39.781822204589844 | 783.2300119166669
38.4 | 22 | -0.008458333369768672 | 39.781822204589844 | 783.2466701250002
38.4 | 23 | -0.008458333256081835 | 39.781822204589844 | 783.2633283333336
38.4 | 24 | -0.008458333369768672 | 39.781822204589844 | 783.2799865416669
38.4 | 25 | -0.008458333369768672 | 39.781822204589844 | 783.2966447500002
38.4 | 26 | -0.008458333369768672 | 39.781822204589844 | 783.3133029583335
25.3 | 27 | -0.008458333256081835 | 39.781822204589844 | 783.3299611666669
25.3 | 28 | -0.008458333369768672 | 39.781822204589844 | 783.3466193750002
25.3 | 29 | -0.008458333369768672 | 39.781822204589844 | 783.3632775833335
25.3 | 30 | -0.008458333256081835 | 39.781822204589844 | 783.3799357916669
25.3 | 31 | -0.008458333369768672 | 39.781822204589844 | 783.3965940000002
25.3 | 32 | -0.008458333369768672 | 39.781822204589844 | 783.4132522083335
25.3 | 33 | -0.008458333256081835 | 39.781822204589844 | 783.4299104166669
19.599999999999998 | 34 | -0.008458333369768672 | 39.781822204589844 | 783.4465686250002
19.599999999999998 | 35 | -0.008458333369768672 | 39.781822204589844 | 783.4632268333335
19.599999999999998 | 36 | -0.008458333256081835 | 39.781822204589844 | 783.4798850416669
19.599999999999998 | 37 | -0.008458333369768672 | 39.781822204589844 | 783.4965432500002
19.599999999999998 | 38 | -0.008458333369768672 | 39.781822204589844 | 783.5132014583335
19.599999999999998 | 39 | -0.008458333256081835 | 39.781822204589844 | 783.5298596666669
19.599999999999998 | 40 | -0.008458333369768672 | 39.781822204589844 | 783.5465178750002
19.599999999999998 | 41 | -0.008458333369768672 | 39.781822204589844 | 783.5631760833335
12.8 | 42 | -0.008458333256081835 | 39.781822204589844 | 783.5798342916669
12.8 | 43 | -0.008458333369768672 | 39.781822204589844 | 783.5964925000002
12.8 | 44 | -0.008458333369768672 | 39.781822204589844 | 783.6131507083335
12.8 | 45 | -0.008458333256081835 | 39.781822204589844 | 783.6298089166669
12.8 | 46 | -0.008458333369768672 | 39.781822204589844 | 783.6464671250002
12.8 | 47 | -0.008458333369768672 | 39.781822204589844 | 783.6631253333335
12.8 | 48 | -0.008458333256081835 | 39.781822204589844 | 783.6797835416669
12.8 | 49 | -0.008458333369768672 | 39.781822204589844 | 783.6964417500002
8.8 | 50 | -0.008458333369768672 | 39.781822204589844 | 783.7130999583335
8.8 | 51 | -0.008458333369768672 | 39.781822204589844 | 783.7297581666668
8.8 | 52 | -0.008458333256081835 | 39.781822204589844 | 783.7464163750002
8.8 | 53 | -0.008458333369768672 | 39.781822204589844 | 783.7630745833335
8.8 | 54 | -0.008458333369768672 | 39.781822204589844 | 783.7797327916668
8.8 | 55 | -0.008458333256081835 | 39.781822204589844 | 783.7963910000002
8.8 | 56 | -0.008458333369768672 | 39.781822204589844 | 783.8130492083335
5.800000000000001 | 57 | -0.008458333369768672 | 39.781822204589844 | 783.8297074166668
5.800000000000001 | 58 | -0.008458333256081835 | 39.781822204589844 | 783.8463656250002
5.800000000000001 | 59 | -0.008458333369768672 | 39.781822204589844 | 783.8630238333335
5.800000000000001 | 59 | -0.008458333369768672 | 39.781822204589844 | 783.8796820416668
5.800000000000001 | 60 | -0.008458333256081835 | 39.719322204589844 | 783.8963402500002
5.800000000000001 | 61 | -0.008458333369768672 | 39.719322204589844 | 783.9129984583335
5.800000000000001 | 61 | -0.008458333369768672 | 39.719322204589844 | 783.9296566666668
5.800000000000001 | 61 | -0.008458333256081835 | 39.797447204589844 | 783.9463148750002
8.8 | 61 | -0.008458333369768672 | 39.797447204589844 | 783.9629730833335
8.8 | 61 | -0.008458333369768672 | 39.797447204589844 | 783.9796312916668
