
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
64.5 | 1 | 0 | 201.3601303100586 | 930772.6361232502
64.5 | 2 | 5 | 203.3132553100586 | 930772.7516103752
64.5 | 3 | 0 | 253.2976303100586 | 930772.7693932502
64.5 | 4 | 0 | 253.3288803100586 | 930772.7860520002
83.80000000000001 | 5 | 0 | 253.3757553100586 | 930772.8027107503
83.80000000000001 | 6 | 0 | 253.3601303100586 | 930772.8193695002
83.80000000000001 | 7 | 0 | 253.3757553100586 | 930772.8360282502
83.80000000000001 | 8 | 0 | 253.3913803100586 | 930772.8526870002
83.80000000000001 | 9 | 0 | 253.3913803100586 | 930772.8693457502
83.80000000000001 | 10 | 0 | 253.4070053100586 | 930772.8860045002
83.6 | 11 | 0 | 253.3913803100586 | 930772.9026632502
83.6 | 12 | 0 | 253.4070053100586 | 930772.9194726252
59.3 | 13 | 0 | 253.5007553100586 | 930772.9361448752
59.3 | 14 | 0 | 253.5163803100586 | 930772.9528171252
59.3 | 15 | 0 | 253.5476303100586 | 930772.9694893752
59.3 | 16 | 0 | 253.5632553100586 | 930772.9861616252
59.3 | 17 | 0 | 253.5632553100586 | 930773.0028338752
59.3 | 18 | 0 | 253.5788803100586 | 930773.0195061252
59.3 | 19 | 0 | 254.0788803100586 | 930773.0361783752
46.00000000000001 | 20 | 0 | 254.0788803100586 | 930773.0528506252
46.00000000000001 | 21 | 0 | 254.1101303100586 | 930773.0695228752
46.00000000000001 | 22 | 0 | 254.1413803100586 | 930773.0861951252
46.00000000000001 | 23 | 0 | 254.1570053100586 | 930773.1028673752
46.00000000000001 | 24 | 0 | 254.1570053100586 | 930773.1195396252
46.00000000000001 | 25 | 0 | 254.1570053100586 | 930773.1362118752
46.00000000000001 | 26 | 0 | 254.2038803100586 | 930773.1528841252
46.00000000000001 | 27 | 0 | 254.2507553100586 | 930773.1695563752
39.900000000000006 | 28 | 0 | 254.2976303100586 | 930773.1862286252
39.900000000000006 | 29 | 0 | 254.2976303100586 | 930773.2029008752
39.900000000000006 | 30 | 0 | 254.4226303100586 | 930773.2195731252
39.900000000000006 | 31 | 0 | 254.4226303100586 | 930773.2362453752
39.900000000000006 | 32 | 0 | 254.4382553100586 | 930773.2529176252
39.900000000000006 | 33 | 0 | 254.4538803100586 | 930773.2695898752
39.900000000000006 | 34 | 0 | 254.4695053100586 | 930773.2862621252
37.7 | 35 | 0 | 254.5163803100586 | 930773.3029343752
37.7 | 36 | 0 | 254.5320053100586 | 930773.3196066252
37.7 | 37 | 0 | 254.5320053100586 | 930773.3362788752
37.7 | 38 | 0 | 254.5945053100586 | 930773.3529511252
37.7 | 39 | 0 | 254.6101303100586 | 930773.3696233752
37.7 | 40 | 0 | 254.6257553100586 | 930773.3862956252
37.7 | 41 | 0 | 254.6257553100586 | 930773.4029678752
37.7 | 42 | 0 | 254.6257553100586 | 930773.4196401252
34.0 | 43 | 0 | 254.6257553100586 | 930773.4363123752
34.0 | 44 | 0 | 254.6570053100586 | 930773.4529846252
34.0 | 45 | 0 | 254.6570053100586 | 930773.4696568752
34.0 | 46 | 0 | 254.6570053100586 | 930773.4863291252
34.0 | 47 | 0 | 254.6570053100586 | 930773.5030013752
34.0 | 48 | 0 | 254.6570053100586 | 930773.5196736252
34.0 | 49 | 0 | 254.6882553100586 | 930773.5363458752
30.2 | 50 | 0 | 254.7195053100586 | 930773.5530181252
30.2 | 51 | 0 | 254.7507553100586 | 930773.5696903752
30.2 | 52 | 0 | 254.7507553100586 | 930773.5863626252
30.2 | 53 | 0 | 254.7507553100586 | 930773.6030348752
30.2 | 54 | 0 | 254.8445053100586 | 930773.6197071252
30.2 | 54 | 0 | 254.9382553100586 | 930773.6363793752
30.2 | 55 | 0 | 254.9382553100586 | 930773.6530516252
30.2 | 56 | 0 | 254.9851303100586 | 930773.6697238752
34.1 | 57 | 0 | 255.0007553100586 | 930773.6863961252
34.1 | 58 | 0 | 255.0163803100586 | 930773.7030683752
34.1 | 59 | 0 | 255.0320053100586 | 930773.7197406252
34.1 | 60 | 0 | 255.0476303100586 | 930773.7364128752
34.1 | 60 | 0 | 255.0788803100586 | 930773.7530851252
34.1 | 60 | 0 | 255.0945053100586 | 930773.7697573752
30.200000000000003 | 60 | 0 | 255.0007553100586 | 930773.7864296252
27.5 | 60 | 0 | 255.0007553100586 | 930773.8031018752
27.5 | 60 | 0 | 255.0163803100586 | 930773.8197741252
27.5 | 60 | 0 | 255.1101303100586 | 930773.8364463752
27.5 | 60 | 0 | 255.1257553100586 | 930773.8531186252
27.5 | 60 | 0 | 255.1413803100586 | 930773.8697908752
27.5 | 60 | 0 | 255.1413803100586 | 930773.8864631252
27.5 | 60 | 0 | 255.1570053100586 | 930773.9031353752
27.5 | 60 | 0 | 255.1726303100586 | 930773.9198076252
27.5 | 60 | 0 | 255.1726303100586 | 930773.9364798752
27.5 | 60 | 0 | 255.2038803100586 | 930773.9531521252
27.5 | 60 | 0 | 255.2351303100586 | 930773.9698243752
27.5 | 60 | 0 | 255.2507553100586 | 930773.9864966252
27.5 | 60 | 0 | 255.2507553100586 | 930774.0031688752
27.5 | 60 | 0 | 255.3288803100586 | 930774.0198411252
27.5 | 60 | 0 | 255.3445053100586 | 930774.0365133752
33.7 | 60 | 0 | 255.3757553100586 | 930774.0531856252
33.7 | 60 | 0 | 255.3757553100586 | 930774.0698578752
33.7 | 60 | 0 | 255.3913803100586 | 930774.0865301252
33.7 | 60 | 0 | 255.4070053100586 | 930774.1032023752
33.7 | 60 | 0 | 255.4226303100586 | 930774.1198746252
33.7 | 60 | 0 | 255.4382553100586 | 930774.1365468752
33.7 | 60 | 0 | 255.4695053100586 | 930774.1532191252
