
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
41.300000000000004 | 1 | 0 | 294.3758010864258 | 26216.209778916673
41.300000000000004 | 2 | 11 | 296.2508010864258 | 26216.411308583338
41.300000000000004 | 3 | 0 | 396.1258010864258 | 26216.42661566667
41.300000000000004 | 4 | 0 | 396.1258010864258 | 26216.443295416673
41.300000000000004 | 5 | 0 | 396.1570510864258 | 26216.460174875006
41.300000000000004 | 6 | 0 | 447.53211975097656 | 26216.476866541674
41.300000000000004 | 7 | 2 | 447.53211975097656 | 26216.53238258334
44.9 | 8 | 0 | 495.31336975097656 | 26216.560324875005
44.9 | 9 | 0 | 495.34461975097656 | 26216.577016541672
44.9 | 10 | 0 | 495.37586975097656 | 26216.593455208338
44.9 | 11 | 0 | 495.39149475097656 | 26216.610123000006
44.9 | 12 | 0 | 495.39149475097656 | 26216.626790791674
44.9 | 13 | 0 | 495.40711975097656 | 26216.643458583338
29.400000000000002 | 14 | 0 | 495.42274475097656 | 26216.660126375005
29.400000000000002 | 15 | 0 | 495.42274475097656 | 26216.676794166673
29.400000000000002 | 16 | 0 | 495.42274475097656 | 26216.69346195834
29.400000000000002 | 17 | 0 | 495.45399475097656 | 26216.710129750005
29.400000000000002 | 18 | 0 | 495.48524475097656 | 26216.726797541673
29.400000000000002 | 19 | 0 | 495.48524475097656 | 26216.74346533334
29.400000000000002 | 20 | 0 | 495.50086975097656 | 26216.760133125004
29.400000000000002 | 21 | 0 | 495.50086975097656 | 26216.776800916672
22.4 | 22 | 0 | 495.51649475097656 | 26216.79346870834
22.4 | 23 | 0 | 495.53211975097656 | 26216.810136500008
22.4 | 24 | 0 | 495.54774475097656 | 26216.82680429167
22.4 | 25 | 0 | 495.56336975097656 | 26216.84347208334
22.4 | 26 | 0 | 495.56336975097656 | 26216.860139875007
27.9 | 27 | 0 | 544.8915405273438 | 26216.87680766667
27.9 | 28 | 5 | 544.9071655273438 | 26216.980218291672
27.9 | 29 | 0 | 544.750846862793 | 26216.993482208338
27.9 | 30 | 0 | 544.766471862793 | 26217.010150000006
37.0 | 31 | 0 | 544.782096862793 | 26217.02665741667
37.0 | 32 | 0 | 544.782096862793 | 26217.043320125005
37.0 | 33 | 0 | 544.797721862793 | 26217.05998283334
37.0 | 34 | 0 | 544.844596862793 | 26217.076645541674
37.0 | 35 | 0 | 544.860221862793 | 26217.093308250005
37.0 | 36 | 0 | 544.875846862793 | 26217.10997095834
37.0 | 37 | 0 | 544.875846862793 | 26217.126633666674
37.0 | 38 | 0 | 544.875846862793 | 26217.143296375005
25.7 | 39 | 0 | 544.875846862793 | 26217.15995908334
25.7 | 40 | 0 | 544.875846862793 | 26217.176621791674
25.7 | 41 | 0 | 544.875846862793 | 26217.193284500005
25.7 | 41 | 0 | 544.907096862793 | 26217.20994720834
25.7 | 42 | 0 | 544.922721862793 | 26217.226609916674
25.099999999999998 | 43 | 0 | 544.875846862793 | 26217.243272625004
25.099999999999998 | 44 | 0 | 544.891471862793 | 26217.25993533334
24.2 | 45 | 0 | 594.6884155273438 | 26217.276598041673
24.2 | 46 | 5 | 594.7196655273438 | 26217.378700708337
24.2 | 47 | 0 | 594.7352905273438 | 26217.393237000008
41.900000000000006 | 48 | 0 | 594.7665405273438 | 26217.40989970834
41.900000000000006 | 48 | 0 | 594.7821655273438 | 26217.426562416673
41.900000000000006 | 48 | 0 | 594.7977905273438 | 26217.443225125007
41.900000000000006 | 48 | 0 | 594.8134155273438 | 26217.459887833338
41.900000000000006 | 48 | 0 | 594.8446655273438 | 26217.476550541673
41.900000000000006 | 48 | 0 | 594.8446655273438 | 26217.493213250007
41.900000000000006 | 49 | 0 | 594.8446655273438 | 26217.509875958338
27.7 | 50 | 0 | 594.8446655273438 | 26217.526538666672
27.7 | 50 | 0 | 594.8446655273438 | 26217.543201375007
27.7 | 51 | 0 | 594.8602905273438 | 26217.559864083338
27.7 | 51 | 0 | 594.8759155273438 | 26217.576526791672
27.7 | 51 | 0 | 594.8915405273438 | 26217.593189500007
27.7 | 51 | 0 | 594.8915405273438 | 26217.609852208338
27.7 | 51 | 0 | 594.9227905273438 | 26217.626514916672
27.7 | 51 | 0 | 594.9540405273438 | 26217.643177625007
24.1 | 51 | 0 | 594.9540405273438 | 26217.659840333337
24.1 | 51 | 0 | 644.9384384155273 | 26217.676503041672
24.1 | 46 | 4 | 644.9540634155273 | 26217.776309916673
44.599999999999994 | 46 | 0 | 644.9853134155273 | 26217.793142000006
44.599999999999994 | 46 | 0 | 645.0165634155273 | 26217.80980470834
44.599999999999994 | 46 | 0 | 645.0321884155273 | 26217.82646741667
44.599999999999994 | 46 | 0 | 645.0634384155273 | 26217.843130125006
44.599999999999994 | 46 | 0 | 645.0790634155273 | 26217.85979283334
44.599999999999994 | 46 | 0 | 645.0946884155273 | 26217.87645554167
44.599999999999994 | 46 | 0 | 645.1103134155273 | 26217.893118250006
29.1 | 47 | 0 | 645.1103134155273 | 26217.90978095834
29.1 | 48 | 0 | 645.1103134155273 | 26217.92644366667
29.1 | 49 | 0 | 645.1103134155273 | 26217.943106375005
29.1 | 50 | 0 | 645.1259384155273 | 26217.95976908334
29.1 | 51 | 0 | 645.1259384155273 | 26217.97643179167
29.1 | 51 | 0 | 645.1259384155273 | 26217.993094500005
29.1 | 51 | 0 | 645.1259384155273 | 26218.00975720834
29.1 | 51 | 0 | 645.1415634155273 | 26218.026419916674
24.2 | 51 | 0 | 645.1728134155273 | 26218.043082625005
24.2 | 51 | 0 | 645.2196884155273 | 26218.05974533334
24.2 | 51 | 0 | 645.3290634155273 | 26218.076408041674
24.2 | 51 | 0 | 645.3446884155273 | 26218.093070750005
24.2 | 51 | 0 | 645.3603134155273 | 26218.10973345834
24.2 | 51 | 0 | 645.3759384155273 | 26218.126396166674
24.2 | 51 | 0 | 645.4071884155273 | 26218.143058875004
23.7 | 51 | 0 | 645.4071884155273 | 26218.15972158334
23.7 | 51 | 0 | 645.4540634155273 | 26218.176384291673
23.7 | 51 | 0 | 645.4696884155273 | 26218.193047000004
23.7 | 51 | 0 | 645.5009384155273 | 26218.20970970834
23.7 | 51 | 0 | 645.5165634155273 | 26218.226372416673
23.7 | 51 | 0 | 645.5634384155273 | 26218.243035125004
23.7 | 51 | 0 | 645.5790634155273 | 26218.25969783334
23.7 | 51 | 0 | 645.5946884155273 | 26218.276360541673
22.1 | 51 | 0 | 645.5946884155273 | 26218.293023250008
22.1 | 52 | 0 | 645.5946884155273 | 26218.30968595834
22.1 | 53 | 0 | 645.6103134155273 | 26218.326348666673
22.1 | 54 | 0 | 645.6103134155273 | 26218.343011375007
22.1 | 55 | 0 | 645.6415634155273 | 26218.359674083338
22.1 | 56 | 0 | 645.6415634155273 | 26218.376336791673
22.1 | 56 | 0 | 645.6415634155273 | 26218.392999500007
19.4 | 56 | 0 | 645.6415634155273 | 26218.409662208338
19.4 | 56 | 0 | 645.6884384155273 | 26218.426324916672
19.4 | 56 | 0 | 645.7196884155273 | 26218.442987625007
19.4 | 56 | 0 | 645.7509384155273 | 26218.459650333338
39.2 | 56 | 0 | 635.1572341918945 | 26218.476313041672
39.2 | 50 | 5 | 676.5322341918945 | 26218.587577875005
39.2 | 50 | 0 | 676.5322341918945 | 26218.60961470834
39.2 | 50 | 0 | 676.5322341918945 | 26218.62627741667
39.2 | 50 | 0 | 676.5322341918945 | 26218.642806625005
39.2 | 50 | 0 | 676.5322341918945 | 26218.659468166672
34.199999999999996 | 50 | 0 | 676.5322341918945 | 26218.67612970834
34.199999999999996 | 50 | 0 | 676.5322341918945 | 26218.692791250007
34.199999999999996 | 51 | 0 | 676.5322341918945 | 26218.70945279167
34.199999999999996 | 52 | 0 | 676.5322341918945 | 26218.726114333338
34.199999999999996 | 53 | 0 | 676.5322341918945 | 26218.742775875005
34.199999999999996 | 54 | 0 | 676.5322341918945 | 26218.759437416673
