
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
6.8 | 1 | 0 | 197.57878875732422 | 1002302.7646739585
6.8 | 2 | 4 | 197.9694366455078 | 1002302.8587833752
28.500000000000004 | 3 | 0 | 249.3756866455078 | 1002302.8797430419
28.500000000000004 | 4 | 0 | 249.3756866455078 | 1002302.8964183335
28.500000000000004 | 5 | 0 | 249.3756866455078 | 1002302.9130936252
28.500000000000004 | 6 | 0 | 249.6100616455078 | 1002302.9297689169
28.500000000000004 | 7 | 0 | 249.6100616455078 | 1002302.9464442085
28.500000000000004 | 8 | 0 | 249.6256866455078 | 1002302.9631195002
19.8 | 9 | 0 | 249.6413116455078 | 1002302.9797947919
19.8 | 10 | 0 | 249.6569366455078 | 1002302.9964700836
19.8 | 11 | 0 | 249.6725616455078 | 1002303.0131453752
19.8 | 12 | 0 | 249.6881866455078 | 1002303.0298206669
19.8 | 13 | 0 | 249.7194366455078 | 1002303.0464959586
19.8 | 14 | 0 | 249.7350616455078 | 1002303.0631712502
19.8 | 15 | 0 | 249.7663116455078 | 1002303.0798465419
19.8 | 16 | 0 | 249.7663116455078 | 1002303.0963695003
17.2 | 17 | 0 | 249.7975616455078 | 1002303.1130284586
17.2 | 18 | 0 | 249.7975616455078 | 1002303.1296874168
17.2 | 19 | 0 | 249.7975616455078 | 1002303.1463463752
17.2 | 20 | 0 | 249.7975616455078 | 1002303.1630053335
17.2 | 21 | 0 | 249.8131866455078 | 1002303.1796642919
17.2 | 22 | 0 | 249.8131866455078 | 1002303.1963232502
17.2 | 23 | 0 | 249.8444366455078 | 1002303.2129822086
15.400000000000002 | 24 | 0 | 249.8600616455078 | 1002303.2296411669
15.400000000000002 | 25 | 0 | 249.8756866455078 | 1002303.2463001253
15.400000000000002 | 26 | 0 | 249.8756866455078 | 1002303.2629590835
15.400000000000002 | 27 | 0 | 249.8756866455078 | 1002303.2796180419
15.400000000000002 | 28 | 0 | 249.8913116455078 | 1002303.2962770002
15.400000000000002 | 29 | 0 | 249.9381866455078 | 1002303.3129359585
15.400000000000002 | 30 | 0 | 249.9850616455078 | 1002303.3295949169
14.600000000000001 | 31 | 0 | 249.9538116455078 | 1002303.3462538752
16.1 | 32 | 0 | 249.9694366455078 | 1002303.3629128336
16.1 | 33 | 0 | 249.9694366455078 | 1002303.3795717919
16.1 | 34 | 0 | 250.0163116455078 | 1002303.3962307503
16.1 | 35 | 0 | 250.0006866455078 | 1002303.4128897085
16.1 | 36 | 0 | 250.0006866455078 | 1002303.4295486669
16.1 | 37 | 0 | 250.0319366455078 | 1002303.4462076252
16.1 | 38 | 0 | 250.1100616455078 | 1002303.4628665836
17.1 | 39 | 0 | 250.1256866455078 | 1002303.4795255419
17.1 | 40 | 0 | 250.1413116455078 | 1002303.4961845002
17.1 | 41 | 0 | 250.1725616455078 | 1002303.5128434586
17.1 | 42 | 0 | 250.1725616455078 | 1002303.5295024168
17.1 | 43 | 0 | 250.1881866455078 | 1002303.5461613752
17.1 | 44 | 0 | 250.1881866455078 | 1002303.5628203335
17.1 | 45 | 0 | 250.2038116455078 | 1002303.5794792919
17.1 | 46 | 0 | 250.2194366455078 | 1002303.5961382502
17.499999999999996 | 47 | 0 | 250.2194366455078 | 1002303.6127972086
17.499999999999996 | 48 | 0 | 250.2194366455078 | 1002303.6294561669
17.499999999999996 | 49 | 0 | 250.2350616455078 | 1002303.6461151253
17.499999999999996 | 50 | 0 | 250.2506866455078 | 1002303.6627740836
17.499999999999996 | 51 | 0 | 250.2663116455078 | 1002303.6792991669
17.499999999999996 | 52 | 0 | 250.2975616455078 | 1002303.6959553335
17.499999999999996 | 53 | 0 | 250.3131866455078 | 1002303.7126115002
17.499999999999996 | 54 | 0 | 250.3600616455078 | 1002303.7292676669
19.9 | 55 | 0 | 250.3913116455078 | 1002303.7459238336
19.9 | 56 | 0 | 250.4069366455078 | 1002303.7625800002
19.9 | 56 | 0 | 250.4225616455078 | 1002303.7792361669
19.9 | 57 | 0 | 250.4381866455078 | 1002303.7958923335
19.9 | 58 | 0 | 250.4538116455078 | 1002303.8125485003
19.9 | 59 | 0 | 250.4850616455078 | 1002303.8292046669
19.9 | 60 | 0 | 250.5006866455078 | 1002303.8458608335
19.300000000000004 | 60 | 0 | 250.5006866455078 | 1002303.8625170002
19.300000000000004 | 61 | 0 | 250.5319366455078 | 1002303.8791731669
19.300000000000004 | 61 | 0 | 250.5631866455078 | 1002303.8958293336
19.300000000000004 | 61 | 0 | 250.5944366455078 | 1002303.9124855002
19.300000000000004 | 61 | 0 | 250.6100616455078 | 1002303.9291416669
19.300000000000004 | 61 | 0 | 250.6100616455078 | 1002303.9457978335
19.300000000000004 | 61 | 0 | 250.6413116455078 | 1002303.9624540003
19.300000000000004 | 61 | 0 | 250.6413116455078 | 1002303.9791101669
19.400000000000002 | 61 | 0 | 250.6569366455078 | 1002303.9957663335
19.400000000000002 | 61 | 0 | 250.6569366455078 | 1002304.0124225002
19.400000000000002 | 61 | 0 | 250.6569366455078 | 1002304.0290786669
19.400000000000002 | 61 | 0 | 250.6725616455078 | 1002304.0457348336
19.400000000000002 | 61 | 0 | 250.6725616455078 | 1002304.0623910002
19.400000000000002 | 61 | 0 | 250.7194366455078 | 1002304.0790471669
19.400000000000002 | 61 | 0 | 250.7350616455078 | 1002304.0957033335
18.599999999999998 | 61 | 0 | 250.7506866455078 | 1002304.1123595003
18.599999999999998 | 61 | 0 | 250.8756866455078 | 1002304.1290156669
18.599999999999998 | 61 | 0 | 250.8913116455078 | 1002304.1456718335
18.599999999999998 | 61 | 0 | 250.9225616455078 | 1002304.1623280002
