
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
30.900000000000002 | 1 | 0 | 294.7664489746094 | 307332.81666737504
30.900000000000002 | 2 | 8 | 296.6414489746094 | 307332.9803887084
40.9 | 3 | 0 | 395.7508239746094 | 307333.00002637506
40.9 | 4 | 0 | 395.7508239746094 | 307333.0166953751
40.9 | 5 | 0 | 395.7508239746094 | 307333.03336437506
40.9 | 6 | 0 | 445.43839263916016 | 307333.05003337504
40.9 | 7 | 1 | 445.43839263916016 | 307333.0971089167
40.9 | 8 | 0 | 494.28214263916016 | 307333.11670937506
41.0 | 9 | 0 | 494.28214263916016 | 307333.1333783751
41.0 | 10 | 0 | 494.28214263916016 | 307333.15004737506
41.0 | 11 | 0 | 494.34464263916016 | 307333.16671637504
41.0 | 12 | 0 | 494.34464263916016 | 307333.1833853751
41.0 | 13 | 0 | 494.36026763916016 | 307333.20005437505
41.0 | 14 | 0 | 494.39151763916016 | 307333.2167233751
41.0 | 15 | 0 | 494.40714263916016 | 307333.23339237506
41.0 | 16 | 0 | 494.42276763916016 | 307333.2500613751
27.299999999999997 | 17 | 0 | 494.43839263916016 | 307333.26673037506
27.299999999999997 | 18 | 0 | 494.45401763916016 | 307333.28339937504
27.299999999999997 | 19 | 0 | 494.46964263916016 | 307333.29992916674
27.299999999999997 | 20 | 0 | 494.46964263916016 | 307333.3165920834
27.299999999999997 | 21 | 0 | 494.46964263916016 | 307333.33325500006
27.299999999999997 | 22 | 0 | 494.54776763916016 | 307333.34991791676
27.299999999999997 | 23 | 0 | 494.57901763916016 | 307333.3665808334
22.899999999999995 | 24 | 0 | 494.57901763916016 | 307333.3832437501
22.899999999999995 | 25 | 0 | 494.61026763916016 | 307333.3999066667
22.899999999999995 | 26 | 0 | 494.61026763916016 | 307333.4165695834
22.899999999999995 | 27 | 0 | 494.61026763916016 | 307333.43323250004
40.2 | 28 | 0 | 544.8603134155273 | 307333.44989541674
40.2 | 29 | 4 | 544.8759384155273 | 307333.5424434167
40.2 | 30 | 0 | 544.6102447509766 | 307333.5665358334
40.2 | 31 | 0 | 544.6102447509766 | 307333.58319875004
40.2 | 32 | 0 | 544.6414947509766 | 307333.59986166673
40.2 | 33 | 0 | 544.6414947509766 | 307333.6165245834
31.200000000000003 | 34 | 0 | 544.6883697509766 | 307333.63318750006
31.200000000000003 | 35 | 0 | 544.7196197509766 | 307333.64985041675
31.200000000000003 | 36 | 0 | 544.7196197509766 | 307333.6665133334
31.200000000000003 | 37 | 0 | 544.7352447509766 | 307333.6831762501
31.200000000000003 | 38 | 0 | 544.7352447509766 | 307333.6998391667
31.200000000000003 | 39 | 0 | 544.7352447509766 | 307333.7165020834
31.200000000000003 | 40 | 0 | 544.7352447509766 | 307333.73316500004
31.200000000000003 | 41 | 0 | 544.7508697509766 | 307333.74982791673
24.2 | 42 | 0 | 544.7664947509766 | 307333.7664908334
24.2 | 43 | 0 | 544.7664947509766 | 307333.78315375006
24.2 | 44 | 0 | 544.7664947509766 | 307333.79981666675
24.2 | 45 | 0 | 544.8133697509766 | 307333.8164795834
24.2 | 45 | 0 | 544.8289947509766 | 307333.8331425001
33.199999999999996 | 46 | 0 | 595.2978363037109 | 307333.8498054167
33.199999999999996 | 47 | 4 | 595.2978363037109 | 307333.9467000417
33.199999999999996 | 48 | 0 | 595.2978363037109 | 307333.9664458334
33.199999999999996 | 48 | 0 | 595.2978363037109 | 307333.9831087501
33.199999999999996 | 49 | 0 | 595.3603363037109 | 307333.9997716667
36.7 | 49 | 0 | 595.3915863037109 | 307334.0164345834
36.7 | 49 | 0 | 595.4072113037109 | 307334.03309750004
36.7 | 49 | 0 | 595.4072113037109 | 307334.04976041673
36.7 | 49 | 0 | 595.4228363037109 | 307334.0664233334
36.7 | 50 | 0 | 595.4228363037109 | 307334.08308625006
36.7 | 50 | 0 | 595.4540863037109 | 307334.09974916675
36.7 | 51 | 0 | 595.4540863037109 | 307334.1164120834
25.5 | 51 | 0 | 595.4853363037109 | 307334.1330750001
25.5 | 51 | 0 | 595.5009613037109 | 307334.1497379167
25.5 | 51 | 0 | 595.5009613037109 | 307334.1664008334
25.5 | 51 | 0 | 595.5322113037109 | 307334.18306375004
25.5 | 51 | 0 | 595.5790863037109 | 307334.19972666673
25.5 | 51 | 0 | 595.5947113037109 | 307334.2163895834
25.5 | 51 | 0 | 595.5947113037109 | 307334.23305250006
29.8 | 51 | 0 | 645.5166091918945 | 307334.24971541675
29.8 | 46 | 4 | 645.5478591918945 | 307334.34392312507
29.8 | 46 | 0 | 645.7666091918945 | 307334.3663558334
40.800000000000004 | 46 | 0 | 632.7197341918945 | 307334.38301875006
40.800000000000004 | 46 | 0 | 626.3603591918945 | 307334.39968166675
40.800000000000004 | 46 | 0 | 626.3603591918945 | 307334.4163445834
40.800000000000004 | 46 | 0 | 626.3603591918945 | 307334.4330075001
40.800000000000004 | 46 | 0 | 626.3603591918945 | 307334.4496704167
40.800000000000004 | 46 | 0 | 626.3603591918945 | 307334.4663333334
40.800000000000004 | 47 | 0 | 626.3603591918945 | 307334.4829962501
40.800000000000004 | 48 | 0 | 626.3603591918945 | 307334.49965916673
27.6 | 49 | 0 | 626.3603591918945 | 307334.5163220834
27.6 | 50 | 0 | 626.3603591918945 | 307334.53298500006
27.6 | 50 | 0 | 626.3603591918945 | 307334.54964791675
27.6 | 51 | 0 | 626.3603591918945 | 307334.5663108334
27.6 | 51 | 0 | 626.3603591918945 | 307334.5829737501
27.6 | 51 | 0 | 626.3603591918945 | 307334.5996366667
27.6 | 51 | 0 | 626.3603591918945 | 307334.6162995834
23.5 | 51 | 0 | 626.3603591918945 | 307334.63310437504
23.5 | 51 | 0 | 674.6416320800781 | 307334.64977341675
23.5 | 46 | 4 | 674.6416320800781 | 307334.7489323334
45.0 | 46 | 0 | 674.6416320800781 | 307334.7664567084
45.0 | 46 | 0 | 674.6416320800781 | 307334.7831257501
45.0 | 46 | 0 | 674.6416320800781 | 307334.79979479173
45.0 | 46 | 0 | 674.6416320800781 | 307334.8164638334
45.0 | 46 | 0 | 674.6416320800781 | 307334.8331328751
45.0 | 46 | 0 | 674.6416320800781 | 307334.84980191675
45.0 | 46 | 0 | 674.6416320800781 | 307334.8664709584
29.300000000000004 | 47 | 0 | 674.6416320800781 | 307334.88314000005
29.300000000000004 | 48 | 0 | 674.6416320800781 | 307334.89980904176
29.300000000000004 | 49 | 0 | 674.6416320800781 | 307334.9164780834
29.300000000000004 | 50 | 0 | 674.6416320800781 | 307334.93314712506
29.300000000000004 | 50 | 0 | 674.6416320800781 | 307334.9498161667
29.300000000000004 | 50 | 0 | 674.6416320800781 | 307334.9664852084
29.300000000000004 | 50 | 0 | 674.6416320800781 | 307334.9831542501
29.300000000000004 | 50 | 0 | 674.6416320800781 | 307334.9998232917
25.0 | 50 | 0 | 674.6416320800781 | 307335.0164923334
25.0 | 50 | 0 | 674.6416320800781 | 307335.0331613751
25.0 | 50 | 0 | 724.2041778564453 | 307335.04983041674
25.0 | 46 | 4 | 724.2041778564453 | 307335.1426867084
44.7 | 45 | 0 | 726.1260528564453 | 307335.1665137084
44.7 | 45 | 0 | 726.1260528564453 | 307335.1831827501
44.7 | 45 | 0 | 726.1260528564453 | 307335.1998517917
44.7 | 45 | 0 | 726.1260528564453 | 307335.2165208334
44.7 | 45 | 0 | 726.1260528564453 | 307335.2331898751
44.7 | 45 | 0 | 726.1416778564453 | 307335.24985891674
29.500000000000004 | 46 | 0 | 726.1416778564453 | 307335.2665279584
29.500000000000004 | 47 | 0 | 726.1416778564453 | 307335.28319700004
29.500000000000004 | 48 | 0 | 726.1416778564453 | 307335.29986604175
29.500000000000004 | 49 | 0 | 726.1416778564453 | 307335.3165350834
29.500000000000004 | 50 | 0 | 726.1416778564453 | 307335.33320412505
29.500000000000004 | 50 | 0 | 726.1416778564453 | 307335.3498731667
29.500000000000004 | 50 | 0 | 726.1416778564453 | 307335.3665422084
24.0 | 50 | 0 | 726.1416778564453 | 307335.38321125007
24.0 | 50 | 0 | 726.1416778564453 | 307335.3998802917
24.0 | 50 | 0 | 726.1416778564453 | 307335.41654933343
24.0 | 50 | 0 | 726.1416778564453 | 307335.4332183751
24.0 | 50 | 0 | 678.4229278564453 | 307335.44988741673
24.0 | 49 | 1 | 678.4229278564453 | 307335.4845805417
24.0 | 49 | 0 | 726.1729278564453 | 307335.49989454175
28.800000000000004 | 49 | 0 | 726.1729278564453 | 307335.5165635834
28.800000000000004 | 49 | 0 | 726.1729278564453 | 307335.53323262505
28.800000000000004 | 49 | 0 | 726.1729278564453 | 307335.54990166676
28.800000000000004 | 49 | 0 | 726.1729278564453 | 307335.5665707084
28.800000000000004 | 49 | 0 | 726.1729278564453 | 307335.58323975006
28.800000000000004 | 49 | 0 | 726.1729278564453 | 307335.5999087917
28.800000000000004 | 49 | 0 | 726.1885528564453 | 307335.6165778334
24.6 | 49 | 0 | 726.1885528564453 | 307335.6332468751
24.6 | 49 | 0 | 726.1885528564453 | 307335.6499159167
24.6 | 50 | 0 | 726.1885528564453 | 307335.6665849584
24.6 | 51 | 0 | 726.1885528564453 | 307335.6832540001
24.6 | 52 | 0 | 726.1885528564453 | 307335.69978379173
24.6 | 53 | 0 | 726.1885528564453 | 307335.71644925006
24.6 | 54 | 0 | 726.1885528564453 | 307335.7331147084
24.6 | 54 | 0 | 726.1885528564453 | 307335.7497801667
22.8 | 55 | 0 | 726.1885528564453 | 307335.76644562505
22.8 | 55 | 0 | 726.1885528564453 | 307335.7831110834
22.8 | 55 | 0 | 726.1885528564453 | 307335.7997765417
22.8 | 55 | 0 | 726.1885528564453 | 307335.81644200004
22.8 | 55 | 0 | 726.1885528564453 | 307335.8331074584
22.8 | 55 | 0 | 726.2823028564453 | 307335.84977291676
22.8 | 55 | 0 | 726.2979278564453 | 307335.8664383751
22.299999999999997 | 55 | 0 | 726.2979278564453 | 307335.8831038334
22.299999999999997 | 55 | 0 | 726.2979278564453 | 307335.89976929175
22.299999999999997 | 55 | 0 | 726.2979278564453 | 307335.9164347501
22.299999999999997 | 55 | 0 | 726.2979278564453 | 307335.9331002084
22.299999999999997 | 55 | 0 | 726.2979278564453 | 307335.94976566674
22.299999999999997 | 55 | 0 | 726.2979278564453 | 307335.96643112507
22.299999999999997 | 55 | 0 | 726.2979278564453 | 307335.9830965834
22.299999999999997 | 55 | 0 | 726.2979278564453 | 307335.9997620417
21.599999999999994 | 55 | 0 | 726.2979278564453 | 307336.01642750006
21.599999999999994 | 55 | 0 | 726.2979278564453 | 307336.0330929584
21.599999999999994 | 55 | 0 | 726.2979278564453 | 307336.0497584167
21.599999999999994 | 55 | 0 | 726.3135528564453 | 307336.06642387505
21.599999999999994 | 56 | 0 | 726.3291778564453 | 307336.0830893334
21.599999999999994 | 57 | 0 | 726.3291778564453 | 307336.0997547917
21.599999999999994 | 58 | 0 | 726.3291778564453 | 307336.1164202501
19.2 | 59 | 0 | 726.3291778564453 | 307336.1330857084
19.2 | 59 | 0 | 726.3291778564453 | 307336.14975116675
19.2 | 60 | 0 | 726.3291778564453 | 307336.1664166251
19.2 | 60 | 0 | 726.3291778564453 | 307336.1830820834
19.2 | 60 | 0 | 726.3291778564453 | 307336.19974754174
19.2 | 60 | 0 | 726.3291778564453 | 307336.2164130001
19.2 | 60 | 0 | 726.3291778564453 | 307336.2330784584
19.2 | 60 | 0 | 726.3448028564453 | 307336.24974391673
