
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
60.900000000000006 | 1 | 0 | 201.2351531982422 | 599945.1874415001
60.900000000000006 | 2 | 6 | 203.0632781982422 | 599945.3194592085
60.900000000000006 | 3 | 0 | 253.7664031982422 | 599945.3374883751
60.900000000000006 | 4 | 0 | 253.7820281982422 | 599945.3541602502
60.900000000000006 | 5 | 0 | 253.7976531982422 | 599945.3706598751
60.900000000000006 | 6 | 0 | 253.8601531982422 | 599945.3873212085
60.900000000000006 | 7 | 0 | 253.8914031982422 | 599945.4039825418
57.3 | 8 | 0 | 253.9070281982422 | 599945.4206438751
57.3 | 9 | 0 | 253.9070281982422 | 599945.4373052084
57.3 | 10 | 0 | 253.9070281982422 | 599945.4539665418
57.3 | 11 | 0 | 253.9070281982422 | 599945.4706278752
57.3 | 12 | 0 | 253.9539031982422 | 599945.4872892085
57.3 | 13 | 0 | 253.9851531982422 | 599945.5039505418
57.3 | 14 | 0 | 253.9851531982422 | 599945.5207552084
41.0 | 15 | 0 | 254.0007781982422 | 599945.5374295418
41.0 | 16 | 0 | 254.0007781982422 | 599945.5541038752
41.0 | 17 | 0 | 254.0164031982422 | 599945.5707782084
41.0 | 18 | 0 | 254.0632781982422 | 599945.5874525418
41.0 | 19 | 0 | 254.0789031982422 | 599945.6041268752
41.0 | 20 | 0 | 254.0945281982422 | 599945.6208012084
41.0 | 21 | 0 | 254.1101531982422 | 599945.6374755418
41.0 | 22 | 0 | 254.1101531982422 | 599945.6541498752
37.900000000000006 | 23 | 0 | 254.1101531982422 | 599945.6708242084
37.900000000000006 | 24 | 0 | 254.1257781982422 | 599945.6874985418
37.900000000000006 | 25 | 0 | 254.1414031982422 | 599945.7041728752
37.900000000000006 | 26 | 0 | 254.1414031982422 | 599945.7208472085
37.900000000000006 | 27 | 0 | 254.1882781982422 | 599945.7375215418
37.900000000000006 | 28 | 0 | 254.1882781982422 | 599945.7541958751
37.900000000000006 | 29 | 0 | 254.1882781982422 | 599945.7708702085
36.9 | 30 | 0 | 254.2976531982422 | 599945.7875445418
36.9 | 31 | 0 | 254.2976531982422 | 599945.8042188751
36.9 | 32 | 0 | 254.3132781982422 | 599945.8208932085
36.9 | 33 | 0 | 254.3132781982422 | 599945.8375675417
36.9 | 34 | 0 | 254.3445281982422 | 599945.8542418751
36.9 | 35 | 0 | 254.3914031982422 | 599945.8709162085
36.9 | 36 | 0 | 254.4226531982422 | 599945.8875905419
36.9 | 37 | 0 | 254.4226531982422 | 599945.9042648751
37.50000000000001 | 38 | 0 | 254.4226531982422 | 599945.9209392085
37.50000000000001 | 39 | 0 | 254.4539031982422 | 599945.9376135418
35.300000000000004 | 40 | 0 | 254.4382781982422 | 599945.9542878751
35.300000000000004 | 41 | 0 | 254.4539031982422 | 599945.9709622085
35.300000000000004 | 42 | 0 | 254.5320281982422 | 599945.9876365418
35.300000000000004 | 43 | 0 | 254.5632781982422 | 599946.0043108751
35.300000000000004 | 44 | 0 | 254.5632781982422 | 599946.0209852085
34.00000000000001 | 45 | 0 | 254.5632781982422 | 599946.0376595418
34.00000000000001 | 46 | 0 | 254.5632781982422 | 599946.0543338752
34.00000000000001 | 47 | 0 | 254.5632781982422 | 599946.0710082084
34.00000000000001 | 48 | 0 | 254.5945281982422 | 599946.0876825418
34.00000000000001 | 49 | 0 | 254.6101531982422 | 599946.1043568752
34.00000000000001 | 50 | 0 | 254.6257781982422 | 599946.1210312084
34.00000000000001 | 51 | 0 | 254.6257781982422 | 599946.1377055418
34.00000000000001 | 52 | 0 | 254.6414031982422 | 599946.1543798752
32.7 | 53 | 0 | 254.6726531982422 | 599946.1710542084
32.7 | 53 | 0 | 254.84455108642578 | 599946.1877285418
32.7 | 54 | 0 | 254.86017608642578 | 599946.2044028752
32.7 | 55 | 0 | 254.87580108642578 | 599946.2210772084
32.7 | 56 | 0 | 254.92267608642578 | 599946.2377515418
32.7 | 57 | 0 | 254.93830108642578 | 599946.2544258751
32.7 | 58 | 0 | 254.93830108642578 | 599946.2711002085
35.00000000000001 | 59 | 0 | 254.95392608642578 | 599946.2877745418
35.00000000000001 | 60 | 0 | 254.95392608642578 | 599946.3044488751
35.00000000000001 | 60 | 0 | 254.98517608642578 | 599946.3211232085
35.00000000000001 | 60 | 0 | 255.00080108642578 | 599946.3377975418
35.00000000000001 | 60 | 0 | 255.01642608642578 | 599946.3544718751
35.00000000000001 | 60 | 0 | 255.03205108642578 | 599946.3711462085
35.00000000000001 | 60 | 0 | 255.03205108642578 | 599946.3878205417
35.00000000000001 | 60 | 0 | 255.06330108642578 | 599946.4044948751
35.300000000000004 | 60 | 0 | 255.06330108642578 | 599946.4211692085
35.300000000000004 | 60 | 0 | 255.07892608642578 | 599946.4378435418
35.300000000000004 | 60 | 0 | 255.09455108642578 | 599946.4545178751
35.300000000000004 | 60 | 0 | 255.09455108642578 | 599946.4711922085
35.300000000000004 | 60 | 0 | 255.12580108642578 | 599946.4878665418
35.300000000000004 | 60 | 0 | 255.14142608642578 | 599946.5045408751
35.300000000000004 | 60 | 0 | 255.14142608642578 | 599946.5212152085
31.700000000000003 | 60 | 0 | 255.17267608642578 | 599946.5378895418
31.700000000000003 | 60 | 0 | 255.20392608642578 | 599946.5546965417
31.700000000000003 | 60 | 0 | 255.20392608642578 | 599946.5713726667
31.700000000000003 | 60 | 0 | 255.26642608642578 | 599946.5880487917
31.700000000000003 | 60 | 0 | 255.29767608642578 | 599946.6047249167
31.700000000000003 | 60 | 0 | 255.32892608642578 | 599946.6214010417
31.700000000000003 | 60 | 0 | 255.34455108642578 | 599946.6380771667
31.700000000000003 | 60 | 0 | 255.34455108642578 | 599946.6547532917
35.8 | 60 | 0 | 255.34455108642578 | 599946.6714294167
35.8 | 60 | 0 | 255.36017608642578 | 599946.6881055417
35.8 | 60 | 0 | 255.37580108642578 | 599946.7047816667
34.3 | 60 | 0 | 255.45392608642578 | 599946.7214577917
34.3 | 60 | 0 | 255.46955108642578 | 599946.7381339167
34.3 | 60 | 0 | 255.46955108642578 | 599946.7548100417
34.3 | 60 | 0 | 255.46955108642578 | 599946.7714861667
31.099999999999998 | 60 | 0 | 255.36017608642578 | 599946.7881622917
31.000000000000004 | 60 | 0 | 255.39142608642578 | 599946.8048384167
31.000000000000004 | 60 | 0 | 255.40705108642578 | 599946.8215145417
31.000000000000004 | 60 | 0 | 255.43830108642578 | 599946.8381906667
31.000000000000004 | 60 | 0 | 255.43830108642578 | 599946.8548667917
31.000000000000004 | 60 | 0 | 255.43830108642578 | 599946.8715429167
31.000000000000004 | 60 | 0 | 255.45392608642578 | 599946.8882190417
31.000000000000004 | 60 | 0 | 255.48517608642578 | 599946.9048951668
29.3 | 60 | 0 | 255.50080108642578 | 599946.9215712918
29.3 | 60 | 0 | 255.51642608642578 | 599946.9382474168
29.3 | 60 | 0 | 255.53205108642578 | 599946.9549235418
29.3 | 60 | 0 | 255.53205108642578 | 599946.9715996668
29.3 | 60 | 0 | 255.62580108642578 | 599946.9882757918
29.3 | 60 | 0 | 255.65705108642578 | 599947.0049519168
29.3 | 60 | 0 | 255.67267608642578 | 599947.0216280418
29.3 | 60 | 0 | 255.70392608642578 | 599947.0383041668
33.9 | 60 | 0 | 255.70392608642578 | 599947.0549802918
33.9 | 60 | 0 | 255.70392608642578 | 599947.0716564168
33.9 | 60 | 0 | 255.73517608642578 | 599947.0883325418
33.9 | 60 | 0 | 255.76642608642578 | 599947.1050086668
33.9 | 60 | 0 | 255.68830108642578 | 599947.1216847918
33.9 | 60 | 0 | 253.56330108642578 | 599947.1383609168
33.9 | 60 | 0 | 253.56330108642578 | 599947.1550370418
33.800000000000004 | 60 | 0 | 253.61017608642578 | 599947.1717131668
33.800000000000004 | 60 | 0 | 253.62580108642578 | 599947.1883892918
33.800000000000004 | 60 | 0 | 253.65705108642578 | 599947.2050654168
