
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
86.5 | 1 | 0 | 302.45399475097656 | 255354.6391705834
86.5 | 2 | 9 | 307.71961975097656 | 255354.81761400006
86.5 | 3 | 0 | 403.32899475097656 | 255354.8393685834
86.5 | 4 | 0 | 403.34461975097656 | 255354.85605175004
86.5 | 5 | 0 | 403.36024475097656 | 255354.8725659584
109.30000000000001 | 6 | 0 | 452.87593841552734 | 255354.88923025006
109.30000000000001 | 7 | 2 | 452.93843841552734 | 255354.94063212504
109.30000000000001 | 8 | 0 | 500.71968841552734 | 255354.95588741673
109.30000000000001 | 9 | 0 | 500.75093841552734 | 255354.9725517084
109.30000000000001 | 10 | 0 | 500.75093841552734 | 255354.98921600005
109.30000000000001 | 11 | 0 | 500.75093841552734 | 255355.00588029172
109.30000000000001 | 12 | 0 | 500.76656341552734 | 255355.0225445834
109.30000000000001 | 13 | 0 | 500.79781341552734 | 255355.03920887507
102.1 | 14 | 0 | 500.82906341552734 | 255355.0558731667
102.1 | 15 | 0 | 500.84468841552734 | 255355.07253745839
102.1 | 16 | 0 | 500.86031341552734 | 255355.08920175006
102.1 | 17 | 0 | 500.86031341552734 | 255355.10586604173
102.1 | 18 | 0 | 500.86031341552734 | 255355.12253033338
102.1 | 19 | 0 | 500.86031341552734 | 255355.13919462505
102.1 | 20 | 0 | 500.89156341552734 | 255355.15585891673
69.4 | 21 | 0 | 500.89156341552734 | 255355.1725232084
69.4 | 22 | 0 | 500.92281341552734 | 255355.18918750004
69.4 | 23 | 0 | 500.92281341552734 | 255355.20585179172
69.4 | 24 | 0 | 500.95406341552734 | 255355.2225160834
69.4 | 25 | 0 | 500.95406341552734 | 255355.23918037507
69.4 | 26 | 0 | 500.96968841552734 | 255355.2558446667
69.4 | 27 | 0 | 500.96968841552734 | 255355.27250895838
63.8 | 28 | 0 | 550.5947341918945 | 255355.28917325006
63.8 | 29 | 5 | 550.6103591918945 | 255355.39129587504
98.2 | 30 | 0 | 550.3134155273438 | 255355.40582329172
98.2 | 31 | 1 | 550.3446655273438 | 255355.4401841667
98.2 | 32 | 0 | 550.3446655273438 | 255355.4558161667
98.2 | 33 | 0 | 550.3602905273438 | 255355.47248045838
98.2 | 34 | 0 | 550.3915405273438 | 255355.48914475006
98.2 | 35 | 0 | 550.3915405273438 | 255355.50580904173
98.2 | 36 | 0 | 550.4071655273438 | 255355.5224733334
98.2 | 37 | 0 | 550.4384155273438 | 255355.53913762505
65.19999999999999 | 38 | 0 | 550.4384155273438 | 255355.55580191672
65.19999999999999 | 39 | 0 | 550.4696655273438 | 255355.5724662084
65.19999999999999 | 40 | 0 | 550.4696655273438 | 255355.58913050007
65.19999999999999 | 41 | 0 | 550.4852905273438 | 255355.6057947917
65.19999999999999 | 42 | 0 | 550.4852905273438 | 255355.6224590834
65.19999999999999 | 43 | 0 | 550.5009155273438 | 255355.63912337506
65.19999999999999 | 43 | 0 | 550.5165405273438 | 255355.65578766674
65.19999999999999 | 44 | 0 | 550.5477905273438 | 255355.67245195838
53.699999999999996 | 45 | 0 | 600.8447570800781 | 255355.68911625005
53.699999999999996 | 46 | 5 | 600.8603820800781 | 255355.7935887084
99.2 | 46 | 0 | 600.9228820800781 | 255355.8224305834
99.2 | 47 | 0 | 600.9385070800781 | 255355.83909487506
99.2 | 47 | 0 | 600.9228820800781 | 255355.85575916673
99.2 | 47 | 0 | 600.9228820800781 | 255355.87242345838
99.2 | 47 | 0 | 600.9385070800781 | 255355.88908775005
99.2 | 47 | 0 | 600.9385070800781 | 255355.90575204173
99.2 | 48 | 0 | 601.0010070800781 | 255355.9224163334
99.2 | 49 | 0 | 601.0010070800781 | 255355.93908062504
71.4 | 49 | 0 | 601.0166320800781 | 255355.95574491672
71.4 | 49 | 0 | 601.0322570800781 | 255355.9724092084
71.4 | 49 | 0 | 601.0635070800781 | 255355.98907350007
71.4 | 49 | 0 | 601.0635070800781 | 255356.0057377917
71.4 | 49 | 0 | 601.0791320800781 | 255356.02240208338
71.4 | 49 | 0 | 601.1260070800781 | 255356.03906637506
71.4 | 49 | 0 | 601.1572570800781 | 255356.05573066673
53.400000000000006 | 49 | 0 | 601.1572570800781 | 255356.07239495838
53.400000000000006 | 49 | 0 | 650.8135299682617 | 255356.08905925005
53.400000000000006 | 44 | 4 | 650.8447799682617 | 255356.1880070834
91.90000000000002 | 44 | 0 | 650.8447799682617 | 255356.2057092917
91.90000000000002 | 42 | 1 | 650.8447799682617 | 255356.2399790834
91.90000000000002 | 43 | 0 | 650.8447799682617 | 255356.25556391673
91.90000000000002 | 43 | 0 | 650.8447799682617 | 255356.27222587506
91.90000000000002 | 43 | 0 | 650.8916549682617 | 255356.2888878334
64.4 | 43 | 0 | 650.8916549682617 | 255356.30554979172
64.4 | 44 | 0 | 650.9229049682617 | 255356.32221175006
64.4 | 45 | 0 | 650.9229049682617 | 255356.3388737084
64.4 | 46 | 0 | 650.9385299682617 | 255356.35553566672
64.4 | 47 | 0 | 650.9541549682617 | 255356.37219762505
64.4 | 48 | 0 | 650.9541549682617 | 255356.38885958339
64.4 | 48 | 0 | 650.9697799682617 | 255356.40552154172
64.4 | 48 | 0 | 650.9697799682617 | 255356.42218350005
49.0 | 49 | 0 | 651.0010299682617 | 255356.43884545838
49.0 | 49 | 0 | 651.0166549682617 | 255356.45550741671
49.0 | 49 | 0 | 651.0166549682617 | 255356.47216937505
85.30000000000001 | 49 | 0 | 687.4698028564453 | 255356.48883133338
85.30000000000001 | 42 | 6 | 681.1416778564453 | 255356.60703104173
85.30000000000001 | 43 | 0 | 681.1416778564453 | 255356.62212700007
85.30000000000001 | 43 | 0 | 681.1416778564453 | 255356.6387889584
85.30000000000001 | 43 | 0 | 681.1416778564453 | 255356.65545091673
85.30000000000001 | 43 | 0 | 681.1416778564453 | 255356.67211287507
85.4 | 43 | 0 | 681.1416778564453 | 255356.6887748334
