
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
2.8000000000000003 | 1 | 0 | 29.203697204589844 | 1001686.1861006669
18.300000000000004 | 2 | 0 | 29.188072204589844 | 1001686.2151337086
18.300000000000004 | 3 | 0 | 29.188072204589844 | 1001686.2308442085
18.300000000000004 | 4 | 0 | 29.188072204589844 | 1001686.2474928335
18.300000000000004 | 5 | 0 | 29.188072204589844 | 1001686.2641414586
18.300000000000004 | 6 | 0 | 29.188072204589844 | 1001686.2807900836
18.300000000000004 | 7 | 0 | 29.188072204589844 | 1001686.2974387086
11.6 | 8 | 0 | 29.188072204589844 | 1001686.3140873335
11.6 | 9 | 0 | 29.188072204589844 | 1001686.3307359585
11.6 | 10 | 0 | 29.188072204589844 | 1001686.3473845836
11.6 | 11 | 0 | 29.188072204589844 | 1001686.3640332086
11.6 | 12 | 0 | 29.188072204589844 | 1001686.3806818336
11.6 | 13 | 0 | 29.188072204589844 | 1001686.3973304585
11.6 | 14 | 0 | 29.188072204589844 | 1001686.4139790835
11.6 | 15 | 0 | 29.188072204589844 | 1001686.4306277086
7.7 | 16 | 0 | 29.188072204589844 | 1001686.4472763336
7.7 | 17 | 0 | 29.188072204589844 | 1001686.4639249586
7.7 | 18 | 0 | 29.188072204589844 | 1001686.4805735835
7.7 | 19 | 0 | 29.188072204589844 | 1001686.4972222085
7.7 | 20 | 0 | 29.188072204589844 | 1001686.5138708336
7.7 | 21 | 0 | 29.188072204589844 | 1001686.5305194586
7.7 | 22 | 0 | 29.188072204589844 | 1001686.5471680836
7.7 | 23 | 0 | 29.219322204589844 | 1001686.5638167085
6.300000000000001 | 24 | 0 | 29.219322204589844 | 1001686.5804653335
6.300000000000001 | 25 | 0 | 29.219322204589844 | 1001686.5971139586
6.300000000000001 | 26 | 0 | 29.219322204589844 | 1001686.6137625836
6.300000000000001 | 27 | 0 | 29.219322204589844 | 1001686.6304112086
6.300000000000001 | 28 | 0 | 29.219322204589844 | 1001686.6470598335
6.300000000000001 | 29 | 0 | 29.219322204589844 | 1001686.6637084585
6.300000000000001 | 30 | 0 | 29.219322204589844 | 1001686.6803570836
4.8 | 31 | 0 | 29.219322204589844 | 1001686.6970057086
4.8 | 32 | 0 | 29.219322204589844 | 1001686.7136543336
4.8 | 33 | 0 | 29.219322204589844 | 1001686.7303029585
4.8 | 34 | 0 | 29.219322204589844 | 1001686.7469515835
4.8 | 35 | 0 | 29.219322204589844 | 1001686.7636002086
4.8 | 36 | 0 | 29.219322204589844 | 1001686.7802488336
4.8 | 37 | 0 | 29.219322204589844 | 1001686.7968974586
4.8 | 38 | 0 | 29.125572204589844 | 1001686.8135460835
