
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
18.300000000000004 | 1 | 0 | 46.78184509277344 | 255561.60118370838
18.300000000000004 | 2 | 0 | 46.78184509277344 | 255561.6182975834
18.300000000000004 | 3 | 0 | 46.78184509277344 | 255561.63497570838
18.300000000000004 | 4 | 0 | 46.78184509277344 | 255561.6518248334
18.300000000000004 | 5 | 0 | 46.60997009277344 | 255561.66850529172
18.300000000000004 | 6 | 0 | 46.60997009277344 | 255561.68518575004
13.500000000000002 | 7 | 0 | 46.60997009277344 | 255561.7018662084
13.500000000000002 | 8 | 0 | 46.60997009277344 | 255561.71854666673
13.500000000000002 | 9 | 0 | 46.60997009277344 | 255561.73522712506
13.500000000000002 | 10 | 0 | 46.60997009277344 | 255561.75190758338
13.500000000000002 | 11 | 0 | 46.60997009277344 | 255561.76842654173
13.500000000000002 | 12 | 0 | 46.60997009277344 | 255561.78509279172
13.500000000000002 | 13 | 0 | 46.60997009277344 | 255561.80175904173
13.500000000000002 | 14 | 0 | 46.60997009277344 | 255561.8184252917
9.100000000000001 | 15 | 0 | 46.60997009277344 | 255561.83509154172
9.100000000000001 | 16 | 0 | 46.60997009277344 | 255561.8517577917
9.100000000000001 | 17 | 0 | 46.60997009277344 | 255561.86842404172
9.100000000000001 | 18 | 0 | 46.60997009277344 | 255561.88509029173
9.100000000000001 | 19 | 0 | 46.60997009277344 | 255561.90175654172
9.100000000000001 | 20 | 0 | 46.60997009277344 | 255561.91842279173
9.100000000000001 | 21 | 0 | 46.60997009277344 | 255561.9350890417
7.0 | 22 | 0 | 46.64122009277344 | 255561.95175529172
7.0 | 23 | 0 | 46.64122009277344 | 255561.96842154174
7.0 | 24 | 0 | 46.64122009277344 | 255561.98508779172
7.0 | 25 | 0 | 46.64122009277344 | 255562.00175404173
7.0 | 26 | 0 | 46.64122009277344 | 255562.01842029172
7.0 | 27 | 0 | 46.64122009277344 | 255562.03508654173
7.0 | 28 | 0 | 46.64122009277344 | 255562.0517527917
7.0 | 29 | 0 | 46.64122009277344 | 255562.06841904172
5.5 | 30 | 0 | 46.64122009277344 | 255562.08508529174
5.5 | 31 | 0 | 46.64122009277344 | 255562.10175154172
5.5 | 32 | 0 | 46.64122009277344 | 255562.11841779173
5.5 | 33 | 0 | 46.64122009277344 | 255562.1350840417
5.5 | 34 | 0 | 46.64122009277344 | 255562.15175029173
5.5 | 35 | 0 | 46.64122009277344 | 255562.1684165417
5.5 | 36 | 0 | 46.64122009277344 | 255562.18508279172
5.5 | 37 | 0 | 46.64122009277344 | 255562.20160241672
4.0 | 38 | 0 | 46.64122009277344 | 255562.21826479174
4.0 | 39 | 0 | 46.64122009277344 | 255562.23492716672
4.0 | 40 | 0 | 46.64122009277344 | 255562.25158954173
4.0 | 41 | 0 | 46.64122009277344 | 255562.2682519167
4.0 | 42 | 0 | 46.64122009277344 | 255562.28491429173
4.0 | 43 | 0 | 46.64122009277344 | 255562.3015766667
4.0 | 44 | 0 | 46.64122009277344 | 255562.31823904172
2.9000000000000004 | 45 | 0 | 46.64122009277344 | 255562.33490141673
2.9000000000000004 | 46 | 0 | 46.64122009277344 | 255562.35156379172
2.9000000000000004 | 47 | 0 | 46.65684509277344 | 255562.36822616673
2.9000000000000004 | 48 | 0 | 46.65684509277344 | 255562.3848885417
2.9000000000000004 | 49 | 0 | 46.65684509277344 | 255562.40155091672
2.9000000000000004 | 50 | 0 | 46.65684509277344 | 255562.41821329173
2.9000000000000004 | 51 | 0 | 46.65684509277344 | 255562.43487566672
2.9000000000000004 | 52 | 0 | 46.65684509277344 | 255562.45153804173
5.6000000000000005 | 53 | 0 | 46.65684509277344 | 255562.4682004167
5.6000000000000005 | 54 | 0 | 46.65684509277344 | 255562.48486279172
5.6000000000000005 | 55 | 0 | 46.65684509277344 | 255562.50152516674
5.6000000000000005 | 56 | 0 | 46.68809509277344 | 255562.51818754172
5.6000000000000005 | 57 | 0 | 46.68809509277344 | 255562.53484991673
5.6000000000000005 | 58 | 0 | 46.68809509277344 | 255562.5515122917
5.6000000000000005 | 59 | 0 | 46.68809509277344 | 255562.56817466673
9.5 | 60 | 0 | 46.68809509277344 | 255562.58483704174
9.5 | 60 | 0 | 46.68809509277344 | 255562.60149941672
9.5 | 61 | 0 | 46.68809509277344 | 255562.61816179173
9.5 | 61 | 0 | 46.68809509277344 | 255562.63482416671
9.5 | 61 | 0 | 46.68809509277344 | 255562.65148654173
9.5 | 61 | 0 | 46.68809509277344 | 255562.6681489167
9.5 | 61 | 0 | 46.68809509277344 | 255562.68481129172
9.5 | 61 | 0 | 46.68809509277344 | 255562.70147366673
8.499999999999998 | 61 | 0 | 46.68809509277344 | 255562.71813604172
8.499999999999998 | 61 | 0 | 46.68809509277344 | 255562.73479841673
8.499999999999998 | 61 | 0 | 46.68809509277344 | 255562.7514607917
8.499999999999998 | 61 | 0 | 46.68809509277344 | 255562.76812316672
8.499999999999998 | 61 | 0 | 46.68809509277344 | 255562.78478554173
8.499999999999998 | 61 | 0 | 46.68809509277344 | 255562.80144791672
8.499999999999998 | 61 | 0 | 46.68809509277344 | 255562.81811029173
8.499999999999998 | 61 | 0 | 46.68809509277344 | 255562.8347726667
8.2 | 61 | 0 | 46.68809509277344 | 255562.85143504172
8.2 | 61 | 0 | 46.68809509277344 | 255562.86809741674
8.2 | 61 | 0 | 46.68809509277344 | 255562.88475979172
8.2 | 61 | 0 | 46.68809509277344 | 255562.9012875834
8.2 | 61 | 0 | 64.17247009277344 | 255562.91794779172
8.2 | 61 | 0 | 64.17247009277344 | 255562.93460800007
8.2 | 61 | 0 | 64.17247009277344 | 255562.9512682084
11.600000000000001 | 61 | 0 | 64.17247009277344 | 255562.96792841674
11.600000000000001 | 61 | 0 | 64.17247009277344 | 255562.98458862506
11.600000000000001 | 61 | 0 | 64.17247009277344 | 255563.0012488334
11.600000000000001 | 61 | 0 | 64.17247009277344 | 255563.01790904172
11.600000000000001 | 61 | 0 | 64.17247009277344 | 255563.03456925007
11.600000000000001 | 61 | 0 | 64.17247009277344 | 255563.0512294584
11.600000000000001 | 61 | 0 | 64.17247009277344 | 255563.0678896667
