
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
13.900000000000002 | 1 | 0 | 31.938095092773438 | 600068.3657470001
13.900000000000002 | 2 | 0 | 32.00059509277344 | 600068.3874532084
13.900000000000002 | 3 | 0 | 32.00059509277344 | 600068.4041147918
13.900000000000002 | 4 | 0 | 32.00059509277344 | 600068.4209552918
13.900000000000002 | 5 | 0 | 32.01622009277344 | 600068.4376185001
82.5 | 6 | 0 | 32.03184509277344 | 600068.4542817085
82.5 | 7 | 0 | 32.03184509277344 | 600068.4709449168
82.5 | 8 | 0 | 32.03184509277344 | 600068.4876081251
82.5 | 9 | 0 | 32.03184509277344 | 600068.5042713335
82.5 | 10 | 0 | 32.03184509277344 | 600068.5209345418
82.5 | 11 | 0 | 32.03184509277344 | 600068.5375977501
82.5 | 12 | 0 | 32.03184509277344 | 600068.5542609585
82.5 | 13 | 0 | 32.03184509277344 | 600068.5709241668
51.80000000000001 | 14 | 0 | 32.03184509277344 | 600068.5875873751
51.80000000000001 | 15 | 0 | 32.03184509277344 | 600068.6042505834
51.80000000000001 | 16 | 0 | 32.03184509277344 | 600068.6209137918
51.80000000000001 | 17 | 0 | 32.03184509277344 | 600068.6375770001
51.80000000000001 | 18 | 0 | 32.03184509277344 | 600068.6542402084
51.80000000000001 | 19 | 0 | 32.03184509277344 | 600068.6709034168
51.80000000000001 | 20 | 0 | 32.03184509277344 | 600068.6875666252
33.300000000000004 | 21 | 0 | 32.03184509277344 | 600068.7042298334
33.300000000000004 | 22 | 0 | 32.03184509277344 | 600068.7208930418
33.300000000000004 | 23 | 0 | 32.06309509277344 | 600068.7375562502
33.300000000000004 | 24 | 0 | 32.06309509277344 | 600068.7542194584
33.300000000000004 | 25 | 0 | 32.06309509277344 | 600068.7708826668
17.700000000000003 | 26 | 0 | 31.969345092773438 | 600068.7875458752
17.700000000000003 | 27 | 0 | 31.969345092773438 | 600068.8042090834
17.700000000000003 | 28 | 0 | 31.969345092773438 | 600068.8208722918
13.8 | 29 | 0 | 31.969345092773438 | 600068.8375355002
13.8 | 30 | 0 | 31.859970092773438 | 600068.8541987084
13.8 | 31 | 0 | 31.859970092773438 | 600068.8708619168
13.8 | 32 | 0 | 31.859970092773438 | 600068.8875251252
13.8 | 33 | 0 | 31.859970092773438 | 600068.9041883334
13.8 | 34 | 0 | 31.859970092773438 | 600068.9208515418
13.8 | 35 | 0 | 31.859970092773438 | 600068.9375147502
12.3 | 36 | 0 | 31.859970092773438 | 600068.9541779584
12.3 | 37 | 0 | 31.859970092773438 | 600068.9708411668
12.3 | 38 | 0 | 31.859970092773438 | 600068.9875043752
12.3 | 39 | 0 | 31.859970092773438 | 600069.0041675834
12.3 | 40 | 0 | 31.859970092773438 | 600069.0208307918
12.3 | 41 | 0 | 31.859970092773438 | 600069.0374940002
12.3 | 42 | 0 | 31.859970092773438 | 600069.0541572084
12.3 | 43 | 0 | 31.859970092773438 | 600069.0708204168
8.6 | 44 | 0 | 31.859970092773438 | 600069.0874836252
8.6 | 45 | 0 | 31.859970092773438 | 600069.1041468334
8.6 | 46 | 0 | 31.859970092773438 | 600069.1208100418
8.6 | 47 | 0 | 31.859970092773438 | 600069.1374732502
8.6 | 48 | 0 | 31.859970092773438 | 600069.1541364584
8.6 | 49 | 0 | 31.859970092773438 | 600069.1707996668
8.6 | 50 | 0 | 31.859970092773438 | 600069.1874628752
8.299999999999999 | 51 | 0 | 31.563095092773438 | 600069.2041260834
8.299999999999999 | 52 | 0 | 31.563095092773438 | 600069.2211901668
8.299999999999999 | 53 | 0 | 31.563095092773438 | 600069.2378613751
8.299999999999999 | 54 | 0 | 31.563095092773438 | 600069.2545325834
8.299999999999999 | 55 | 0 | 31.563095092773438 | 600069.2712037918
8.299999999999999 | 56 | 0 | 31.563095092773438 | 600069.2878750002
8.299999999999999 | 57 | 0 | 31.625595092773438 | 600069.3045462085
8.299999999999999 | 58 | 0 | 31.625595092773438 | 600069.3212174168
11.100000000000001 | 59 | 0 | 31.625595092773438 | 600069.3378886251
11.100000000000001 | 60 | 0 | 31.625595092773438 | 600069.3545598334
11.100000000000001 | 60 | 0 | 31.625595092773438 | 600069.3712310418
11.100000000000001 | 60 | 0 | 31.625595092773438 | 600069.3879022502
11.100000000000001 | 60 | 0 | 31.625595092773438 | 600069.4045734585
11.100000000000001 | 60 | 0 | 31.641220092773438 | 600069.4212446668
11.100000000000001 | 60 | 0 | 31.641220092773438 | 600069.4379158751
10.8 | 60 | 0 | 31.641220092773438 | 600069.4545870834
10.8 | 60 | 0 | 31.641220092773438 | 600069.4712582917
10.8 | 60 | 0 | 31.641220092773438 | 600069.4879295002
10.8 | 60 | 0 | 31.641220092773438 | 600069.5046007085
10.8 | 60 | 0 | 31.641220092773438 | 600069.5212719168
10.8 | 60 | 0 | 31.641220092773438 | 600069.5379431251
10.8 | 60 | 0 | 31.641220092773438 | 600069.5546143334
10.8 | 60 | 0 | 31.641220092773438 | 600069.5712855418
9.5 | 60 | 0 | 31.641220092773438 | 600069.5879567502
9.5 | 60 | 0 | 31.641220092773438 | 600069.6046279585
9.5 | 60 | 0 | 31.641220092773438 | 600069.6212991668
9.5 | 60 | 0 | 31.641220092773438 | 600069.6379703751
9.5 | 60 | 0 | 31.641220092773438 | 600069.6546415834
9.5 | 60 | 0 | 31.641220092773438 | 600069.6713127918
9.5 | 60 | 0 | 31.641220092773438 | 600069.6879840001
11.8 | 60 | 0 | 31.656845092773438 | 600069.7046552085
11.8 | 60 | 0 | 31.656845092773438 | 600069.7213264168
11.8 | 60 | 0 | 31.656845092773438 | 600069.7379976251
11.8 | 60 | 0 | 31.656845092773438 | 600069.7546688335
11.8 | 60 | 0 | 31.656845092773438 | 600069.7713400418
11.8 | 60 | 0 | 31.656845092773438 | 600069.7880112501
11.8 | 60 | 0 | 31.656845092773438 | 600069.8046824585
11.8 | 60 | 0 | 31.656845092773438 | 600069.8213536668
12.6 | 60 | 0 | 31.656845092773438 | 600069.8380248751
12.6 | 60 | 0 | 31.656845092773438 | 600069.8546960835
12.6 | 60 | 0 | 31.656845092773438 | 600069.8713672918
12.6 | 60 | 0 | 31.641220092773438 | 600069.8880385001
12.6 | 60 | 0 | 31.641220092773438 | 600069.9047097084
12.6 | 60 | 0 | 31.641220092773438 | 600069.9213809168
12.6 | 60 | 0 | 31.641220092773438 | 600069.9380521252
10.4 | 60 | 0 | 31.641220092773438 | 600069.9547233335
10.4 | 60 | 0 | 31.641220092773438 | 600069.9713945418
10.4 | 60 | 0 | 31.641220092773438 | 600069.9880657501
10.4 | 60 | 0 | 31.641220092773438 | 600070.0047369584
10.4 | 60 | 0 | 31.641220092773438 | 600070.0214081669
10.4 | 60 | 0 | 31.641220092773438 | 600070.0380793752
10.4 | 60 | 0 | 31.641220092773438 | 600070.0547505835
10.4 | 60 | 0 | 31.641220092773438 | 600070.0714217918
11.200000000000001 | 60 | 0 | 31.641220092773438 | 600070.0880930001
11.200000000000001 | 60 | 0 | 31.688095092773438 | 600070.1047642084
11.200000000000001 | 60 | 0 | 31.688095092773438 | 600070.1214354167
11.200000000000001 | 60 | 0 | 31.672470092773438 | 600070.1381066252
11.200000000000001 | 60 | 0 | 31.672470092773438 | 600070.1547778335
11.200000000000001 | 60 | 0 | 31.672470092773438 | 600070.1714490418
11.200000000000001 | 60 | 0 | 31.672470092773438 | 600070.1881202501
13.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.2047914584
13.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.2214626668
13.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.2381338752
13.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.2548050835
13.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.2714762918
13.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.2881475001
13.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.3048187084
13.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.3214899168
11.5 | 60 | 0 | 31.672470092773438 | 600070.3381611251
11.5 | 60 | 0 | 31.672470092773438 | 600070.3548323335
11.5 | 60 | 0 | 31.672470092773438 | 600070.3715035418
11.5 | 60 | 0 | 31.672470092773438 | 600070.3881747501
11.5 | 60 | 0 | 31.672470092773438 | 600070.4048459585
11.5 | 60 | 0 | 31.672470092773438 | 600070.4215171668
11.5 | 60 | 0 | 31.672470092773438 | 600070.4381883751
11.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.4549962918
11.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.4716693335
11.600000000000001 | 60 | 0 | 31.672470092773438 | 600070.4883423751
11.600000000000001 | 60 | 0 | 31.688095092773438 | 600070.5050154168
11.600000000000001 | 60 | 0 | 31.688095092773438 | 600070.5216884585
11.600000000000001 | 60 | 0 | 31.688095092773438 | 600070.5383615001
11.600000000000001 | 60 | 0 | 31.688095092773438 | 600070.5550345418
11.600000000000001 | 60 | 0 | 31.656845092773438 | 600070.5717075835
14.200000000000001 | 60 | 0 | 31.656845092773438 | 600070.5883806251
14.200000000000001 | 60 | 0 | 31.656845092773438 | 600070.6050536667
14.200000000000001 | 60 | 0 | 31.656845092773438 | 600070.6217267085
14.200000000000001 | 60 | 0 | 31.641220092773438 | 600070.6383997501
14.200000000000001 | 60 | 0 | 31.641220092773438 | 600070.6550727919
14.200000000000001 | 60 | 0 | 31.641220092773438 | 600070.6717458335
14.200000000000001 | 60 | 0 | 31.641220092773438 | 600070.6884188751
11.9 | 60 | 0 | 31.641220092773438 | 600070.7050919168
11.9 | 60 | 0 | 31.641220092773438 | 600070.7217649585
11.9 | 60 | 0 | 31.641220092773438 | 600070.7384380001
11.9 | 60 | 0 | 31.641220092773438 | 600070.7551110418
11.9 | 60 | 0 | 31.641220092773438 | 600070.7717840835
