
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
12.0 | 1 | 0 | 31.172401428222656 | 931061.9661043752
12.0 | 2 | 0 | 31.234901428222656 | 931061.9886343335
12.0 | 3 | 0 | 31.250526428222656 | 931062.0015487085
12.0 | 4 | 0 | 31.250526428222656 | 931062.0181995002
12.0 | 5 | 0 | 31.250526428222656 | 931062.0348502919
75.19999999999999 | 6 | 0 | 31.250526428222656 | 931062.0515010835
75.19999999999999 | 7 | 0 | 31.250526428222656 | 931062.0681518752
75.19999999999999 | 8 | 0 | 31.250526428222656 | 931062.0848026669
75.19999999999999 | 9 | 0 | 31.250526428222656 | 931062.1014534585
75.19999999999999 | 10 | 0 | 31.250526428222656 | 931062.1181042502
75.19999999999999 | 11 | 0 | 31.250526428222656 | 931062.1347550419
75.19999999999999 | 12 | 0 | 31.250526428222656 | 931062.1514058335
76.10000000000001 | 13 | 0 | 31.250526428222656 | 931062.1680566252
76.10000000000001 | 14 | 0 | 31.250526428222656 | 931062.1847074169
76.10000000000001 | 15 | 0 | 31.250526428222656 | 931062.2013582085
76.10000000000001 | 16 | 0 | 31.250526428222656 | 931062.2180090002
76.10000000000001 | 17 | 0 | 31.250526428222656 | 931062.2346597919
76.10000000000001 | 18 | 0 | 31.250526428222656 | 931062.2513105836
76.10000000000001 | 19 | 0 | 31.250526428222656 | 931062.2679613752
76.10000000000001 | 20 | 0 | 31.250526428222656 | 931062.2846121669
47.9 | 21 | 0 | 31.250526428222656 | 931062.3012629586
47.9 | 22 | 0 | 31.250526428222656 | 931062.3179137502
47.9 | 23 | 0 | 31.281776428222656 | 931062.3345645418
47.9 | 24 | 0 | 31.281776428222656 | 931062.3512153336
47.9 | 25 | 0 | 31.281776428222656 | 931062.3678661252
47.9 | 26 | 0 | 31.281776428222656 | 931062.3845169168
47.9 | 27 | 0 | 31.281776428222656 | 931062.4011677086
47.9 | 28 | 0 | 31.281776428222656 | 931062.4178185002
32.0 | 29 | 0 | 31.281776428222656 | 931062.4344692918
32.0 | 30 | 0 | 31.281776428222656 | 931062.4511200836
32.0 | 31 | 0 | 31.156776428222656 | 931062.4677708752
32.0 | 32 | 0 | 31.156776428222656 | 931062.4844216668
32.0 | 33 | 0 | 31.156776428222656 | 931062.5010724586
32.0 | 34 | 0 | 31.156776428222656 | 931062.5177232502
