
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
0.0 | 13.328720092773438 | 305174.25695625006
10.4 | 16.578720092773438 | 305174.2736129584
10.4 | 20.578720092773438 | 305174.2829164167
10.4 | 24.578720092773438 | 305174.29960741673
10.4 | 28.59436798095703 | 305174.31629841676
10.4 | 32.59436798095703 | 305174.3329894167
10.4 | 40.59436798095703 | 305174.34968041675
10.4 | 44.59436798095703 | 305174.3663714167
10.4 | 48.59436798095703 | 305174.3828484584
17.7 | 52.59436798095703 | 305174.39951466676
17.7 | 56.65686798095703 | 305174.4161808751
17.7 | 60.610015869140625 | 305174.4328470834
17.7 | 60.610015869140625 | 305174.4495132917
17.7 | 60.610015869140625 | 305174.46617950004
17.7 | 64.61001586914062 | 305174.4828457084
17.7 | 72.61001586914062 | 305174.4995119167
18.500000000000004 | 72.61001586914062 | 305174.51617812505
18.500000000000004 | 76.61001586914062 | 305174.53269004176
18.500000000000004 | 84.61001586914062 | 305174.5493459584
18.500000000000004 | 86.04751586914062 | 305174.5660018751
18.500000000000004 | 92.62566375732422 | 305174.58265779173
18.500000000000004 | 100.62566375732422 | 305174.5993137084
18.500000000000004 | 108.62566375732422 | 305174.61596962507
18.500000000000004 | 111.62566375732422 | 305174.6326255417
25.099999999999998 | 111.62566375732422 | 305174.6492814584
25.099999999999998 | 111.62566375732422 | 305174.66593737504
25.099999999999998 | 111.62566375732422 | 305174.68259329174
25.099999999999998 | 111.62566375732422 | 305174.6992492084
25.099999999999998 | 111.62566375732422 | 305174.7159051251
25.099999999999998 | 111.62566375732422 | 305174.7325610417
25.099999999999998 | 111.62566375732422 | 305174.7492169584
31.599999999999998 | 111.62566375732422 | 305174.76587287505
31.599999999999998 | 111.62566375732422 | 305174.78252879175
31.599999999999998 | 111.62566375732422 | 305174.7991847084
31.599999999999998 | 111.62566375732422 | 305174.8158406251
31.599999999999998 | 111.62566375732422 | 305174.8324965417
31.599999999999998 | 111.62566375732422 | 305174.8491524584
31.599999999999998 | 111.62566375732422 | 305174.86580837506
31.599999999999998 | 111.62566375732422 | 305174.88246429176
26.0 | 111.62566375732422 | 305174.8991202084
26.0 | 111.62566375732422 | 305174.91577612504
26.0 | 111.62566375732422 | 305174.93243204174
26.0 | 111.62566375732422 | 305174.9490879584
26.0 | 111.62566375732422 | 305174.9657438751
26.0 | 111.62566375732422 | 305174.9823997917
26.0 | 111.62566375732422 | 305174.9990557084
31.4 | 111.62566375732422 | 305175.01571162505
31.4 | 111.62566375732422 | 305175.03236754175
31.4 | 111.62566375732422 | 305175.0490234584
31.4 | 111.62566375732422 | 305175.0656793751
31.4 | 111.62566375732422 | 305175.0823352917
31.4 | 111.62566375732422 | 305175.0989912084
31.4 | 111.62566375732422 | 305175.11564712506
31.4 | 111.62566375732422 | 305175.13230304176
30.7 | 111.62566375732422 | 305175.1489589584
30.7 | 111.62566375732422 | 305175.1656148751
30.7 | 111.62566375732422 | 305175.18227079173
30.7 | 111.62566375732422 | 305175.1989267084
30.7 | 111.62566375732422 | 305175.21558262507
30.7 | 111.62566375732422 | 305175.2322385417
30.7 | 111.62566375732422 | 305175.2488944584
30.7 | 111.62566375732422 | 305175.26555037504
26.400000000000002 | 111.62566375732422 | 305175.28220629174
26.400000000000002 | 111.62566375732422 | 305175.2988622084
26.400000000000002 | 111.62566375732422 | 305175.3155181251
26.400000000000002 | 111.62566375732422 | 305175.3321740417
26.400000000000002 | 111.62566375732422 | 305175.3488299584
26.400000000000002 | 111.62566375732422 | 305175.36548587505
26.400000000000002 | 111.62566375732422 | 305175.38214179175
24.099999999999998 | 111.62566375732422 | 305175.3987977084
24.099999999999998 | 111.62566375732422 | 305175.4154536251
24.099999999999998 | 111.62566375732422 | 305175.4321095417
24.099999999999998 | 111.62566375732422 | 305175.4487654584
24.099999999999998 | 111.62566375732422 | 305175.46542137506
24.099999999999998 | 111.62566375732422 | 305175.48207729176
24.099999999999998 | 111.62566375732422 | 305175.4987332084
24.099999999999998 | 111.62566375732422 | 305175.5153891251
27.5 | 111.62566375732422 | 305175.53204504173
27.5 | 111.64128875732422 | 305175.5487009584
27.5 | 111.64128875732422 | 305175.5653568751
27.5 | 111.64128875732422 | 305175.5820127917
27.5 | 111.64128875732422 | 305175.5986687084
27.5 | 111.64128875732422 | 305175.61532462505
27.5 | 111.64128875732422 | 305175.63198054174
30.7 | 111.65691375732422 | 305175.6486364584
30.7 | 111.65691375732422 | 305175.6652923751
30.7 | 111.65691375732422 | 305175.6819482917
30.7 | 111.65691375732422 | 305175.6986042084
30.7 | 111.65691375732422 | 305175.71526012506
30.7 | 111.65691375732422 | 305175.73191604175
30.7 | 111.65691375732422 | 305175.7485719584
30.7 | 111.65691375732422 | 305175.7652278751
27.900000000000002 | 111.65691375732422 | 305175.78188379173
27.900000000000002 | 111.65691375732422 | 305175.7985397084
27.900000000000002 | 111.65691375732422 | 305175.81519562507
27.900000000000002 | 111.65691375732422 | 305175.8318515417
27.900000000000002 | 111.65691375732422 | 305175.8485074584
27.900000000000002 | 111.65691375732422 | 305175.86516337504
27.900000000000002 | 111.65691375732422 | 305175.88181929174
31.5 | 111.65691375732422 | 305175.8984752084
31.5 | 111.65691375732422 | 305175.9151311251
31.5 | 111.65691375732422 | 305175.9317870417
31.5 | 111.65691375732422 | 305175.9484429584
31.5 | 111.65691375732422 | 305175.96509887505
31.5 | 111.65691375732422 | 305175.98175479175
31.5 | 111.65691375732422 | 305175.9984107084
31.5 | 111.65691375732422 | 305176.0150666251
24.7 | 111.65691375732422 | 305176.0317225417
24.7 | 111.65691375732422 | 305176.0483784584
24.7 | 111.65691375732422 | 305176.06503437506
24.7 | 111.65691375732422 | 305176.08169029176
24.7 | 111.65691375732422 | 305176.0983462084
