
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
---
26.8 | 111.61003875732422 | 3207.3523516666673
26.8 | 111.61003875732422 | 3207.369018583334
26.8 | 111.61003875732422 | 3207.385685500001
26.8 | 111.61003875732422 | 3207.4023524166673
25.1 | 111.61003875732422 | 3207.419019333334
25.1 | 111.61003875732422 | 3207.435686250001
25.1 | 111.61003875732422 | 3207.4523531666673
25.1 | 111.61003875732422 | 3207.469020083334
25.1 | 111.61003875732422 | 3207.485687000001
25.1 | 111.61003875732422 | 3207.5023539166673
25.1 | 111.61003875732422 | 3207.5190208333343
24.5 | 111.61003875732422 | 3207.5356877500008
24.5 | 111.61003875732422 | 3207.5523546666673
24.5 | 111.61003875732422 | 3207.5690215833342
24.5 | 111.57878875732422 | 3207.5856885000007
24.5 | 111.57878875732422 | 3207.6023554166673
24.5 | 111.57878875732422 | 3207.619022333334
--- ITERATION 1 ---
24.5 | 111.70378875732422 | 3207.6356892500007
24.5 | 111.7038345336914 | 3207.6523561666672
24.9 | 111.7038345336914 | 3207.669023083334
24.9 | 111.7038345336914 | 3207.6856900000007
24.9 | 111.7194595336914 | 3207.702356916667
24.9 | 111.8600845336914 | 3207.719023833334
--- ITERATION 2 ---
24.9 | 111.9069595336914 | 3207.7356907500007
24.9 | 111.9225845336914 | 3207.752357666667
24.9 | 111.9225845336914 | 3207.769024583334
27.8 | 111.9225845336914 | 3207.7856915000007
27.8 | 111.9225845336914 | 3207.802358416667
27.8 | 111.9225845336914 | 3207.819025333334
--- ITERATION 3 ---
27.8 | 111.9382095336914 | 3207.8356922500006
27.8 | 111.9382095336914 | 3207.852359166667
27.8 | 111.9382095336914 | 3207.869026083334
27.8 | 111.9382095336914 | 3207.8856930000006
27.8 | 111.9382095336914 | 3207.9023599166676
28.799999999999997 | 111.9382095336914 | 3207.919026833334
28.799999999999997 | 111.9382095336914 | 3207.9356937500006
--- ITERATION 4 ---
28.799999999999997 | 111.9694595336914 | 3207.9523606666676
28.799999999999997 | 111.9694595336914 | 3207.969027583334
28.799999999999997 | 112.0007095336914 | 3207.9856945000006
28.799999999999997 | 112.0007095336914 | 3208.0023614166676
28.799999999999997 | 112.0007095336914 | 3208.019028333334
26.300000000000004 | 111.9694595336914 | 3208.0356952500006
26.300000000000004 | 111.9694595336914 | 3208.0523621666675
26.300000000000004 | 111.9694595336914 | 3208.069029083334
26.300000000000004 | 111.9694595336914 | 3208.0856960000006
26.300000000000004 | 111.9694595336914 | 3208.1023629166675
--- ITERATION 5 ---
26.300000000000004 | 111.9850845336914 | 3208.119029833334
26.300000000000004 | 112.0163345336914 | 3208.1356967500005
26.300000000000004 | 112.0163345336914 | 3208.1523636666675
34.49999999999999 | 112.0163345336914 | 3208.169030583334
34.49999999999999 | 112.0163345336914 | 3208.1856975000005
34.49999999999999 | 112.0163345336914 | 3208.2023644166675
34.49999999999999 | 112.0163345336914 | 3208.219031333334
34.49999999999999 | 112.0163345336914 | 3208.2356982500005
34.49999999999999 | 112.0163345336914 | 3208.2523651666675
34.49999999999999 | 112.0163345336914 | 3208.269032083334
--- ITERATION 6 ---
27.400000000000002 | 112.0475845336914 | 3208.2856990000005
27.400000000000002 | 112.0475845336914 | 3208.3023659166674
27.400000000000002 | 112.0632095336914 | 3208.319032833334
27.400000000000002 | 112.0632095336914 | 3208.335699750001
27.400000000000002 | 112.0632095336914 | 3208.3523666666674
27.400000000000002 | 112.0632095336914 | 3208.369033583334
27.400000000000002 | 112.0632095336914 | 3208.385700500001
--- ITERATION 7 ---
27.400000000000002 | 112.0944595336914 | 3208.4023674166674
29.300000000000004 | 112.0632095336914 | 3208.419034333334
29.300000000000004 | 112.0632095336914 | 3208.435701250001
29.300000000000004 | 112.0632095336914 | 3208.4523681666674
29.300000000000004 | 112.0632095336914 | 3208.469035083334
29.300000000000004 | 112.0632095336914 | 3208.485702000001
29.300000000000004 | 112.0632095336914 | 3208.5023689166674
--- ITERATION 8 ---
29.300000000000004 | 112.0788345336914 | 3208.519035833334
31.999999999999996 | 112.0788345336914 | 3208.535702750001
31.999999999999996 | 112.0788345336914 | 3208.5523696666673
31.999999999999996 | 112.0788345336914 | 3208.569036583334
31.999999999999996 | 112.0788345336914 | 3208.585703500001
31.999999999999996 | 112.0788345336914 | 3208.6023704166673
--- ITERATION 9 ---
31.999999999999996 | 112.0944595336914 | 3208.619037333334
31.999999999999996 | 112.0944595336914 | 3208.635704250001
31.999999999999996 | 112.0632095336914 | 3208.6523711666673
34.4 | 112.0632095336914 | 3208.669038083334
34.4 | 112.0632095336914 | 3208.685705000001
34.4 | 112.0632095336914 | 3208.7023719166673
34.4 | 112.0632095336914 | 3208.7190388333343
34.4 | 112.0632095336914 | 3208.7357057500008
34.4 | 112.0632095336914 | 3208.7523726666673
34.4 | 112.0632095336914 | 3208.7690395833342
30.1 | 112.0632095336914 | 3208.7857065000007
30.1 | 112.0632095336914 | 3208.8023734166673
30.1 | 112.0632095336914 | 3208.819040333334
30.1 | 112.0632095336914 | 3208.8357072500007
30.1 | 112.0632095336914 | 3208.8523741666672
30.1 | 112.0632095336914 | 3208.869041083334
30.1 | 112.0632095336914 | 3208.8857080000007
30.1 | 112.0632095336914 | 3208.902374916667
18.9 | 112.0632095336914 | 3208.919041833334
18.9 | 112.0632095336914 | 3208.9357087500007
18.9 | 112.0632095336914 | 3208.952375666667
18.9 | 112.0632095336914 | 3208.969042583334
18.9 | 112.0632095336914 | 3208.9857095000007
18.9 | 112.0632095336914 | 3209.002376416667
18.9 | 112.0632095336914 | 3209.019043333334
--- ITERATION 10 ---
12.6 | 112.0788345336914 | 3209.0357102500006
12.6 | 112.0788345336914 | 3209.052377166667
12.6 | 112.0788345336914 | 3209.069044083334
12.6 | 112.0788345336914 | 3209.0857110000006
12.6 | 112.0788345336914 | 3209.1023779166676
12.6 | 112.1100845336914 | 3209.119044833334
12.6 | 112.0788345336914 | 3209.1357117500006
12.6 | 112.0788345336914 | 3209.1523786666676
16.0 | 112.0788345336914 | 3209.169045583334
16.0 | 112.0788345336914 | 3209.1857125000006
16.0 | 112.0788345336914 | 3209.2023794166676
16.0 | 112.0788345336914 | 3209.219046333334
16.0 | 112.0788345336914 | 3209.2357132500006
16.0 | 112.0788345336914 | 3209.2523801666675
16.0 | 112.0788345336914 | 3209.269047083334
16.0 | 112.0788345336914 | 3209.2857140000006
9.999999999999998 | 112.0788345336914 | 3209.3023809166675
9.999999999999998 | 112.0788345336914 | 3209.319047833334
9.999999999999998 | 112.0788345336914 | 3209.3357147500005
9.999999999999998 | 112.0788345336914 | 3209.3523816666675
9.999999999999998 | 112.0788345336914 | 3209.369048583334
9.999999999999998 | 112.0788345336914 | 3209.3857155000005
9.999999999999998 | 112.0788345336914 | 3209.4023824166675
9.999999999999998 | 112.0788345336914 | 3209.419049333334
6.4 | 112.0788345336914 | 3209.4357162500005
6.4 | 112.0788345336914 | 3209.4523831666675
6.4 | 112.0788345336914 | 3209.469050083334
6.4 | 112.0788345336914 | 3209.4857170000005
6.4 | 112.0788345336914 | 3209.503482083334
6.4 | 112.0788345336914 | 3209.5201541250008
6.4 | 112.0788345336914 | 3209.536826166667
4.499999999999999 | 112.0788345336914 | 3209.553498208334
4.499999999999999 | 112.0788345336914 | 3209.5701702500005
4.499999999999999 | 112.0788345336914 | 3209.5868422916674
4.499999999999999 | 112.0788345336914 | 3209.6035143333343
4.499999999999999 | 112.0788345336914 | 3209.6201863750007
4.499999999999999 | 112.0788345336914 | 3209.6368584166676
4.499999999999999 | 112.0788345336914 | 3209.6533622500006
4.499999999999999 | 112.0788345336914 | 3209.6700202500006
3.4000000000000004 | 112.0788345336914 | 3209.6866782500006
3.4000000000000004 | 112.0788345336914 | 3209.7033362500006
3.4000000000000004 | 112.0944595336914 | 3209.7199942500006
3.4000000000000004 | 112.0944595336914 | 3209.7366522500006
3.4000000000000004 | 112.0944595336914 | 3209.7533102500006
3.4000000000000004 | 112.0944595336914 | 3209.7699682500006
3.4000000000000004 | 112.0944595336914 | 3209.7866262500006
2.8 | 112.0944595336914 | 3209.8032842500006
2.8 | 112.0944595336914 | 3209.8199422500006
2.8 | 112.0944595336914 | 3209.8366002500006
