Native FileWrite Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
11.399999999999999 | 1 | 0.0 | 53.11541748046875 | 127634.1666666667
11.399999999999999 | 2 | -3.88051049626803e-09 | 74.09979248046875 | 127634.18333333336
21.0 | 3 | -3.88051049626803e-09 | 74.14666748046875 | 127634.20000000003
21.0 | 4 | -3.88051049626803e-09 | 74.14666748046875 | 127634.21666666669
21.0 | 5 | 1.0671404732098821e-08 | 74.14666748046875 | 127634.23333333337
21.0 | 6 | -3.88051049626803e-09 | 74.14666748046875 | 127634.25000000003
21.0 | 7 | -3.88051049626803e-09 | 74.14666748046875 | 127634.26666666669
21.0 | 8 | -3.88051049626803e-09 | 74.14666748046875 | 127634.28333333335
21.0 | 9 | 1.0671404732098821e-08 | 74.14666748046875 | 127634.30000000003
44.3 | 10 | -3.88051049626803e-09 | 74.14666748046875 | 127634.3166666667
44.3 | 11 | -3.88051049626803e-09 | 74.14666748046875 | 127634.33333333336
44.3 | 12 | 1.0671404732098821e-08 | 74.16229248046875 | 127634.35000000003
44.3 | 13 | -3.88051049626803e-09 | 74.16229248046875 | 127634.3666666667
44.3 | 14 | -3.88051049626803e-09 | 74.16229248046875 | 127634.38333333336
44.3 | 15 | -3.88051049626803e-09 | 74.16229248046875 | 127634.40000000002
44.3 | 16 | 1.0671404732098821e-08 | 74.16229248046875 | 127634.4166666667
44.3 | 17 | -3.88051049626803e-09 | 74.16229248046875 | 127634.43333333336
56.2 | 18 | -3.88051049626803e-09 | 74.16229248046875 | 127634.45000000003
56.2 | 19 | -3.88051049626803e-09 | 74.16229248046875 | 127634.46666666669
56.2 | 20 | 1.0671404732098821e-08 | 74.16229248046875 | 127634.48333333337
56.2 | 21 | -3.88051049626803e-09 | 74.16229248046875 | 127634.50000000003
56.2 | 22 | -3.88051049626803e-09 | 74.209228515625 | 127634.51666666669
56.2 | 23 | -3.88051049626803e-09 | 74.209228515625 | 127634.53333333335
56.2 | 24 | 1.0671404732098821e-08 | 74.209228515625 | 127634.55000000003
64.5 | 25 | -3.88051049626803e-09 | 74.224853515625 | 127634.5666666667
64.5 | 26 | -3.88051049626803e-09 | 74.224853515625 | 127634.58333333336
64.5 | 27 | 1.0671404732098821e-08 | 74.224853515625 | 127634.60000000003
64.5 | 28 | -3.88051049626803e-09 | 74.240478515625 | 127634.6166666667
64.5 | 29 | -3.88051049626803e-09 | 74.256103515625 | 127634.63333333336
64.5 | 30 | -3.88051049626803e-09 | 74.256103515625 | 127634.65000000002
64.5 | 31 | 1.0671404732098821e-08 | 74.256103515625 | 127634.6666666667
64.5 | 32 | -3.88051049626803e-09 | 74.256103515625 | 127634.68333333336
69.6 | 33 | -3.88051049626803e-09 | 74.256103515625 | 127634.70000000003
69.6 | 34 | -3.88051049626803e-09 | 74.256103515625 | 127634.71666666669
69.6 | 35 | 1.0671404732098821e-08 | 74.271728515625 | 127634.73333333337
69.6 | 36 | -3.88051049626803e-09 | 74.271728515625 | 127634.75000000003
69.6 | 37 | -3.88051049626803e-09 | 74.271728515625 | 127634.76666666669
69.6 | 38 | -3.88051049626803e-09 | 74.287353515625 | 127634.78333333335
69.6 | 39 | 1.0671404732098821e-08 | 74.287353515625 | 127634.80000000003
70.30000000000001 | 40 | -3.88051049626803e-09 | 74.287353515625 | 127634.8166666667
70.30000000000001 | 41 | -3.88051049626803e-09 | 74.287353515625 | 127634.83333333336
70.30000000000001 | 42 | 1.0671404732098821e-08 | 74.302978515625 | 127634.85000000003
70.30000000000001 | 43 | -3.88051049626803e-09 | 74.302978515625 | 127634.8666666667
70.30000000000001 | 44 | -3.88051049626803e-09 | 74.302978515625 | 127634.88333333336
70.30000000000001 | 45 | -3.88051049626803e-09 | 74.302978515625 | 127634.90000000002
70.30000000000001 | 46 | 1.0671404732098821e-08 | 74.302978515625 | 127634.9166666667
70.30000000000001 | 47 | -3.88051049626803e-09 | 74.302978515625 | 127634.93333333336
72.89999999999999 | 48 | -3.88051049626803e-09 | 74.302978515625 | 127634.95000000003
72.89999999999999 | 49 | -3.88051049626803e-09 | 74.318603515625 | 127634.96666666669
72.89999999999999 | 50 | 1.0671404732098821e-08 | 74.334228515625 | 127634.98333333337
72.89999999999999 | 51 | -3.88051049626803e-09 | 74.334228515625 | 127635.00000000003
72.89999999999999 | 52 | -3.88051049626803e-09 | 74.334228515625 | 127635.01666666669
72.89999999999999 | 53 | -3.88051049626803e-09 | 74.349853515625 | 127635.03333333335
72.89999999999999 | 54 | 1.0671404732098821e-08 | 74.365478515625 | 127635.05000000003
