Native FileWrite Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
0.0 | 1 | 0.0 | 22.09436798095703 | 108237.26816050003
0.0 | 2 | 0.010583327578691376 | 42.14124298095703 | 108237.28483775002
0.0 | 3 | 0.010583342130606604 | 58.500640869140625 | 108237.30151500003
28.5 | 4 | 0.18195832284012212 | 64.15689086914062 | 108237.31836362502
28.5 | 5 | 0.01229167877075596 | 64.15689086914062 | 108237.33504258336
28.5 | 6 | 0.012291664218840731 | 64.15689086914062 | 108237.3517215417
28.5 | 7 | 0.012291664218840731 | 64.15689086914062 | 108237.36840050003
28.5 | 8 | 0.012291664218840731 | 64.17251586914062 | 108237.38507945836
28.5 | 9 | 0.012291664218840731 | 64.18814086914062 | 108237.40175841669
28.5 | 10 | 0.012291664218840731 | 64.18814086914062 | 108237.41843737502
48.699999999999996 | 11 | 0.01229167877075596 | 64.18814086914062 | 108237.43511633336
48.699999999999996 | 12 | 0.012291664218840731 | 64.18814086914062 | 108237.4517952917
48.699999999999996 | 13 | 0.012291664218840731 | 64.18814086914062 | 108237.46847425002
48.699999999999996 | 14 | 0.012291664218840731 | 64.18814086914062 | 108237.48515320836
48.699999999999996 | 15 | 0.012291664218840731 | 64.18814086914062 | 108237.50183216669
48.699999999999996 | 16 | 0.012291664218840731 | 64.18814086914062 | 108237.51851112502
48.699999999999996 | 17 | 0.01229167877075596 | 64.18814086914062 | 108237.53519008336
48.699999999999996 | 18 | 0.012291664218840731 | 64.20376586914062 | 108237.5518690417
47.8 | 19 | 0.012291664218840731 | 64.20376586914062 | 108237.56854800002
47.8 | 20 | 0.012291664218840731 | 64.20376586914062 | 108237.58522695836
47.8 | 21 | 0.012291664218840731 | 64.20376586914062 | 108237.60190591669
47.8 | 22 | 0.012291664218840731 | 64.20376586914062 | 108237.61858487502
47.8 | 23 | 0.01229167877075596 | 64.20376586914062 | 108237.63526383336
47.8 | 24 | 0.012291664218840731 | 64.20376586914062 | 108237.6519427917
47.8 | 25 | 0.012291664218840731 | 64.20376586914062 | 108237.66862175002
44.099999999999994 | 26 | 0.012291664218840731 | 64.20376586914062 | 108237.68530070836
44.099999999999994 | 27 | 0.012291664218840731 | 64.20376586914062 | 108237.70197966669
44.099999999999994 | 28 | 0.012291664218840731 | 64.20376586914062 | 108237.71865862502
44.099999999999994 | 29 | 0.01229167877075596 | 64.20376586914062 | 108237.73533758336
44.099999999999994 | 30 | 0.012291664218840731 | 64.20376586914062 | 108237.7520165417
44.099999999999994 | 31 | 0.012291664218840731 | 64.20376586914062 | 108237.76869550002
44.099999999999994 | 32 | 0.16433333415382875 | 64.20376586914062 | 108237.78552650003
44.099999999999994 | 33 | 0.01612500248787327 | 64.20376586914062 | 108237.8022092917
