Native FileWrite Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
4.6 | 1 | 0.0 | 31.88104248046875 | 3388.783333333334
4.6 | 2 | -2.425316891763174e-10 | 73.990478515625 | 3388.8000000000006
4.6 | 3 | 2.1221566171014672e-10 | 74.08428955078125 | 3388.8166666666675
4.6 | 4 | -2.425316891763174e-10 | 74.08428955078125 | 3388.833333333334
4.6 | 5 | 2.1221566171014672e-10 | 74.08428955078125 | 3388.850000000001
24.8 | 6 | -2.425316891763174e-10 | 74.08428955078125 | 3388.8666666666672
24.8 | 7 | 2.1221566171014672e-10 | 74.08428955078125 | 3388.883333333334
24.8 | 8 | -2.425316891763174e-10 | 74.08428955078125 | 3388.9000000000005
24.8 | 9 | 2.1221566171014672e-10 | 74.09991455078125 | 3388.9166666666674
24.8 | 10 | 2.1221566171014672e-10 | 74.09991455078125 | 3388.9333333333343
24.8 | 11 | -2.425316891763174e-10 | 74.09991455078125 | 3388.9500000000007
24.8 | 12 | 2.1221566171014672e-10 | 74.11553955078125 | 3388.9666666666676
44.0 | 13 | -2.425316891763174e-10 | 74.11553955078125 | 3388.983333333334
44.0 | 14 | 2.1221566171014672e-10 | 74.11553955078125 | 3389.000000000001
44.0 | 15 | -2.425316891763174e-10 | 74.11553955078125 | 3389.0166666666673
44.0 | 16 | 2.1221566171014672e-10 | 74.13116455078125 | 3389.033333333334
44.0 | 17 | -2.425316891763174e-10 | 74.13116455078125 | 3389.0500000000006
44.0 | 18 | 2.1221566171014672e-10 | 74.13116455078125 | 3389.0666666666675
44.0 | 19 | -2.425316891763174e-10 | 74.13116455078125 | 3389.083333333334
44.0 | 20 | 2.1221566171014672e-10 | 74.13116455078125 | 3389.100000000001
54.400000000000006 | 21 | -2.425316891763174e-10 | 74.13116455078125 | 3389.1166666666672
54.400000000000006 | 22 | 2.1221566171014672e-10 | 74.13116455078125 | 3389.133333333334
54.400000000000006 | 23 | -2.425316891763174e-10 | 74.14678955078125 | 3389.1500000000005
54.400000000000006 | 24 | 2.1221566171014672e-10 | 74.14678955078125 | 3389.1666666666674
54.400000000000006 | 25 | 2.1221566171014672e-10 | 74.16241455078125 | 3389.1833333333343
54.400000000000006 | 26 | -2.425316891763174e-10 | 74.16241455078125 | 3389.2000000000007
54.400000000000006 | 27 | 2.1221566171014672e-10 | 74.16241455078125 | 3389.2166666666676
61.29999999999999 | 28 | -2.425316891763174e-10 | 74.16241455078125 | 3389.233333333334
61.29999999999999 | 29 | 2.1221566171014672e-10 | 74.17803955078125 | 3389.250000000001
61.29999999999999 | 30 | -2.425316891763174e-10 | 74.17803955078125 | 3389.2666666666673
61.29999999999999 | 31 | 2.1221566171014672e-10 | 74.17803955078125 | 3389.283333333334
61.29999999999999 | 32 | -2.425316891763174e-10 | 74.17803955078125 | 3389.3000000000006
61.29999999999999 | 33 | 2.1221566171014672e-10 | 74.19366455078125 | 3389.3166666666675
61.29999999999999 | 34 | -2.425316891763174e-10 | 74.19366455078125 | 3389.333333333334
61.29999999999999 | 35 | 2.1221566171014672e-10 | 74.19366455078125 | 3389.350000000001
65.8 | 36 | -2.425316891763174e-10 | 74.20928955078125 | 3389.3666666666672
65.8 | 37 | 2.1221566171014672e-10 | 74.20928955078125 | 3389.383333333334
65.8 | 38 | -2.425316891763174e-10 | 74.22491455078125 | 3389.4000000000005
65.8 | 39 | 2.1221566171014672e-10 | 74.22491455078125 | 3389.4166666666674
65.8 | 40 | 2.1221566171014672e-10 | 74.22491455078125 | 3389.4333333333343
65.8 | 41 | -2.425316891763174e-10 | 74.22491455078125 | 3389.4500000000007
65.8 | 42 | 2.1221566171014672e-10 | 74.22491455078125 | 3389.4666666666676
68.30000000000001 | 43 | -2.425316891763174e-10 | 74.24053955078125 | 3389.483333333334
68.30000000000001 | 44 | 2.1221566171014672e-10 | 74.24053955078125 | 3389.500000000001
68.30000000000001 | 45 | -2.425316891763174e-10 | 74.24053955078125 | 3389.5166666666673
68.30000000000001 | 46 | 2.1221566171014672e-10 | 74.24053955078125 | 3389.533333333334
68.30000000000001 | 47 | -2.425316891763174e-10 | 74.24053955078125 | 3389.5500000000006
68.30000000000001 | 48 | 2.1221566171014672e-10 | 74.25616455078125 | 3389.5666666666675
68.30000000000001 | 49 | -2.425316891763174e-10 | 74.25616455078125 | 3389.583333333334
68.30000000000001 | 50 | 2.1221566171014672e-10 | 74.27178955078125 | 3389.600000000001
70.49999999999999 | 51 | -2.425316891763174e-10 | 74.27178955078125 | 3389.6166666666672
70.49999999999999 | 52 | 2.1221566171014672e-10 | 74.28741455078125 | 3389.633333333334
70.49999999999999 | 53 | -2.425316891763174e-10 | 74.28741455078125 | 3389.6500000000005
