
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
123.50000000000001 | 1 | 0 | 59.60999298095703 | 253533.14597133338
123.50000000000001 | 2 | 0 | 95.71941375732422 | 253533.16264379173
123.50000000000001 | 3 | 5 | 95.90691375732422 | 253533.2691304584
145.6 | 4 | 0 | 97.70378875732422 | 253533.2960234584
145.6 | 5 | 0 | 103.92253875732422 | 253533.3126959167
145.6 | 6 | 0 | 105.48503875732422 | 253533.32936837507
145.6 | 7 | 1 | 106.81316375732422 | 253533.36317729173
152.6 | 8 | 0 | 107.28191375732422 | 253533.37938575004
152.6 | 9 | 1 | 107.50066375732422 | 253533.41273066672
152.6 | 10 | 0 | 107.50066375732422 | 253533.42940312505
152.6 | 11 | 0 | 107.50066375732422 | 253533.4460755834
152.6 | 12 | 0 | 108.03191375732422 | 253533.46274804173
152.6 | 13 | 0 | 108.04753875732422 | 253533.47942050005
165.2 | 14 | 0 | 107.53191375732422 | 253533.49609295838
165.2 | 15 | 1 | 107.53191375732422 | 253533.5313119584
165.2 | 16 | 0 | 107.53191375732422 | 253533.54611033338
165.2 | 17 | 0 | 107.53191375732422 | 253533.56278279173
165.2 | 18 | 0 | 106.84441375732422 | 253533.57945525006
165.2 | 19 | 1 | 106.84441375732422 | 253533.6172280834
168.3 | 20 | 0 | 106.82878875732422 | 253533.6462987084
168.3 | 21 | 0 | 107.01628875732422 | 253533.66297375006
168.3 | 22 | 0 | 107.70378875732422 | 253533.67964879173
168.3 | 23 | 1 | 107.28191375732422 | 253533.71299887507
168.3 | 24 | 0 | 107.28191375732422 | 253533.72967391674
179.00000000000003 | 25 | 0 | 107.39128875732422 | 253533.74648979172
179.00000000000003 | 26 | 1 | 107.39128875732422 | 253533.78232212504
179.00000000000003 | 27 | 0 | 106.62566375732422 | 253533.79652891672
179.00000000000003 | 28 | 0 | 106.62566375732422 | 253533.81320862507
179.00000000000003 | 29 | 0 | 106.64128875732422 | 253533.8298883334
179.00000000000003 | 30 | 1 | 106.64128875732422 | 253533.8657637084
183.50000000000003 | 31 | 0 | 106.64128875732422 | 253533.8799274584
183.50000000000003 | 32 | 0 | 106.65691375732422 | 253533.8966071667
183.50000000000003 | 33 | 0 | 106.67253875732422 | 253533.91328687506
183.50000000000003 | 34 | 1 | 106.67253875732422 | 253533.9507099584
183.50000000000003 | 35 | 0 | 106.65691375732422 | 253533.96332600006
183.50000000000003 | 36 | 0 | 106.65691375732422 | 253533.98000570838
185.6 | 37 | 0 | 106.65691375732422 | 253533.99668541673
185.6 | 38 | 1 | 106.67253875732422 | 253534.03236487505
185.6 | 39 | 0 | 106.76628875732422 | 253534.04672454172
185.6 | 40 | 0 | 106.76628875732422 | 253534.06340425005
185.6 | 41 | 0 | 106.76628875732422 | 253534.0800839584
185.6 | 42 | 1 | 106.76628875732422 | 253534.11577675006
187.2 | 43 | 0 | 106.76628875732422 | 253534.1301230834
187.2 | 43 | 0 | 106.76628875732422 | 253534.1468027917
187.2 | 43 | 0 | 106.71941375732422 | 253534.16348250007
187.2 | 44 | 1 | 106.70378875732422 | 253534.20142329173
187.2 | 45 | 0 | 106.70378875732422 | 253534.23020133338
187.2 | 46 | 0 | 106.73503875732422 | 253534.24688104173
186.2 | 47 | 0 | 106.78191375732422 | 253534.26373587505
186.2 | 46 | 1 | 106.78191375732422 | 253534.29710062506
186.2 | 46 | 0 | 106.78191375732422 | 253534.31378300005
186.2 | 46 | 0 | 106.78191375732422 | 253534.33046537507
186.2 | 46 | 1 | 106.78191375732422 | 253534.36668891672
181.2 | 46 | 0 | 106.71941375732422 | 253534.38051250007
181.2 | 47 | 0 | 106.71941375732422 | 253534.39719487505
181.2 | 47 | 0 | 106.71941375732422 | 253534.41387725004
181.2 | 46 | 1 | 106.71941375732422 | 253534.45008912505
181.2 | 46 | 0 | 106.71941375732422 | 253534.46392437504
181.2 | 46 | 0 | 106.71941375732422 | 253534.48060675006
183.19999999999996 | 46 | 0 | 106.70378875732422 | 253534.49728912505
183.19999999999996 | 46 | 1 | 106.70378875732422 | 253534.53535662504
183.19999999999996 | 45 | 0 | 106.70378875732422 | 253534.56401862507
183.19999999999996 | 45 | 0 | 106.71941375732422 | 253534.58070100006
183.19999999999996 | 46 | 0 | 106.75066375732422 | 253534.59751737505
184.90000000000003 | 46 | 1 | 106.71941375732422 | 253534.63088587506
184.90000000000003 | 46 | 0 | 106.71941375732422 | 253534.64757012506
184.90000000000003 | 46 | 0 | 106.73503875732422 | 253534.66425437506
184.90000000000003 | 46 | 1 | 106.73503875732422 | 253534.70268520838
184.90000000000003 | 45 | 0 | 106.76628875732422 | 253534.73099137505
184.90000000000003 | 45 | 0 | 106.76628875732422 | 253534.74767562505
185.4 | 46 | 0 | 106.76628875732422 | 253534.76435987506
185.4 | 45 | 1 | 106.76628875732422 | 253534.79772837507
185.4 | 45 | 0 | 106.78191375732422 | 253534.81441262507
185.4 | 45 | 0 | 106.78191375732422 | 253534.83109687504
185.4 | 46 | 0 | 106.78191375732422 | 253534.8476075834
185.4 | 47 | 0 | 106.78191375732422 | 253534.86429045838
185.3 | 46 | 0 | 106.78191375732422 | 253534.88097333338
185.3 | 45 | 1 | 106.76628875732422 | 253534.9143390834
185.3 | 46 | 0 | 106.76628875732422 | 253534.9310219584
185.3 | 47 | 0 | 106.76628875732422 | 253534.94770483338
185.3 | 46 | 0 | 106.73503875732422 | 253534.9643877084
185.3 | 46 | 0 | 106.75066375732422 | 253534.9810705834
185.3 | 46 | 0 | 106.76628875732422 | 253534.9977534584
175.3 | 47 | 0 | 106.76628875732422 | 253535.01443633338
175.3 | 48 | 0 | 106.76628875732422 | 253535.03111920838
175.3 | 47 | 0 | 106.46941375732422 | 253535.0478020834
175.3 | 47 | 0 | 106.46941375732422 | 253535.0644849584
175.3 | 47 | 0 | 106.46941375732422 | 253535.08116783338
175.3 | 47 | 1 | 106.46941375732422 | 253535.11680200006
142.40000000000003 | 47 | 0 | 106.46941375732422 | 253535.1312164584
142.40000000000003 | 47 | 0 | 106.46941375732422 | 253535.1478993334
142.40000000000003 | 47 | 0 | 106.51628875732422 | 253535.16458220838
142.40000000000003 | 47 | 1 | 106.51628875732422 | 253535.20184120839
142.40000000000003 | 48 | 0 | 106.51628875732422 | 253535.2146308334
142.40000000000003 | 48 | 0 | 106.51628875732422 | 253535.23131370838
125.30000000000001 | 48 | 0 | 106.39128875732422 | 253535.24799658338
125.30000000000001 | 48 | 1 | 106.39128875732422 | 253535.28509500006
125.30000000000001 | 48 | 0 | 106.39128875732422 | 253535.2980452084
125.30000000000001 | 48 | 0 | 106.39128875732422 | 253535.31472808338
125.30000000000001 | 48 | 0 | 106.39128875732422 | 253535.33121466672
125.30000000000001 | 48 | 1 | 106.39128875732422 | 253535.36696354172
113.19999999999999 | 48 | 0 | 106.57878875732422 | 253535.38125979173
113.19999999999999 | 47 | 0 | 106.57878875732422 | 253535.41448237505
113.19999999999999 | 48 | 0 | 106.57878875732422 | 253535.43116291674
113.19999999999999 | 49 | 0 | 106.54753875732422 | 253535.4478434584
113.19999999999999 | 47 | 1 | 106.54753875732422 | 253535.48120454172
113.19999999999999 | 47 | 0 | 106.56316375732422 | 253535.4978850834
109.89999999999999 | 48 | 0 | 106.56316375732422 | 253535.51456562505
109.89999999999999 | 48 | 1 | 106.56316375732422 | 253535.5503002084
109.89999999999999 | 48 | 0 | 106.45378875732422 | 253535.56460725007
109.89999999999999 | 48 | 0 | 106.45378875732422 | 253535.58128779172
109.89999999999999 | 48 | 0 | 106.45378875732422 | 253535.5979683334
109.89999999999999 | 48 | 1 | 106.45378875732422 | 253535.63322533338
103.5 | 48 | 0 | 106.45378875732422 | 253535.6480099584
103.5 | 48 | 0 | 106.43816375732422 | 253535.66469050007
103.5 | 49 | 0 | 106.43816375732422 | 253535.68137104172
103.5 | 49 | 1 | 106.43816375732422 | 253535.7173882084
103.5 | 49 | 0 | 106.45378875732422 | 253535.73141266673
103.5 | 49 | 0 | 106.45378875732422 | 253535.74809320839
99.39999999999999 | 49 | 0 | 106.43816375732422 | 253535.76477375007
99.39999999999999 | 49 | 1 | 106.43816375732422 | 253535.8019338334
99.39999999999999 | 49 | 0 | 106.43816375732422 | 253535.81481537505
99.39999999999999 | 49 | 0 | 106.43816375732422 | 253535.83149591673
99.39999999999999 | 49 | 0 | 106.43816375732422 | 253535.84830991674
99.39999999999999 | 48 | 1 | 106.43816375732422 | 253535.88375762507
94.8 | 49 | 0 | 106.56316375732422 | 253535.89835504172
94.8 | 49 | 0 | 106.56316375732422 | 253535.91503675006
94.8 | 49 | 0 | 106.56316375732422 | 253535.9317184584
94.8 | 48 | 1 | 106.56316375732422 | 253535.9671652084
94.8 | 48 | 0 | 106.56316375732422 | 253535.98176358338
94.8 | 48 | 0 | 106.56316375732422 | 253535.9984452917
98.69999999999999 | 48 | 0 | 106.56316375732422 | 253536.01512700005
98.69999999999999 | 47 | 1 | 106.56316375732422 | 253536.05056950005
98.69999999999999 | 47 | 0 | 106.56316375732422 | 253536.0653174584
98.69999999999999 | 47 | 0 | 106.56316375732422 | 253536.08200016673
98.69999999999999 | 48 | 0 | 106.43816375732422 | 253536.09868287505
98.69999999999999 | 47 | 1 | 106.43816375732422 | 253536.13593066673
95.39999999999999 | 47 | 0 | 106.43816375732422 | 253536.14873100005
93.1 | 47 | 0 | 106.39128875732422 | 253536.1654137084
93.1 | 48 | 0 | 106.40691375732422 | 253536.1820964167
93.1 | 47 | 1 | 106.40691375732422 | 253536.2178259167
93.1 | 47 | 0 | 106.40691375732422 | 253536.23214454172
93.1 | 47 | 0 | 106.40691375732422 | 253536.24882725006
93.89999999999999 | 48 | 0 | 106.40691375732422 | 253536.2656465834
93.89999999999999 | 47 | 1 | 106.40691375732422 | 253536.30150250005
93.89999999999999 | 47 | 0 | 106.32878875732422 | 253536.3156970834
93.89999999999999 | 47 | 0 | 106.32878875732422 | 253536.3323805834
93.89999999999999 | 48 | 0 | 106.32878875732422 | 253536.3490640834
93.89999999999999 | 47 | 1 | 106.32878875732422 | 253536.38471587506
92.7 | 48 | 0 | 106.32878875732422 | 253536.3991145834
92.7 | 48 | 0 | 106.32878875732422 | 253536.41579808338
92.7 | 48 | 0 | 106.39128875732422 | 253536.43248158338
92.7 | 48 | 1 | 106.39128875732422 | 253536.47081991672
92.7 | 47 | 0 | 106.39128875732422 | 253536.49921558338
92.7 | 47 | 0 | 106.40691375732422 | 253536.5158990834
88.19999999999999 | 48 | 0 | 106.46941375732422 | 253536.5325825834
88.19999999999999 | 47 | 1 | 106.45378875732422 | 253536.56608150006
88.19999999999999 | 47 | 0 | 106.45378875732422 | 253536.5827657917
88.19999999999999 | 47 | 0 | 106.45378875732422 | 253536.5994500834
88.19999999999999 | 47 | 1 | 106.45378875732422 | 253536.6348277084
91.99999999999999 | 47 | 0 | 106.46941375732422 | 253536.64950295837
91.99999999999999 | 47 | 0 | 106.46941375732422 | 253536.66618725006
91.99999999999999 | 47 | 0 | 106.40691375732422 | 253536.68287154174
91.99999999999999 | 47 | 1 | 106.40691375732422 | 253536.72061045837
91.99999999999999 | 46 | 0 | 106.57878875732422 | 253536.7496087084
