
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
16.9 | 1 | 0 | 68.48497009277344 | 63852.423260541684
16.9 | 2 | 2 | 68.87559509277344 | 63852.477487375014
16.9 | 3 | 0 | 70.04747009277344 | 63852.50665595835
16.9 | 4 | 0 | 71.56309509277344 | 63852.52333504168
16.9 | 5 | 0 | 72.43809509277344 | 63852.540014125014
28.0 | 6 | 0 | 72.46934509277344 | 63852.556693208346
28.0 | 7 | 0 | 72.85997009277344 | 63852.57337229168
28.0 | 8 | 0 | 73.45372009277344 | 63852.59005137502
28.0 | 9 | 0 | 74.29747009277344 | 63852.60673045835
28.0 | 10 | 0 | 74.54747009277344 | 63852.62340954168
28.0 | 11 | 0 | 75.10997009277344 | 63852.64008862501
28.0 | 12 | 0 | 76.09434509277344 | 63852.656767708344
37.400000000000006 | 13 | 0 | 75.98497009277344 | 63852.67344679168
37.400000000000006 | 14 | 0 | 76.57872009277344 | 63852.69025820835
37.400000000000006 | 15 | 0 | 77.23497009277344 | 63852.70693787502
37.400000000000006 | 16 | 0 | 77.45372009277344 | 63852.723617541684
37.400000000000006 | 17 | 0 | 78.43809509277344 | 63852.74029720835
37.400000000000006 | 18 | 0 | 79.12559509277344 | 63852.75697687501
37.400000000000006 | 19 | 0 | 78.51622009277344 | 63852.77365654168
37.400000000000006 | 20 | 0 | 78.89122009277344 | 63852.790336208345
44.199999999999996 | 21 | 0 | 79.17247009277344 | 63852.80701587501
44.199999999999996 | 22 | 0 | 79.64124298095703 | 63852.82383975002
44.199999999999996 | 23 | 0 | 79.87561798095703 | 63852.840520333346
44.199999999999996 | 24 | 0 | 80.34436798095703 | 63852.85720091668
44.199999999999996 | 25 | 0 | 81.10999298095703 | 63852.87388150001
44.199999999999996 | 26 | 0 | 81.90686798095703 | 63852.89056208335
44.199999999999996 | 27 | 0 | 82.59436798095703 | 63852.90724266668
44.199999999999996 | 28 | 0 | 82.90686798095703 | 63852.92392325001
50.50000000000001 | 29 | 0 | 83.39124298095703 | 63852.94060383335
50.50000000000001 | 30 | 0 | 83.92249298095703 | 63852.95742416668
50.50000000000001 | 31 | 0 | 84.25061798095703 | 63852.974105583344
50.50000000000001 | 32 | 0 | 84.70374298095703 | 63852.99078700002
50.50000000000001 | 33 | 0 | 85.03186798095703 | 63853.00746841668
50.50000000000001 | 34 | 0 | 85.73499298095703 | 63853.02414983335
50.50000000000001 | 35 | 0 | 86.09436798095703 | 63853.040831250015
53.40000000000001 | 36 | 0 | 86.37561798095703 | 63853.05751266668
53.40000000000001 | 37 | 0 | 87.12561798095703 | 63853.07419408335
53.40000000000001 | 38 | 0 | 87.67249298095703 | 63853.09087550001
53.40000000000001 | 39 | 0 | 90.93811798095703 | 63853.10755691668
53.40000000000001 | 40 | 0 | 91.39124298095703 | 63853.124238333345
53.40000000000001 | 41 | 0 | 91.87561798095703 | 63853.14091975001
53.40000000000001 | 42 | 0 | 92.09436798095703 | 63853.15774483335
62.600000000000016 | 43 | 0 | 92.26624298095703 | 63853.174427083344
62.600000000000016 | 44 | 0 | 92.50061798095703 | 63853.19110933335
62.600000000000016 | 45 | 0 | 93.28186798095703 | 63853.20779158335
62.600000000000016 | 46 | 0 | 93.59436798095703 | 63853.22447383335
62.600000000000016 | 47 | 0 | 94.42249298095703 | 63853.24115608335
62.600000000000016 | 48 | 0 | 95.20374298095703 | 63853.257838333346
62.600000000000016 | 49 | 0 | 96.09436798095703 | 63853.27452058335
72.0 | 50 | 0 | 96.71936798095703 | 63853.291202833345
72.0 | 51 | 0 | 97.23499298095703 | 63853.30788508335
72.0 | 52 | 0 | 98.28186798095703 | 63853.324567333344
72.0 | 53 | 0 | 98.76624298095703 | 63853.34124958335
72.0 | 54 | 0 | 99.42249298095703 | 63853.35793183335
72.0 | 55 | 0 | 99.82874298095703 | 63853.37461408335
72.0 | 56 | 0 | 100.18811798095703 | 63853.39129633335
85.8 | 57 | 0 | 100.60999298095703 | 63853.407978583346
85.8 | 57 | 0 | 101.29749298095703 | 63853.42466083335
85.8 | 58 | 0 | 101.65689086914062 | 63853.441343083345
