
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
15.299999999999999 | 1 | 0 | 60.46936798095703 | 220963.06574445838
72.99999999999999 | 2 | 0 | 104.67253875732422 | 220963.0830824167
72.99999999999999 | 3 | 6 | 107.15691375732422 | 220963.21152595838
72.99999999999999 | 4 | 0 | 108.81316375732422 | 220963.23291650004
72.99999999999999 | 5 | 1 | 110.36003875732422 | 220963.27565612504
113.0 | 6 | 0 | 115.59441375732422 | 220963.2995358334
113.0 | 7 | 1 | 116.34441375732422 | 220963.33849579172
113.0 | 8 | 0 | 117.92253875732422 | 220963.3661551667
113.0 | 9 | 1 | 117.92253875732422 | 220963.4095758334
136.1 | 10 | 0 | 117.96941375732422 | 220963.43277450005
136.1 | 11 | 1 | 118.20378875732422 | 220963.47188395838
136.1 | 12 | 0 | 118.50066375732422 | 220963.4993938334
136.1 | 13 | 1 | 118.54753875732422 | 220963.53800837504
149.80000000000004 | 14 | 0 | 117.86003875732422 | 220963.5660131667
149.80000000000004 | 15 | 1 | 117.81316375732422 | 220963.60719350004
149.80000000000004 | 16 | 0 | 117.96941375732422 | 220963.63263250006
149.80000000000004 | 17 | 1 | 117.96941375732422 | 220963.67121387506
162.5 | 18 | 0 | 117.70378875732422 | 220963.69925183337
162.5 | 19 | 1 | 117.68816375732422 | 220963.74012725006
162.5 | 20 | 0 | 117.65691375732422 | 220963.76587116672
162.5 | 21 | 1 | 117.65691375732422 | 220963.8044400417
170.49999999999997 | 22 | 0 | 117.59441375732422 | 220963.83249050006
170.49999999999997 | 23 | 1 | 117.59441375732422 | 220963.8731164167
170.49999999999997 | 24 | 0 | 117.59441375732422 | 220963.89910983338
176.1 | 25 | 1 | 117.61003875732422 | 220963.9377682917
176.1 | 26 | 0 | 117.61003875732422 | 220963.96572916672
176.1 | 27 | 1 | 117.61003875732422 | 220964.0044729584
143.0 | 28 | 0 | 117.48503875732422 | 220964.03234850004
143.0 | 28 | 1 | 117.46941375732422 | 220964.07364512506
143.0 | 28 | 0 | 117.46941375732422 | 220964.0989678334
143.0 | 29 | 1 | 117.46941375732422 | 220964.13753533337
120.49999999999999 | 30 | 0 | 117.59441375732422 | 220964.16543820838
120.49999999999999 | 31 | 1 | 117.59441375732422 | 220964.2060425834
120.49999999999999 | 31 | 0 | 117.59441375732422 | 220964.23205020837
120.49999999999999 | 31 | 1 | 117.61003875732422 | 220964.2703381667
103.69999999999997 | 31 | 0 | 117.59441375732422 | 220964.29866220837
103.69999999999997 | 30 | 1 | 117.61003875732422 | 220964.33914645837
103.69999999999997 | 31 | 0 | 117.61003875732422 | 220964.3652742084
103.69999999999997 | 31 | 1 | 117.61003875732422 | 220964.4037767917
94.19999999999999 | 31 | 0 | 117.62566375732422 | 220964.4318862084
94.19999999999999 | 31 | 1 | 117.62566375732422 | 220964.4709567084
94.19999999999999 | 31 | 0 | 117.56316375732422 | 220964.49849820838
94.19999999999999 | 30 | 1 | 117.54753875732422 | 220964.53933595837
87.89999999999998 | 31 | 0 | 117.54753875732422 | 220964.56511020838
87.89999999999998 | 31 | 1 | 117.54753875732422 | 220964.6037106667
87.89999999999998 | 31 | 0 | 117.56316375732422 | 220964.63172220837
87.89999999999998 | 30 | 1 | 117.56316375732422 | 220964.67272925004
83.9 | 31 | 0 | 117.56316375732422 | 220964.69833420837
83.9 | 31 | 1 | 117.67253875732422 | 220964.73725491672
83.9 | 31 | 0 | 117.78191375732422 | 220964.7649462084
83.9 | 30 | 1 | 117.78191375732422 | 220964.80566900005
84.49999999999999 | 31 | 0 | 117.78191375732422 | 220964.8315582084
84.49999999999999 | 31 | 1 | 117.81316375732422 | 220964.87066020837
19.5 | 31 | 0 | 119.37566375732422 | 220964.89817020838
19.5 | 17 | 28 | 119.32878875732422 | 220965.38298729173
19.5 | 18 | 0 | 119.34441375732422 | 220965.39776020838
19.5 | 17 | 1 | 119.36003875732422 | 220965.4369667084
33.099999999999994 | 18 | 0 | 119.37566375732422 | 220965.46513087506
33.099999999999994 | 17 | 1 | 119.39128875732422 | 220965.50399216672
49.800000000000004 | 18 | 0 | 119.51628875732422 | 220965.5317937084
49.800000000000004 | 17 | 1 | 119.51628875732422 | 220965.57364779172
49.800000000000004 | 18 | 0 | 119.51628875732422 | 220965.59845654172
49.800000000000004 | 17 | 1 | 119.51628875732422 | 220965.63743154172
62.79999999999999 | 18 | 0 | 119.53191375732422 | 220965.6649339167
62.79999999999999 | 17 | 1 | 119.53191375732422 | 220965.7059419167
62.79999999999999 | 18 | 0 | 119.75066375732422 | 220965.73155725005
62.79999999999999 | 17 | 1 | 119.75066375732422 | 220965.77049012505
67.7 | 18 | 0 | 119.78191375732422 | 220965.79818058337
67.7 | 17 | 1 | 119.78191375732422 | 220965.8369865834
67.7 | 18 | 0 | 119.78191375732422 | 220965.86480391672
67.7 | 17 | 1 | 119.78191375732422 | 220965.90586683337
70.30000000000001 | 18 | 0 | 119.78191375732422 | 220965.93142725003
70.30000000000001 | 19 | 1 | 119.84441375732422 | 220965.9700506667
70.30000000000001 | 20 | 0 | 119.93816375732422 | 220965.99805058338
70.30000000000001 | 21 | 1 | 119.95378875732422 | 220966.0390782917
73.80000000000001 | 22 | 0 | 119.95378875732422 | 220966.06467391673
73.80000000000001 | 23 | 1 | 119.95378875732422 | 220966.10318879172
73.80000000000001 | 24 | 0 | 119.78191375732422 | 220966.13129725005
73.80000000000001 | 25 | 1 | 119.78191375732422 | 220966.17240208338
77.99999999999999 | 26 | 0 | 119.78191375732422 | 220966.1979205834
77.99999999999999 | 27 | 1 | 119.78191375732422 | 220966.2371767917
77.99999999999999 | 28 | 0 | 119.78191375732422 | 220966.2645439167
77.99999999999999 | 29 | 1 | 119.78191375732422 | 220966.30353637505
76.4 | 30 | 0 | 119.59441375732422 | 220966.33116725006
76.4 | 31 | 1 | 119.59441375732422 | 220966.37186391672
76.4 | 30 | 0 | 119.59441375732422 | 220966.39779058337
82.39999999999999 | 30 | 1 | 119.86003875732422 | 220966.43711595837
82.39999999999999 | 31 | 0 | 119.87566375732422 | 220966.46441391672
82.39999999999999 | 31 | 0 | 119.90691375732422 | 220966.48106975004
82.39999999999999 | 31 | 1 | 119.87566375732422 | 220966.52229733337
82.8 | 31 | 0 | 119.87566375732422 | 220966.54769308338
82.8 | 31 | 1 | 119.87566375732422 | 220966.58667475005
82.8 | 31 | 0 | 119.93816375732422 | 220966.61431641673
82.8 | 31 | 1 | 119.92253875732422 | 220966.65549262505
81.60000000000001 | 31 | 0 | 119.92253875732422 | 220966.68093975005
81.60000000000001 | 31 | 1 | 119.92253875732422 | 220966.71990058338
81.60000000000001 | 31 | 0 | 119.54753875732422 | 220966.7475630834
81.60000000000001 | 31 | 1 | 119.54753875732422 | 220966.78891662505
83.2 | 31 | 0 | 119.54753875732422 | 220966.8141864167
83.2 | 31 | 1 | 119.54753875732422 | 220966.85290658337
83.2 | 31 | 0 | 119.48503875732422 | 220966.88080975006
83.2 | 31 | 1 | 119.48503875732422 | 220966.9217648334
81.19999999999999 | 31 | 0 | 119.48503875732422 | 220966.94743308338
81.19999999999999 | 31 | 1 | 119.48503875732422 | 220966.9859388334
81.19999999999999 | 31 | 0 | 119.48503875732422 | 220967.01405641672
81.19999999999999 | 31 | 1 | 119.48503875732422 | 220967.05292008337
77.89999999999999 | 31 | 0 | 119.42253875732422 | 220967.08067975004
77.89999999999999 | 31 | 1 | 119.42253875732422 | 220967.12169000006
77.89999999999999 | 31 | 0 | 119.42253875732422 | 220967.1473030834
