
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
0.2 | 1 | 0 | 55.04742431640625 | 26018.582165916672
5.599999999999999 | 2 | 0 | 66.68804931640625 | 26018.59889183334
5.599999999999999 | 3 | 0 | 66.75054931640625 | 26018.61558220834
5.599999999999999 | 4 | 0 | 66.95367431640625 | 26018.632272583338
5.599999999999999 | 5 | 2 | 68.39117431640625 | 26018.697684083338
13.3 | 6 | 0 | 70.14117431640625 | 26018.71572445834
13.3 | 7 | 0 | 70.20367431640625 | 26018.73241483334
13.3 | 8 | 0 | 70.90679931640625 | 26018.74910520834
13.3 | 9 | 0 | 71.62554931640625 | 26018.76579558334
13.3 | 10 | 0 | 72.90679931640625 | 26018.782485958338
13.3 | 11 | 0 | 73.67242431640625 | 26018.799176333338
13.3 | 12 | 0 | 73.98492431640625 | 26018.81586670834
13.3 | 13 | 0 | 74.21929931640625 | 26018.83255708334
19.000000000000004 | 14 | 0 | 74.85992431640625 | 26018.84924745834
19.000000000000004 | 15 | 0 | 75.45369720458984 | 26018.86593783334
19.000000000000004 | 16 | 0 | 76.71932220458984 | 26018.88262820834
19.000000000000004 | 17 | 0 | 77.18807220458984 | 26018.89931858334
19.000000000000004 | 18 | 0 | 77.45369720458984 | 26018.91600895834
19.000000000000004 | 19 | 0 | 78.10994720458984 | 26018.932699333338
19.000000000000004 | 20 | 0 | 78.85994720458984 | 26018.949389708338
31.000000000000004 | 21 | 0 | 79.59432220458984 | 26018.96608008334
31.000000000000004 | 22 | 0 | 80.35994720458984 | 26018.98277045834
31.000000000000004 | 23 | 0 | 80.50057220458984 | 26018.99946083334
31.000000000000004 | 24 | 0 | 81.43807220458984 | 26019.01615120834
31.000000000000004 | 25 | 0 | 82.26619720458984 | 26019.03284158334
31.000000000000004 | 26 | 0 | 82.95369720458984 | 26019.04953195834
31.000000000000004 | 27 | 0 | 83.50057220458984 | 26019.06622233334
31.000000000000004 | 28 | 0 | 84.15682220458984 | 26019.082912708338
38.800000000000004 | 29 | 0 | 84.67244720458984 | 26019.099603083338
38.800000000000004 | 30 | 0 | 85.00057220458984 | 26019.11629345834
38.800000000000004 | 31 | 0 | 85.35994720458984 | 26019.13298383334
