
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
15.200000000000001 | 1 | 0 | 55.766197204589844 | 80480.29735312502
15.200000000000001 | 2 | 0 | 55.859947204589844 | 80480.31402591668
15.200000000000001 | 3 | 0 | 55.859947204589844 | 80480.33069870835
15.200000000000001 | 4 | 0 | 55.922447204589844 | 80480.34737150001
27.200000000000003 | 5 | 0 | 55.938072204589844 | 80480.36404429168
27.200000000000003 | 6 | 0 | 55.984947204589844 | 80480.38071708335
27.200000000000003 | 7 | 0 | 56.063072204589844 | 80480.39738987501
27.200000000000003 | 8 | 0 | 56.094322204589844 | 80480.41406266668
27.200000000000003 | 9 | 0 | 56.141197204589844 | 80480.43073545836
27.200000000000003 | 10 | 0 | 56.156822204589844 | 80480.44740825002
27.200000000000003 | 11 | 0 | 56.203697204589844 | 80480.46408104169
27.200000000000003 | 12 | 0 | 56.234947204589844 | 80480.48075383336
31.399999999999995 | 13 | 0 | 56.266197204589844 | 80480.49742662502
31.399999999999995 | 14 | 0 | 56.328697204589844 | 80480.51409941669
31.399999999999995 | 15 | 0 | 56.328697204589844 | 80480.53077220835
31.399999999999995 | 16 | 0 | 56.344322204589844 | 80480.54744500002
31.399999999999995 | 17 | 0 | 56.375572204589844 | 80480.56411779168
31.399999999999995 | 18 | 0 | 56.375572204589844 | 80480.58079058335
31.399999999999995 | 19 | 0 | 56.406822204589844 | 80480.59746337502
31.399999999999995 | 20 | 0 | 56.422447204589844 | 80480.61413616668
31.5 | 21 | 0 | 56.438072204589844 | 80480.63080895835
31.5 | 22 | 0 | 56.469322204589844 | 80480.64748175001
31.5 | 23 | 0 | 56.500572204589844 | 80480.66415454168
31.5 | 24 | 0 | 56.500572204589844 | 80480.68082733334
31.5 | 25 | 0 | 56.500572204589844 | 80480.69764975001
31.5 | 26 | 0 | 56.500572204589844 | 80480.71432825002
31.5 | 27 | 0 | 56.500572204589844 | 80480.73100675002
31.5 | 28 | 0 | 56.500572204589844 | 80480.74768525001
25.6 | 29 | 0 | 56.500572204589844 | 80480.76436375002
25.6 | 30 | 0 | 56.500572204589844 | 80480.78104225002
25.6 | 31 | 0 | 56.500572204589844 | 80480.79772075002
25.6 | 32 | 0 | 56.500572204589844 | 80480.81439925001
25.6 | 33 | 0 | 56.500572204589844 | 80480.83107775002
25.6 | 34 | 0 | 56.500572204589844 | 80480.84775625002
25.6 | 35 | 0 | 56.500572204589844 | 80480.86443475002
16.5 | 36 | 0 | 56.500572204589844 | 80480.88111325001
16.5 | 37 | 0 | 56.500572204589844 | 80480.89779175002
16.5 | 38 | 0 | 56.500572204589844 | 80480.91447025002
16.5 | 39 | 0 | 56.500572204589844 | 80480.93114875002
16.5 | 40 | 0 | 56.500572204589844 | 80480.94782725001
16.5 | 41 | 0 | 56.500572204589844 | 80480.96450575002
16.5 | 42 | 0 | 56.500572204589844 | 80480.98118425002
16.5 | 43 | 0 | 56.500572204589844 | 80480.99786275002
11.200000000000001 | 44 | 0 | 56.500572204589844 | 80481.01454125001
11.200000000000001 | 45 | 0 | 56.500572204589844 | 80481.03121975002
11.200000000000001 | 46 | 0 | 56.500572204589844 | 80481.04789825002
11.200000000000001 | 47 | 0 | 56.500572204589844 | 80481.06457675002
11.200000000000001 | 48 | 0 | 56.500572204589844 | 80481.08125525001
11.200000000000001 | 49 | 0 | 56.500572204589844 | 80481.09793375002
11.200000000000001 | 50 | 0 | 56.500572204589844 | 80481.11461225002
7.700000000000001 | 51 | 0 | 56.500572204589844 | 80481.13129075001
7.700000000000001 | 52 | 0 | 56.500572204589844 | 80481.14796925001
7.700000000000001 | 53 | 0 | 56.500572204589844 | 80481.16464775002
7.700000000000001 | 54 | 0 | 56.500572204589844 | 80481.18132625002
7.700000000000001 | 55 | 0 | 56.500572204589844 | 80481.19800475001
7.700000000000001 | 56 | 0 | 56.500572204589844 | 80481.21468325001
7.700000000000001 | 57 | 0 | 56.500572204589844 | 80481.23136175002
7.700000000000001 | 58 | 0 | 56.500572204589844 | 80481.24804025002
5.599999999999999 | 59 | 0 | 56.500572204589844 | 80481.26471875001
5.599999999999999 | 60 | 0 | 56.500572204589844 | 80481.28139725002
5.599999999999999 | 60 | 0 | 56.500572204589844 | 80481.29807575002
5.599999999999999 | 60 | 0 | 56.500572204589844 | 80481.31475425002
5.599999999999999 | 60 | 0 | 56.500572204589844 | 80481.33143275001
5.599999999999999 | 60 | 0 | 56.500572204589844 | 80481.34811125002
5.599999999999999 | 60 | 0 | 56.500572204589844 | 80481.36478975002
4.199999999999999 | 60 | 0 | 56.500572204589844 | 80481.38146825002
4.199999999999999 | 60 | 0 | 56.500572204589844 | 80481.39814675001
4.199999999999999 | 60 | 0 | 56.500572204589844 | 80481.41482525002
4.199999999999999 | 60 | 0 | 56.500572204589844 | 80481.43150375002
4.199999999999999 | 60 | 0 | 56.500572204589844 | 80481.44818225002
4.199999999999999 | 60 | 0 | 56.500572204589844 | 80481.46486075001
4.199999999999999 | 60 | 0 | 56.500572204589844 | 80481.48153925002
4.199999999999999 | 60 | 0 | 56.500572204589844 | 80481.49821775002
3.6000000000000005 | 60 | 0 | 56.500572204589844 | 80481.51489625002
3.6000000000000005 | 60 | 0 | 56.500572204589844 | 80481.53157475001
3.6000000000000005 | 60 | 0 | 56.500572204589844 | 80481.54825325002
3.6000000000000005 | 60 | 0 | 56.500572204589844 | 80481.56493175002
3.6000000000000005 | 60 | 0 | 56.500572204589844 | 80481.58161025002
3.6000000000000005 | 60 | 0 | 56.500572204589844 | 80481.59828875001
3.6000000000000005 | 60 | 0 | 56.500572204589844 | 80481.61496725002
3.6000000000000005 | 60 | 0 | 56.500572204589844 | 80481.63164575002
3.2 | 60 | 0 | 56.406822204589844 | 80481.64832425001
3.2 | 60 | 0 | 56.406822204589844 | 80481.66500275001
3.2 | 60 | 0 | 56.406822204589844 | 80481.68168125002
3.2 | 60 | 0 | 56.406822204589844 | 80481.69835975002
3.2 | 60 | 0 | 56.406822204589844 | 80481.71503825001
3.2 | 60 | 0 | 56.406822204589844 | 80481.73171675002
3.2 | 60 | 0 | 56.406822204589844 | 80481.74839525002
2.7 | 60 | 0 | 56.406822204589844 | 80481.76507375002
2.7 | 60 | 0 | 56.406822204589844 | 80481.78175225001
2.7 | 60 | 0 | 56.406822204589844 | 80481.79843075002
2.7 | 60 | 0 | 56.406822204589844 | 80481.81510925002
2.7 | 60 | 0 | 56.406822204589844 | 80481.83178775002
2.7 | 60 | 0 | 56.359947204589844 | 80481.84846625001
2.7 | 60 | 0 | 56.359947204589844 | 80481.86514475002
2.7 | 60 | 0 | 56.359947204589844 | 80481.88182325002
2.5 | 60 | 0 | 56.359947204589844 | 80481.89850175002
2.5 | 60 | 0 | 56.359947204589844 | 80481.91518025001
2.5 | 60 | 0 | 56.359947204589844 | 80481.93185875002
2.5 | 60 | 0 | 56.313072204589844 | 80481.94853725002
2.5 | 60 | 0 | 56.313072204589844 | 80481.96521575002
2.5 | 60 | 0 | 56.313072204589844 | 80481.98189425001
2.5 | 60 | 0 | 56.313072204589844 | 80481.99857275002
2.3 | 60 | 0 | 56.313072204589844 | 80482.01525125002
2.3 | 60 | 0 | 56.313072204589844 | 80482.03192975002
2.3 | 60 | 0 | 56.313072204589844 | 80482.04860825001
2.3 | 60 | 0 | 56.313072204589844 | 80482.06528675002
2.3 | 60 | 0 | 56.313072204589844 | 80482.08196525002
2.3 | 60 | 0 | 56.313072204589844 | 80482.09864375001
2.3 | 60 | 0 | 56.313072204589844 | 80482.11532225001
2.3 | 60 | 0 | 56.313072204589844 | 80482.13200075002
2.4 | 60 | 0 | 56.313072204589844 | 80482.14867925002
2.4 | 60 | 0 | 56.313072204589844 | 80482.16535775001
2.4 | 60 | 0 | 56.313072204589844 | 80482.18203625001
2.4 | 60 | 0 | 56.313072204589844 | 80482.19871475002
2.4 | 60 | 0 | 56.313072204589844 | 80482.21539325002
2.4 | 60 | 0 | 56.313072204589844 | 80482.23207175001
2.4 | 60 | 0 | 56.313072204589844 | 80482.24875025002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.26542875002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.28210725002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.29878575001
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.31546425002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.33214275002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.34882125002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.36549975001
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.38217825002
2.3 | 60 | 0 | 56.313072204589844 | 80482.39885675002
2.3 | 60 | 0 | 56.313072204589844 | 80482.41553525002
2.3 | 60 | 0 | 56.313072204589844 | 80482.43221375001
2.3 | 60 | 0 | 56.313072204589844 | 80482.44889225002
2.3 | 60 | 0 | 56.313072204589844 | 80482.46557075002
2.3 | 60 | 0 | 56.313072204589844 | 80482.48224925002
2.3 | 60 | 0 | 56.313072204589844 | 80482.49892775001
2.3 | 60 | 0 | 56.313072204589844 | 80482.51560625002
2.3 | 60 | 0 | 56.313072204589844 | 80482.53228475002
2.3 | 60 | 0 | 56.313072204589844 | 80482.54896325002
2.3 | 60 | 0 | 56.313072204589844 | 80482.56564175001
2.3 | 60 | 0 | 56.313072204589844 | 80482.58232025002
2.3 | 60 | 0 | 56.313072204589844 | 80482.59899875002
2.3 | 60 | 0 | 56.313072204589844 | 80482.61567725001
2.3 | 60 | 0 | 56.313072204589844 | 80482.63235575001
2.3 | 60 | 0 | 56.313072204589844 | 80482.64903425002
2.3 | 60 | 0 | 56.313072204589844 | 80482.66571275002
2.3 | 60 | 0 | 56.313072204589844 | 80482.68239125001
2.3 | 60 | 0 | 56.313072204589844 | 80482.69906975002
2.3 | 60 | 0 | 56.313072204589844 | 80482.71574825002
2.3 | 60 | 0 | 56.313072204589844 | 80482.73242675002
