
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
14.3 | 1 | 0 | 13.672401428222656 | 931194.4495568335
37.599999999999994 | 2 | 3 | 31.141151428222656 | 931194.5162344169
37.599999999999994 | 3 | 0 | 31.219276428222656 | 931194.5370503336
37.599999999999994 | 4 | 0 | 31.219276428222656 | 931194.5536965418
37.599999999999994 | 5 | 0 | 31.219276428222656 | 931194.5706261252
37.599999999999994 | 6 | 0 | 31.219276428222656 | 931194.5872841252
37.599999999999994 | 7 | 0 | 31.219276428222656 | 931194.6039421252
61.800000000000004 | 8 | 0 | 31.219276428222656 | 931194.6206001252
61.800000000000004 | 9 | 0 | 31.219276428222656 | 931194.6372581252
61.800000000000004 | 10 | 0 | 31.219276428222656 | 931194.6539161252
61.800000000000004 | 11 | 0 | 31.219276428222656 | 931194.6705741253
61.800000000000004 | 12 | 0 | 31.219276428222656 | 931194.6872321252
61.800000000000004 | 13 | 0 | 31.219276428222656 | 931194.7038901252
61.800000000000004 | 14 | 0 | 31.219276428222656 | 931194.7205481252
38.7 | 15 | 0 | 31.219276428222656 | 931194.7372061252
38.7 | 16 | 0 | 31.219276428222656 | 931194.7538641252
38.7 | 17 | 0 | 31.219276428222656 | 931194.7705221252
38.7 | 18 | 0 | 31.219276428222656 | 931194.7871801252
38.7 | 19 | 0 | 31.219276428222656 | 931194.8038381252
38.7 | 20 | 0 | 31.219276428222656 | 931194.8204961251
38.7 | 21 | 0 | 31.219276428222656 | 931194.8371541252
38.7 | 22 | 0 | 31.219276428222656 | 931194.8538121252
25.6 | 23 | 0 | 31.219276428222656 | 931194.8704701252
25.6 | 24 | 0 | 31.219276428222656 | 931194.8871281252
25.6 | 25 | 0 | 31.219276428222656 | 931194.9037861252
25.6 | 26 | 0 | 31.219276428222656 | 931194.9204441252
12.0 | 27 | 0 | 31.125526428222656 | 931194.9371021253
12.0 | 28 | 0 | 31.125526428222656 | 931194.9537601252
12.0 | 29 | 0 | 31.125526428222656 | 931194.9704181252
12.8 | 30 | 0 | 31.125526428222656 | 931194.9870761252
12.8 | 31 | 0 | 31.125526428222656 | 931195.0037341252
12.8 | 32 | 0 | 31.125526428222656 | 931195.0203921252
12.8 | 33 | 0 | 31.125526428222656 | 931195.0370501252
12.8 | 34 | 0 | 31.125526428222656 | 931195.0537081253
12.8 | 35 | 0 | 31.125526428222656 | 931195.0703661252
12.8 | 36 | 0 | 31.125526428222656 | 931195.0870241252
12.8 | 37 | 0 | 31.125526428222656 | 931195.1036821252
8.9 | 38 | 0 | 31.125526428222656 | 931195.1203401252
8.9 | 39 | 0 | 31.125526428222656 | 931195.1369981252
8.9 | 40 | 0 | 31.125526428222656 | 931195.1536561252
8.9 | 41 | 0 | 31.125526428222656 | 931195.1703141253
8.9 | 42 | 0 | 31.125526428222656 | 931195.1869721252
8.9 | 43 | 0 | 31.125526428222656 | 931195.2036301252
8.9 | 44 | 0 | 31.125526428222656 | 931195.2202881252
6.3 | 45 | 0 | 31.125526428222656 | 931195.2369461252
6.3 | 46 | 0 | 31.125526428222656 | 931195.2536041252
6.3 | 47 | 0 | 31.125526428222656 | 931195.2702621252
6.3 | 48 | 0 | 31.125526428222656 | 931195.2869201252
6.3 | 49 | 0 | 31.125526428222656 | 931195.3035781252
6.3 | 50 | 0 | 31.125526428222656 | 931195.3202361253
6.3 | 51 | 0 | 31.125526428222656 | 931195.3368941252
6.3 | 52 | 0 | 31.125526428222656 | 931195.3535521252
4.8 | 53 | 0 | 31.125526428222656 | 931195.3702101252
4.8 | 54 | 0 | 31.125526428222656 | 931195.3868681252
4.8 | 55 | 0 | 31.125526428222656 | 931195.4035261252
4.8 | 56 | 0 | 31.125526428222656 | 931195.4201841252
4.8 | 57 | 0 | 31.125526428222656 | 931195.4368421253
4.8 | 57 | 0 | 30.984901428222656 | 931195.4535001252
4.8 | 58 | 0 | 30.984901428222656 | 931195.4701581252
4.8 | 59 | 0 | 30.984901428222656 | 931195.4868161252
7.4 | 60 | 0 | 31.000526428222656 | 931195.5034741252
7.4 | 60 | 0 | 31.031776428222656 | 931195.5201321252
7.4 | 61 | 0 | 30.734901428222656 | 931195.5367901252
7.4 | 61 | 0 | 30.734901428222656 | 931195.5534481253
7.4 | 61 | 0 | 30.734901428222656 | 931195.5699114585
7.4 | 61 | 0 | 30.734901428222656 | 931195.5865770836
7.4 | 61 | 0 | 30.734901428222656 | 931195.6032427085
6.5 | 61 | 0 | 30.734901428222656 | 931195.6199083335
6.5 | 61 | 0 | 30.734901428222656 | 931195.6365739586
6.5 | 61 | 0 | 30.734901428222656 | 931195.6532395835
6.5 | 61 | 0 | 30.734901428222656 | 931195.6699052085
6.5 | 61 | 0 | 30.734901428222656 | 931195.6865708336
6.5 | 61 | 0 | 30.734901428222656 | 931195.7032364586
6.5 | 61 | 0 | 30.734901428222656 | 931195.7199020835
6.5 | 61 | 0 | 30.734901428222656 | 931195.7365677085
