
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
19.4 | 1 | 0 | 13.906845092773438 | 592809.1732854585
19.4 | 2 | 3 | 31.359970092773438 | 592809.2442231668
19.4 | 3 | 0 | 31.406845092773438 | 592809.2631722084
19.4 | 4 | 0 | 31.406845092773438 | 592809.2798507918
66.4 | 5 | 0 | 31.406845092773438 | 592809.2968639585
66.4 | 6 | 0 | 31.406845092773438 | 592809.3135559584
66.4 | 7 | 0 | 31.406845092773438 | 592809.3302479584
66.4 | 8 | 0 | 31.406845092773438 | 592809.3469399585
66.4 | 9 | 0 | 31.406845092773438 | 592809.3636319585
66.4 | 10 | 0 | 31.406845092773438 | 592809.3803239585
66.4 | 11 | 0 | 31.750595092773438 | 592809.3970159584
66.4 | 12 | 0 | 31.750595092773438 | 592809.4137079584
49.6 | 13 | 0 | 31.750595092773438 | 592809.4303999585
49.6 | 14 | 0 | 31.750595092773438 | 592809.4470919585
49.6 | 15 | 0 | 31.750595092773438 | 592809.4637839585
49.6 | 16 | 0 | 31.750595092773438 | 592809.4804759584
49.6 | 17 | 0 | 31.750595092773438 | 592809.4971679584
49.6 | 18 | 0 | 31.750595092773438 | 592809.5138599585
49.6 | 19 | 0 | 31.750595092773438 | 592809.5305519585
31.799999999999997 | 20 | 0 | 31.750595092773438 | 592809.5472439585
31.799999999999997 | 21 | 0 | 31.750595092773438 | 592809.5639359584
31.799999999999997 | 22 | 0 | 31.750595092773438 | 592809.5806279584
31.799999999999997 | 23 | 0 | 31.750595092773438 | 592809.5973199585
31.799999999999997 | 24 | 0 | 31.750595092773438 | 592809.6140119585
31.799999999999997 | 25 | 0 | 31.750595092773438 | 592809.6307039584
31.799999999999997 | 26 | 0 | 31.750595092773438 | 592809.6473959584
31.799999999999997 | 27 | 0 | 31.750595092773438 | 592809.6640879585
21.8 | 28 | 0 | 31.750595092773438 | 592809.6807799585
21.8 | 29 | 0 | 31.750595092773438 | 592809.6974719585
21.8 | 30 | 0 | 31.750595092773438 | 592809.7141639584
21.8 | 31 | 0 | 31.750595092773438 | 592809.7308559584
21.8 | 32 | 0 | 31.750595092773438 | 592809.7475479585
21.8 | 33 | 0 | 31.750595092773438 | 592809.7642399585
21.8 | 34 | 0 | 31.750595092773438 | 592809.7809319585
18.7 | 35 | 0 | 31.750595092773438 | 592809.7976239584
18.7 | 36 | 0 | 31.750595092773438 | 592809.8143159584
18.7 | 37 | 0 | 31.750595092773438 | 592809.8310079585
18.7 | 38 | 0 | 31.750595092773438 | 592809.8476999585
18.7 | 39 | 0 | 31.750595092773438 | 592809.8643919585
18.7 | 40 | 0 | 31.750595092773438 | 592809.8810839584
18.7 | 41 | 0 | 31.750595092773438 | 592809.8977759584
18.7 | 42 | 0 | 31.750595092773438 | 592809.9144679585
12.7 | 43 | 0 | 31.750595092773438 | 592809.9311599585
12.7 | 44 | 0 | 31.750595092773438 | 592809.9478519585
12.7 | 45 | 0 | 31.750595092773438 | 592809.9645439584
12.7 | 46 | 0 | 31.750595092773438 | 592809.9812359585
12.7 | 47 | 0 | 31.750595092773438 | 592809.9979279585
12.7 | 48 | 0 | 31.750595092773438 | 592810.0146199585
12.7 | 49 | 0 | 31.750595092773438 | 592810.0313119584
8.7 | 50 | 0 | 31.750595092773438 | 592810.0480039584
8.7 | 51 | 0 | 31.750595092773438 | 592810.0646959585
8.7 | 52 | 0 | 31.750595092773438 | 592810.0813879585
8.7 | 53 | 0 | 31.750595092773438 | 592810.0980799585
8.7 | 54 | 0 | 31.750595092773438 | 592810.1147719584
8.7 | 55 | 0 | 31.750595092773438 | 592810.1314639584
8.7 | 56 | 0 | 31.750595092773438 | 592810.1481559585
8.7 | 57 | 0 | 31.750595092773438 | 592810.1648479585
6.5 | 57 | 0 | 31.609970092773438 | 592810.1815399585
6.5 | 58 | 0 | 31.609970092773438 | 592810.1982319584
6.5 | 59 | 0 | 31.609970092773438 | 592810.2149239584
6.5 | 60 | 0 | 31.625595092773438 | 592810.2316159585
6.5 | 60 | 0 | 31.656845092773438 | 592810.2483079585
6.5 | 60 | 0 | 31.375595092773438 | 592810.2649999585
6.5 | 60 | 0 | 31.375595092773438 | 592810.2806518751
11.0 | 60 | 0 | 31.375595092773438 | 592810.2973267918
11.0 | 60 | 0 | 31.375595092773438 | 592810.3140017084
11.0 | 60 | 0 | 31.375595092773438 | 592810.3306766251
11.0 | 60 | 0 | 31.375595092773438 | 592810.3473515417
11.0 | 60 | 0 | 31.375595092773438 | 592810.3640264585
11.0 | 60 | 0 | 31.375595092773438 | 592810.3807013751
11.0 | 60 | 0 | 31.375595092773438 | 592810.3973762918
11.0 | 60 | 0 | 31.375595092773438 | 592810.4140512084
9.1 | 60 | 0 | 31.375595092773438 | 592810.4305782918
9.1 | 60 | 0 | 31.375595092773438 | 592810.4472397502
9.1 | 60 | 0 | 31.375595092773438 | 592810.4639012085
9.1 | 60 | 0 | 31.375595092773438 | 592810.4805626668
9.1 | 60 | 0 | 31.375595092773438 | 592810.4972241251
8.7 | 60 | 0 | 31.328720092773438 | 592810.5138855835
8.7 | 61 | 0 | 31.328720092773438 | 592810.5305470418
7.200000000000001 | 61 | 0 | 31.328720092773438 | 592810.5472085001
7.200000000000001 | 61 | 0 | 31.328720092773438 | 592810.5638699585
7.200000000000001 | 61 | 0 | 31.328720092773438 | 592810.5805314168
7.200000000000001 | 61 | 0 | 31.328720092773438 | 592810.5971928751
7.200000000000001 | 61 | 0 | 31.328720092773438 | 592810.6138543334
7.200000000000001 | 61 | 0 | 31.328720092773438 | 592810.6305157918
7.200000000000001 | 61 | 0 | 31.328720092773438 | 592810.6471772501
7.200000000000001 | 61 | 0 | 31.328720092773438 | 592810.6638387084
6.0 | 61 | 0 | 31.328720092773438 | 592810.6805001668
6.0 | 61 | 0 | 31.328720092773438 | 592810.6971616251
6.0 | 61 | 0 | 31.328720092773438 | 592810.7138230834
6.0 | 61 | 0 | 31.328720092773438 | 592810.7304845419
6.0 | 61 | 0 | 31.328720092773438 | 592810.7471460002
6.0 | 61 | 0 | 31.328720092773438 | 592810.7638074585
6.0 | 61 | 0 | 31.328720092773438 | 592810.7804689168
6.0 | 61 | 0 | 31.328720092773438 | 592810.7971303752
5.800000000000001 | 61 | 0 | 31.328720092773438 | 592810.8137918335
5.800000000000001 | 61 | 0 | 31.328720092773438 | 592810.8304532918
5.800000000000001 | 61 | 0 | 31.328720092773438 | 592810.8471147502
5.800000000000001 | 61 | 0 | 31.328720092773438 | 592810.8637762085
5.800000000000001 | 61 | 0 | 31.328720092773438 | 592810.8804376668
5.800000000000001 | 61 | 0 | 31.328720092773438 | 592810.8970991251
5.800000000000001 | 61 | 0 | 31.328720092773438 | 592810.9137605835
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592810.9304220418
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592810.9470835001
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592810.9636081668
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592810.9802664168
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592810.9969246668
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.0135829168
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.0302411668
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.0468994168
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.0635576668
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.0802159169
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.0968741667
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.1135324168
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.1301906668
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.1468489168
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.1635071668
5.0 | 61 | 0 | 31.328720092773438 | 592811.1801654168
5.0 | 61 | 0 | 31.328720092773438 | 592811.1969608752
5.0 | 61 | 0 | 31.297470092773438 | 592811.2136215417
5.0 | 61 | 0 | 31.297470092773438 | 592811.2302822084
5.0 | 61 | 0 | 31.328720092773438 | 592811.2469428751
5.0 | 61 | 0 | 31.328720092773438 | 592811.2636035418
5.0 | 61 | 0 | 31.328720092773438 | 592811.2804082918
5.0 | 61 | 0 | 31.328720092773438 | 592811.2970707085
5.700000000000001 | 61 | 0 | 31.328720092773438 | 592811.3137331251
5.700000000000001 | 61 | 0 | 31.328720092773438 | 592811.3303955419
5.700000000000001 | 61 | 0 | 31.328720092773438 | 592811.3470579585
5.700000000000001 | 61 | 0 | 31.328720092773438 | 592811.3637203751
5.700000000000001 | 61 | 0 | 31.328720092773438 | 592811.3803827917
5.700000000000001 | 61 | 0 | 31.328720092773438 | 592811.3970452085
5.700000000000001 | 61 | 0 | 31.328720092773438 | 592811.4137076251
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.4303700418
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.4470324585
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.4636948751
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.4803572918
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.4970197085
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.5136821251
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.5303445418
5.300000000000001 | 61 | 0 | 31.328720092773438 | 592811.5470069585
5.3 | 61 | 0 | 31.328720092773438 | 592811.5636693751
5.3 | 61 | 0 | 31.328720092773438 | 592811.5803317918
5.3 | 61 | 0 | 31.328720092773438 | 592811.5969942085
5.3 | 61 | 0 | 31.328720092773438 | 592811.6136566252
5.3 | 61 | 0 | 31.328720092773438 | 592811.6303190418
5.3 | 61 | 0 | 31.328720092773438 | 592811.6469814584
5.3 | 61 | 0 | 31.328720092773438 | 592811.6636438752
