
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
1.0999999999999999 | 1 | 0 | 10.969322204589844 | 1001633.7434530419
14.9 | 2 | 2 | 28.516197204589844 | 1001633.8032679169
14.9 | 3 | 0 | 28.406822204589844 | 1001633.8246947919
14.9 | 4 | 0 | 28.406822204589844 | 1001633.8413602086
14.9 | 5 | 0 | 28.406822204589844 | 1001633.8580256252
14.9 | 6 | 0 | 28.406822204589844 | 1001633.8746910419
14.9 | 7 | 0 | 28.406822204589844 | 1001633.8913564585
12.000000000000002 | 8 | 0 | 28.406822204589844 | 1001633.9080218752
12.000000000000002 | 9 | 0 | 28.406822204589844 | 1001633.9246872918
12.000000000000002 | 10 | 0 | 28.406822204589844 | 1001633.9413527085
12.000000000000002 | 11 | 0 | 28.406822204589844 | 1001633.9580181253
12.000000000000002 | 12 | 0 | 28.406822204589844 | 1001633.9746835419
12.000000000000002 | 13 | 0 | 28.406822204589844 | 1001633.9913489586
12.000000000000002 | 14 | 0 | 28.359947204589844 | 1001634.0080143752
12.000000000000002 | 15 | 0 | 28.250572204589844 | 1001634.0246797919
7.8 | 16 | 0 | 28.250572204589844 | 1001634.0413452085
7.8 | 17 | 0 | 28.250572204589844 | 1001634.0580106252
7.8 | 18 | 0 | 28.250572204589844 | 1001634.0746760418
7.8 | 19 | 0 | 28.250572204589844 | 1001634.0913414586
7.8 | 20 | 0 | 28.250572204589844 | 1001634.1080068753
7.8 | 21 | 0 | 28.250572204589844 | 1001634.1246722919
7.8 | 22 | 0 | 28.250572204589844 | 1001634.1413377086
7.8 | 23 | 0 | 28.250572204589844 | 1001634.1580031252
5.3 | 24 | 0 | 28.250572204589844 | 1001634.1746685419
5.3 | 25 | 0 | 28.250572204589844 | 1001634.1913339585
5.3 | 26 | 0 | 28.250572204589844 | 1001634.2079993752
5.3 | 27 | 0 | 28.250572204589844 | 1001634.2246647918
5.3 | 28 | 0 | 28.250572204589844 | 1001634.2413302086
5.3 | 29 | 0 | 28.250572204589844 | 1001634.2579956253
5.3 | 30 | 0 | 28.250572204589844 | 1001634.2746610419
3.8 | 31 | 0 | 28.250572204589844 | 1001634.2913264586
3.8 | 32 | 0 | 28.250572204589844 | 1001634.3079918752
3.8 | 33 | 0 | 28.250572204589844 | 1001634.3246572919
3.8 | 34 | 0 | 28.250572204589844 | 1001634.3413227085
3.8 | 35 | 0 | 28.250572204589844 | 1001634.3579881252
3.8 | 36 | 0 | 28.250572204589844 | 1001634.3746535418
3.8 | 37 | 0 | 28.250572204589844 | 1001634.3913189586
3.8 | 38 | 0 | 28.250572204589844 | 1001634.4079843753
2.9000000000000004 | 39 | 0 | 28.250572204589844 | 1001634.4246497919
2.9000000000000004 | 40 | 0 | 28.250572204589844 | 1001634.4413152086
2.9000000000000004 | 41 | 0 | 28.250572204589844 | 1001634.4579806252
2.9000000000000004 | 42 | 0 | 28.250572204589844 | 1001634.4746460419
2.9000000000000004 | 43 | 0 | 28.250572204589844 | 1001634.4913114585
2.9000000000000004 | 44 | 0 | 28.250572204589844 | 1001634.5079768752
2.9000000000000004 | 45 | 0 | 28.250572204589844 | 1001634.524642292
2.9000000000000004 | 46 | 0 | 28.250572204589844 | 1001634.5413077086
2.2 | 47 | 0 | 28.250572204589844 | 1001634.5579731253
2.2 | 48 | 0 | 28.250572204589844 | 1001634.5746385419
2.2 | 49 | 0 | 28.250572204589844 | 1001634.5913039586
2.2 | 50 | 0 | 28.250572204589844 | 1001634.6079693752
2.2 | 51 | 0 | 28.250572204589844 | 1001634.6246347919
2.2 | 52 | 0 | 28.250572204589844 | 1001634.6413002085
2.2 | 53 | 0 | 28.250572204589844 | 1001634.6579656252
1.7000000000000002 | 54 | 0 | 28.250572204589844 | 1001634.6746310419
1.7000000000000002 | 55 | 0 | 28.250572204589844 | 1001634.6912964586
1.7000000000000002 | 56 | 0 | 28.250572204589844 | 1001634.7079618752
1.7000000000000002 | 57 | 0 | 28.250572204589844 | 1001634.7246272919
1.7000000000000002 | 58 | 0 | 28.250572204589844 | 1001634.7412927086
1.7000000000000002 | 58 | 0 | 28.250572204589844 | 1001634.7579581252
1.7000000000000002 | 59 | 0 | 28.266197204589844 | 1001634.7746235419
1.7000000000000002 | 60 | 0 | 28.297447204589844 | 1001634.7912889585
2.4 | 60 | 0 | 28.344322204589844 | 1001634.8079543752
2.4 | 61 | 0 | 28.344322204589844 | 1001634.8246197919
2.4 | 61 | 0 | 28.344322204589844 | 1001634.8412852086
2.4 | 60 | 0 | 28.344322204589844 | 1001634.8585234586
2.4 | 60 | 0 | 28.344322204589844 | 1001634.8751986253
2.4 | 60 | 0 | 28.344322204589844 | 1001634.8918737919
2.4 | 60 | 0 | 28.344322204589844 | 1001634.9085489586
2.4 | 60 | 0 | 28.344322204589844 | 1001634.9252241253
2.8 | 60 | 0 | 28.344322204589844 | 1001634.9418992919
2.8 | 60 | 0 | 28.344322204589844 | 1001634.9585744586
2.8 | 60 | 0 | 28.344322204589844 | 1001634.9752496253
2.8 | 60 | 0 | 28.344322204589844 | 1001634.9919247918
2.8 | 60 | 0 | 28.344322204589844 | 1001635.0085999585
2.8 | 60 | 0 | 28.344322204589844 | 1001635.0252751252
2.8 | 60 | 0 | 28.344322204589844 | 1001635.0419502918
3.0999999999999996 | 60 | 0 | 28.344322204589844 | 1001635.0586254585
3.0999999999999996 | 60 | 0 | 28.344322204589844 | 1001635.0753006252
3.0999999999999996 | 60 | 0 | 28.344322204589844 | 1001635.0919757918
3.0999999999999996 | 60 | 0 | 28.344322204589844 | 1001635.1086509585
3.0999999999999996 | 60 | 0 | 28.344322204589844 | 1001635.1253261252
3.0999999999999996 | 60 | 0 | 28.344322204589844 | 1001635.1420012919
3.0999999999999996 | 60 | 0 | 28.344322204589844 | 1001635.1586764585
3.0999999999999996 | 60 | 0 | 28.344322204589844 | 1001635.1753516252
3.2 | 60 | 0 | 28.344322204589844 | 1001635.1920267919
3.2 | 60 | 0 | 28.344322204589844 | 1001635.2087019585
3.2 | 60 | 0 | 28.344322204589844 | 1001635.2253771252
3.2 | 60 | 0 | 28.344322204589844 | 1001635.2420522919
3.2 | 60 | 0 | 28.344322204589844 | 1001635.2587274585
3.2 | 60 | 0 | 28.344322204589844 | 1001635.2754026252
3.2 | 60 | 0 | 28.344322204589844 | 1001635.2920777919
3.2 | 60 | 0 | 28.344322204589844 | 1001635.3087529585
3.3000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.3254281252
3.3000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.3421032919
3.3000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.3587784586
3.3000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.3754536252
3.3000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.3921287919
