
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
0.0 | 1 | 0 | 11.234992980957031 | 305068.2981352084
14.6 | 2 | 2 | 28.70374298095703 | 305068.3594518334
14.6 | 3 | 0 | 28.70374298095703 | 305068.3817019584
14.6 | 4 | 0 | 28.70374298095703 | 305068.3983851251
14.6 | 5 | 0 | 28.70374298095703 | 305068.4150682917
14.6 | 6 | 0 | 28.70374298095703 | 305068.4317514584
14.6 | 7 | 0 | 28.70374298095703 | 305068.44843462505
12.299999999999999 | 8 | 0 | 28.70374298095703 | 305068.4651177917
12.299999999999999 | 9 | 0 | 28.70374298095703 | 305068.4818009584
12.299999999999999 | 10 | 0 | 28.70374298095703 | 305068.49848412507
12.299999999999999 | 11 | 0 | 28.70374298095703 | 305068.51516729174
12.299999999999999 | 12 | 0 | 28.70374298095703 | 305068.5318504584
12.299999999999999 | 13 | 0 | 28.70374298095703 | 305068.5485336251
12.299999999999999 | 14 | 0 | 28.70374298095703 | 305068.56521679176
8.1 | 15 | 0 | 28.56311798095703 | 305068.5818999584
8.1 | 16 | 0 | 28.56311798095703 | 305068.59858312504
8.1 | 17 | 0 | 28.56311798095703 | 305068.6152662917
8.1 | 18 | 0 | 28.56311798095703 | 305068.6319494584
8.1 | 19 | 0 | 28.56311798095703 | 305068.64863262506
8.1 | 20 | 0 | 28.56311798095703 | 305068.66531579173
8.1 | 21 | 0 | 28.53186798095703 | 305068.6819989584
8.1 | 22 | 0 | 28.53186798095703 | 305068.6986821251
5.6 | 23 | 0 | 28.53186798095703 | 305068.71536529175
5.6 | 24 | 0 | 28.53186798095703 | 305068.7320484584
5.6 | 25 | 0 | 28.53186798095703 | 305068.7487316251
5.6 | 26 | 0 | 28.53186798095703 | 305068.7654147917
5.6 | 27 | 0 | 28.53186798095703 | 305068.7820979584
5.6 | 28 | 0 | 28.53186798095703 | 305068.79878112505
5.6 | 29 | 0 | 28.53186798095703 | 305068.8154642917
4.0 | 30 | 0 | 28.53186798095703 | 305068.8321474584
4.0 | 31 | 0 | 28.53186798095703 | 305068.84883062507
4.0 | 32 | 0 | 28.53186798095703 | 305068.86551379174
4.0 | 33 | 0 | 28.53186798095703 | 305068.8821969584
4.0 | 34 | 0 | 28.53186798095703 | 305068.8988801251
4.0 | 35 | 0 | 28.53186798095703 | 305068.91556329175
4.0 | 36 | 0 | 28.53186798095703 | 305068.9322464584
4.0 | 37 | 0 | 28.53186798095703 | 305068.94892962504
3.1 | 38 | 0 | 28.53186798095703 | 305068.9656127917
3.1 | 39 | 0 | 28.53186798095703 | 305068.9822959584
3.1 | 40 | 0 | 28.53186798095703 | 305068.99897912506
3.1 | 41 | 0 | 28.53186798095703 | 305069.0156622917
3.1 | 42 | 0 | 28.53186798095703 | 305069.0323454584
3.1 | 43 | 0 | 28.53186798095703 | 305069.0490286251
3.1 | 44 | 0 | 28.53186798095703 | 305069.06571179174
2.5 | 45 | 0 | 28.53186798095703 | 305069.0823949584
2.5 | 46 | 0 | 28.53186798095703 | 305069.0990781251
2.5 | 47 | 0 | 28.53186798095703 | 305069.11576129176
2.5 | 48 | 0 | 28.53186798095703 | 305069.1324444584
2.5 | 49 | 0 | 28.53186798095703 | 305069.14912762505
2.5 | 50 | 0 | 28.53186798095703 | 305069.1658107917
2.5 | 51 | 0 | 28.53186798095703 | 305069.1824939584
2.5 | 52 | 0 | 28.53186798095703 | 305069.19917712506
2.2 | 53 | 0 | 28.53186798095703 | 305069.21586029173
2.2 | 54 | 0 | 28.53186798095703 | 305069.2325434584
2.2 | 55 | 0 | 28.53186798095703 | 305069.2492266251
2.2 | 56 | 0 | 28.53186798095703 | 305069.26590979175
2.2 | 57 | 0 | 28.53186798095703 | 305069.2825929584
2.2 | 57 | 0 | 28.53186798095703 | 305069.2992761251
2.2 | 58 | 0 | 28.53186798095703 | 305069.3159592917
2.4 | 59 | 0 | 28.54749298095703 | 305069.3326424584
2.4 | 60 | 0 | 28.57874298095703 | 305069.34932562505
2.4 | 60 | 0 | 28.59436798095703 | 305069.3660087917
2.4 | 60 | 0 | 28.65686798095703 | 305069.3826919584
2.4 | 60 | 0 | 28.65686798095703 | 305069.39937512507
2.4 | 60 | 0 | 28.65686798095703 | 305069.4151783334
2.4 | 60 | 0 | 28.65686798095703 | 305069.43184687506
2.4 | 60 | 0 | 28.65686798095703 | 305069.4485154167
3.1 | 60 | 0 | 28.65686798095703 | 305069.4651839584
3.1 | 60 | 0 | 28.65686798095703 | 305069.48185250006
3.1 | 60 | 0 | 28.65686798095703 | 305069.4985210417
3.1 | 60 | 0 | 28.65686798095703 | 305069.5151895834
3.1 | 60 | 0 | 28.65686798095703 | 305069.53185812506
3.1 | 60 | 0 | 28.65686798095703 | 305069.5485266667
3.1 | 60 | 0 | 28.65686798095703 | 305069.5651952084
3.1 | 60 | 0 | 28.65686798095703 | 305069.58186375006
3.4000000000000004 | 60 | 0 | 28.65686798095703 | 305069.5985322917
3.4000000000000004 | 60 | 0 | 28.65686798095703 | 305069.6152008334
3.4000000000000004 | 60 | 0 | 28.65686798095703 | 305069.63186937507
3.4000000000000004 | 60 | 0 | 28.65686798095703 | 305069.6485379167
3.4000000000000004 | 60 | 0 | 28.65686798095703 | 305069.6652064584
3.4000000000000004 | 60 | 0 | 28.65686798095703 | 305069.68187500007
3.4000000000000004 | 60 | 0 | 28.65686798095703 | 305069.6985435417
3.2 | 60 | 0 | 28.65686798095703 | 305069.7152120834
3.2 | 60 | 0 | 28.65686798095703 | 305069.73188062507
3.2 | 60 | 0 | 28.65686798095703 | 305069.7485491667
3.2 | 60 | 0 | 28.65686798095703 | 305069.7652177084
3.2 | 60 | 0 | 28.65686798095703 | 305069.7818862501
3.2 | 60 | 0 | 28.65686798095703 | 305069.7985547917
3.2 | 60 | 0 | 28.65686798095703 | 305069.8152233334
3.2 | 60 | 0 | 28.65686798095703 | 305069.8318918751
3.6 | 60 | 0 | 28.65686798095703 | 305069.8485604167
3.6 | 60 | 0 | 28.65686798095703 | 305069.8652289584
3.6 | 60 | 0 | 28.65686798095703 | 305069.8818975001
3.6 | 60 | 0 | 28.65686798095703 | 305069.8985660417
3.6 | 60 | 0 | 28.65686798095703 | 305069.9152345834
3.6 | 60 | 0 | 28.65686798095703 | 305069.9319031251
3.6 | 60 | 0 | 28.65686798095703 | 305069.9485716667
3.5000000000000004 | 60 | 0 | 28.65686798095703 | 305069.9652402084
3.5000000000000004 | 60 | 0 | 28.65686798095703 | 305069.9819087501
3.5000000000000004 | 60 | 0 | 28.65686798095703 | 305069.9985772917
3.5000000000000004 | 60 | 0 | 28.65686798095703 | 305070.0152458334
3.5000000000000004 | 60 | 0 | 28.65686798095703 | 305070.0319143751
3.5000000000000004 | 60 | 0 | 28.65686798095703 | 305070.04858291673
3.5000000000000004 | 60 | 0 | 28.65686798095703 | 305070.0652514584
3.5000000000000004 | 60 | 0 | 28.65686798095703 | 305070.0819200001
3.5 | 60 | 0 | 28.65686798095703 | 305070.09858854173
3.5 | 60 | 0 | 28.65686798095703 | 305070.1152570834
3.5 | 60 | 0 | 28.65686798095703 | 305070.1317793751
3.5 | 60 | 0 | 28.65686798095703 | 305070.14844466676
3.5 | 60 | 0 | 28.65686798095703 | 305070.1651099584
3.5 | 60 | 0 | 28.65686798095703 | 305070.18177525006
3.5 | 60 | 0 | 28.65686798095703 | 305070.19844054175
3.5 | 60 | 0 | 28.65686798095703 | 305070.2151058334
3.5 | 60 | 0 | 28.65686798095703 | 305070.23177112505
3.5 | 60 | 0 | 28.65686798095703 | 305070.24843641673
3.5 | 60 | 0 | 28.65686798095703 | 305070.2651017084
3.5 | 60 | 0 | 28.65686798095703 | 305070.2817670001
3.5 | 60 | 0 | 28.65686798095703 | 305070.2984322917
3.5 | 60 | 0 | 28.65686798095703 | 305070.3150975834
3.5 | 60 | 0 | 28.65686798095703 | 305070.3317628751
3.9 | 60 | 0 | 28.64124298095703 | 305070.34842816676
3.9 | 60 | 0 | 28.64124298095703 | 305070.3650934584
3.9 | 60 | 0 | 28.64124298095703 | 305070.38175875007
3.9 | 60 | 0 | 28.64124298095703 | 305070.39842404175
3.9 | 60 | 0 | 28.64124298095703 | 305070.4149434584
3.9 | 60 | 0 | 28.64124298095703 | 305070.43160654174
3.9 | 60 | 0 | 28.64124298095703 | 305070.4482696251
3.9 | 60 | 0 | 28.64124298095703 | 305070.4649327084
3.9 | 60 | 0 | 28.64124298095703 | 305070.48159579176
3.9 | 60 | 0 | 28.64124298095703 | 305070.49825887504
3.9 | 60 | 0 | 28.64124298095703 | 305070.5149219584
3.9 | 60 | 0 | 28.64124298095703 | 305070.5315850417
3.9 | 60 | 0 | 28.64124298095703 | 305070.54824812507
3.9 | 60 | 0 | 28.64124298095703 | 305070.5649112084
3.9 | 60 | 0 | 28.64124298095703 | 305070.58157429175
3.5999999999999996 | 60 | 0 | 28.64124298095703 | 305070.5982373751
3.5999999999999996 | 60 | 0 | 28.64124298095703 | 305070.6149004584
3.5999999999999996 | 60 | 0 | 28.64124298095703 | 305070.6315635417
3.5999999999999996 | 60 | 0 | 28.64124298095703 | 305070.64822662505
3.5999999999999996 | 60 | 0 | 28.64124298095703 | 305070.6648897084
3.5999999999999996 | 60 | 0 | 28.64124298095703 | 305070.68155279174
3.5999999999999996 | 60 | 0 | 28.64124298095703 | 305070.6982158751
3.5999999999999996 | 60 | 0 | 28.64124298095703 | 305070.7148789584
3.8 | 60 | 0 | 28.64124298095703 | 305070.73154204176
3.8 | 60 | 0 | 28.64124298095703 | 305070.74820512504
3.8 | 60 | 0 | 28.64124298095703 | 305070.7648682084
3.8 | 60 | 0 | 28.64124298095703 | 305070.7815312917
3.8 | 60 | 0 | 28.64124298095703 | 305070.79819437506
3.8 | 60 | 0 | 28.64124298095703 | 305070.8148574584
3.8 | 60 | 0 | 28.64124298095703 | 305070.83152054175
3.8 | 60 | 0 | 28.64124298095703 | 305070.8481836251
3.7 | 60 | 0 | 28.64124298095703 | 305070.8648467084
3.7 | 60 | 0 | 28.64124298095703 | 305070.8815097917
3.7 | 60 | 0 | 28.64124298095703 | 305070.89817287505
3.7 | 60 | 0 | 28.64124298095703 | 305070.9148359584
3.7 | 60 | 0 | 28.64124298095703 | 305070.93149904173
3.7 | 60 | 0 | 28.64124298095703 | 305070.9481621251
3.7 | 60 | 0 | 28.64124298095703 | 305070.9648252084
3.6 | 60 | 0 | 28.64124298095703 | 305070.98148829176
3.6 | 60 | 0 | 28.64124298095703 | 305070.99815137504
3.6 | 60 | 0 | 28.64124298095703 | 305071.0148144584
3.6 | 60 | 0 | 28.64124298095703 | 305071.0314775417
3.6 | 60 | 0 | 28.64124298095703 | 305071.04814062506
3.6 | 60 | 0 | 28.64124298095703 | 305071.0648037084
3.6 | 60 | 0 | 28.64124298095703 | 305071.08146679174
3.6 | 60 | 0 | 28.64124298095703 | 305071.0981298751
3.7 | 60 | 0 | 28.64124298095703 | 305071.1147929584
3.7 | 60 | 0 | 28.64124298095703 | 305071.1314560417
3.7 | 60 | 0 | 28.64124298095703 | 305071.14811912505
3.7 | 60 | 0 | 28.64124298095703 | 305071.1647822084
3.7 | 60 | 0 | 28.64124298095703 | 305071.18144529173
3.7 | 60 | 0 | 28.64124298095703 | 305071.1981083751
3.7 | 60 | 0 | 28.64124298095703 | 305071.2147714584
3.5 | 60 | 0 | 28.64124298095703 | 305071.23143454175
3.5 | 60 | 0 | 28.64124298095703 | 305071.2480976251
3.5 | 60 | 0 | 28.64124298095703 | 305071.2647607084
3.5 | 60 | 0 | 28.64124298095703 | 305071.2814237917
3.5 | 60 | 0 | 28.64124298095703 | 305071.29808687506
3.5 | 60 | 0 | 28.64124298095703 | 305071.3147499584
3.5 | 60 | 0 | 28.64124298095703 | 305071.33141304174
3.5 | 60 | 0 | 28.64124298095703 | 305071.3480761251
4.0 | 60 | 0 | 28.60999298095703 | 305071.3647392084
4.0 | 60 | 0 | 28.64124298095703 | 305071.3814022917
4.0 | 60 | 0 | 28.64124298095703 | 305071.39806537505
4.0 | 60 | 0 | 28.64124298095703 | 305071.4147284584
4.0 | 60 | 0 | 28.64124298095703 | 305071.43139154173
4.0 | 60 | 0 | 28.64124298095703 | 305071.44805462507
4.0 | 60 | 0 | 28.64124298095703 | 305071.4647177084
3.6999999999999997 | 60 | 0 | 28.64124298095703 | 305071.48138079175
3.6999999999999997 | 60 | 0 | 28.64124298095703 | 305071.4980438751
3.6999999999999997 | 60 | 0 | 28.64124298095703 | 305071.5147069584
3.6999999999999997 | 60 | 0 | 28.64124298095703 | 305071.5313700417
3.6999999999999997 | 60 | 0 | 28.64124298095703 | 305071.54803312506
3.6999999999999997 | 60 | 0 | 28.64124298095703 | 305071.5646962084
3.6999999999999997 | 60 | 0 | 28.64124298095703 | 305071.58135929174
3.6999999999999997 | 60 | 0 | 28.64124298095703 | 305071.5980223751
3.8 | 60 | 0 | 28.64124298095703 | 305071.6146854584
3.8 | 60 | 0 | 28.64124298095703 | 305071.6313485417
3.8 | 60 | 0 | 28.64124298095703 | 305071.64801162505
3.8 | 60 | 0 | 28.64124298095703 | 305071.6646747084
3.8 | 60 | 0 | 28.64124298095703 | 305071.6813377917
3.8 | 60 | 0 | 28.64124298095703 | 305071.69800087507
3.8 | 60 | 0 | 28.64124298095703 | 305071.7146639584
3.7 | 60 | 0 | 28.64124298095703 | 305071.73132704175
3.7 | 60 | 0 | 28.64124298095703 | 305071.7479901251
3.7 | 60 | 0 | 28.64124298095703 | 305071.7646532084
3.7 | 60 | 0 | 28.64124298095703 | 305071.7813162917
3.7 | 60 | 0 | 28.64124298095703 | 305071.79797937506
3.7 | 60 | 0 | 28.64124298095703 | 305071.8146424584
3.7 | 60 | 0 | 28.64124298095703 | 305071.83130554174
3.7 | 60 | 0 | 28.64124298095703 | 305071.8479686251
3.7 | 60 | 0 | 28.64124298095703 | 305071.8646317084
3.7 | 60 | 0 | 28.64124298095703 | 305071.88129479176
3.7 | 60 | 0 | 28.64124298095703 | 305071.89795787504
3.7 | 60 | 0 | 28.64124298095703 | 305071.9146209584
3.7 | 60 | 0 | 28.64124298095703 | 305071.9312840417
3.7 | 60 | 0 | 28.64124298095703 | 305071.94794712507
3.7 | 60 | 0 | 28.64124298095703 | 305071.9646102084
3.7 | 60 | 0 | 28.64124298095703 | 305071.98127329175
3.7 | 60 | 0 | 28.64124298095703 | 305071.9979363751
3.7 | 60 | 0 | 28.64124298095703 | 305072.0145994584
3.7 | 60 | 0 | 28.64124298095703 | 305072.0312625417
3.7 | 60 | 0 | 28.64124298095703 | 305072.04792562505
3.7 | 60 | 0 | 28.64124298095703 | 305072.0645887084
3.7 | 60 | 0 | 28.64124298095703 | 305072.08125179174
3.7 | 60 | 0 | 28.64124298095703 | 305072.0979148751
3.7 | 60 | 0 | 28.64124298095703 | 305072.1145779584
3.7 | 60 | 0 | 28.64124298095703 | 305072.13124104176
3.7 | 60 | 0 | 28.64124298095703 | 305072.14790412504
3.7 | 60 | 0 | 28.64124298095703 | 305072.1645672084
3.7 | 60 | 0 | 28.64124298095703 | 305072.1812302917
3.7 | 60 | 0 | 28.64124298095703 | 305072.19789337507
3.7 | 60 | 0 | 28.64124298095703 | 305072.2145564584
3.7 | 60 | 0 | 28.64124298095703 | 305072.23121954175
3.9000000000000004 | 60 | 0 | 28.64124298095703 | 305072.2478826251
3.9000000000000004 | 60 | 0 | 28.64124298095703 | 305072.2645457084
3.9000000000000004 | 60 | 0 | 28.64124298095703 | 305072.2812087917
3.9000000000000004 | 60 | 0 | 28.64124298095703 | 305072.29787187505
3.9000000000000004 | 60 | 0 | 28.64124298095703 | 305072.3145349584
3.9000000000000004 | 60 | 0 | 28.64124298095703 | 305072.33119804173
3.9000000000000004 | 60 | 0 | 28.64124298095703 | 305072.3478611251
4.1 | 60 | 0 | 28.60999298095703 | 305072.3645242084
4.1 | 60 | 0 | 28.64124298095703 | 305072.38118729176
4.1 | 60 | 0 | 28.64124298095703 | 305072.39785037504
4.1 | 60 | 0 | 28.64124298095703 | 305072.4145134584
4.1 | 60 | 0 | 28.64124298095703 | 305072.4311765417
4.1 | 60 | 0 | 28.64124298095703 | 305072.44783962506
4.1 | 60 | 0 | 28.64124298095703 | 305072.4645027084
4.1 | 60 | 0 | 28.64124298095703 | 305072.48116579175
4.2 | 60 | 0 | 28.64124298095703 | 305072.4978288751
4.2 | 60 | 0 | 28.64124298095703 | 305072.5144919584
4.2 | 60 | 0 | 28.64124298095703 | 305072.5311550417
4.2 | 60 | 0 | 28.64124298095703 | 305072.54781812505
4.2 | 60 | 0 | 28.64124298095703 | 305072.5644812084
4.2 | 60 | 0 | 28.64124298095703 | 305072.58114429173
4.2 | 60 | 0 | 28.64124298095703 | 305072.5978073751
4.1 | 60 | 0 | 28.64124298095703 | 305072.6144704584
4.1 | 60 | 0 | 28.64124298095703 | 305072.63113354176
4.1 | 60 | 0 | 28.64124298095703 | 305072.64779662504
4.1 | 60 | 0 | 28.64124298095703 | 305072.6644597084
4.1 | 60 | 0 | 28.64124298095703 | 305072.6811227917
4.1 | 60 | 0 | 28.64124298095703 | 305072.69778587506
4.1 | 60 | 0 | 28.64124298095703 | 305072.7144489584
4.1 | 60 | 0 | 28.64124298095703 | 305072.73111204174
3.6 | 60 | 0 | 28.64124298095703 | 305072.7477751251
3.6 | 60 | 0 | 28.64124298095703 | 305072.7644382084
3.6 | 60 | 0 | 28.64124298095703 | 305072.7811012917
3.6 | 60 | 0 | 28.64124298095703 | 305072.79776437505
3.6 | 60 | 0 | 28.64124298095703 | 305072.8144274584
3.6 | 60 | 0 | 28.64124298095703 | 305072.83109054173
3.6 | 60 | 0 | 28.64124298095703 | 305072.8477536251
3.4 | 60 | 0 | 28.64124298095703 | 305072.8644167084
3.4 | 60 | 0 | 28.64124298095703 | 305072.88107979175
3.4 | 60 | 0 | 28.64124298095703 | 305072.8977428751
3.4 | 60 | 0 | 28.64124298095703 | 305072.9144059584
3.4 | 60 | 0 | 28.64124298095703 | 305072.9310690417
3.4 | 60 | 0 | 28.64124298095703 | 305072.94773212506
3.4 | 60 | 0 | 28.64124298095703 | 305072.9643952084
3.4 | 60 | 0 | 28.64124298095703 | 305072.98105829174
3.2 | 60 | 0 | 28.64124298095703 | 305072.9977213751
3.2 | 60 | 0 | 28.64124298095703 | 305073.0143844584
3.2 | 60 | 0 | 28.64124298095703 | 305073.0310475417
3.2 | 60 | 0 | 28.64124298095703 | 305073.04771062505
3.2 | 60 | 0 | 28.64124298095703 | 305073.0643737084
3.2 | 60 | 0 | 28.64124298095703 | 305073.08103679173
3.2 | 60 | 0 | 28.64124298095703 | 305073.09769987507
3.2 | 60 | 0 | 28.64124298095703 | 305073.1143629584
3.2 | 60 | 0 | 28.64124298095703 | 305073.13102604175
3.2 | 60 | 0 | 28.64124298095703 | 305073.1476891251
3.2 | 60 | 0 | 28.64124298095703 | 305073.1643522084
3.2 | 60 | 0 | 28.64124298095703 | 305073.1810152917
