
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
---
36.3 | 14.359992980957031 | 1076.048122416667
36.3 | 14.359992980957031 | 1076.064813166667
36.3 | 14.359992980957031 | 1076.0815039166669
36.3 | 14.359992980957031 | 1076.0981946666668
36.3 | 14.359992980957031 | 1076.114885416667
36.3 | 14.359992980957031 | 1076.131576166667
36.3 | 14.359992980957031 | 1076.148266916667
23.0 | 14.359992980957031 | 1076.1649576666669
23.0 | 14.359992980957031 | 1076.1816484166668
23.0 | 14.359992980957031 | 1076.198339166667
23.0 | 14.359992980957031 | 1076.215029916667
23.0 | 14.359992980957031 | 1076.231720666667
23.0 | 14.359992980957031 | 1076.2484114166668
23.0 | 14.359992980957031 | 1076.2651021666668
14.599999999999998 | 14.359992980957031 | 1076.281792916667
14.599999999999998 | 14.359992980957031 | 1076.298483666667
14.599999999999998 | 14.359992980957031 | 1076.3151744166669
14.599999999999998 | 14.359992980957031 | 1076.3318651666668
14.599999999999998 | 14.359992980957031 | 1076.348555916667
14.599999999999998 | 14.359992980957031 | 1076.365246666667
14.599999999999998 | 14.359992980957031 | 1076.381937416667
14.599999999999998 | 14.359992980957031 | 1076.3986281666669
9.6 | 14.359992980957031 | 1076.4153189166668
9.6 | 14.359992980957031 | 1076.432009666667
9.6 | 14.406867980957031 | 1076.448700416667
9.6 | 14.469367980957031 | 1076.465391166667
9.6 | 14.641242980957031 | 1076.4820819166669
9.6 | 14.859992980957031 | 1076.4987726666668
9.6 | 15.125617980957031 | 1076.515463416667
31.1 | 15.484992980957031 | 1076.532154166667
31.1 | 15.938117980957031 | 1076.548844916667
31.1 | 18.35999298095703 | 1076.5655356666668
31.1 | 19.34436798095703 | 1076.5822264166668
31.1 | 17.09436798095703 | 1076.598917166667
31.1 | 17.09436798095703 | 1076.615607916667
31.1 | 17.09436798095703 | 1076.6322986666669
31.1 | 17.09436798095703 | 1076.6489894166668
38.7 | 17.09436798095703 | 1076.665680166667
--- ITERATION 1 ---
38.7 | 14.344367980957031 | 1076.682370916667
38.7 | 14.344367980957031 | 1076.699061666667
38.7 | 14.375617980957031 | 1076.7157524166669
38.7 | 14.344367980957031 | 1076.7324431666668
38.7 | 14.344367980957031 | 1076.749133916667
38.7 | 14.344367980957031 | 1076.765824666667
25.6 | 14.344367980957031 | 1076.782515416667
25.6 | 14.344367980957031 | 1076.7992061666669
25.6 | 14.344367980957031 | 1076.8158969166668
25.6 | 14.344367980957031 | 1076.832587666667
25.6 | 14.344367980957031 | 1076.849278416667
25.6 | 14.344367980957031 | 1076.865969166667
25.6 | 14.344367980957031 | 1076.8826599166669
25.6 | 14.344367980957031 | 1076.8993506666668
16.1 | 14.344367980957031 | 1076.916041416667
16.1 | 14.344367980957031 | 1076.932732166667
16.1 | 14.344367980957031 | 1076.949422916667
16.1 | 14.344367980957031 | 1076.9661136666668
16.1 | 14.344367980957031 | 1076.9828044166668
16.1 | 14.344367980957031 | 1076.999495166667
16.1 | 14.344367980957031 | 1077.016185916667
13.299999999999999 | 14.391242980957031 | 1077.0328766666669
13.299999999999999 | 14.469367980957031 | 1077.0495674166668
13.299999999999999 | 14.656867980957031 | 1077.066258166667
13.299999999999999 | 14.875617980957031 | 1077.082948916667
13.299999999999999 | 15.172492980957031 | 1077.099639666667
13.299999999999999 | 15.547492980957031 | 1077.1163304166669
13.299999999999999 | 16.01624298095703 | 1077.1330211666668
13.299999999999999 | 18.56311798095703 | 1077.149711916667
45.4 | 19.51624298095703 | 1077.166402666667
45.4 | 17.09436798095703 | 1077.183093416667
45.4 | 17.09436798095703 | 1077.1997841666669
45.4 | 17.09436798095703 | 1077.2164749166668
45.4 | 17.09436798095703 | 1077.233165666667
--- ITERATION 2 ---
45.4 | 14.344367980957031 | 1077.249856416667
45.4 | 14.328742980957031 | 1077.266547166667
33.4 | 14.328742980957031 | 1077.2832379166668
33.4 | 14.328742980957031 | 1077.2999286666668
33.4 | 14.328742980957031 | 1077.316619416667
33.4 | 14.328742980957031 | 1077.333310166667
33.4 | 14.328742980957031 | 1077.3500009166669
33.4 | 14.328742980957031 | 1077.3666916666668
33.4 | 14.328742980957031 | 1077.3833824166668
33.4 | 14.328742980957031 | 1077.400073166667
20.900000000000002 | 14.328742980957031 | 1077.416763916667
20.900000000000002 | 14.328742980957031 | 1077.4334546666669
20.900000000000002 | 14.328742980957031 | 1077.4501454166668
20.900000000000002 | 14.328742980957031 | 1077.466836166667
20.900000000000002 | 14.328742980957031 | 1077.483526916667
20.900000000000002 | 14.328742980957031 | 1077.500217666667
20.900000000000002 | 14.328742980957031 | 1077.5169084166669
13.2 | 14.328742980957031 | 1077.5335991666668
13.2 | 14.328742980957031 | 1077.550289916667
13.2 | 14.328742980957031 | 1077.566980666667
13.2 | 14.375617980957031 | 1077.583671416667
13.2 | 14.469367980957031 | 1077.6003621666669
13.2 | 14.656867980957031 | 1077.6170529166668
13.2 | 14.875617980957031 | 1077.633743666667
13.2 | 15.172492980957031 | 1077.650434416667
33.5 | 15.563117980957031 | 1077.667125166667
33.5 | 16.01624298095703 | 1077.6838159166668
33.5 | 18.60999298095703 | 1077.7005066666668
33.5 | 19.57874298095703 | 1077.717197416667
33.5 | 17.09436798095703 | 1077.733888166667
33.5 | 17.09436798095703 | 1077.7505789166669
33.5 | 17.09436798095703 | 1077.7672696666668
39.900000000000006 | 17.09436798095703 | 1077.783960416667
--- ITERATION 3 ---
39.900000000000006 | 14.344367980957031 | 1077.800651166667
39.900000000000006 | 14.359992980957031 | 1077.817341916667
39.900000000000006 | 14.359992980957031 | 1077.8340326666669
39.900000000000006 | 14.359992980957031 | 1077.8507234166668
39.900000000000006 | 14.359992980957031 | 1077.867414166667
39.900000000000006 | 14.359992980957031 | 1077.884104916667
39.900000000000006 | 14.359992980957031 | 1077.900795666667
26.000000000000004 | 14.359992980957031 | 1077.9174864166669
