
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---

--- Iteration 0 @ 0.0 ---
38.800000000000004 | 11.828697204589844 | 868.2853757083335
38.800000000000004 | 11.828697204589844 | 868.3020658750002
38.800000000000004 | 11.828697204589844 | 868.3187560416668
38.800000000000004 | 11.828697204589844 | 868.3354462083336
38.800000000000004 | 11.828697204589844 | 868.3521363750002
38.800000000000004 | 11.828697204589844 | 868.3688265416669
24.5 | 11.828697204589844 | 868.3855167083335
24.5 | 11.828697204589844 | 868.4022068750002
24.5 | 11.828697204589844 | 868.4188970416668
24.5 | 11.828697204589844 | 868.4355872083336
24.5 | 11.828697204589844 | 868.4522773750002
24.5 | 11.828697204589844 | 868.4689675416669
24.5 | 11.828697204589844 | 868.4856577083335
15.3 | 11.828697204589844 | 868.5023478750002
15.3 | 11.828697204589844 | 868.5190380416668
15.3 | 11.828697204589844 | 868.5357282083336
15.3 | 11.828697204589844 | 868.5524183750002
15.3 | 11.828697204589844 | 868.5691085416669
15.3 | 11.828697204589844 | 868.5857987083335
15.3 | 11.828697204589844 | 868.6024888750002
15.3 | 11.828697204589844 | 868.6191790416668
10.1 | 11.828697204589844 | 868.6358692083335
10.1 | 11.875572204589844 | 868.6525593750002
10.1 | 11.969322204589844 | 868.6692495416669
10.1 | 12.156822204589844 | 868.6859397083335
10.1 | 12.344322204589844 | 868.7026298750002
10.1 | 12.594322204589844 | 868.7193200416668
10.1 | 12.969322204589844 | 868.7360102083335
36.8 | 13.406822204589844 | 868.7527003750002
36.8 | 15.891197204589844 | 868.7693905416669
36.8 | 16.875572204589844 | 868.7860807083335
36.8 | 14.453697204589844 | 868.8027708750002
36.8 | 14.453697204589844 | 868.8194610416668
36.8 | 14.453697204589844 | 868.8361512083335
36.8 | 14.453697204589844 | 868.8528413750001

--- Iteration 1 @ 868.8528413750001 ---
36.8 | 11.828697204589844 | 868.8695315416669
34.7 | 11.828697204589844 | 868.8862217083336
34.7 | 11.828697204589844 | 868.9029118750002
34.7 | 11.828697204589844 | 868.9196020416668
34.7 | 11.828697204589844 | 868.9362922083335
34.7 | 11.828697204589844 | 868.9529823750001
34.7 | 11.828697204589844 | 868.9696725416669
34.7 | 11.828697204589844 | 868.9863627083336
21.8 | 11.828697204589844 | 869.0030528750002
21.8 | 11.828697204589844 | 869.0197430416669
21.8 | 11.828697204589844 | 869.0364332083335
21.8 | 11.828697204589844 | 869.0531233750002
21.8 | 11.828697204589844 | 869.0698135416668
21.8 | 11.828697204589844 | 869.0865037083336
21.8 | 11.828697204589844 | 869.1031938750002
21.8 | 11.828697204589844 | 869.1198840416669
13.799999999999999 | 11.828697204589844 | 869.1365742083335
13.799999999999999 | 11.828697204589844 | 869.1532643750002
13.799999999999999 | 11.828697204589844 | 869.1699545416668
13.799999999999999 | 11.828697204589844 | 869.1866447083336
13.799999999999999 | 11.828697204589844 | 869.2033348750002
13.799999999999999 | 11.828697204589844 | 869.2200250416669
13.799999999999999 | 11.828697204589844 | 869.2367152083335
13.0 | 11.953697204589844 | 869.2534053750002
13.0 | 12.141197204589844 | 869.2700955416668
13.0 | 12.313072204589844 | 869.2867857083335
