
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
---
6.800000000000001 | 1158.7669982910156 | 10124.09508779167
6.800000000000001 | 1255.6264419555664 | 10124.111773791668
6.800000000000001 | 1255.6264419555664 | 10124.12845979167
6.800000000000001 | 1255.6264419555664 | 10124.145145791668
6.800000000000001 | 1255.6264419555664 | 10124.16183179167
6.800000000000001 | 1255.6264419555664 | 10124.178517791668
6.800000000000001 | 1255.6264419555664 | 10124.195203791669
11.0 | 1255.6264419555664 | 10124.211889791668
11.0 | 1255.6264419555664 | 10124.228575791669
11.0 | 1255.6264419555664 | 10124.24526179167
11.0 | 1255.6264419555664 | 10124.261947791669
11.0 | 1255.6264419555664 | 10124.27863379167
11.0 | 1255.6264419555664 | 10124.295319791669
11.0 | 1255.6264419555664 | 10124.31200579167
9.700000000000001 | 1255.6264419555664 | 10124.328691791668
9.700000000000001 | 1255.6264419555664 | 10124.34537779167
9.700000000000001 | 1255.6264419555664 | 10124.362063791668
9.700000000000001 | 1255.6264419555664 | 10124.37874979167
9.700000000000001 | 1255.6264419555664 | 10124.395435791668
9.700000000000001 | 1255.6264419555664 | 10124.412121791669
9.700000000000001 | 1255.6264419555664 | 10124.428807791668
9.700000000000001 | 1255.6264419555664 | 10124.445493791669
9.3 | 1255.6264419555664 | 10124.46217979167
9.3 | 1255.6264419555664 | 10124.478865791669
9.3 | 1255.6264419555664 | 10124.49555179167
9.3 | 1255.6264419555664 | 10124.512237791669
9.3 | 1255.6264419555664 | 10124.52892379167
9.3 | 1255.6264419555664 | 10124.545609791669
9.3 | 1255.6264419555664 | 10124.56229579167
8.5 | 1255.6264419555664 | 10124.578981791668
8.5 | 1255.6264419555664 | 10124.59566779167
8.5 | 1255.6264419555664 | 10124.612353791668
8.5 | 1255.6264419555664 | 10124.62903979167
8.5 | 1255.6264419555664 | 10124.645725791668
8.5 | 1255.6264419555664 | 10124.662411791669
8.5 | 1255.6264419555664 | 10124.679097791668
--- ITERATION 1 ---
7.6 | 1337.2515106201172 | 10124.77921379167
7.6 | 1355.8296356201172 | 10124.795899791668
7.6 | 1355.8452606201172 | 10124.81258579167
14.8 | 1355.8765106201172 | 10124.829271791668
14.8 | 1355.8921356201172 | 10124.84595779167
14.8 | 1355.8921356201172 | 10124.862643791668
14.8 | 1355.8921356201172 | 10124.879329791669
14.8 | 1355.9077606201172 | 10124.896015791668
14.8 | 1355.9077606201172 | 10124.912701791669
14.8 | 1355.9233856201172 | 10124.92938779167
14.8 | 1355.9390106201172 | 10124.946073791669
14.9 | 1355.9390106201172 | 10124.96275979167
14.9 | 1355.9390106201172 | 10124.979445791669
14.9 | 1355.9390106201172 | 10124.99613179167
14.9 | 1355.9390106201172 | 10125.012817791669
14.9 | 1355.9390106201172 | 10125.02950379167
14.9 | 1355.9390106201172 | 10125.046189791668
14.9 | 1355.9390106201172 | 10125.06287579167
13.899999999999999 | 1355.9702606201172 | 10125.079561791668
13.899999999999999 | 1356.0171585083008 | 10125.09624779167
13.899999999999999 | 1356.1577835083008 | 10125.112933791668
13.899999999999999 | 1356.1577835083008 | 10125.129619791669
13.899999999999999 | 1356.1577835083008 | 10125.146305791668
13.899999999999999 | 1356.1577835083008 | 10125.162991791669
13.899999999999999 | 1356.1577835083008 | 10125.17967779167
13.899999999999999 | 1356.1577835083008 | 10125.196363791669
13.6 | 1356.1577835083008 | 10125.21304979167
13.6 | 1356.1577835083008 | 10125.229735791669
13.6 | 1356.1577835083008 | 10125.24642179167
13.6 | 1356.1577835083008 | 10125.263107791669
13.6 | 1356.1577835083008 | 10125.27979379167
13.6 | 1356.1577835083008 | 10125.296479791668
13.6 | 1356.1577835083008 | 10125.31316579167
10.4 | 1356.1577835083008 | 10125.329851791668
--- ITERATION 2 ---
10.4 | 1361.5953063964844 | 10125.34653779167
10.4 | 1423.1422271728516 | 10125.363223791668
10.4 | 1456.2516250610352 | 10125.379909791669
10.4 | 1456.2516250610352 | 10125.396595791668
10.4 | 1456.2516250610352 | 10125.413281791669
10.4 | 1456.2516250610352 | 10125.42996779167
10.4 | 1456.2516250610352 | 10125.446653791669
17.3 | 1456.2516250610352 | 10125.46333979167
17.3 | 1456.2516250610352 | 10125.480025791669
17.3 | 1456.2516250610352 | 10125.49671179167
17.3 | 1456.2516250610352 | 10125.513397791668
17.3 | 1456.2516250610352 | 10125.53008379167
17.3 | 1456.2516250610352 | 10125.546769791668
17.3 | 1456.2516250610352 | 10125.56345579167
13.600000000000001 | 1456.2516250610352 | 10125.580141791668
13.600000000000001 | 1456.2516250610352 | 10125.596827791669
13.600000000000001 | 1456.2516250610352 | 10125.613513791668
13.600000000000001 | 1456.2516250610352 | 10125.630199791669
13.600000000000001 | 1456.2516250610352 | 10125.64688579167
13.600000000000001 | 1456.2516250610352 | 10125.663571791669
13.600000000000001 | 1456.2516250610352 | 10125.68025779167
13.600000000000001 | 1456.2516250610352 | 10125.696943791669
11.1 | 1456.2516250610352 | 10125.71362979167
11.1 | 1456.2516250610352 | 10125.730315791669
11.1 | 1456.2516250610352 | 10125.74700179167
11.1 | 1456.2516250610352 | 10125.763687791668
11.1 | 1456.2516250610352 | 10125.78037379167
11.1 | 1456.2516250610352 | 10125.797059791668
11.1 | 1456.2516250610352 | 10125.81374579167
11.1 | 1456.2516250610352 | 10125.830431791668
9.799999999999999 | 1456.2516250610352 | 10125.847117791669
9.799999999999999 | 1456.2516250610352 | 10125.863803791668
9.799999999999999 | 1456.2516250610352 | 10125.880489791669
9.799999999999999 | 1456.2516250610352 | 10125.89717579167
9.799999999999999 | 1456.2516250610352 | 10125.913861791669
--- ITERATION 3 ---
9.799999999999999 | 1507.2203979492188 | 10125.93054779167
9.799999999999999 | 1556.361068725586 | 10125.947233791669
13.799999999999999 | 1556.376693725586 | 10125.96391979167
13.799999999999999 | 1556.376693725586 | 10125.980605791668
13.799999999999999 | 1556.376693725586 | 10125.99729179167
13.799999999999999 | 1556.376693725586 | 10126.013977791668
13.799999999999999 | 1556.376693725586 | 10126.03066379167
13.799999999999999 | 1556.376693725586 | 10126.047349791668
13.799999999999999 | 1556.376693725586 | 10126.064035791669
13.799999999999999 | 1556.376693725586 | 10126.080721791668
10.7 | 1556.345443725586 | 10126.097407791669
10.7 | 1556.345443725586 | 10126.114093791668
10.7 | 1556.345443725586 | 10126.130779791669
10.7 | 1556.345443725586 | 10126.14746579167
10.7 | 1556.345443725586 | 10126.164151791669
10.7 | 1556.345443725586 | 10126.18083779167
10.7 | 1556.345443725586 | 10126.197523791669
8.7 | 1556.345443725586 | 10126.21420979167
8.7 | 1556.345443725586 | 10126.230895791668
8.7 | 1556.345443725586 | 10126.24758179167
8.7 | 1556.345443725586 | 10126.264267791668
8.7 | 1556.345443725586 | 10126.28095379167
8.7 | 1556.345443725586 | 10126.297639791668
8.7 | 1556.345443725586 | 10126.314325791669
7.4 | 1553.345443725586 | 10126.331011791668
7.4 | 1553.345443725586 | 10126.347697791669
