
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
---
18.3 | 655.0791549682617 | 3151.156991583334
18.3 | 750.3604507446289 | 3151.1736548333342
18.3 | 750.3604507446289 | 3151.190318083334
18.3 | 750.3604507446289 | 3151.206981333334
37.5 | 750.3604507446289 | 3151.223644583334
37.5 | 750.3604507446289 | 3151.240307833334
37.5 | 750.3604507446289 | 3151.256971083334
37.5 | 750.3604507446289 | 3151.273634333334
37.5 | 750.3604507446289 | 3151.290297583334
37.5 | 750.3604507446289 | 3151.306960833334
37.5 | 750.3760757446289 | 3151.323624083334
37.5 | 750.3760757446289 | 3151.340287333334
24.5 | 750.3760757446289 | 3151.356950583334
24.5 | 750.3760757446289 | 3151.373613833334
24.5 | 750.3760757446289 | 3151.3902770833342
24.5 | 750.3760757446289 | 3151.406940333334
24.5 | 750.3760757446289 | 3151.423603583334
24.5 | 750.3760757446289 | 3151.440266833334
24.5 | 750.3760757446289 | 3151.456930083334
20.2 | 750.3760757446289 | 3151.473593333334
20.2 | 750.3760757446289 | 3151.490256583334
20.2 | 750.3760757446289 | 3151.506919833334
20.2 | 750.3760757446289 | 3151.523583083334
20.2 | 750.3760757446289 | 3151.540246333334
--- ITERATION 1 ---
20.2 | 765.9854507446289 | 3151.556909583334
20.2 | 850.5323944091797 | 3151.573572833334
20.2 | 850.5480194091797 | 3151.590236083334
36.5 | 850.5480194091797 | 3151.6068993333342
36.5 | 850.5948944091797 | 3151.623562583334
36.5 | 850.5949172973633 | 3151.640225833334
36.5 | 850.6417922973633 | 3151.656889083334
36.5 | 850.8136672973633 | 3151.673552333334
36.5 | 850.8136672973633 | 3151.690215583334
36.5 | 850.8136672973633 | 3151.706878833334
37.400000000000006 | 850.8136672973633 | 3151.723542083334
37.400000000000006 | 850.8136672973633 | 3151.740205333334
37.400000000000006 | 850.8136672973633 | 3151.756868583334
37.400000000000006 | 850.8136672973633 | 3151.773531833334
37.400000000000006 | 850.8136672973633 | 3151.790195083334
37.400000000000006 | 850.8136672973633 | 3151.806858333334
37.400000000000006 | 850.8136672973633 | 3151.8235215833342
37.400000000000006 | 850.8136672973633 | 3151.840184833334
29.000000000000004 | 850.8136672973633 | 3151.856848083334
29.000000000000004 | 850.8136672973633 | 3151.873511333334
29.000000000000004 | 850.8136672973633 | 3151.890174583334
29.000000000000004 | 850.8136672973633 | 3151.906837833334
--- ITERATION 2 ---
29.000000000000004 | 882.7824401855469 | 3151.923501083334
29.000000000000004 | 950.8918609619141 | 3151.940164333334
29.000000000000004 | 950.8918609619141 | 3151.956827583334
32.599999999999994 | 950.8918609619141 | 3151.973490833334
32.599999999999994 | 950.8918609619141 | 3151.990154083334
32.599999999999994 | 950.8918609619141 | 3152.006817333334
32.599999999999994 | 950.8918609619141 | 3152.023480583334
--- ITERATION 3 ---
32.599999999999994 | 998.2981567382812 | 3152.0401438333342
32.599999999999994 | 1049.3919296264648 | 3152.056807083334
32.599999999999994 | 1051.0481796264648 | 3152.073470333334
32.599999999999994 | 1051.0013046264648 | 3152.090133583334
38.800000000000004 | 1051.0013046264648 | 3152.106796833334
38.800000000000004 | 1051.0013046264648 | 3152.123460083334
38.800000000000004 | 1051.0013046264648 | 3152.140123333334
38.800000000000004 | 1051.0013046264648 | 3152.156786583334
38.800000000000004 | 1051.0013046264648 | 3152.173449833334
38.800000000000004 | 1051.0013046264648 | 3152.190113083334
38.800000000000004 | 1051.0013046264648 | 3152.206776333334
37.5 | 1051.0013046264648 | 3152.223439583334
37.5 | 1051.0013046264648 | 3152.240102833334
37.5 | 1051.0013046264648 | 3152.2567660833342
37.5 | 1051.0013046264648 | 3152.273429333334
37.5 | 1051.0013046264648 | 3152.290092583334
37.5 | 1051.0013046264648 | 3152.306755833334
37.5 | 1051.0013046264648 | 3152.323419083334
37.5 | 1051.0013046264648 | 3152.340082333334
31.099999999999998 | 1051.0013046264648 | 3152.356745583334
31.099999999999998 | 1051.0013046264648 | 3152.373408833334
--- ITERATION 4 ---
31.099999999999998 | 1097.907600402832 | 3152.390072083334
31.099999999999998 | 1110.079475402832 | 3152.406735333334
31.099999999999998 | 1151.1263961791992 | 3152.423398583334
31.099999999999998 | 1151.1263961791992 | 3152.440061833334
31.099999999999998 | 1151.2045211791992 | 3152.456725083334
30.599999999999998 | 1151.2513961791992 | 3152.4733883333342
30.599999999999998 | 1151.2513961791992 | 3152.490051583334
30.599999999999998 | 1151.2513961791992 | 3152.506714833334
30.599999999999998 | 1151.2513961791992 | 3152.523378083334
30.599999999999998 | 1151.2513961791992 | 3152.540041333334
30.599999999999998 | 1151.2513961791992 | 3152.556704583334
30.599999999999998 | 1151.2513961791992 | 3152.573367833334
30.599999999999998 | 1151.2513961791992 | 3152.590031083334
28.900000000000006 | 1151.2513961791992 | 3152.606694333334
28.900000000000006 | 1151.2513961791992 | 3152.623357583334
28.900000000000006 | 1151.2513961791992 | 3152.640020833334
28.900000000000006 | 1151.2513961791992 | 3152.656684083334
--- ITERATION 5 ---
28.900000000000006 | 1197.7670440673828 | 3152.673347333334
28.900000000000006 | 1218.9233169555664 | 3152.6900105833342
28.900000000000006 | 1242.4076919555664 | 3152.706673833334
27.0 | 1245.3920669555664 | 3152.723337083334
27.0 | 1245.4233169555664 | 3152.740000333334
27.0 | 1251.31396484375 | 3152.756663583334
27.0 | 1251.31396484375 | 3152.7709305416674
27.0 | 1251.31396484375 | 3152.7875785000006
27.0 | 1251.31396484375 | 3152.804226458334
27.0 | 1251.31396484375 | 3152.8208744166673
27.0 | 1251.31396484375 | 3152.837522375001
28.2 | 1251.31396484375 | 3152.854170333334
28.2 | 1251.32958984375 | 3152.8708182916675
28.2 | 1251.32958984375 | 3152.8874662500007
28.2 | 1251.45458984375 | 3152.9041142083342
28.2 | 1251.45458984375 | 3152.920921833334
28.2 | 1251.45458984375 | 3152.9375842916675
28.2 | 1251.45458984375 | 3152.9542467500005
18.300000000000004 | 1251.45458984375 | 3152.970909208334
18.300000000000004 | 1251.45458984375 | 3152.9875716666675
18.300000000000004 | 1251.45458984375 | 3153.0042341250005
18.300000000000004 | 1251.45458984375 | 3153.020896583334
18.300000000000004 | 1251.32958984375 | 3153.0375590416675
18.300000000000004 | 1251.32958984375 | 3153.0542215000005
18.300000000000004 | 1251.32958984375 | 3153.070883958334
18.300000000000004 | 1251.32958984375 | 3153.0875464166675
15.5 | 1251.32958984375 | 3153.1042088750005
15.5 | 1251.32958984375 | 3153.120871333334
15.5 | 1251.32958984375 | 3153.1375337916675
15.5 | 1251.32958984375 | 3153.1541962500005
15.5 | 1251.32958984375 | 3153.170858708334
15.5 | 1251.32958984375 | 3153.1875211666675
15.5 | 1251.32958984375 | 3153.2041836250005
30.7 | 1251.32958984375 | 3153.220846083334
--- ITERATION 6 ---
30.7 | 1327.6265106201172 | 3153.2375085416675
30.7 | 1351.3921585083008 | 3153.2541710000005
30.7 | 1351.5015335083008 | 3153.270833458334
30.7 | 1351.5015335083008 | 3153.2874959166675
30.7 | 1351.3765335083008 | 3153.3041583750005
30.7 | 1351.3765335083008 | 3153.320820833334
30.7 | 1351.3765335083008 | 3153.3374832916675
31.000000000000004 | 1351.3765335083008 | 3153.3541457500005
31.000000000000004 | 1351.3765335083008 | 3153.370808208334
31.000000000000004 | 1351.3765335083008 | 3153.3874706666675
31.000000000000004 | 1351.3765335083008 | 3153.4041331250005
31.000000000000004 | 1351.3765335083008 | 3153.420795583334
31.000000000000004 | 1351.3765335083008 | 3153.4374580416675
31.000000000000004 | 1351.3765335083008 | 3153.4541205000005
33.00000000000001 | 1351.3765335083008 | 3153.470782958334
33.00000000000001 | 1351.3765335083008 | 3153.4874454166675
33.00000000000001 | 1351.3765335083008 | 3153.5041078750005
33.00000000000001 | 1351.3765335083008 | 3153.520770333334
33.00000000000001 | 1351.3765335083008 | 3153.5374327916675
33.00000000000001 | 1351.3921585083008 | 3153.5540952500005
33.00000000000001 | 1351.3921585083008 | 3153.570757708334
33.00000000000001 | 1351.3921585083008 | 3153.5874201666675
37.6 | 1351.3921585083008 | 3153.6040826250005
--- ITERATION 7 ---
37.6 | 1422.064079284668 | 3153.620745083334
37.6 | 1451.454704284668 | 3153.6374075416675
37.6 | 1451.454704284668 | 3153.6540700000005
37.6 | 1451.454704284668 | 3153.670732458334
37.6 | 1451.454704284668 | 3153.6873949166675
37.6 | 1451.454704284668 | 3153.7040573750005
37.6 | 1451.454704284668 | 3153.720719833334
41.5 | 1451.454704284668 | 3153.7373822916675
41.5 | 1451.454704284668 | 3153.7540447500005
41.5 | 1451.454704284668 | 3153.770707208334
41.5 | 1451.454704284668 | 3153.7873696666675
41.5 | 1451.454704284668 | 3153.8040321250005
41.5 | 1451.454704284668 | 3153.820694583334
41.5 | 1451.454704284668 | 3153.8373570416675
32.800000000000004 | 1451.454704284668 | 3153.8540195000005
32.800000000000004 | 1451.454704284668 | 3153.870681958334
32.800000000000004 | 1451.454704284668 | 3153.8873444166675
32.800000000000004 | 1451.454704284668 | 3153.9040068750005
32.800000000000004 | 1451.454704284668 | 3153.920669333334
32.800000000000004 | 1451.454704284668 | 3153.9373317916675
32.800000000000004 | 1451.454704284668 | 3153.9539942500005
32.800000000000004 | 1451.454704284668 | 3153.970656708334
36.099999999999994 | 1451.454704284668 | 3153.9873191666675
36.099999999999994 | 1451.454704284668 | 3154.0039816250005
36.099999999999994 | 1451.454704284668 | 3154.020644083334
36.099999999999994 | 1451.454704284668 | 3154.0373065416675
--- ITERATION 8 ---
36.099999999999994 | 1472.1266021728516 | 3154.0539690000005
36.099999999999994 | 1546.2985229492188 | 3154.070631458334
36.099999999999994 | 1551.6422729492188 | 3154.0872939166675
43.6 | 1551.5172729492188 | 3154.1039563750005
43.6 | 1551.5172729492188 | 3154.120618833334
43.6 | 1551.5172729492188 | 3154.1372812916675
43.6 | 1551.5172729492188 | 3154.1539437500005
43.6 | 1551.5172729492188 | 3154.170606208334
43.6 | 1551.5172729492188 | 3154.1872686666675
43.6 | 1551.5172729492188 | 3154.2039311250005
43.6 | 1551.5172729492188 | 3154.220593583334
41.99999999999999 | 1551.5172729492188 | 3154.2372560416675
41.99999999999999 | 1551.5172729492188 | 3154.2539185000005
41.99999999999999 | 1551.5172729492188 | 3154.270580958334
41.99999999999999 | 1551.5172729492188 | 3154.2872434166675
41.99999999999999 | 1551.5172729492188 | 3154.3039058750005
41.99999999999999 | 1551.5172729492188 | 3154.320568333334
41.99999999999999 | 1551.5172729492188 | 3154.3372307916675
31.8 | 1551.5172729492188 | 3154.3538932500005
31.8 | 1551.5172729492188 | 3154.370555708334
31.8 | 1551.5172729492188 | 3154.3872181666675
31.8 | 1551.5172729492188 | 3154.4038806250005
31.8 | 1551.5172729492188 | 3154.420543083334
31.8 | 1551.5172729492188 | 3154.4372055416675
31.8 | 1551.5172729492188 | 3154.4538680000005
31.8 | 1551.5172729492188 | 3154.470530458334
--- ITERATION 9 ---
24.500000000000004 | 1639.1579666137695 | 3154.4871929166675
24.500000000000004 | 1651.5798416137695 | 3154.5038553750005
24.500000000000004 | 1651.6110916137695 | 3154.520517833334
24.500000000000004 | 1651.6110916137695 | 3154.5371802916675
24.500000000000004 | 1651.6110916137695 | 3154.5538427500005
24.500000000000004 | 1651.6110916137695 | 3154.570505208334
24.500000000000004 | 1651.6110916137695 | 3154.5871676666675
43.9 | 1651.6110916137695 | 3154.6038301250005
43.9 | 1651.6110916137695 | 3154.620492583334
43.9 | 1651.6110916137695 | 3154.6371550416675
43.9 | 1651.6110916137695 | 3154.6538175000005
43.9 | 1651.6110916137695 | 3154.670479958334
43.9 | 1651.6110916137695 | 3154.6871424166675
43.9 | 1651.6110916137695 | 3154.7038048750005
43.9 | 1651.6110916137695 | 3154.720467333334
28.6 | 1651.6110916137695 | 3154.7371297916675
28.6 | 1651.6110916137695 | 3154.7537922500005
28.6 | 1651.6110916137695 | 3154.770454708334
28.6 | 1651.6110916137695 | 3154.7871171666675
28.6 | 1651.6110916137695 | 3154.8037796250005
28.6 | 1651.6110916137695 | 3154.820442083334
28.6 | 1651.6110916137695 | 3154.8371045416675
23.700000000000003 | 1651.6110916137695 | 3154.8537670000005
23.700000000000003 | 1651.6110916137695 | 3154.870429458334
23.700000000000003 | 1651.6110916137695 | 3154.8870919166675
23.700000000000003 | 1651.6110916137695 | 3154.9037543750005
23.700000000000003 | 1651.6110916137695 | 3154.920416833334
23.700000000000003 | 1651.6110916137695 | 3154.9370792916675
--- ITERATION 10 ---
23.700000000000003 | 1663.8767395019531 | 3154.9537417500005
25.3 | 250.59455108642578 | 3155.0591180416673
25.3 | 250.59455108642578 | 3155.0870414166675
29.0 | 250.59455108642578 | 3155.1037038750005
29.0 | 250.59455108642578 | 3155.120366333334
29.0 | 250.59455108642578 | 3155.1370287916675
29.0 | 250.59455108642578 | 3155.1536912500005
29.0 | 250.59455108642578 | 3155.170353708334
29.0 | 250.59455108642578 | 3155.1870161666675
29.0 | 250.59455108642578 | 3155.2036786250005
29.0 | 250.46955108642578 | 3155.220341083334
18.3 | 250.46955108642578 | 3155.2370035416675
18.3 | 250.46955108642578 | 3155.2536660000005
18.3 | 250.46955108642578 | 3155.270328458334
18.3 | 250.46955108642578 | 3155.2869909166675
18.3 | 250.46955108642578 | 3155.3036533750005
18.3 | 250.46955108642578 | 3155.320315833334
18.3 | 250.46955108642578 | 3155.3369782916675
11.200000000000001 | 250.46955108642578 | 3155.3536407500005
11.200000000000001 | 250.46955108642578 | 3155.370303208334
11.200000000000001 | 250.46955108642578 | 3155.3869656666675
11.200000000000001 | 250.46955108642578 | 3155.4036281250005
11.200000000000001 | 250.46955108642578 | 3155.420290583334
11.200000000000001 | 250.46955108642578 | 3155.4369530416675
11.200000000000001 | 250.46955108642578 | 3155.4536155000005
11.200000000000001 | 250.46955108642578 | 3155.470277958334
7.199999999999999 | 250.46955108642578 | 3155.4869404166675
7.199999999999999 | 250.46955108642578 | 3155.5036028750005
7.199999999999999 | 250.46955108642578 | 3155.520265333334
7.199999999999999 | 250.46955108642578 | 3155.5369277916675
7.199999999999999 | 250.46955108642578 | 3155.5535902500005
7.199999999999999 | 250.46955108642578 | 3155.570252708334
7.199999999999999 | 250.46955108642578 | 3155.5869151666675
4.4 | 250.46955108642578 | 3155.6035776250005
4.4 | 250.46955108642578 | 3155.620240083334
