
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
37.8 | 1240.6732940673828 | 308046.02588762506
37.8 | 1259.9545669555664 | 308046.04254675005
37.8 | 1259.9545669555664 | 308046.0592058751
37.8 | 1259.9545669555664 | 308046.0758650001
37.8 | 1259.9545669555664 | 308046.09252412507
37.8 | 1259.9545669555664 | 308046.10918325005
37.8 | 1259.9545669555664 | 308046.12584237504
37.8 | 1259.9545669555664 | 308046.1425015001
37.8 | 1259.9545669555664 | 308046.1591606251
37.8 | 1259.9545669555664 | 308046.17581975006
37.8 | 1259.9545669555664 | 308046.19247887505
37.8 | 1259.9545669555664 | 308046.2091380001
37.8 | 1259.9545669555664 | 308046.2257971251
37.8 | 1261.8764419555664 | 308046.24245625007
40.1 | 1341.4858627319336 | 308046.25911537505
40.1 | 1360.0327606201172 | 308046.27577450004
40.1 | 1360.0327606201172 | 308046.2924336251
40.1 | 1360.0327606201172 | 308046.3090927501
40.1 | 1360.0327606201172 | 308046.32575187506
40.1 | 1360.0327606201172 | 308046.34241100005
40.1 | 1360.0327606201172 | 308046.3590701251
40.1 | 1360.0327606201172 | 308046.3757292501
36.9 | 1360.0327606201172 | 308046.39238837507
36.9 | 1360.0327606201172 | 308046.40904750006
36.9 | 1360.0327606201172 | 308046.42570662504
36.9 | 1360.0327606201172 | 308046.4423657501
36.9 | 1360.0327606201172 | 308046.4590248751
36.9 | 1360.0327606201172 | 308046.47568400006
36.9 | 1360.0327606201172 | 308046.49234312505
38.0 | 1408.6577835083008 | 308046.5090022501
38.0 | 1460.079704284668 | 308046.5256613751
38.0 | 1460.079704284668 | 308046.54232050007
38.0 | 1460.079704284668 | 308046.55897962506
38.0 | 1460.079704284668 | 308046.57563875004
38.0 | 1460.079704284668 | 308046.5922978751
38.0 | 1460.079704284668 | 308046.6089570001
38.0 | 1460.079704284668 | 308046.62561612506
40.4 | 1460.079704284668 | 308046.64227525005
40.4 | 1460.079704284668 | 308046.6589343751
40.4 | 1460.079704284668 | 308046.6755935001
40.4 | 1460.079704284668 | 308046.6922526251
40.4 | 1460.079704284668 | 308046.70891175006
40.4 | 1460.079704284668 | 308046.72557087505
40.4 | 1460.079704284668 | 308046.7422300001
34.3 | 1460.079704284668 | 308046.7588891251
34.3 | 1460.079704284668 | 308046.77554825007
34.3 | 1460.079704284668 | 308046.79220737505
