
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---

--- Iteration 0 ---
22.900000000000002 | 1165.938850402832 | 117788.21684170836
22.900000000000002 | 1250.3451690673828 | 117788.2335331667
25.0 | 1255.4857940673828 | 117788.25022462502
25.0 | 1255.4857940673828 | 117788.26691608336
25.0 | 1255.4857940673828 | 117788.28360754169
25.0 | 1255.4857940673828 | 117788.30029900002
25.0 | 1255.4857940673828 | 117788.31699045836
25.0 | 1255.4857940673828 | 117788.33368191669
25.0 | 1255.4857940673828 | 117788.35037337503
26.3 | 1255.4857940673828 | 117788.36706483336

--- Iteration 1 ---
26.3 | 1274.6576919555664 | 117788.38375629169
26.3 | 1353.8764877319336 | 117788.40044775003
26.3 | 1355.5796127319336 | 117788.41713920837
26.3 | 1355.5796127319336 | 117788.43383066669
26.3 | 1355.5796127319336 | 117788.45052212503
26.3 | 1355.5796127319336 | 117788.46721358335
30.6 | 1355.5796127319336 | 117788.48390504169
30.6 | 1355.5796127319336 | 117788.50059650003

--- Iteration 2 ---
30.6 | 1376.1733856201172 | 117788.51728795836
30.6 | 1455.6265563964844 | 117788.5339794167
30.6 | 1455.6265563964844 | 117788.55067087503
30.6 | 1455.6265563964844 | 117788.56736233336
30.6 | 1455.6265563964844 | 117788.5840537917
30.6 | 1455.6265563964844 | 117788.60074525002
36.5 | 1455.6265563964844 | 117788.61743670836

--- Iteration 3 ---
36.5 | 1477.173454284668 | 117788.6341281667
36.5 | 1555.6735000610352 | 117788.65081962502
36.5 | 1555.6735000610352 | 117788.66751108336
36.5 | 1555.6735000610352 | 117788.6842025417
36.5 | 1555.6735000610352 | 117788.70089400002
36.5 | 1555.6735000610352 | 117788.71758545836
38.3 | 1555.6735000610352 | 117788.73427691669
38.3 | 1555.6735000610352 | 117788.75096837502

--- Iteration 4 ---
38.3 | 1569.1422729492188 | 117788.76765983336
38.3 | 1655.720443725586 | 117788.78435129169
38.3 | 1655.720443725586 | 117788.80104275003
38.3 | 1655.720443725586 | 117788.81773420837
38.3 | 1655.720443725586 | 117788.83442566669
38.3 | 1655.720443725586 | 117788.85111712503
33.1 | 1655.720443725586 | 117788.86780858335
33.1 | 1655.720443725586 | 117788.88450004169
33.1 | 1655.720443725586 | 117788.90119150003
33.1 | 1655.720443725586 | 117788.91788295835
33.1 | 1655.720443725586 | 117788.9345744167
33.1 | 1655.720443725586 | 117788.95126587503
33.1 | 1655.720443725586 | 117788.96795733336
24.299999999999997 | 1655.720443725586 | 117788.9846487917
24.299999999999997 | 1655.720443725586 | 117789.00134025002
24.299999999999997 | 1655.720443725586 | 117789.01803170836
24.299999999999997 | 1655.720443725586 | 117789.03275983335
24.299999999999997 | 1655.720443725586 | 117789.04943916669
24.299999999999997 | 1655.720443725586 | 117789.06611850002
24.299999999999997 | 1655.720443725586 | 117789.08279783335

--- Iteration 5 ---
24.299999999999997 | 1661.548568725586 | 117789.09947716669
28.5 | 249.3913803100586 | 117789.28100833336
28.5 | 249.3913803100586 | 117789.2996291667
28.5 | 249.3913803100586 | 117789.31630850003
28.5 | 249.3913803100586 | 117789.33298783336
28.5 | 249.3913803100586 | 117789.3496671667
