KMP Visibility Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
2.8 | 1 | 0.0 | 185.34459686279297 | 758.1382887500001
2.8 | 2 | 0.4088750000467677 | 185.34459686279297 | 758.1553642916668
2.8 | 3 | 0.02070833328010266 | 185.43834686279297 | 758.1720516666668
2.8 | 4 | 25.883125000048796 | 187.73522186279297 | 758.2146014583335
2.8 | 5 | 7.53304166663232 | 208.03209686279297 | 758.2388011666668
6.5 | 6 | 0.020708333393789496 | 208.03209686279297 | 758.2554885416669
6.5 | 7 | 0.02070833328010266 | 208.03209686279297 | 758.2721759166668
6.5 | 8 | 0.020708333393789496 | 208.03209686279297 | 758.2888632916669
6.5 | 9 | 0.02070833328010266 | 208.04772186279297 | 758.3055506666668
6.5 | 10 | 0.020708333393789496 | 208.04772186279297 | 758.3222380416669
6.5 | 11 | 0.02070833328010266 | 208.04772186279297 | 758.3389254166668
6.5 | 12 | 0.020708333393789496 | 208.04772186279297 | 758.3556127916669
6.9 | 13 | -0.13779166671762724 | 208.04772186279297 | 758.3721416666668
6.9 | 14 | 0.013083333313564788 | 208.04772186279297 | 758.3888214166668
6.9 | 15 | 0.013083333313564788 | 208.06334686279297 | 758.4055011666668
6.9 | 16 | 0.013083333427251626 | 208.06334686279297 | 758.4221809166669
6.9 | 17 | 0.013083333313564788 | 208.06334686279297 | 758.4388606666669
6.9 | 18 | 0.013083333313564788 | 208.06334686279297 | 758.4555404166668
6.9 | 19 | 0.013083333313564788 | 208.06334686279297 | 758.4722201666668
12.4 | 20 | -0.14829166663427387 | 208.06334686279297 | 758.4887385416669
12.4 | 21 | 0.004583333278181806 | 208.07897186279297 | 758.5054097916668
12.4 | 22 | 0.004583333391868644 | 208.07897186279297 | 758.5220810416669
12.4 | 23 | 0.004583333278181806 | 208.07897186279297 | 758.5387522916668
12.4 | 24 | 0.004583333391868644 | 208.07897186279297 | 758.5554235416669
12.4 | 25 | 0.004583333278181806 | 208.07897186279297 | 758.5720947916668
12.4 | 26 | 0.004583333391868644 | 208.09459686279297 | 758.5887660416669
12.4 | 27 | 0.004583333278181806 | 208.09459686279297 | 758.6054372916668
15.5 | 28 | 0.004583333391868644 | 208.09459686279297 | 758.6221085416669
15.5 | 29 | 0.004583333278181806 | 208.09459686279297 | 758.6387797916668
15.5 | 30 | 0.004583333391868644 | 208.09459686279297 | 758.6554510416669
15.5 | 31 | 0.004583333278181806 | 208.09459686279297 | 758.6721222916668
15.5 | 32 | 0.004583333391868644 | 208.11022186279297 | 758.6887935416669
15.5 | 33 | 0.004583333278181806 | 208.12584686279297 | 758.7054647916668
15.5 | 34 | 0.004583333391868644 | 208.12584686279297 | 758.7221360416669
22.299999999999997 | 35 | -0.13591666676499373 | 207.82897186279297 | 758.7386667916668
22.299999999999997 | 36 | 0.0004583333596507033 | 207.82897186279297 | 758.7553339166668
22.299999999999997 | 37 | 0.0004583333596507033 | 207.82897186279297 | 758.7720010416668
22.299999999999997 | 38 | 0.0004583333596507033 | 207.82897186279297 | 758.7886681666669
22.299999999999997 | 39 | 0.0004583332459638656 | 207.82897186279297 | 758.8053352916668
22.299999999999997 | 40 | 0.0004583333596507033 | 207.82897186279297 | 758.8220024166668
22.299999999999997 | 41 | 0.0004583333596507033 | 207.82897186279297 | 758.8386695416668
22.299999999999997 | 42 | 0.0004583333596507033 | 207.82897186279297 | 758.8553366666669
21.500000000000004 | 43 | 0.0004583333596507033 | 207.82897186279297 | 758.8720037916669
21.500000000000004 | 44 | 0.0004583332459638656 | 207.82897186279297 | 758.8886709166668
21.500000000000004 | 45 | 0.0004583333596507033 | 207.82897186279297 | 758.9053380416668
21.500000000000004 | 46 | 0.0004583333596507033 | 207.82897186279297 | 758.9220051666668
21.500000000000004 | 47 | 0.0004583333596507033 | 207.82897186279297 | 758.9386722916669
21.500000000000004 | 48 | 0.0004583332459638656 | 207.82897186279297 | 758.9553394166668
21.500000000000004 | 49 | 0.0004583333596507033 | 207.82897186279297 | 758.9720065416668
20.700000000000003 | 50 | 0.0004583333596507033 | 207.82897186279297 | 758.9886736666668
21.400000000000002 | 51 | 0.0004583333596507033 | 207.82897186279297 | 759.0053407916669
21.400000000000002 | 52 | 0.0004583332459638656 | 207.82897186279297 | 759.0220079166668
21.400000000000002 | 53 | 0.0004583333596507033 | 207.82897186279297 | 759.0386750416668
