KMP Visibility Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
15.8 | 1 | 0.0 | 111.70941162109375 | 126913.1666666667
15.8 | 2 | 92.88962499316162 | 111.70941162109375 | 126913.27622295836
41.5 | 3 | 7.1103750048981365 | 138.80322265625 | 126913.30000000003
41.5 | 4 | -3.88051049626803e-09 | 138.85009765625 | 126913.3166666667
41.5 | 5 | -3.88051049626803e-09 | 138.85009765625 | 126913.33333333336
41.5 | 6 | 1.0671404732098821e-08 | 138.85009765625 | 126913.35000000003
41.5 | 7 | -3.88051049626803e-09 | 138.85009765625 | 126913.3666666667
41.5 | 8 | -3.88051049626803e-09 | 138.85009765625 | 126913.38333333336
41.5 | 9 | -3.88051049626803e-09 | 138.85009765625 | 126913.40000000002
29.5 | 10 | 1.0671404732098821e-08 | 138.85009765625 | 126913.4166666667
29.5 | 11 | -3.88051049626803e-09 | 138.85009765625 | 126913.43333333336
29.5 | 12 | -3.88051049626803e-09 | 138.86572265625 | 126913.45000000003
29.5 | 13 | -3.88051049626803e-09 | 138.86572265625 | 126913.46666666669
29.5 | 14 | 1.0671404732098821e-08 | 138.92822265625 | 126913.48333333337
29.5 | 15 | -3.88051049626803e-09 | 138.99072265625 | 126913.50000000003
29.5 | 16 | -3.88051049626803e-09 | 139.05322265625 | 126913.51666666669
29.5 | 17 | -3.88051049626803e-09 | 139.05322265625 | 126913.53333333335
21.9 | 18 | 1.0671404732098821e-08 | 139.11572265625 | 126913.55000000003
21.9 | 19 | -3.88051049626803e-09 | 139.17822265625 | 126913.5666666667
21.9 | 20 | -3.88051049626803e-09 | 139.24072265625 | 126913.58333333336
21.9 | 21 | 1.0671404732098821e-08 | 139.24072265625 | 126913.60000000003
21.9 | 22 | -3.88051049626803e-09 | 139.39697265625 | 126913.6166666667
21.9 | 23 | -3.88051049626803e-09 | 139.42822265625 | 126913.63333333336
21.9 | 24 | -3.88051049626803e-09 | 139.50634765625 | 126913.65000000002
24.4 | 25 | 1.0671404732098821e-08 | 139.64697265625 | 126913.6666666667
24.4 | 26 | -3.88051049626803e-09 | 139.72509765625 | 126913.68333333336
24.4 | 27 | -3.88051049626803e-09 | 139.78759765625 | 126913.70000000003
24.4 | 28 | -3.88051049626803e-09 | 139.78759765625 | 126913.71666666669
24.4 | 29 | 1.0671404732098821e-08 | 139.83447265625 | 126913.73333333337
24.4 | 30 | -3.88051049626803e-09 | 139.91259765625 | 126913.75000000003
24.4 | 31 | -3.88051049626803e-09 | 139.99072265625 | 126913.76666666669
24.4 | 32 | -3.88051049626803e-09 | 140.11572265625 | 126913.78333333335
26.5 | 33 | 1.0671404732098821e-08 | 140.19384765625 | 126913.80000000003
26.5 | 34 | -3.88051049626803e-09 | 140.27197265625 | 126913.8166666667
26.5 | 35 | -3.88051049626803e-09 | 140.42822265625 | 126913.83333333336
26.5 | 36 | 1.0671404732098821e-08 | 140.52197265625 | 126913.85000000003
26.5 | 37 | -3.88051049626803e-09 | 140.53759765625 | 126913.8666666667
26.5 | 38 | -3.88051049626803e-09 | 140.61572265625 | 126913.88333333336
26.5 | 39 | -3.88051049626803e-09 | 140.70947265625 | 126913.90000000002
27.8 | 40 | 1.0671404732098821e-08 | 140.80322265625 | 126913.9166666667
27.8 | 41 | -3.88051049626803e-09 | 140.86572265625 | 126913.93333333336
27.8 | 42 | -3.88051049626803e-09 | 140.92822265625 | 126913.95000000003
27.8 | 43 | -3.88051049626803e-09 | 141.02197265625 | 126913.96666666669
27.8 | 44 | 1.0671404732098821e-08 | 141.13134765625 | 126913.98333333337
27.8 | 45 | -3.88051049626803e-09 | 141.22509765625 | 126914.00000000003
27.8 | 46 | -3.88051049626803e-09 | 141.22509765625 | 126914.01666666669
27.8 | 47 | -3.88051049626803e-09 | 141.38134765625 | 126914.03333333335
29.0 | 48 | 1.0671404732098821e-08 | 141.41259765625 | 126914.05000000003
29.0 | 49 | -3.88051049626803e-09 | 141.49072265625 | 126914.0666666667
29.0 | 50 | -3.88051049626803e-09 | 141.50634765625 | 126914.08333333336
29.0 | 51 | 1.0671404732098821e-08 | 141.64697265625 | 126914.10000000003
29.0 | 52 | -3.88051049626803e-09 | 141.72509765625 | 126914.1166666667
29.0 | 53 | -3.88051049626803e-09 | 141.80322265625 | 126914.13333333336
29.0 | 54 | -3.88051049626803e-09 | 141.83447265625 | 126914.15000000002
29.700000000000003 | 55 | 1.0671404732098821e-08 | 141.99072265625 | 126914.1666666667
29.700000000000003 | 55 | -3.88051049626803e-09 | 142.08447265625 | 126914.18333333336
29.700000000000003 | 56 | -3.88051049626803e-09 | 142.24072265625 | 126914.20000000003
29.700000000000003 | 57 | -3.88051049626803e-09 | 142.24072265625 | 126914.21666666669
29.700000000000003 | 58 | 1.0671404732098821e-08 | 142.30322265625 | 126914.23333333337
29.700000000000003 | 59 | -3.88051049626803e-09 | 142.38134765625 | 126914.25000000003
29.700000000000003 | 60 | -3.88051049626803e-09 | 142.47509765625 | 126914.26666666669
29.700000000000003 | 60 | -3.88051049626803e-09 | 142.47509765625 | 126914.28333333335
29.8 | 61 | 1.0671404732098821e-08 | 142.63134765625 | 126914.30000000003
29.8 | 61 | -3.88051049626803e-09 | 142.80322265625 | 126914.3166666667
29.8 | 61 | -3.88051049626803e-09 | 142.85009765625 | 126914.33333333336
29.8 | 61 | 1.0671404732098821e-08 | 142.88134765625 | 126914.35000000003
29.8 | 61 | -3.88051049626803e-09 | 142.99072265625 | 126914.3666666667
29.8 | 61 | -3.88051049626803e-09 | 143.02197265625 | 126914.38333333336
29.8 | 61 | -3.88051049626803e-09 | 143.10009765625 | 126914.40000000002
29.700000000000003 | 61 | 1.0671404732098821e-08 | 143.19384765625 | 126914.4166666667
