
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
38.1 | 19.64124298095703 | 305264.25383054174
38.1 | 37.656890869140625 | 305264.27048204176
38.1 | 55.156890869140625 | 305264.2871335417
38.1 | 73.17253875732422 | 305264.30378504173
38.1 | 91.68818664550781 | 305264.32043654175
38.1 | 110.18818664550781 | 305264.3370880417
38.1 | 25.64124298095703 | 305264.3537395417
39.9 | 44.156890869140625 | 305264.37039104174
39.9 | 62.96941375732422 | 305264.38704254176
39.9 | 81.07878875732422 | 305264.4036940417
39.9 | 99.70381164550781 | 305264.42034554173
39.9 | 15.156867980957031 | 305264.43699704175
39.9 | 33.938140869140625 | 305264.4536485417
39.9 | 52.703765869140625 | 305264.4703000417
41.0 | 71.68816375732422 | 305264.48695154174
41.0 | 89.68816375732422 | 305264.50360304175
41.0 | 108.70381164550781 | 305264.5202545417
41.0 | 23.65686798095703 | 305264.5369060417
41.0 | 41.922515869140625 | 305264.55355754175
41.0 | 60.18816375732422 | 305264.57020904176
41.0 | 78.18816375732422 | 305264.5868605417
41.0 | 96.62568664550781 | 305264.60351204174
41.9 | 11.391220092773438 | 305264.62016354175
41.9 | 28.906890869140625 | 305264.6368150417
41.9 | 46.766265869140625 | 305264.6534665417
41.9 | 65.18816375732422 | 305264.67011804174
41.9 | 83.87566375732422 | 305264.68676954176
41.9 | 102.20381164550781 | 305264.7034210417
41.9 | 17.35999298095703 | 305264.72007254174
42.8 | 35.672515869140625 | 305264.73672404175
42.8 | 54.172515869140625 | 305264.7533755417
42.8 | 72.18816375732422 | 305264.7700270417
42.8 | 90.29753875732422 | 305264.78667854174
42.8 | 108.70381164550781 | 305264.80333004176
42.8 | 24.09436798095703 | 305264.8199815417
42.8 | 42.375640869140625 | 305264.83663304173
42.8 | 60.18816375732422 | 305264.85328454175
43.0 | 78.68816375732422 | 305264.8699360417
43.0 | 97.20381164550781 | 305264.8865875417
43.0 | 12.656867980957031 | 305264.90323904174
43.0 | 31.422515869140625 | 305264.91989054176
43.0 | 50.031890869140625 | 305264.9365420417
43.0 | 68.79753875732422 | 305264.95319354173
43.0 | 86.68816375732422 | 305264.96984504175
43.0 | 105.70381164550781 | 305264.9864965417
43.0 | 21.15686798095703 | 305265.0031480417
43.0 | 39.094390869140625 | 305265.01979954174
43.0 | 57.672515869140625 | 305265.03645104176
43.0 | 75.61003875732422 | 305265.0531025417
43.0 | 93.20381164550781 | 305265.06975404173
43.0 | 11.391220092773438 | 305265.08640554175
43.0 | 27.453765869140625 | 305265.1030570417
43.0 | 45.453765869140625 | 305265.1197085417
43.0 | 63.86003875732422 | 305265.13636004174
43.0 | 82.18816375732422 | 305265.15301154176
43.0 | 100.23506164550781 | 305265.1696630417
43.0 | 16.15686798095703 | 305265.18631454173
43.0 | 34.188140869140625 | 305265.20296604175
43.0 | 52.672515869140625 | 305265.2196175417
42.8 | 70.18816375732422 | 305265.2362690417
42.8 | 88.18816375732422 | 305265.25292054174
42.8 | 106.20381164550781 | 305265.26957204175
42.8 | 22.15686798095703 | 305265.2862235417
42.8 | 40.672515869140625 | 305265.3028750417
42.8 | 57.172515869140625 | 305265.31952654175
