KMP FileWrite Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
94.30000000000001 | 1 | 0.0 | 149.584716796875 | 3301.3666666666672
94.30000000000001 | 2 | 2.1221566171014672e-10 | 233.61614990234375 | 3301.383333333334
94.30000000000001 | 3 | -2.425316891763174e-10 | 283.64752197265625 | 3301.4000000000005
94.30000000000001 | 4 | 2.1221566171014672e-10 | 333.6944580078125 | 3301.4166666666674
94.30000000000001 | 5 | -2.425316891763174e-10 | 425.14776611328125 | 3301.433333333334
93.49999999999999 | 6 | 2.1221566171014672e-10 | 483.77288818359375 | 3301.4500000000007
93.49999999999999 | 7 | 2.1221566171014672e-10 | 533.8042602539062 | 3301.4666666666676
93.49999999999999 | 8 | -2.425316891763174e-10 | 584.2418212890625 | 3301.483333333334
93.49999999999999 | 9 | 2.1221566171014672e-10 | 636.085693359375 | 3301.500000000001
93.49999999999999 | 10 | -2.425316891763174e-10 | 733.8983764648438 | 3301.5166666666673
93.49999999999999 | 11 | 2.1221566171014672e-10 | 783.9140625 | 3301.533333333334
93.49999999999999 | 12 | -2.425316891763174e-10 | 835.3204345703125 | 3301.5500000000006
93.49999999999999 | 13 | 2.1221566171014672e-10 | 888.8986206054688 | 3301.5666666666675
87.79999999999998 | 14 | -2.425316891763174e-10 | 984.0081787109375 | 3301.583333333334
87.79999999999998 | 15 | 2.1221566171014672e-10 | 1034.05517578125 | 3301.600000000001
87.79999999999998 | 16 | -2.425316891763174e-10 | 1084.0865478515625 | 3301.6166666666672
87.79999999999998 | 17 | 2.1221566171014672e-10 | 1134.1022338867188 | 3301.633333333334
87.79999999999998 | 18 | -2.425316891763174e-10 | 1216.1649169921875 | 3301.6500000000005
87.79999999999998 | 19 | 2.1221566171014672e-10 | 1284.1962890625 | 3301.6666666666674
87.79999999999998 | 20 | -2.425316891763174e-10 | 1334.2119750976562 | 3301.683333333334
86.1 | 21 | 2.1221566171014672e-10 | 1426.915283203125 | 3301.7000000000007
86.1 | 22 | 2.1221566171014672e-10 | 1484.3060302734375 | 3301.7166666666676
86.1 | 23 | -2.425316891763174e-10 | 1534.33740234375 | 3301.733333333334
86.1 | 24 | 2.1221566171014672e-10 | 1610.6656494140625 | 3301.750000000001
86.1 | 25 | -2.425316891763174e-10 | 1684.431396484375 | 3301.7666666666673
86.1 | 26 | 2.1221566171014672e-10 | 1734.4627685546875 | 3301.783333333334
86.1 | 27 | -2.425316891763174e-10 | 1801.322265625 | 3301.8000000000006
86.1 | 28 | 2.1221566171014672e-10 | 1884.5568237304688 | 3301.8166666666675
88.0 | 29 | -2.425316891763174e-10 | 1934.572509765625 | 3301.833333333334
88.0 | 30 | 2.1221566171014672e-10 | 1984.6195068359375 | 3301.850000000001
88.0 | 31 | -2.425316891763174e-10 | 2076.5415649414062 | 3301.8666666666672
88.0 | 32 | 2.1221566171014672e-10 | 2134.6978759765625 | 3301.883333333334
88.0 | 33 | -2.425316891763174e-10 | 2184.729248046875 | 3301.9000000000005
88.0 | 34 | 2.1221566171014672e-10 | 2267.9638061523438 | 3301.9166666666674
88.0 | 35 | -2.425316891763174e-10 | 2334.8233032226562 | 3301.933333333334
85.5 | 36 | 2.1221566171014672e-10 | 2384.8389892578125 | 3301.9500000000007
85.5 | 37 | 2.1221566171014672e-10 | 2474.1516723632812 | 3301.9666666666676
85.5 | 38 | -2.425316891763174e-10 | 2534.9486694335938 | 3301.983333333334
85.5 | 39 | 2.1221566171014672e-10 | 2591.5269165039062 | 3302.000000000001
85.5 | 40 | -2.425316891763174e-10 | 2685.027099609375 | 3302.0166666666673
85.5 | 41 | 2.1221566171014672e-10 | 2735.0427856445312 | 3302.033333333334
85.5 | 42 | -2.425316891763174e-10 | 2785.0741577148438 | 3302.0500000000006
85.5 | 43 | 2.1221566171014672e-10 | 2835.08984375 | 3302.0666666666675
83.7 | 44 | -2.425316891763174e-10 | 2893.7618408203125 | 3302.083333333334
83.7 | 45 | 2.1221566171014672e-10 | 2935.1525268554688 | 3302.100000000001
83.7 | 46 | -2.425316891763174e-10 | 2992.1838989257812 | 3302.1166666666672
83.7 | 47 | 2.1221566171014672e-10 | 3084.90283203125 | 3302.133333333334
83.7 | 48 | -2.425316891763174e-10 | 3135.2779541015625 | 3302.1500000000005
83.7 | 49 | 2.1221566171014672e-10 | 3185.2936401367188 | 3302.1666666666674
83.7 | 50 | -2.425316891763174e-10 | 3235.3250122070312 | 3302.183333333334
82.39999999999999 | 51 | 2.1221566171014672e-10 | 3300.2470092773438 | 3302.2000000000007
82.39999999999999 | 52 | 2.1221566171014672e-10 | 3380.1533813476562 | 3302.2166666666676
82.39999999999999 | 53 | -2.425316891763174e-10 | 3435.4660034179688 | 3302.233333333334
82.39999999999999 | 54 | 2.1221566171014672e-10 | 3485.4973754882812 | 3302.250000000001
82.39999999999999 | 55 | -2.425316891763174e-10 | 3543.3099365234375 | 3302.2666666666673
82.39999999999999 | 56 | 2.1221566171014672e-10 | 3616.1226196289062 | 3302.283333333334
82.39999999999999 | 57 | -2.425316891763174e-10 | 3685.5914916992188 | 3302.3000000000006
82.39999999999999 | 58 | 2.1221566171014672e-10 | 3735.607177734375 | 3302.3166666666675
85.3 | 59 | -2.425316891763174e-10 | 3785.6541748046875 | 3302.333333333334
85.3 | 60 | 2.1221566171014672e-10 | 3875.9512329101562 | 3302.350000000001
85.3 | 61 | -2.425316891763174e-10 | 3935.7482299804688 | 3302.3666666666672
85.3 | 61 | 2.1221566171014672e-10 | 3985.763916015625 | 3302.383333333334
85.3 | 61 | -2.425316891763174e-10 | 4035.7952880859375 | 3302.4000000000005
85.3 | 61 | 2.1221566171014672e-10 | 4085.8265991210938 | 3302.4166666666674
85.3 | 61 | -2.425316891763174e-10 | 4137.576721191406 | 3302.433333333334
84.89999999999999 | 61 | 2.1221566171014672e-10 | 4235.951904296875 | 3302.4500000000007
84.89999999999999 | 61 | 2.1221566171014672e-10 | 4285.9832763671875 | 3302.4666666666676
84.89999999999999 | 61 | -2.425316891763174e-10 | 4335.998962402344 | 3302.483333333334
84.89999999999999 | 61 | 2.1221566171014672e-10 | 4406.389709472656 | 3302.500000000001
84.89999999999999 | 61 | -2.425316891763174e-10 | 4486.124267578125 | 3302.5166666666673
84.89999999999999 | 61 | 2.1221566171014672e-10 | 4536.139953613281 | 3302.533333333334
84.89999999999999 | 61 | -2.425316891763174e-10 | 4586.186950683594 | 3302.5500000000006
84.89999999999999 | 61 | 2.1221566171014672e-10 | 4636.233947753906 | 3302.5666666666675
84.6 | 61 | -2.425316891763174e-10 | 4710.312194824219 | 3302.583333333334
84.6 | 61 | 2.1221566171014672e-10 | 4756.562255859375 | 3302.600000000001
84.6 | 61 | -2.425316891763174e-10 | 4833.796813964844 | 3302.6166666666672
84.6 | 61 | 2.1221566171014672e-10 | 4886.375 | 3302.633333333334
84.6 | 61 | -2.425316891763174e-10 | 4936.4063720703125 | 3302.6500000000005
84.6 | 61 | 2.1221566171014672e-10 | 4989.937744140625 | 3302.6666666666674
84.6 | 61 | -2.425316891763174e-10 | 5078.9066162109375 | 3302.683333333334
