KMP FileWrite Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
95.89999999999999 | 1 | 0.0 | 148.7038803100586 | 108678.1660465417
95.89999999999999 | 2 | 0.0037083334367103704 | 156.9070281982422 | 108678.1827169167
88.39999999999999 | 3 | 0.0037083334367103704 | 156.9070281982422 | 108678.1993872917
88.39999999999999 | 4 | 0.0037083334367103704 | 156.9070281982422 | 108678.2160576667
88.39999999999999 | 5 | 0.0037083334367103704 | 156.9070281982422 | 108678.2327280417
88.39999999999999 | 6 | 0.0037083334367103704 | 206.92267608642578 | 108678.2493984167
88.39999999999999 | 7 | 0.14116665600643827 | 206.92267608642578 | 108678.26620625002
88.39999999999999 | 8 | 0.006416677691353095 | 206.92267608642578 | 108678.28287933336
88.39999999999999 | 9 | 0.006416663139437867 | 206.92267608642578 | 108678.29955241669
88.39999999999999 | 10 | 0.006416663139437867 | 206.92267608642578 | 108678.31622550002
65.59999999999998 | 11 | 0.006416663139437867 | 206.92267608642578 | 108678.33289858335
65.59999999999998 | 12 | 0.006416677691353095 | 206.92267608642578 | 108678.3495716667
65.59999999999998 | 13 | 0.006416663139437867 | 206.92267608642578 | 108678.36624475002
65.59999999999998 | 14 | 0.006416663139437867 | 228.26644897460938 | 108678.38291783335
65.59999999999998 | 15 | 0.1624583344285689 | 256.95397186279297 | 108678.39974695836
65.59999999999998 | 16 | 0.009041668575567735 | 256.95397186279297 | 108678.41642266669
65.59999999999998 | 17 | 0.009041668575567735 | 256.95397186279297 | 108678.43309837503
52.300000000000004 | 18 | 0.009041668575567735 | 280.14147186279297 | 108678.44977408336
52.300000000000004 | 19 | 0.009041668575567735 | 306.96961975097656 | 108678.4664497917
52.300000000000004 | 20 | 0.009041654023652507 | 306.96961975097656 | 108678.48312550002
52.300000000000004 | 21 | 0.009041668575567735 | 306.96961975097656 | 108678.49980120835
52.300000000000004 | 22 | 0.009041668575567735 | 306.96961975097656 | 108678.51647691669
52.300000000000004 | 23 | 0.009041668575567735 | 306.96961975097656 | 108678.53315262502
52.300000000000004 | 24 | 0.009041668575567735 | 321.23526763916016 | 108678.54982833336
52.300000000000004 | 25 | 0.009041668575567735 | 357.00091552734375 | 108678.5665040417
45.400000000000006 | 26 | 0.009041668575567735 | 357.00091552734375 | 108678.58317975003
45.400000000000006 | 27 | 0.009041668575567735 | 357.00091552734375 | 108678.59985545836
45.400000000000006 | 28 | 0.009041654023652507 | 357.00091552734375 | 108678.61653116668
45.400000000000006 | 29 | 0.009041668575567735 | 357.00091552734375 | 108678.63320687502
45.400000000000006 | 30 | 0.009041668575567735 | 356.90716552734375 | 108678.64988258336
45.400000000000006 | 31 | 0.009041668575567735 | 405.28218841552734 | 108678.66655829169
45.400000000000006 | 32 | 0.009041668575567735 | 407.76656341552734 | 108678.68323400003
38.6 | 33 | 0.009041668575567735 | 407.82906341552734 | 108678.69990970836
38.6 | 34 | 0.009041668575567735 | 408.21968841552734 | 108678.7165854167
38.6 | 35 | 0.009041654023652507 | 408.21968841552734 | 108678.73326112502
38.6 | 36 | 0.009041668575567735 | 408.21968841552734 | 108678.74993683335
38.6 | 37 | 0.009041668575567735 | 458.25098419189453 | 108678.76661254169
38.6 | 38 | 0.009041668575567735 | 458.25098419189453 | 108678.78328825002
38.6 | 39 | 0.009041668575567735 | 458.25098419189453 | 108678.79996395836
38.6 | 40 | 0.009041668575567735 | 458.25098419189453 | 108678.8166396667
34.60000000000001 | 41 | 0.009041668575567735 | 458.25098419189453 | 108678.83331537503
34.60000000000001 | 42 | 0.009041668575567735 | 480.2666320800781 | 108678.84999108336
34.60000000000001 | 43 | 0.009041654023652507 | 507.6260299682617 | 108678.86666679168
34.60000000000001 | 44 | 0.009041668575567735 | 509.0166549682617 | 108678.88334250002
34.60000000000001 | 45 | 0.009041668575567735 | 506.0166549682617 | 108678.90001820835
34.60000000000001 | 46 | 0.009041668575567735 | 506.0166549682617 | 108678.91669391669
34.60000000000001 | 47 | 0.009041668575567735 | 506.0166549682617 | 108678.93336962503
30.5 | 48 | 0.009041668575567735 | 506.0166549682617 | 108678.95004533336
30.5 | 49 | 0.009041668575567735 | 506.0166549682617 | 108678.9667210417
30.5 | 50 | 0.009041668575567735 | 548.4385528564453 | 108678.98339675003
30.5 | 51 | 0.009041654023652507 | 556.0323028564453 | 108679.00007245835
30.5 | 52 | 0.009041668575567735 | 556.0323028564453 | 108679.01674816669
30.5 | 53 | 0.009041668575567735 | 556.0323028564453 | 108679.03342387502
30.5 | 54 | 0.009041668575567735 | 556.0323028564453 | 108679.05009958336
30.5 | 55 | 0.009041668575567735 | 556.0323028564453 | 108679.06677529169
31.900000000000002 | 56 | 0.009041668575567735 | 598.2823257446289 | 108679.08345100003
31.900000000000002 | 57 | 0.009041668575567735 | 606.0635986328125 | 108679.10012670836
31.900000000000002 | 58 | 0.009041654023652507 | 606.0635986328125 | 108679.11680241668
31.900000000000002 | 59 | 0.009041668575567735 | 606.0635986328125 | 108679.13347812502
31.900000000000002 | 60 | 0.009041668575567735 | 606.0635986328125 | 108679.15015383335
31.900000000000002 | 60 | 0.009041668575567735 | 606.0635986328125 | 108679.16682954169
31.900000000000002 | 60 | 0.009041668575567735 | 606.0635986328125 | 108679.18350525002
29.6 | 60 | 0.009041668575567735 | 606.0635986328125 | 108679.20018095836
29.6 | 60 | 0.009041668575567735 | 606.0635986328125 | 108679.2168566667
29.6 | 60 | 0.009041668575567735 | 606.0635986328125 | 108679.23353237503
29.6 | 60 | 0.009041654023652507 | 606.0635986328125 | 108679.25020808335
29.6 | 60 | 0.009041668575567735 | 656.0792465209961 | 108679.26688379169
29.6 | 60 | 0.009041668575567735 | 656.0792465209961 | 108679.28355950002
29.6 | 60 | 0.009041668575567735 | 656.0792465209961 | 108679.30023520836
29.6 | 60 | 0.009041668575567735 | 656.0792465209961 | 108679.31691091669
28.000000000000004 | 60 | 0.009041668575567735 | 656.0792465209961 | 108679.33358662503
28.000000000000004 | 60 | 0.009041668575567735 | 680.4386444091797 | 108679.35026233336
28.000000000000004 | 60 | 0.009041668575567735 | 706.1105422973633 | 108679.3669380417
28.000000000000004 | 60 | 0.009041654023652507 | 706.1105422973633 | 108679.38361375002
28.000000000000004 | 60 | 0.009041668575567735 | 706.1105422973633 | 108679.40028945835
28.000000000000004 | 60 | 0.009041668575567735 | 706.1105422973633 | 108679.41696516669
28.000000000000004 | 60 | 0.009041668575567735 | 706.1105422973633 | 108679.43364087502
30.200000000000003 | 60 | 0.009041668575567735 | 706.1105422973633 | 108679.45031658336
30.200000000000003 | 60 | 0.009041668575567735 | 749.7199401855469 | 108679.4669922917
30.200000000000003 | 60 | 0.009041668575567735 | 756.1418151855469 | 108679.48366800003
30.200000000000003 | 60 | 0.009041654023652507 | 753.8918151855469 | 108679.50034370835
30.200000000000003 | 60 | 0.009041668575567735 | 753.8918151855469 | 108679.51701941669
30.200000000000003 | 60 | 0.009041668575567735 | 753.8918151855469 | 108679.53369512502
30.200000000000003 | 60 | 0.009041668575567735 | 753.8918151855469 | 108679.55037083336
30.200000000000003 | 60 | 0.009041668575567735 | 753.8918151855469 | 108679.56704654169
28.700000000000003 | 60 | 0.009041668575567735 | 753.8918151855469 | 108679.58372225003
28.700000000000003 | 60 | 0.009041668575567735 | 770.6262130737305 | 108679.60039795836
28.700000000000003 | 60 | 0.009041668575567735 | 803.9231109619141 | 108679.6170736667
28.700000000000003 | 60 | 0.009041654023652507 | 803.9231109619141 | 108679.63374937502
28.700000000000003 | 60 | 0.009041668575567735 | 803.9231109619141 | 108679.65042508335
