KMP FileWrite Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
90.89999999999999 | 1 | 0.0 | 127.17822265625 | 127588.71666666669
94.89999999999999 | 2 | 1.0671404732098821e-08 | 177.2095947265625 | 127588.73333333337
94.89999999999999 | 3 | -3.88051049626803e-09 | 227.240966796875 | 127588.75000000003
94.89999999999999 | 4 | -3.88051049626803e-09 | 319.33489990234375 | 127588.76666666669
94.89999999999999 | 5 | -3.88051049626803e-09 | 377.3037109375 | 127588.78333333335
94.89999999999999 | 6 | 1.0671404732098821e-08 | 429.0069580078125 | 127588.80000000003
94.89999999999999 | 7 | -3.88051049626803e-09 | 527.3352661132812 | 127588.8166666667
94.89999999999999 | 8 | -3.88051049626803e-09 | 577.4291381835938 | 127588.83333333336
94.89999999999999 | 9 | 1.0671404732098821e-08 | 627.44482421875 | 127588.85000000003
91.7 | 10 | -3.88051049626803e-09 | 713.3512573242188 | 127588.8666666667
91.7 | 11 | -3.88051049626803e-09 | 777.5232543945312 | 127588.88333333336
91.7 | 12 | -3.88051049626803e-09 | 827.5389404296875 | 127588.90000000002
91.7 | 13 | 1.0671404732098821e-08 | 913.8203735351562 | 127588.9166666667
91.7 | 14 | -3.88051049626803e-09 | 977.6173706054688 | 127588.93333333336
91.7 | 15 | -3.88051049626803e-09 | 1027.6487426757812 | 127588.95000000003
91.7 | 16 | -3.88051049626803e-09 | 1110.5551147460938 | 127588.96666666669
90.7 | 17 | 1.0671404732098821e-08 | 1177.7114868164062 | 127588.98333333337
90.7 | 18 | -3.88051049626803e-09 | 1227.7428588867188 | 127589.00000000003
90.7 | 19 | -3.88051049626803e-09 | 1311.0711059570312 | 127589.01666666669
90.7 | 20 | -3.88051049626803e-09 | 1377.8212890625 | 127589.03333333335
90.7 | 21 | 1.0671404732098821e-08 | 1427.8526000976562 | 127589.05000000003
90.7 | 22 | -3.88051049626803e-09 | 1510.696533203125 | 127589.0666666667
90.7 | 23 | -3.88051049626803e-09 | 1577.9310302734375 | 127589.08333333336
90.7 | 24 | 1.0671404732098821e-08 | 1627.9467163085938 | 127589.10000000003
88.5 | 25 | -3.88051049626803e-09 | 1706.3843994140625 | 127589.1166666667
88.5 | 26 | -3.88051049626803e-09 | 1778.025146484375 | 127589.13333333336
88.5 | 27 | -3.88051049626803e-09 | 1828.0565185546875 | 127589.15000000002
88.5 | 28 | 1.0671404732098821e-08 | 1903.697265625 | 127589.1666666667
88.5 | 29 | -3.88051049626803e-09 | 1978.1505126953125 | 127589.18333333336
88.5 | 30 | -3.88051049626803e-09 | 2028.181884765625 | 127589.20000000003
88.5 | 31 | -3.88051049626803e-09 | 2116.1820678710938 | 127589.21666666669
89.4 | 32 | 1.0671404732098821e-08 | 2178.2603149414062 | 127589.23333333337
89.4 | 33 | -3.88051049626803e-09 | 2228.2760009765625 | 127589.25000000003
89.4 | 34 | -3.88051049626803e-09 | 2317.6824340820312 | 127589.26666666669
89.4 | 35 | -3.88051049626803e-09 | 2378.3700561523438 | 127589.28333333335
