Native Scroll Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
1.2 | 1 | 0.0 | 28.944091796875 | 104152.38333333336
1.2 | 2 | -3.88051049626803e-09 | 28.959716796875 | 104152.40000000002
1.2 | 3 | -3.88051049626803e-09 | 28.959716796875 | 104152.41666666669
9.5 | 4 | 1.0671404732098821e-08 | 28.990966796875 | 104152.43333333336
9.5 | 5 | -3.88051049626803e-09 | 29.084716796875 | 104152.45000000003
9.5 | 6 | -3.88051049626803e-09 | 29.084716796875 | 104152.46666666669
9.5 | 7 | -3.88051049626803e-09 | 29.100341796875 | 104152.48333333335
9.5 | 8 | 1.0671404732098821e-08 | 29.147216796875 | 104152.50000000003
9.5 | 9 | -3.88051049626803e-09 | 29.178466796875 | 104152.51666666669
9.5 | 10 | -3.88051049626803e-09 | 29.194091796875 | 104152.53333333335
9.5 | 11 | -3.88051049626803e-09 | 29.256591796875 | 104152.55000000002
14.299999999999999 | 12 | 1.0671404732098821e-08 | 29.256591796875 | 104152.5666666667
14.299999999999999 | 13 | -3.88051049626803e-09 | 29.272216796875 | 104152.58333333336
14.299999999999999 | 14 | -3.88051049626803e-09 | 29.381591796875 | 104152.60000000002
14.299999999999999 | 15 | -3.88051049626803e-09 | 29.397216796875 | 104152.61666666668
14.299999999999999 | 16 | 1.0671404732098821e-08 | 29.459716796875 | 104152.63333333336
14.299999999999999 | 17 | -3.88051049626803e-09 | 29.475341796875 | 104152.65000000002
14.299999999999999 | 18 | -3.88051049626803e-09 | 29.522216796875 | 104152.66666666669
16.099999999999998 | 19 | 1.0671404732098821e-08 | 29.537841796875 | 104152.68333333336
16.099999999999998 | 20 | -3.88051049626803e-09 | 29.553466796875 | 104152.70000000003
16.099999999999998 | 21 | -3.88051049626803e-09 | 29.615966796875 | 104152.71666666669
16.099999999999998 | 22 | -3.88051049626803e-09 | 29.615966796875 | 104152.73333333335
16.099999999999998 | 23 | 1.0671404732098821e-08 | 29.709716796875 | 104152.75000000003
16.099999999999998 | 24 | -3.88051049626803e-09 | 29.709716796875 | 104152.76666666669
16.099999999999998 | 25 | -3.88051049626803e-09 | 29.725341796875 | 104152.78333333335
