Native FileRead Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
1.7000000000000002 | 1 | 0.0 | 18.766265869140625 | 108243.27281941668
1.7000000000000002 | 2 | 0.006791665994872881 | 27.094390869140625 | 108243.28949287502
1.7000000000000002 | 3 | 0.006791665994872881 | 35.281890869140625 | 108243.30616633335
1.7000000000000002 | 4 | 0.5338333391894899 | 43.62566375732422 | 108243.32336683336
10.2 | 5 | 0.019958340756905807 | 53.09441375732422 | 108243.34005345836
10.2 | 6 | 0.01995832620499058 | 61.34441375732422 | 108243.35674008336
10.2 | 7 | 0.019958340756905807 | 17.313140869140625 | 108243.37342670836
10.2 | 8 | 0.01995832620499058 | 25.094390869140625 | 108243.39011333336
10.2 | 9 | 0.019958340756905807 | 34.813140869140625 | 108243.40679995836
10.2 | 10 | 0.01995832620499058 | 43.51628875732422 | 108243.42348658336
10.2 | 11 | 0.019958340756905807 | 50.82878875732422 | 108243.44017320836
15.9 | 12 | 0.01995832620499058 | 59.29753875732422 | 108243.45685983336
15.9 | 13 | 0.01995832620499058 | 15.813140869140625 | 108243.47354645835
15.9 | 14 | 0.019958340756905807 | 23.110015869140625 | 108243.49023308336
15.9 | 15 | 0.01995832620499058 | 30.813140869140625 | 108243.50691970835
15.9 | 16 | 0.019958340756905807 | 39.328765869140625 | 108243.52360633336
15.9 | 17 | 0.01995832620499058 | 48.84441375732422 | 108243.54029295835
15.9 | 18 | 0.019958340756905807 | 57.34441375732422 | 108243.55697958336
15.9 | 19 | 0.01995832620499058 | 14.578742980957031 | 108243.57366620835
19.2 | 20 | 0.019958340756905807 | 21.438140869140625 | 108243.59035283336
19.2 | 21 | 0.01995832620499058 | 29.360015869140625 | 108243.60703945835
19.2 | 22 | 0.019958340756905807 | 37.360015869140625 | 108243.62372608336
19.2 | 23 | 0.01995832620499058 | 45.59441375732422 | 108243.64041270835
19.2 | 24 | 0.019958340756905807 | 53.37566375732422 | 108243.65709933336
19.2 | 25 | 0.01995832620499058 | 61.39128875732422 | 108243.67378595835
19.2 | 26 | 0.019958340756905807 | 21.860015869140625 | 108243.69047258336
22.6 | 27 | 0.01995832620499058 | 42.87566375732422 | 108243.70715920835
22.6 | 28 | 0.019958340756905807 | 63.71941375732422 | 108243.72384583336
22.6 | 29 | 0.01995832620499058 | 32.860015869140625 | 108243.74053245835
22.6 | 30 | 0.019958340756905807 | 52.87566375732422 | 108243.75721908336
22.6 | 31 | 0.01995832620499058 | 19.860015869140625 | 108243.77390570835
22.6 | 32 | 0.019958340756905807 | 39.766265869140625 | 108243.79059233336
22.6 | 33 | 0.01995832620499058 | 59.89128875732422 | 108243.80727895835
22.6 | 34 | 0.019958340756905807 | 28.719390869140625 | 108243.82396558336
32.9 | 35 | 0.01995832620499058 | 49.70378875732422 | 108243.84065220835
32.9 | 36 | 0.019958340756905807 | 18.375640869140625 | 108243.85733883336
32.9 | 37 | 0.01995832620499058 | 39.078765869140625 | 108243.87402545835
32.9 | 38 | 0.019958340756905807 | 60.39128875732422 | 108243.89071208336
32.9 | 39 | 0.01995832620499058 | 28.797515869140625 | 108243.90739870835
32.9 | 40 | 0.019958340756905807 | 48.89128875732422 | 108243.92408533336
32.9 | 41 | 0.01995832620499058 | 15.875640869140625 | 108243.94077195835
39.4 | 42 | 0.019958340756905807 | 36.875640869140625 | 108243.95745858336
39.4 | 43 | 0.01995832620499058 | 56.76628875732422 | 108243.97414520835
39.4 | 44 | 0.019958340756905807 | 24.125640869140625 | 108243.99083183336
39.4 | 45 | 0.01995832620499058 | 44.89128875732422 | 108244.00751845835
39.4 | 46 | 0.019958340756905807 | 14.609992980957031 | 108244.02420508336
39.4 | 47 | 0.01995832620499058 | 33.875640869140625 | 108244.04089170836
39.4 | 48 | 0.019958340756905807 | 53.89128875732422 | 108244.05757833336
39.4 | 49 | 0.01995832620499058 | 22.031890869140625 | 108244.07426495836
43.2 | 50 | 0.019958340756905807 | 41.235015869140625 | 108244.09095158336
43.2 | 51 | 0.01995832620499058 | 61.89128875732422 | 108244.10763820836
43.2 | 52 | 0.019958340756905807 | 29.578765869140625 | 108244.12432483336
43.2 | 53 | 0.01995832620499058 | 48.67253875732422 | 108244.14101145836
43.2 | 54 | 0.019958340756905807 | 15.360015869140625 | 108244.15769808336
43.2 | 55 | 0.01995832620499058 | 21.485015869140625 | 108244.17438470836
43.2 | 56 | 0.019958340756905807 | 34.375640869140625 | 108244.19107133336
41.9 | 57 | 0.01995832620499058 | 56.89128875732422 | 108244.20775795836
41.9 | 58 | 0.019958340756905807 | 28.375640869140625 | 108244.22444458336
41.9 | 59 | 0.01995832620499058 | 50.54753875732422 | 108244.24113120836
41.9 | 60 | 0.019958340756905807 | 22.531890869140625 | 108244.25781783336
41.9 | 60 | 0.01995832620499058 | 46.39128875732422 | 108244.27450445836
41.9 | 60 | 0.01995832620499058 | 60.89128875732422 | 108244.29119108335
41.9 | 60 | 0.019958340756905807 | 17.938140869140625 | 108244.30787770836
41.9 | 60 | 0.01995832620499058 | 26.297515869140625 | 108244.32456433335
40.9 | 60 | 0.019958340756905807 | 34.516265869140625 | 108244.34125095836
40.9 | 60 | 0.01995832620499058 | 42.89128875732422 | 108244.35793758335
40.9 | 60 | 0.019958340756905807 | 50.89128875732422 | 108244.37462420836
40.9 | 60 | 0.01995832620499058 | 59.39128875732422 | 108244.39131083335
40.9 | 60 | 0.019958340756905807 | 15.594390869140625 | 108244.40799745836
40.9 | 60 | 0.01995832620499058 | 23.375640869140625 | 108244.42468408335
40.9 | 60 | 0.019958340756905807 | 32.375640869140625 | 108244.44137070836
33.6 | 60 | 0.01995832620499058 | 40.875640869140625 | 108244.45805733335
33.6 | 60 | 0.019958340756905807 | 48.89128875732422 | 108244.47474395836
33.6 | 60 | 0.01995832620499058 | 57.26628875732422 | 108244.49143058335
