Native FileRead Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
0.7000000000000001 | 1 | 0.0 | 55.83441162109375 | 3392.2000000000007
0.7000000000000001 | 2 | 2.1221566171014672e-10 | 99.38140869140625 | 3392.2166666666676
0.7000000000000001 | 3 | -2.425316891763174e-10 | 142.50653076171875 | 3392.233333333334
15.1 | 4 | 2.1221566171014672e-10 | 187.412841796875 | 3392.250000000001
15.1 | 5 | -2.425316891763174e-10 | 288.49114990234375 | 3392.2666666666673
15.1 | 6 | 2.1221566171014672e-10 | 410.64764404296875 | 3392.283333333334
15.1 | 7 | -2.425316891763174e-10 | 537.2885131835938 | 3392.3000000000006
15.1 | 8 | 2.1221566171014672e-10 | 659.1793823242188 | 3392.3166666666675
15.1 | 9 | -2.425316891763174e-10 | 779.7577514648438 | 3392.333333333334
15.1 | 10 | 2.1221566171014672e-10 | 904.5548706054688 | 3392.350000000001
50.1 | 11 | -2.425316891763174e-10 | 1025.8363647460938 | 3392.3666666666672
50.1 | 12 | 2.1221566171014672e-10 | 1143.9302978515625 | 3392.383333333334
50.1 | 13 | -2.425316891763174e-10 | 1270.8211669921875 | 3392.4000000000005
50.1 | 14 | 2.1221566171014672e-10 | 1377.4932861328125 | 3392.4166666666674
50.1 | 15 | 2.1221566171014672e-10 | 1514.4154052734375 | 3392.4333333333343
50.1 | 16 | -2.425316891763174e-10 | 1641.7750244140625 | 3392.4500000000007
50.1 | 17 | 2.1221566171014672e-10 | 1763.0721435546875 | 3392.4666666666676
50.1 | 18 | -2.425316891763174e-10 | 1882.4317016601562 | 3392.483333333334
68.3 | 19 | 2.1221566171014672e-10 | 2005.0881958007812 | 3392.500000000001
68.3 | 20 | -2.425316891763174e-10 | 2130.4634399414062 | 3392.5166666666673
68.3 | 21 | 2.1221566171014672e-10 | 2256.1043090820312 | 3392.533333333334
68.3 | 22 | -2.425316891763174e-10 | 2378.6045532226562 | 3392.5500000000006
68.3 | 23 | 2.1221566171014672e-10 | 2504.4485473632812 | 3392.5666666666675
68.3 | 24 | -2.425316891763174e-10 | 2625.2300415039062 | 3392.583333333334
68.3 | 25 | 2.1221566171014672e-10 | 2749.183349609375 | 3392.600000000001
82.3 | 26 | -2.425316891763174e-10 | 2874.19921875 | 3392.6166666666672
82.3 | 27 | 2.1221566171014672e-10 | 2997.996337890625 | 3392.633333333334
82.3 | 28 | -2.425316891763174e-10 | 3121.87158203125 | 3392.6500000000005
82.3 | 29 | 2.1221566171014672e-10 | 3246.028076171875 | 3392.6666666666674
82.3 | 30 | 2.1221566171014672e-10 | 3363.4345703125 | 3392.6833333333343
82.3 | 31 | -2.425316891763174e-10 | 3487.591064453125 | 3392.7000000000007
82.3 | 32 | 2.1221566171014672e-10 | 3608.9037475585938 | 3392.7166666666676
82.3 | 33 | -2.425316891763174e-10 | 3737.2789916992188 | 3392.733333333334
91.1 | 34 | 2.1221566171014672e-10 | 3857.8886108398438 | 3392.750000000001
91.1 | 35 | -2.425316891763174e-10 | 3984.3419799804688 | 3392.7666666666673
91.1 | 36 | 2.1221566171014672e-10 | 4097.232849121094 | 3392.783333333334
91.1 | 37 | -2.425316891763174e-10 | 4215.2486572265625 | 3392.8000000000006
91.1 | 38 | 2.1221566171014672e-10 | 4339.2332763671875 | 3392.8166666666675
91.1 | 39 | -2.425316891763174e-10 | 4452.7335205078125 | 3392.833333333334
91.1 | 40 | 2.1221566171014672e-10 | 4572.577453613281 | 3392.850000000001
93.7 | 41 | -2.425316891763174e-10 | 4679.952697753906 | 3392.8666666666672
93.7 | 42 | 2.1221566171014672e-10 | 4792.109130859375 | 3392.883333333334
93.7 | 43 | -2.425316891763174e-10 | 4901.859375 | 3392.9000000000005
93.7 | 44 | 2.1221566171014672e-10 | 5019.218933105469 | 3392.9166666666674
