Native FileRead Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
2.4 | 1 | 0.0 | 38.099853515625 | 127637.3166666667
2.4 | 2 | -3.88051049626803e-09 | 77.30316162109375 | 127637.33333333336
2.4 | 3 | 1.0671404732098821e-08 | 121.38134765625 | 127637.35000000003
2.4 | 4 | -3.88051049626803e-09 | 167.45953369140625 | 127637.3666666667
2.4 | 5 | -3.88051049626803e-09 | 239.209716796875 | 127637.38333333336
2.4 | 6 | -3.88051049626803e-09 | 357.89739990234375 | 127637.40000000002
2.4 | 7 | 1.0671404732098821e-08 | 474.53826904296875 | 127637.4166666667
2.4 | 8 | -3.88051049626803e-09 | 593.9603881835938 | 127637.43333333336
42.4 | 9 | -3.88051049626803e-09 | 718.8356323242188 | 127637.45000000003
42.4 | 10 | -3.88051049626803e-09 | 835.8826904296875 | 127637.46666666669
42.4 | 11 | 1.0671404732098821e-08 | 953.9298095703125 | 127637.48333333337
42.4 | 12 | -3.88051049626803e-09 | 1075.1331787109375 | 127637.50000000003
42.4 | 13 | -3.88051049626803e-09 | 1195.4771728515625 | 127637.51666666669
42.4 | 14 | -3.88051049626803e-09 | 1317.6649169921875 | 127637.53333333335
42.4 | 15 | 1.0671404732098821e-08 | 1433.6339111328125 | 127637.55000000003
42.4 | 16 | -3.88051049626803e-09 | 1556.2747192382812 | 127637.5666666667
64.8 | 17 | -3.88051049626803e-09 | 1673.2280883789062 | 127637.58333333336
64.8 | 18 | 1.0671404732098821e-08 | 1795.4783325195312 | 127637.60000000003
64.8 | 19 | -3.88051049626803e-09 | 1916.4317016601562 | 127637.6166666667
64.8 | 20 | -3.88051049626803e-09 | 2035.916259765625 | 127637.63333333336
64.8 | 21 | -3.88051049626803e-09 | 2157.54150390625 | 127637.65000000002
64.8 | 22 | 1.0671404732098821e-08 | 2272.432373046875 | 127637.6666666667
64.8 | 23 | -3.88051049626803e-09 | 2389.5731811523438 | 127637.68333333336
80.3 | 24 | -3.88051049626803e-09 | 2511.7921752929688 | 127637.70000000003
80.3 | 25 | -3.88051049626803e-09 | 2628.1205444335938 | 127637.71666666669
80.3 | 26 | 1.0671404732098821e-08 | 2748.7770385742188 | 127637.73333333337
80.3 | 27 | -3.88051049626803e-09 | 2872.6991577148438 | 127637.75000000003
80.3 | 28 | -3.88051049626803e-09 | 2989.7930908203125 | 127637.76666666669
80.3 | 29 | -3.88051049626803e-09 | 3113.6370849609375 | 127637.78333333335
80.3 | 30 | 1.0671404732098821e-08 | 3233.5592041015625 | 127637.80000000003
80.3 | 31 | -3.88051049626803e-09 | 3356.6219482421875 | 127637.8166666667
88.5 | 32 | -3.88051049626803e-09 | 3478.1846313476562 | 127637.83333333336
88.5 | 33 | 1.0671404732098821e-08 | 3588.0130004882812 | 127637.85000000003
88.5 | 34 | -3.88051049626803e-09 | 3716.0132446289062 | 127637.8666666667
88.5 | 35 | -3.88051049626803e-09 | 3837.5134887695312 | 127637.88333333336
88.5 | 36 | -3.88051049626803e-09 | 3959.357421875 | 127637.90000000002
88.5 | 37 | 1.0671404732098821e-08 | 4084.107666015625 | 127637.9166666667
88.5 | 38 | -3.88051049626803e-09 | 4205.23291015625 | 127637.93333333336
91.50000000000001 | 39 | -3.88051049626803e-09 | 4325.155029296875 | 127637.95000000003
91.50000000000001 | 40 | -3.88051049626803e-09 | 4450.0615234375 | 127637.96666666669
91.50000000000001 | 41 | 1.0671404732098821e-08 | 4573.171142578125 | 127637.98333333337
91.50000000000001 | 42 | -3.88051049626803e-09 | 4697.71826171875 | 127638.00000000003
91.50000000000001 | 43 | -3.88051049626803e-09 | 4823.374694824219 | 127638.01666666669
91.50000000000001 | 44 | -3.88051049626803e-09 | 4948.015563964844 | 127638.03333333335
