
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
25.700000000000003 | 1 | 0 | 175.73501586914062 | 26342.585435916673
25.700000000000003 | 2 | 8 | 175.73501586914062 | 26342.745530125005
46.1 | 3 | 0 | 222.4069366455078 | 26342.76891270834
46.1 | 4 | 0 | 224.2038116455078 | 26342.785592416672
46.1 | 5 | 0 | 294.4225616455078 | 26342.802272125005
46.1 | 6 | 0 | 294.4225616455078 | 26342.81895183334
46.1 | 7 | 0 | 294.4225616455078 | 26342.83563154167
46.1 | 8 | 0 | 294.4225616455078 | 26342.852311250004
46.1 | 9 | 0 | 294.4381866455078 | 26342.86899095834
35.6 | 10 | 0 | 294.4381866455078 | 26342.885670666674
35.6 | 11 | 0 | 294.4381866455078 | 26342.902350375007
35.6 | 12 | 0 | 294.4381866455078 | 26342.91903008334
35.6 | 13 | 0 | 294.4694366455078 | 26342.935709791673
35.6 | 14 | 0 | 294.5163345336914 | 26342.952389500006
35.6 | 15 | 0 | 294.5163345336914 | 26342.96906920834
35.6 | 16 | 0 | 294.5163345336914 | 26342.985578875006
35.6 | 17 | 0 | 294.5163345336914 | 26343.002239208337
27.10000000000001 | 18 | 0 | 294.5163345336914 | 26343.018899541672
27.10000000000001 | 19 | 0 | 294.5163345336914 | 26343.035559875007
27.10000000000001 | 20 | 0 | 294.5163345336914 | 26343.052220208338
27.10000000000001 | 21 | 0 | 294.5163345336914 | 26343.068880541672
27.10000000000001 | 22 | 0 | 294.5163345336914 | 26343.085540875007
27.10000000000001 | 23 | 0 | 294.5163345336914 | 26343.102201208338
27.10000000000001 | 24 | 0 | 294.5163345336914 | 26343.118861541672
25.099999999999998 | 25 | 0 | 294.5163345336914 | 26343.135521875007
25.099999999999998 | 26 | 0 | 294.5163345336914 | 26343.152182208338
25.099999999999998 | 27 | 0 | 294.5163345336914 | 26343.168842541672
25.099999999999998 | 28 | 0 | 294.5163345336914 | 26343.185502875007
25.099999999999998 | 29 | 0 | 294.5163345336914 | 26343.202163208338
25.099999999999998 | 30 | 0 | 294.5319595336914 | 26343.218823541672
25.099999999999998 | 31 | 0 | 294.5319595336914 | 26343.235483875007
25.099999999999998 | 32 | 0 | 294.5319595336914 | 26343.252144208338
24.3 | 33 | 0 | 294.5319595336914 | 26343.268804541673
24.3 | 34 | 0 | 294.5319595336914 | 26343.285464875007
24.3 | 35 | 0 | 294.5319595336914 | 26343.302125208338
24.3 | 36 | 0 | 294.5319595336914 | 26343.318785541673
24.3 | 37 | 0 | 294.5319595336914 | 26343.335445875007
24.3 | 38 | 0 | 294.5319595336914 | 26343.35210620834
24.3 | 39 | 0 | 294.5475845336914 | 26343.368766541673
22.900000000000002 | 40 | 0 | 294.5475845336914 | 26343.385426875007
22.900000000000002 | 41 | 0 | 294.5475845336914 | 26343.40208720834
22.900000000000002 | 42 | 0 | 294.5632095336914 | 26343.418747541673
22.900000000000002 | 43 | 0 | 294.5632095336914 | 26343.435407875008
22.900000000000002 | 44 | 0 | 294.5788345336914 | 26343.45206820834
22.900000000000002 | 45 | 0 | 294.5788345336914 | 26343.468728541673
22.900000000000002 | 46 | 0 | 294.5788345336914 | 26343.485388875004
22.900000000000002 | 47 | 0 | 294.5788345336914 | 26343.50204920834
23.6 | 48 | 0 | 294.5944595336914 | 26343.518709541673
23.6 | 49 | 0 | 294.5944595336914 | 26343.535369875004
23.6 | 50 | 0 | 294.5944595336914 | 26343.55203020834
23.6 | 51 | 0 | 294.5944595336914 | 26343.568690541673
23.6 | 52 | 0 | 294.6100845336914 | 26343.585350875004
23.6 | 52 | 0 | 294.6100845336914 | 26343.60201120834
