
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
66.69999999999999 | 1 | 0 | 48.235015869140625 | 592717.9861060835
81.3 | 2 | 0 | 170.688232421875 | 592718.0128128751
81.3 | 3 | 6 | 227.00080108642578 | 592718.1423665835
81.3 | 4 | 0 | 228.82892608642578 | 592718.1626491251
81.3 | 5 | 0 | 299.1570510864258 | 592718.1793369168
81.3 | 6 | 0 | 299.1570510864258 | 592718.1960247084
92.39999999999999 | 7 | 0 | 299.1570510864258 | 592718.2127125001
92.39999999999999 | 8 | 0 | 299.2039260864258 | 592718.2294002918
92.39999999999999 | 9 | 0 | 299.2195510864258 | 592718.2460880835
92.39999999999999 | 10 | 0 | 299.2195510864258 | 592718.2627758752
92.39999999999999 | 11 | 0 | 299.2195510864258 | 592718.2794636668
92.39999999999999 | 12 | 0 | 299.2351760864258 | 592718.2961514585
92.39999999999999 | 13 | 0 | 299.2508010864258 | 592718.3128392501
72.99999999999999 | 14 | 0 | 299.2508010864258 | 592718.3295270418
72.99999999999999 | 15 | 0 | 299.2664260864258 | 592718.3462148334
72.99999999999999 | 16 | 0 | 299.2820510864258 | 592718.3627666668
72.99999999999999 | 17 | 0 | 299.2976760864258 | 592718.3794539168
72.99999999999999 | 18 | 0 | 299.2976760864258 | 592718.3961411668
72.99999999999999 | 19 | 0 | 299.3133010864258 | 592718.4128284168
72.99999999999999 | 20 | 0 | 299.3289260864258 | 592718.4295156668
72.99999999999999 | 21 | 0 | 299.3445510864258 | 592718.4462029168
60.00000000000001 | 22 | 0 | 299.3758010864258 | 592718.4628901668
60.00000000000001 | 23 | 0 | 299.3758010864258 | 592718.4795774168
60.00000000000001 | 24 | 0 | 299.3914260864258 | 592718.4962646668
60.00000000000001 | 25 | 0 | 299.4383010864258 | 592718.5129519168
60.00000000000001 | 26 | 0 | 299.4695510864258 | 592718.5296391668
60.00000000000001 | 27 | 0 | 299.4851760864258 | 592718.5463264168
60.00000000000001 | 28 | 0 | 299.4851760864258 | 592718.5630136668
67.8 | 29 | 0 | 299.5164260864258 | 592718.5797009168
67.8 | 30 | 0 | 299.5320510864258 | 592718.5963881668
67.8 | 31 | 0 | 299.5476760864258 | 592718.6129438751
67.8 | 32 | 0 | 299.5945510864258 | 592718.6296300001
67.8 | 33 | 0 | 299.6258010864258 | 592718.6463161252
67.8 | 34 | 0 | 299.6414260864258 | 592718.6630022501
67.8 | 35 | 0 | 299.6414260864258 | 592718.6796883751
67.8 | 36 | 0 | 299.6570510864258 | 592718.6963745002
81.30000000000001 | 37 | 0 | 299.7820510864258 | 592718.7130606251
81.30000000000001 | 38 | 0 | 299.7820510864258 | 592718.7296099585
81.30000000000001 | 39 | 0 | 299.8289260864258 | 592718.7462949168
81.30000000000001 | 40 | 0 | 299.8289260864258 | 592718.7629798751
81.30000000000001 | 41 | 0 | 299.8445510864258 | 592718.7796648334
81.30000000000001 | 42 | 0 | 299.8601760864258 | 592718.7963497918
81.30000000000001 | 43 | 0 | 299.8601760864258 | 592718.8130347502
82.2 | 44 | 0 | 299.9070510864258 | 592718.8297197084
82.2 | 45 | 0 | 299.9539260864258 | 592718.8464046668
82.2 | 46 | 0 | 299.9695510864258 | 592718.8630896251
82.2 | 47 | 0 | 299.9695510864258 | 592718.8797745835
82.2 | 48 | 0 | 299.9695510864258 | 592718.8963246668
82.2 | 49 | 0 | 300.0164260864258 | 592718.9130086252
82.2 | 50 | 0 | 300.0476760864258 | 592718.9296925835
82.2 | 51 | 0 | 300.0633010864258 | 592718.9463765417
99.1 | 52 | 0 | 300.0633010864258 | 592718.9630605001
99.1 | 53 | 0 | 300.0945510864258 | 592718.9797444585
99.1 | 53 | 0 | 300.1101760864258 | 592718.9964284168
99.1 | 53 | 0 | 300.1101760864258 | 592719.0131123752
99.1 | 54 | 0 | 300.1414260864258 | 592719.0297963335
99.1 | 55 | 0 | 300.1726760864258 | 592719.0464802918
99.1 | 56 | 0 | 300.1726760864258 | 592719.0630257084
109.5 | 57 | 0 | 300.1883010864258 | 592719.0797086668
109.5 | 58 | 0 | 300.2039260864258 | 592719.0963916251
109.5 | 59 | 0 | 300.2351760864258 | 592719.1130745835
109.5 | 60 | 0 | 300.2508010864258 | 592719.1297575418
109.5 | 60 | 0 | 300.2820510864258 | 592719.1464405002
109.5 | 60 | 0 | 300.2976760864258 | 592719.1631234585
109.5 | 60 | 0 | 300.3758010864258 | 592719.1798064169
109.5 | 60 | 0 | 300.3914260864258 | 592719.1963548334
121.39999999999999 | 60 | 0 | 300.4226760864258 | 592719.2130368751
121.39999999999999 | 60 | 0 | 300.4383010864258 | 592719.2297189168
121.39999999999999 | 60 | 0 | 300.4695510864258 | 592719.2464009585
121.39999999999999 | 60 | 0 | 300.4695510864258 | 592719.2630830001
121.39999999999999 | 60 | 0 | 300.4695510864258 | 592719.2797650418
121.39999999999999 | 60 | 0 | 300.5008010864258 | 592719.2964470835
121.39999999999999 | 60 | 0 | 300.5320510864258 | 592719.3131291252
124.2 | 60 | 0 | 300.5320510864258 | 592719.3296626251
124.2 | 60 | 0 | 300.5320510864258 | 592719.3463437501
124.2 | 60 | 0 | 300.5320510864258 | 592719.3630248752
124.2 | 60 | 0 | 300.5633010864258 | 592719.3797060001
124.2 | 60 | 0 | 300.5789260864258 | 592719.3963871251
124.2 | 60 | 0 | 300.5945510864258 | 592719.4130682502
124.2 | 60 | 0 | 300.6101760864258 | 592719.4297493751
124.2 | 60 | 0 | 300.6414260864258 | 592719.4464305001
129.0 | 60 | 0 | 300.6570510864258 | 592719.4631116252
129.0 | 60 | 0 | 300.6570510864258 | 592719.4797927501
129.0 | 60 | 0 | 300.7039260864258 | 592719.4964738751
129.0 | 60 | 0 | 300.7351760864258 | 592719.5131550002
129.0 | 60 | 0 | 300.7664260864258 | 592719.5298361251
129.0 | 60 | 0 | 300.7664260864258 | 592719.5465172501
129.0 | 60 | 0 | 300.7976760864258 | 592719.5630570835
130.0 | 60 | 0 | 300.8601760864258 | 592719.5797373751
130.0 | 60 | 0 | 300.8601760864258 | 592719.5964176668
130.0 | 60 | 0 | 300.8601760864258 | 592719.6130979585
130.0 | 60 | 0 | 300.8758010864258 | 592719.6297782501
130.0 | 60 | 0 | 300.9226760864258 | 592719.6464585417
130.0 | 60 | 0 | 300.9539260864258 | 592719.6631388335
130.0 | 60 | 0 | 300.9851760864258 | 592719.6798191251
130.0 | 60 | 0 | 301.0320510864258 | 592719.6964994168
130.79999999999998 | 60 | 0 | 301.0476760864258 | 592719.7131797085
130.79999999999998 | 60 | 0 | 301.0476760864258 | 592719.7298600001
130.79999999999998 | 60 | 0 | 301.0945510864258 | 592719.7465402918
130.79999999999998 | 60 | 0 | 301.0945510864258 | 592719.7632205834
130.79999999999998 | 60 | 0 | 301.1258010864258 | 592719.7799008752
130.79999999999998 | 60 | 0 | 301.1258010864258 | 592719.7965811668
130.79999999999998 | 60 | 0 | 301.1726760864258 | 592719.8132614584
105.70000000000002 | 60 | 0 | 301.2664260864258 | 592719.8299417502
105.70000000000002 | 60 | 0 | 301.2976760864258 | 592719.8466220418
105.70000000000002 | 60 | 0 | 301.3445510864258 | 592719.8633023335
105.70000000000002 | 60 | 0 | 301.3601760864258 | 592719.8799826251
105.70000000000002 | 60 | 0 | 301.3601760864258 | 592719.8966629168
105.70000000000002 | 60 | 0 | 301.3914260864258 | 592719.9133432085
105.70000000000002 | 60 | 0 | 301.4070510864258 | 592719.9300235001
105.70000000000002 | 60 | 0 | 301.4070510864258 | 592719.9467037919
106.89999999999999 | 60 | 0 | 301.4226760864258 | 592719.9633840835
106.89999999999999 | 60 | 0 | 301.4539260864258 | 592719.9800643751
106.89999999999999 | 60 | 0 | 301.4851760864258 | 592719.9967446668
106.89999999999999 | 60 | 0 | 301.5164260864258 | 592720.0134249585
106.89999999999999 | 60 | 0 | 301.5320510864258 | 592720.0301052501
106.89999999999999 | 60 | 0 | 301.5945510864258 | 592720.0467855418
106.89999999999999 | 60 | 0 | 301.6101760864258 | 592720.0634658334
