
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
41.3 | 1 | 0 | 178.4069595336914 | 930908.6130819168
41.3 | 2 | 8 | 178.4225845336914 | 930908.7755490002
71.39999999999999 | 3 | 0 | 225.11017608642578 | 930908.7964762085
71.39999999999999 | 4 | 0 | 225.45392608642578 | 930908.8129799169
71.39999999999999 | 5 | 0 | 297.1726760864258 | 930908.8296388335
71.39999999999999 | 6 | 1 | 297.1883010864258 | 930908.8643522502
71.39999999999999 | 7 | 0 | 297.2039260864258 | 930908.8796155836
54.7 | 8 | 0 | 297.2039260864258 | 930908.8962745002
54.7 | 9 | 0 | 297.2195510864258 | 930908.9129334169
54.7 | 10 | 0 | 297.2195510864258 | 930908.9295923335
54.7 | 11 | 0 | 297.2351760864258 | 930908.9462512502
54.7 | 12 | 0 | 297.2351760864258 | 930908.9629101668
54.7 | 13 | 0 | 297.2508010864258 | 930908.9795690835
54.7 | 14 | 0 | 297.2508010864258 | 930908.9962280001
54.7 | 15 | 0 | 297.2664260864258 | 930909.0128869169
39.70000000000001 | 16 | 0 | 297.2820510864258 | 930909.0295458336
39.70000000000001 | 17 | 0 | 297.3133010864258 | 930909.0462047502
39.70000000000001 | 18 | 0 | 297.3133010864258 | 930909.0628636669
39.70000000000001 | 19 | 0 | 297.3445510864258 | 930909.0795225835
39.70000000000001 | 20 | 0 | 297.3601760864258 | 930909.0961815002
39.70000000000001 | 21 | 0 | 297.3758010864258 | 930909.1128404168
39.70000000000001 | 22 | 0 | 297.3914260864258 | 930909.1294993336
38.900000000000006 | 23 | 0 | 297.4226760864258 | 930909.1461582502
38.900000000000006 | 24 | 0 | 297.4226760864258 | 930909.1628171669
38.900000000000006 | 25 | 0 | 297.4226760864258 | 930909.1794760835
38.900000000000006 | 26 | 0 | 297.4539260864258 | 930909.1961350002
38.900000000000006 | 27 | 0 | 297.4851760864258 | 930909.2127939168
38.900000000000006 | 28 | 0 | 297.4851760864258 | 930909.2294528335
38.900000000000006 | 29 | 0 | 297.4851760864258 | 930909.2461117503
38.900000000000006 | 30 | 0 | 297.5008010864258 | 930909.2627706669
39.3 | 31 | 0 | 297.5320510864258 | 930909.2794295836
39.3 | 32 | 0 | 297.5789260864258 | 930909.2962266669
39.3 | 33 | 0 | 297.6101760864258 | 930909.3128898753
39.3 | 34 | 0 | 297.6101760864258 | 930909.3295530835
39.3 | 35 | 0 | 297.6258010864258 | 930909.3462162919
39.3 | 36 | 0 | 297.6258010864258 | 930909.3628795003
39.3 | 37 | 0 | 297.6570510864258 | 930909.3795427085
39.3 | 38 | 0 | 297.6883010864258 | 930909.3962059169
43.8 | 39 | 0 | 297.7039260864258 | 930909.4128691253
43.8 | 40 | 0 | 297.7351760864258 | 930909.4295323335
43.8 | 41 | 0 | 297.7351760864258 | 930909.4461955419
43.8 | 42 | 0 | 297.7508010864258 | 930909.4628587503
43.8 | 43 | 0 | 297.8133010864258 | 930909.4795219585
43.8 | 44 | 0 | 297.8133010864258 | 930909.4961851669
43.8 | 45 | 0 | 297.8133010864258 | 930909.5128483752
43.8 | 46 | 0 | 297.8289260864258 | 930909.5295115835
45.099999999999994 | 47 | 0 | 297.8914260864258 | 930909.5461747919
45.099999999999994 | 48 | 0 | 297.8914260864258 | 930909.5628380002
45.099999999999994 | 49 | 0 | 297.9226760864258 | 930909.5795012085
45.099999999999994 | 50 | 0 | 297.9539260864258 | 930909.5961644169
45.099999999999994 | 51 | 0 | 297.9695510864258 | 930909.6128276252
45.099999999999994 | 51 | 0 | 297.9851760864258 | 930909.6294908335
45.099999999999994 | 52 | 0 | 297.9851760864258 | 930909.6461540419
44.7 | 53 | 0 | 298.0008010864258 | 930909.6628172502
44.7 | 54 | 0 | 298.0476760864258 | 930909.6794804585
44.7 | 55 | 0 | 298.0789260864258 | 930909.6961436669
44.7 | 56 | 0 | 298.0945510864258 | 930909.7128068752
44.7 | 57 | 0 | 298.1258010864258 | 930909.7294700835
44.7 | 58 | 0 | 298.1570510864258 | 930909.7461332919
44.7 | 59 | 0 | 298.1726760864258 | 930909.7629412086
44.7 | 59 | 0 | 298.1726760864258 | 930909.7796068336
46.8 | 60 | 0 | 298.2039260864258 | 930909.7962724585
46.8 | 60 | 0 | 298.2195510864258 | 930909.8129380835
46.8 | 60 | 0 | 298.2195510864258 | 930909.8296037086
46.8 | 60 | 0 | 298.2195510864258 | 930909.8462693335
46.8 | 61 | 0 | 298.2508010864258 | 930909.8629349585
46.8 | 61 | 0 | 298.2820510864258 | 930909.8796005836
46.8 | 61 | 0 | 298.2976760864258 | 930909.8962662085
45.5 | 61 | 0 | 298.2976760864258 | 930909.9129318335
45.5 | 60 | 0 | 298.2976760864258 | 930909.9295974586
45.5 | 60 | 0 | 298.3445510864258 | 930909.9462630835
45.5 | 60 | 0 | 298.3445510864258 | 930909.9629287085
45.5 | 60 | 0 | 298.3601760864258 | 930909.9795943336
45.5 | 60 | 0 | 298.3601760864258 | 930909.9962599585
45.5 | 60 | 0 | 298.3758010864258 | 930910.0129255835
45.5 | 60 | 0 | 298.3914260864258 | 930910.0297315002
47.2 | 60 | 0 | 298.4226760864258 | 930910.0463989585
47.2 | 60 | 0 | 298.4383010864258 | 930910.0630664169
47.2 | 60 | 0 | 298.4695510864258 | 930910.0797338752
47.2 | 60 | 0 | 298.4851760864258 | 930910.0964013336
47.2 | 60 | 0 | 298.5008010864258 | 930910.1130687919
47.2 | 60 | 0 | 298.5164260864258 | 930910.1297362502
47.2 | 60 | 0 | 298.5945510864258 | 930910.1464037085
46.2 | 60 | 0 | 298.5945510864258 | 930910.1630711668
46.2 | 60 | 0 | 298.6101760864258 | 930910.1797386252
46.2 | 60 | 0 | 298.6414260864258 | 930910.1964060835
46.2 | 60 | 0 | 298.6726760864258 | 930910.2130735419
46.2 | 60 | 0 | 298.6883010864258 | 930910.2297410002
46.2 | 60 | 0 | 298.7195510864258 | 930910.2464084586
46.2 | 60 | 0 | 298.7195510864258 | 930910.2630759169
46.2 | 60 | 0 | 298.7664260864258 | 930910.2797433753
43.7 | 60 | 0 | 298.7664260864258 | 930910.2964108335
43.7 | 60 | 0 | 298.7820510864258 | 930910.3130782918
43.7 | 60 | 0 | 298.7976760864258 | 930910.3297457502
43.7 | 60 | 0 | 298.8133010864258 | 930910.3464132085
43.7 | 60 | 0 | 298.8445510864258 | 930910.3630806669
43.7 | 60 | 0 | 298.8758010864258 | 930910.3797481252
43.7 | 60 | 0 | 298.9070510864258 | 930910.3964155836
44.6 | 60 | 0 | 298.9383010864258 | 930910.4130830419
44.6 | 60 | 0 | 298.9539260864258 | 930910.4297505002
44.6 | 60 | 0 | 299.0633010864258 | 930910.4464179586
44.6 | 60 | 0 | 299.0633010864258 | 930910.4630854168
44.6 | 60 | 0 | 299.1258010864258 | 930910.4797528752
44.6 | 60 | 0 | 299.1414260864258 | 930910.4964203335
44.6 | 60 | 0 | 299.1570510864258 | 930910.5130877919
44.6 | 60 | 0 | 299.2039260864258 | 930910.5297552502
45.5 | 60 | 0 | 296.8289260864258 | 930910.5464227085
45.5 | 60 | 0 | 296.8289260864258 | 930910.5630901669
45.5 | 60 | 0 | 296.8289260864258 | 930910.5797576252
45.5 | 60 | 0 | 296.8445510864258 | 930910.5964250836
45.5 | 60 | 0 | 296.8914260864258 | 930910.6130925419
