
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
---
11.299999999999999 | 1 | 0 | 150.82872009277344 | 231014.10266504172
35.60000000000001 | 2 | 5 | 150.85997009277344 | 231014.20390737505
35.60000000000001 | 3 | 0 | 197.57878875732422 | 231014.21938800006
35.60000000000001 | 4 | 0 | 197.92253875732422 | 231014.2360627084
35.60000000000001 | 5 | 0 | 269.6725387573242 | 231014.25287641672
35.60000000000001 | 6 | 0 | 269.6881637573242 | 231014.2695515834
35.60000000000001 | 7 | 0 | 269.6881637573242 | 231014.28622675006
35.60000000000001 | 8 | 0 | 269.7194137573242 | 231014.30290191673
30.5 | 9 | 0 | 269.7350387573242 | 231014.31957708337
30.5 | 10 | 0 | 269.7662887573242 | 231014.33625225004
30.5 | 11 | 0 | 269.7819137573242 | 231014.3529274167
30.5 | 12 | 0 | 269.8131637573242 | 231014.36960258338
30.5 | 13 | 0 | 269.9225387573242 | 231014.38627775005
30.5 | 14 | 0 | 269.9225387573242 | 231014.40295291672
30.5 | 15 | 0 | 269.9225387573242 | 231014.4196280834
22.8 | 16 | 0 | 269.9694137573242 | 231014.43630325006
22.8 | 17 | 0 | 269.9694137573242 | 231014.45297841672
22.8 | 18 | 0 | 269.9850387573242 | 231014.4696535834
22.8 | 19 | 0 | 269.9850387573242 | 231014.48632875006
22.8 | 20 | 0 | 270.0006637573242 | 231014.5030039167
22.8 | 21 | 0 | 270.0319137573242 | 231014.51967908337
22.8 | 22 | 0 | 270.0319137573242 | 231014.53635425004
22.8 | 23 | 0 | 270.0787887573242 | 231014.5530294167
22.900000000000002 | 24 | 0 | 270.1256637573242 | 231014.56970458338
22.900000000000002 | 25 | 0 | 270.6725387573242 | 231014.58637975005
22.900000000000002 | 26 | 0 | 271.2037887573242 | 231014.60305491672
22.900000000000002 | 27 | 0 | 271.2194137573242 | 231014.6197300834
22.900000000000002 | 28 | 0 | 271.2350387573242 | 231014.6362677917
22.900000000000002 | 29 | 0 | 271.2819137573242 | 231014.65294237505
22.900000000000002 | 30 | 0 | 271.2975387573242 | 231014.6696169584
23.600000000000005 | 31 | 0 | 271.2975387573242 | 231014.68629154173
23.600000000000005 | 32 | 0 | 271.2975387573242 | 231014.70296612504
23.600000000000005 | 33 | 0 | 271.3444137573242 | 231014.71964070838
23.600000000000005 | 34 | 0 | 271.3756637573242 | 231014.73631529172
23.600000000000005 | 35 | 0 | 271.3756637573242 | 231014.75298987504
23.600000000000005 | 36 | 0 | 271.3912887573242 | 231014.76966445838
23.600000000000005 | 37 | 0 | 271.4225387573242 | 231014.78633904172
23.600000000000005 | 38 | 0 | 271.4225387573242 | 231014.80287987506
23.700000000000003 | 39 | 0 | 271.4381637573242 | 231014.8195539584
23.700000000000003 | 40 | 0 | 271.4537887573242 | 231014.8362280417
23.700000000000003 | 41 | 0 | 271.5006637573242 | 231014.85290212504
23.700000000000003 | 42 | 0 | 271.5162887573242 | 231014.86957620838
23.700000000000003 | 43 | 0 | 271.5162887573242 | 231014.88625029172
23.700000000000003 | 44 | 0 | 271.6256637573242 | 231014.90292437506
23.700000000000003 | 45 | 0 | 271.6725387573242 | 231014.9195984584
24.3 | 46 | 0 | 271.6725387573242 | 231014.9361373334
24.3 | 47 | 0 | 271.6725387573242 | 231014.95281087505
24.3 | 48 | 0 | 271.6881637573242 | 231014.9694844167
24.3 | 49 | 0 | 271.7350387573242 | 231014.9861579584
24.3 | 50 | 0 | 271.7506637573242 | 231015.00283150005
24.3 | 51 | 0 | 271.7506637573242 | 231015.0195050417
24.3 | 52 | 0 | 271.7506637573242 | 231015.0361785834
24.3 | 53 | 0 | 271.7819137573242 | 231015.05285212505
24.4 | 54 | 0 | 271.7819137573242 | 231015.0695256667
24.4 | 55 | 0 | 271.8444137573242 | 231015.0861992084
24.4 | 55 | 0 | 271.8756637573242 | 231015.10273608338
24.4 | 56 | 0 | 271.9069137573242 | 231015.11940912504
24.4 | 57 | 0 | 271.9069137573242 | 231015.13608216672
24.4 | 58 | 0 | 271.9225387573242 | 231015.15275520837
24.4 | 59 | 0 | 271.9381637573242 | 231015.16942825005
24.199999999999996 | 60 | 0 | 271.9694137573242 | 231015.1861012917
24.199999999999996 | 60 | 0 | 272.0006637573242 | 231015.2027743334
24.199999999999996 | 60 | 0 | 272.0162887573242 | 231015.21944737504
24.199999999999996 | 60 | 0 | 272.0162887573242 | 231015.23612041672
24.199999999999996 | 60 | 0 | 272.0475387573242 | 231015.25279345838
24.199999999999996 | 60 | 0 | 272.0787887573242 | 231015.26946650006
24.199999999999996 | 60 | 0 | 272.0787887573242 | 231015.2860024584
24.199999999999996 | 60 | 0 | 272.0944137573242 | 231015.3026749584
24.4 | 60 | 0 | 272.1412887573242 | 231015.3193474584
24.4 | 60 | 0 | 272.1412887573242 | 231015.3360199584
24.4 | 60 | 0 | 272.1725387573242 | 231015.35269245837
24.4 | 60 | 0 | 272.1725387573242 | 231015.36936495837
24.4 | 60 | 0 | 272.2037887573242 | 231015.38603745837
24.4 | 60 | 0 | 272.2037887573242 | 231015.40270995838
24.4 | 60 | 0 | 272.2194137573242 | 231015.41938245838
24.4 | 60 | 0 | 272.2506637573242 | 231015.43605495838
23.5 | 60 | 0 | 272.2506637573242 | 231015.45258787504
23.5 | 60 | 0 | 272.2819137573242 | 231015.4692598334
23.5 | 60 | 0 | 272.2819137573242 | 231015.4859317917
23.5 | 60 | 0 | 272.2819137573242 | 231015.50260375006
23.5 | 60 | 0 | 272.3287887573242 | 231015.5192757084
23.5 | 60 | 0 | 272.3600387573242 | 231015.5359476667
23.5 | 60 | 0 | 272.3600387573242 | 231015.55261962506
22.3 | 60 | 0 | 272.3756637573242 | 231015.56929158338
22.3 | 60 | 0 | 272.3756637573242 | 231015.58596354173
22.3 | 60 | 0 | 272.4694137573242 | 231015.60263550005
22.3 | 60 | 0 | 272.5319137573242 | 231015.61930745837
22.3 | 60 | 0 | 272.5631637573242 | 231015.63597941672
22.3 | 60 | 0 | 272.5631637573242 | 231015.65265137504
22.3 | 60 | 0 | 272.5944137573242 | 231015.66917637506
22.3 | 60 | 0 | 272.6100387573242 | 231015.68584779173
23.499999999999996 | 60 | 0 | 272.6256637573242 | 231015.7025192084
23.499999999999996 | 60 | 0 | 272.6412887573242 | 231015.71919062504
23.499999999999996 | 60 | 0 | 272.6725387573242 | 231015.7358620417
23.499999999999996 | 60 | 0 | 272.6881637573242 | 231015.75253345838
23.499999999999996 | 60 | 0 | 272.6881637573242 | 231015.76920487505
23.499999999999996 | 60 | 0 | 272.7037887573242 | 231015.78587629172
23.499999999999996 | 60 | 0 | 272.7350387573242 | 231015.8025477084
22.599999999999998 | 60 | 0 | 272.7350387573242 | 231015.81921912506
22.599999999999998 | 60 | 0 | 272.7506637573242 | 231015.83589054173
22.599999999999998 | 60 | 0 | 270.3756637573242 | 231015.85243075006
22.599999999999998 | 60 | 0 | 270.4225387573242 | 231015.86910166673
22.599999999999998 | 60 | 0 | 270.4381637573242 | 231015.8857725834
22.599999999999998 | 60 | 0 | 270.4381637573242 | 231015.90244350006
22.599999999999998 | 60 | 0 | 270.4537887573242 | 231015.91911441673
22.599999999999998 | 60 | 0 | 270.4694137573242 | 231015.9357853334
23.2 | 60 | 0 | 270.5006637573242 | 231015.95245625006
23.2 | 60 | 0 | 270.5319137573242 | 231015.96912716673
23.2 | 60 | 0 | 270.5475387573242 | 231015.9857980834
23.2 | 60 | 0 | 270.5631637573242 | 231016.00233279172
23.2 | 60 | 0 | 270.5631637573242 | 231016.01900316673
23.2 | 60 | 0 | 270.5787887573242 | 231016.03567354172
23.2 | 60 | 0 | 270.6100387573242 | 231016.05234391673
22.599999999999998 | 60 | 0 | 270.6569137573242 | 231016.06901429172
22.599999999999998 | 60 | 0 | 270.6569137573242 | 231016.08568466673
22.599999999999998 | 60 | 0 | 270.6725387573242 | 231016.10235504172
22.599999999999998 | 60 | 0 | 270.7037887573242 | 231016.11902541673
22.599999999999998 | 60 | 0 | 270.7350387573242 | 231016.13569579172
22.599999999999998 | 60 | 0 | 270.7506637573242 | 231016.15236616673
22.599999999999998 | 60 | 0 | 270.7819137573242 | 231016.16903654172
22.599999999999998 | 60 | 0 | 270.7819137573242 | 231016.18570691673
23.7 | 60 | 0 | 270.7975387573242 | 231016.20237729172
23.7 | 60 | 0 | 270.8287887573242 | 231016.21904766673
23.7 | 60 | 0 | 270.8287887573242 | 231016.23571804172
23.7 | 60 | 0 | 270.8287887573242 | 231016.25238841673
23.7 | 60 | 0 | 270.8444137573242 | 231016.26905879172
23.7 | 60 | 0 | 270.8600387573242 | 231016.28572916673
23.7 | 60 | 0 | 270.9381637573242 | 231016.30239954172
22.700000000000003 | 60 | 0 | 270.9694137573242 | 231016.31906991673
22.700000000000003 | 60 | 0 | 271.0162887573242 | 231016.33574029172
22.700000000000003 | 60 | 0 | 271.0162887573242 | 231016.35241066673
22.700000000000003 | 60 | 0 | 271.0162887573242 | 231016.36908104172
22.700000000000003 | 60 | 0 | 271.0475387573242 | 231016.3857514167
22.700000000000003 | 60 | 0 | 271.0787887573242 | 231016.40242179172
22.700000000000003 | 60 | 0 | 271.0787887573242 | 231016.4190921667
22.700000000000003 | 60 | 0 | 271.0944137573242 | 231016.43576254172
21.2 | 60 | 0 | 271.0475387573242 | 231016.4524329167
21.2 | 60 | 0 | 271.0787887573242 | 231016.46910329172
21.2 | 60 | 0 | 271.0944137573242 | 231016.4857736667
21.2 | 60 | 0 | 271.1256637573242 | 231016.50244404172
21.2 | 60 | 0 | 271.1412887573242 | 231016.5191144167
21.2 | 60 | 0 | 271.1725387573242 | 231016.53578479172
21.2 | 60 | 0 | 271.1256637573242 | 231016.5524551667
21.8 | 60 | 0 | 271.1569137573242 | 231016.56912554172
21.8 | 60 | 0 | 271.1725387573242 | 231016.5857959167
21.8 | 60 | 0 | 271.2194137573242 | 231016.60246629172
21.8 | 60 | 0 | 271.2194137573242 | 231016.6191366667
21.8 | 60 | 0 | 271.2194137573242 | 231016.63580704172
21.8 | 60 | 0 | 271.2350387573242 | 231016.6524774167
21.8 | 60 | 0 | 271.2662887573242 | 231016.66914779172
21.8 | 60 | 0 | 271.2975387573242 | 231016.6858181667
22.599999999999994 | 60 | 0 | 271.2975387573242 | 231016.7023342917
22.599999999999994 | 60 | 0 | 271.3287887573242 | 231016.7190040834
22.599999999999994 | 60 | 0 | 271.3600387573242 | 231016.73567387505
22.599999999999994 | 60 | 0 | 271.3756637573242 | 231016.7523436667
22.599999999999994 | 60 | 0 | 271.3756637573242 | 231016.7690134584
22.599999999999994 | 60 | 0 | 271.3756637573242 | 231016.78568325005
22.599999999999994 | 60 | 0 | 271.3912887573242 | 231016.8023530417
22.900000000000002 | 60 | 0 | 271.4225387573242 | 231016.81902283337
22.900000000000002 | 60 | 0 | 271.4381637573242 | 231016.83569262506
22.900000000000002 | 60 | 0 | 271.6100387573242 | 231016.8523624167
22.900000000000002 | 60 | 0 | 271.6569137573242 | 231016.86903220837
22.900000000000002 | 60 | 0 | 271.6881637573242 | 231016.88570200006
22.900000000000002 | 60 | 0 | 271.7037887573242 | 231016.90237179172
22.900000000000002 | 60 | 0 | 271.7350387573242 | 231016.9188984167
22.900000000000002 | 60 | 0 | 271.7662887573242 | 231016.93556766672
23.0 | 60 | 0 | 271.7662887573242 | 231016.95223691672
23.0 | 60 | 0 | 271.7819137573242 | 231016.96890616673
23.0 | 60 | 0 | 271.7975387573242 | 231016.9855754167
23.0 | 60 | 0 | 271.8912887573242 | 231017.0022446667
23.0 | 60 | 0 | 271.9069137573242 | 231017.01891391672
23.0 | 60 | 0 | 271.9381637573242 | 231017.03558316673
23.0 | 60 | 0 | 271.9537887573242 | 231017.05225241673
23.0 | 60 | 0 | 271.9694137573242 | 231017.0689216667
23.4 | 60 | 0 | 271.9694137573242 | 231017.08559091671
23.4 | 60 | 0 | 272.0006637573242 | 231017.10226016672
23.4 | 60 | 0 | 272.0162887573242 | 231017.11879620838
23.4 | 60 | 0 | 272.0162887573242 | 231017.13546495838
23.4 | 60 | 0 | 272.0475387573242 | 231017.15213370838
23.4 | 60 | 0 | 272.0475387573242 | 231017.1688024584
23.4 | 60 | 0 | 272.0787887573242 | 231017.1854712084
22.700000000000003 | 60 | 0 | 272.0787887573242 | 231017.2021399584
22.700000000000003 | 60 | 0 | 272.1100387573242 | 231017.2188087084
22.700000000000003 | 60 | 0 | 272.1412887573242 | 231017.2354774584
22.700000000000003 | 60 | 0 | 272.1725387573242 | 231017.2521462084
22.700000000000003 | 60 | 0 | 272.1881637573242 | 231017.26881495837
22.700000000000003 | 60 | 0 | 272.2350387573242 | 231017.28548370837
22.700000000000003 | 60 | 0 | 272.2506637573242 | 231017.30201362504
22.700000000000003 | 60 | 0 | 272.2662887573242 | 231017.3186818334
23.499999999999996 | 60 | 0 | 272.2819137573242 | 231017.3353500417
23.499999999999996 | 60 | 0 | 272.3287887573242 | 231017.35201825007
23.499999999999996 | 60 | 0 | 272.3600387573242 | 231017.3686864584
23.499999999999996 | 60 | 0 | 272.3756637573242 | 231017.3853546667
23.499999999999996 | 60 | 0 | 272.3912887573242 | 231017.40202287506
23.499999999999996 | 60 | 0 | 272.4069137573242 | 231017.41869108338
