
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
1.5 | 1 | 0 | 54.37559509277344 | 307246.58208729175
30.000000000000004 | 2 | 0 | 176.1881866455078 | 307246.59860550007
30.000000000000004 | 3 | 7 | 222.813232421875 | 307246.7463980834
30.000000000000004 | 4 | 0 | 224.6570053100586 | 307246.7653980001
47.0 | 5 | 0 | 294.9226303100586 | 307246.78207725007
47.0 | 6 | 0 | 294.9226303100586 | 307246.7985468334
47.0 | 7 | 0 | 294.9226303100586 | 307246.8152074584
47.0 | 8 | 0 | 294.9226303100586 | 307246.8318680834
47.0 | 9 | 0 | 294.9226303100586 | 307246.8485287084
47.0 | 10 | 0 | 294.9226303100586 | 307246.8651893334
47.0 | 11 | 0 | 294.9226303100586 | 307246.8818499584
47.0 | 12 | 0 | 294.9226303100586 | 307246.8985105834
31.400000000000002 | 13 | 0 | 294.9226303100586 | 307246.9151712084
31.400000000000002 | 14 | 0 | 294.9226303100586 | 307246.9318318334
31.400000000000002 | 15 | 0 | 294.9226303100586 | 307246.9484924584
31.400000000000002 | 16 | 0 | 294.9226303100586 | 307246.9651530834
31.400000000000002 | 17 | 0 | 294.9226303100586 | 307246.9818137084
31.400000000000002 | 18 | 0 | 294.9226303100586 | 307246.9984743334
31.400000000000002 | 19 | 0 | 294.9226303100586 | 307247.0151349584
26.200000000000003 | 20 | 0 | 294.9226303100586 | 307247.0317955834
26.200000000000003 | 21 | 0 | 294.9226303100586 | 307247.0484562084
26.200000000000003 | 22 | 0 | 294.9226303100586 | 307247.06511683343
26.200000000000003 | 23 | 0 | 294.9226303100586 | 307247.0817774584
26.200000000000003 | 24 | 0 | 294.9226303100586 | 307247.0984380834
26.200000000000003 | 25 | 0 | 294.9226303100586 | 307247.1150987084
26.200000000000003 | 26 | 0 | 294.9226303100586 | 307247.1317593334
26.200000000000003 | 27 | 0 | 294.9226303100586 | 307247.1484199584
25.400000000000002 | 28 | 0 | 294.9226303100586 | 307247.1650805834
25.400000000000002 | 29 | 0 | 294.9226303100586 | 307247.1817412084
25.400000000000002 | 30 | 0 | 294.9226303100586 | 307247.1984018334
25.400000000000002 | 31 | 0 | 294.9226303100586 | 307247.2150624584
25.400000000000002 | 32 | 0 | 294.9382553100586 | 307247.2317230834
25.400000000000002 | 33 | 0 | 294.9695053100586 | 307247.2483837084
25.400000000000002 | 34 | 0 | 294.9695053100586 | 307247.2650443334
24.6 | 35 | 0 | 294.9226303100586 | 307247.2817049584
24.6 | 36 | 0 | 294.9226303100586 | 307247.2983655834
24.6 | 37 | 0 | 294.9382553100586 | 307247.3150262084
24.6 | 38 | 0 | 294.9382553100586 | 307247.3316868334
24.6 | 39 | 0 | 294.9382553100586 | 307247.3483474584
24.6 | 40 | 0 | 294.9382553100586 | 307247.3650080834
24.6 | 41 | 0 | 294.9382553100586 | 307247.3816687084
24.6 | 42 | 0 | 294.9538803100586 | 307247.3983293334
24.700000000000003 | 43 | 0 | 294.9695053100586 | 307247.4149899584
24.700000000000003 | 44 | 0 | 295.0007553100586 | 307247.4316505834
24.700000000000003 | 45 | 0 | 295.0007553100586 | 307247.4483112084
24.700000000000003 | 46 | 0 | 295.0007553100586 | 307247.46510741673
24.700000000000003 | 47 | 0 | 295.0007553100586 | 307247.48177062505
24.700000000000003 | 48 | 0 | 295.0007553100586 | 307247.4984338334
24.700000000000003 | 49 | 0 | 295.0007553100586 | 307247.51509704173
23.599999999999998 | 50 | 0 | 295.0007553100586 | 307247.53176025004
23.599999999999998 | 51 | 0 | 295.0007553100586 | 307247.5484234584
23.599999999999998 | 52 | 0 | 295.0007553100586 | 307247.5650866667
23.599999999999998 | 53 | 0 | 295.0163803100586 | 307247.58174987504
23.599999999999998 | 53 | 0 | 295.0163803100586 | 307247.5984130834
23.599999999999998 | 53 | 0 | 295.0163803100586 | 307247.6150762917
23.599999999999998 | 54 | 0 | 295.0320053100586 | 307247.6317395001
23.599999999999998 | 55 | 0 | 295.0476303100586 | 307247.6484027084
24.799999999999997 | 56 | 0 | 295.0476303100586 | 307247.6650659167
24.799999999999997 | 57 | 0 | 295.0476303100586 | 307247.6817291251
24.799999999999997 | 58 | 0 | 295.0476303100586 | 307247.6983923334
24.799999999999997 | 59 | 0 | 295.0788803100586 | 307247.7150555417
24.799999999999997 | 60 | 0 | 295.0788803100586 | 307247.7317187501
24.799999999999997 | 60 | 0 | 295.1101303100586 | 307247.7483819584
24.799999999999997 | 60 | 0 | 295.1257553100586 | 307247.7650451667
24.000000000000004 | 60 | 0 | 295.1413803100586 | 307247.7817083751
24.000000000000004 | 60 | 0 | 295.1413803100586 | 307247.7983715834
24.000000000000004 | 60 | 0 | 295.1570053100586 | 307247.8150347917
24.000000000000004 | 60 | 0 | 295.1882553100586 | 307247.8316980001
24.000000000000004 | 60 | 0 | 295.2038803100586 | 307247.8483612084
24.000000000000004 | 60 | 0 | 295.2038803100586 | 307247.8650244167
24.000000000000004 | 60 | 0 | 295.2195053100586 | 307247.8816876251
24.000000000000004 | 60 | 0 | 295.2820053100586 | 307247.8983508334
23.799999999999997 | 60 | 0 | 295.2976303100586 | 307247.91501404176
23.799999999999997 | 60 | 0 | 295.2976303100586 | 307247.9316772501
23.799999999999997 | 60 | 0 | 295.3132553100586 | 307247.9483404584
23.799999999999997 | 60 | 0 | 295.3132553100586 | 307247.96500366676
23.799999999999997 | 60 | 0 | 295.3288803100586 | 307247.9816668751
23.799999999999997 | 60 | 0 | 295.3445053100586 | 307247.9983300834
23.799999999999997 | 60 | 0 | 295.3601303100586 | 307248.01499329176
20.2 | 60 | 0 | 295.3757553100586 | 307248.03165650007
20.2 | 60 | 0 | 295.3913803100586 | 307248.0483197084
20.2 | 60 | 0 | 295.4070053100586 | 307248.06498291675
20.2 | 60 | 0 | 295.4538803100586 | 307248.08164612507
20.2 | 60 | 0 | 295.4538803100586 | 307248.0983093334
20.2 | 60 | 0 | 295.4695053100586 | 307248.11497254175
