
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
45.599999999999994 | 1 | 0 | 176.07878875732422 | 1002389.3620859169
45.599999999999994 | 2 | 7 | 176.06316375732422 | 1002389.5073258335
45.599999999999994 | 3 | 0 | 222.719482421875 | 1002389.5288880002
45.599999999999994 | 4 | 1 | 223.078857421875 | 1002389.5705906668
45.599999999999994 | 5 | 0 | 294.813232421875 | 1002389.5958294169
35.7 | 6 | 0 | 294.813232421875 | 1002389.6125225836
35.7 | 7 | 0 | 294.813232421875 | 1002389.6292157503
35.7 | 8 | 0 | 294.813232421875 | 1002389.6459089168
35.7 | 9 | 0 | 294.813232421875 | 1002389.6626020835
35.7 | 10 | 0 | 294.813232421875 | 1002389.6792952502
35.7 | 11 | 0 | 294.813232421875 | 1002389.6959884169
35.7 | 12 | 0 | 294.813232421875 | 1002389.7126815836
35.7 | 13 | 0 | 294.813232421875 | 1002389.7293747502
24.900000000000002 | 14 | 0 | 294.813232421875 | 1002389.7460679169
24.900000000000002 | 15 | 0 | 294.813232421875 | 1002389.7627610835
24.900000000000002 | 16 | 0 | 294.875732421875 | 1002389.7794542502
24.900000000000002 | 17 | 0 | 294.875732421875 | 1002389.7960009169
24.900000000000002 | 18 | 0 | 294.875732421875 | 1002389.8126822086
24.900000000000002 | 19 | 0 | 294.875732421875 | 1002389.8293635002
24.900000000000002 | 20 | 0 | 294.875732421875 | 1002389.8460447919
22.900000000000002 | 21 | 0 | 294.875732421875 | 1002389.8627260836
22.900000000000002 | 22 | 0 | 294.875732421875 | 1002389.8794073752
22.900000000000002 | 23 | 0 | 294.875732421875 | 1002389.8960886669
22.900000000000002 | 24 | 0 | 294.875732421875 | 1002389.9127699586
22.900000000000002 | 25 | 0 | 294.875732421875 | 1002389.9294512502
22.900000000000002 | 26 | 0 | 294.875732421875 | 1002389.9461325419
22.900000000000002 | 27 | 0 | 294.875732421875 | 1002389.9628138335
22.900000000000002 | 28 | 0 | 294.875732421875 | 1002389.9794951252
23.099999999999998 | 29 | 0 | 294.875732421875 | 1002389.9961764169
23.099999999999998 | 30 | 0 | 294.875732421875 | 1002390.0127114586
23.099999999999998 | 31 | 0 | 294.891357421875 | 1002390.0293868752
23.099999999999998 | 32 | 0 | 294.891357421875 | 1002390.0460622918
23.099999999999998 | 33 | 0 | 294.891357421875 | 1002390.0627377086
23.099999999999998 | 34 | 0 | 294.891357421875 | 1002390.0794131252
23.099999999999998 | 35 | 0 | 294.891357421875 | 1002390.0960885419
22.900000000000002 | 36 | 0 | 294.891357421875 | 1002390.1127639585
22.900000000000002 | 37 | 0 | 294.906982421875 | 1002390.1294393752
22.900000000000002 | 38 | 0 | 294.906982421875 | 1002390.1461147919
22.900000000000002 | 39 | 0 | 294.906982421875 | 1002390.1627902086
22.900000000000002 | 40 | 0 | 294.922607421875 | 1002390.1793084169
22.900000000000002 | 41 | 0 | 294.922607421875 | 1002390.1959793336
22.900000000000002 | 42 | 0 | 294.938232421875 | 1002390.2126502502
22.900000000000002 | 43 | 0 | 294.969482421875 | 1002390.2293211669
22.7 | 44 | 0 | 294.969482421875 | 1002390.2459920836
22.7 | 45 | 0 | 294.969482421875 | 1002390.2626630003
22.7 | 46 | 0 | 294.969482421875 | 1002390.2793339168
22.7 | 47 | 0 | 294.969482421875 | 1002390.2960048335
22.7 | 48 | 0 | 294.969482421875 | 1002390.3126757502
22.7 | 49 | 0 | 294.969482421875 | 1002390.3292086252
22.7 | 50 | 0 | 294.985107421875 | 1002390.3458764169
22.7 | 50 | 0 | 294.985107421875 | 1002390.3625442085
23.2 | 51 | 0 | 294.985107421875 | 1002390.3792120002
23.2 | 52 | 0 | 294.985107421875 | 1002390.3958797919
23.2 | 53 | 0 | 295.063232421875 | 1002390.4125475836
23.2 | 54 | 0 | 295.078857421875 | 1002390.4292153752
23.2 | 55 | 0 | 295.094482421875 | 1002390.4458831669
23.2 | 56 | 0 | 295.094482421875 | 1002390.4625509585
23.2 | 57 | 0 | 295.125732421875 | 1002390.4792187503
23.2 | 58 | 0 | 295.141357421875 | 1002390.4958865419
23.6 | 58 | 0 | 295.156982421875 | 1002390.5124176252
23.6 | 58 | 0 | 295.172607421875 | 1002390.5290829169
23.6 | 59 | 0 | 295.203857421875 | 1002390.5457482085
23.6 | 60 | 0 | 295.203857421875 | 1002390.5624135003
23.6 | 60 | 0 | 295.219482421875 | 1002390.5790787919
23.6 | 61 | 0 | 295.219482421875 | 1002390.5957440835
23.6 | 61 | 0 | 295.235107421875 | 1002390.6124093753
22.8 | 61 | 0 | 295.250732421875 | 1002390.6290746669
22.8 | 61 | 0 | 295.281982421875 | 1002390.6457399585
22.8 | 61 | 0 | 295.281982421875 | 1002390.6624052502
22.8 | 61 | 0 | 295.297607421875 | 1002390.6790705419
22.8 | 61 | 0 | 295.313232421875 | 1002390.6957358336
22.8 | 61 | 0 | 295.328857421875 | 1002390.7124011252
22.8 | 61 | 0 | 295.328857421875 | 1002390.7290664169
22.8 | 61 | 0 | 295.344482421875 | 1002390.7457317086
23.2 | 61 | 0 | 295.344482421875 | 1002390.7622635002
23.2 | 61 | 0 | 295.391357421875 | 1002390.7789268752
23.2 | 61 | 0 | 295.391357421875 | 1002390.7955902502
23.2 | 61 | 0 | 295.422607421875 | 1002390.8122536252
23.2 | 61 | 0 | 295.469482421875 | 1002390.8289170002
23.2 | 61 | 0 | 295.485107421875 | 1002390.8455803752
23.2 | 61 | 0 | 295.500732421875 | 1002390.8622437502
22.5 | 61 | 0 | 295.516357421875 | 1002390.8789071252
22.5 | 61 | 0 | 295.516357421875 | 1002390.8955705002
22.5 | 61 | 0 | 295.531982421875 | 1002390.9122338752
22.5 | 61 | 0 | 295.547607421875 | 1002390.9288972502
22.5 | 61 | 0 | 295.563232421875 | 1002390.9455606252
22.5 | 61 | 0 | 295.594482421875 | 1002390.9622240002
22.5 | 61 | 0 | 295.610107421875 | 1002390.9788873752
22.5 | 61 | 0 | 295.610107421875 | 1002390.9955507502
23.000000000000004 | 61 | 0 | 295.610107421875 | 1002391.0122141253
23.000000000000004 | 61 | 0 | 295.688232421875 | 1002391.0288775002
23.000000000000004 | 61 | 0 | 295.703857421875 | 1002391.0455408752
23.000000000000004 | 61 | 0 | 295.781982421875 | 1002391.0622042503
23.000000000000004 | 61 | 0 | 295.781982421875 | 1002391.0788676252
23.000000000000004 | 61 | 0 | 295.797607421875 | 1002391.0955310002
23.000000000000004 | 61 | 0 | 295.828857421875 | 1002391.1121943753
23.000000000000004 | 61 | 0 | 295.844482421875 | 1002391.1288577502
23.799999999999997 | 61 | 0 | 295.844482421875 | 1002391.1455211252
23.799999999999997 | 61 | 0 | 295.875732421875 | 1002391.1621845003
23.799999999999997 | 61 | 0 | 295.906982421875 | 1002391.1788478752
23.799999999999997 | 61 | 0 | 295.922607421875 | 1002391.1955112502
23.799999999999997 | 61 | 0 | 295.922607421875 | 1002391.2121746253
23.799999999999997 | 61 | 0 | 295.953857421875 | 1002391.2288380002
23.799999999999997 | 61 | 0 | 295.953857421875 | 1002391.2455013752
22.599999999999998 | 61 | 0 | 295.953857421875 | 1002391.2621647503
22.599999999999998 | 61 | 0 | 295.969482421875 | 1002391.2788281252
22.599999999999998 | 61 | 0 | 296.016357421875 | 1002391.2954915002
22.599999999999998 | 61 | 0 | 296.031982421875 | 1002391.3121548753
22.599999999999998 | 61 | 0 | 296.047607421875 | 1002391.3288182502
22.599999999999998 | 61 | 0 | 296.063232421875 | 1002391.3454816252
22.599999999999998 | 61 | 0 | 293.688232421875 | 1002391.3621450003
22.599999999999998 | 61 | 0 | 293.703857421875 | 1002391.3788083752
23.7 | 61 | 0 | 293.703857421875 | 1002391.3954717502
23.7 | 61 | 0 | 293.719482421875 | 1002391.4121351253
23.7 | 61 | 0 | 293.750732421875 | 1002391.4289373335
23.7 | 61 | 0 | 293.781982421875 | 1002391.4456019585
23.7 | 61 | 0 | 293.781982421875 | 1002391.4622665836
23.7 | 61 | 0 | 293.828857421875 | 1002391.4789312086
23.7 | 61 | 0 | 293.860107421875 | 1002391.4955958335
23.7 | 61 | 0 | 293.891357421875 | 1002391.5122604585
23.799999999999997 | 61 | 0 | 293.906982421875 | 1002391.5289250836
23.799999999999997 | 61 | 0 | 293.875732421875 | 1002391.5457210419
23.799999999999997 | 61 | 0 | 293.906982421875 | 1002391.5623867919
23.799999999999997 | 61 | 0 | 293.906982421875 | 1002391.5790525419
23.799999999999997 | 61 | 0 | 294.016357421875 | 1002391.5957182919
23.799999999999997 | 61 | 0 | 294.031982421875 | 1002391.6123840419
23.799999999999997 | 60 | 0 | 294.078857421875 | 1002391.6291918335
22.8 | 60 | 0 | 294.078857421875 | 1002391.6458587502
22.8 | 60 | 0 | 294.078857421875 | 1002391.6625256669
22.8 | 60 | 0 | 294.110107421875 | 1002391.6791925835
22.8 | 60 | 0 | 294.188232421875 | 1002391.6958595002
22.8 | 60 | 0 | 294.250732421875 | 1002391.7125264169
22.8 | 60 | 0 | 294.250732421875 | 1002391.7291933335
22.8 | 60 | 0 | 294.250732421875 | 1002391.7458602502
22.8 | 60 | 0 | 294.313232421875 | 1002391.7625271669
22.8 | 60 | 0 | 294.344482421875 | 1002391.7791940835
22.8 | 60 | 0 | 294.360107421875 | 1002391.7958610002
22.8 | 60 | 0 | 294.360107421875 | 1002391.8125279169
22.8 | 60 | 0 | 294.422607421875 | 1002391.8291948335
22.8 | 60 | 0 | 294.438232421875 | 1002391.8458617502
22.8 | 60 | 0 | 294.469482421875 | 1002391.8625286669
22.8 | 60 | 0 | 294.516357421875 | 1002391.8791955835
22.000000000000004 | 60 | 0 | 294.563232421875 | 1002391.8958625002
22.000000000000004 | 60 | 0 | 294.594482421875 | 1002391.9125294168
22.000000000000004 | 60 | 0 | 294.610107421875 | 1002391.9291963335
22.000000000000004 | 60 | 0 | 294.610107421875 | 1002391.9458632502
22.000000000000004 | 60 | 0 | 294.641357421875 | 1002391.9625301668
22.000000000000004 | 60 | 0 | 294.656982421875 | 1002391.9791970835
22.000000000000004 | 60 | 0 | 294.672607421875 | 1002391.9958640002
22.000000000000004 | 60 | 0 | 294.688232421875 | 1002392.0125309168
23.299999999999997 | 60 | 0 | 294.735107421875 | 1002392.0291978335
23.299999999999997 | 60 | 0 | 294.735107421875 | 1002392.0458647502
23.299999999999997 | 60 | 0 | 294.735107421875 | 1002392.0625316668
23.299999999999997 | 60 | 0 | 294.766357421875 | 1002392.0791985836
23.299999999999997 | 60 | 0 | 294.813232421875 | 1002392.0958655003
23.299999999999997 | 60 | 0 | 294.813232421875 | 1002392.1125324169
23.299999999999997 | 60 | 0 | 294.813232421875 | 1002392.1291993336
22.6 | 60 | 0 | 294.828857421875 | 1002392.1458662503
22.6 | 60 | 0 | 294.844482421875 | 1002392.1625331669
22.6 | 60 | 0 | 294.875732421875 | 1002392.1792000836
22.6 | 60 | 0 | 295.078857421875 | 1002392.1958670003
22.6 | 60 | 0 | 295.110107421875 | 1002392.2125339169
22.6 | 60 | 0 | 295.156982421875 | 1002392.2292008336
22.6 | 60 | 0 | 295.172607421875 | 1002392.2458677503
22.6 | 60 | 0 | 295.203857421875 | 1002392.2625346669
