
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
30.2 | 1177.5482711791992 | 307837.0814400834
30.2 | 1191.2357711791992 | 307837.11475441675
30.2 | 1205.8139190673828 | 307837.1314115834
30.2 | 1221.8139190673828 | 307837.14806875004
30.2 | 1238.3608169555664 | 307837.16472591675
30.2 | 1253.6264419555664 | 307837.1813830834
30.2 | 1266.3451919555664 | 307837.19804025005
31.6 | 1275.75146484375 | 307837.21469741676
31.6 | 1292.00146484375 | 307837.2313545834
31.6 | 1307.3764877319336 | 307837.24801175005
31.6 | 1321.6264877319336 | 307837.26466891676
31.6 | 1335.8921356201172 | 307837.2813260834
31.6 | 1350.8921356201172 | 307837.29798325006
31.6 | 1362.4077606201172 | 307837.3146404167
30.3 | 1373.9234085083008 | 307837.3312975834
30.3 | 1386.4234085083008 | 307837.34795475006
30.3 | 1396.4390563964844 | 307837.3646119167
30.3 | 1407.9390563964844 | 307837.3812690834
30.3 | 1418.6890563964844 | 307837.39792625007
30.3 | 1430.017204284668 | 307837.4145834167
30.3 | 1441.267204284668 | 307837.4312405834
30.3 | 1452.454704284668 | 307837.4475574584
29.4 | 1462.470329284668 | 307837.46420975006
29.4 | 1475.470329284668 | 307837.48086204176
29.4 | 1486.4859771728516 | 307837.4975143334
29.4 | 1498.4859771728516 | 307837.51416662504
29.4 | 1510.3141021728516 | 307837.53081891674
29.4 | 1522.5016250610352 | 307837.5474712084
29.4 | 1534.5016250610352 | 307837.5641235001
27.8 | 1544.5016250610352 | 307837.5807757917
27.8 | 1555.7047729492188 | 307837.5974280834
27.8 | 1564.5328979492188 | 307837.61408037506
27.8 | 1571.2828979492188 | 307837.63073266676
27.8 | 1580.5485458374023 | 307837.6473849584
27.2 | 274.2820510864258 | 307838.18979679176
45.900000000000006 | 186.0944595336914 | 307838.21356287505
45.900000000000006 | 198.110107421875 | 307838.23021516675
45.900000000000006 | 208.110107421875 | 307838.2468674584
45.900000000000006 | 216.110107421875 | 307838.2635197501
45.900000000000006 | 226.110107421875 | 307838.28017204173
45.900000000000006 | 236.1257553100586 | 307838.2968243334
45.900000000000006 | 246.1257553100586 | 307838.3134766251
34.9 | 258.1257553100586 | 307838.3301289167
34.9 | 266.1257553100586 | 307838.3467812084
34.9 | 276.1414031982422 | 307838.36343350005
34.9 | 286.1414031982422 | 307838.38008579175
34.9 | 298.1414031982422 | 307838.3967380834
34.9 | 309.5633010864258 | 307838.4133903751
34.9 | 320.1883010864258 | 307838.43004266673
34.9 | 332.1570510864258 | 307838.4466949584
