
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
6.1 | 1 | 0 | 14.344367980957031 | 253851.90828412506
6.1 | 2 | 0 | 15.141242980957031 | 253851.93174304173
6.1 | 3 | 0 | 15.141242980957031 | 253851.94842287505
6.1 | 4 | 0 | 14.969367980957031 | 253851.96510270837
23.900000000000002 | 5 | 0 | 14.969367980957031 | 253851.98178254173
23.900000000000002 | 6 | 0 | 14.969367980957031 | 253851.99846237505
23.900000000000002 | 7 | 0 | 14.969367980957031 | 253852.0151422084
23.900000000000002 | 8 | 0 | 14.969367980957031 | 253852.03182204172
23.900000000000002 | 9 | 0 | 14.953742980957031 | 253852.04850187505
23.900000000000002 | 10 | 0 | 14.953742980957031 | 253852.0651817084
23.900000000000002 | 11 | 0 | 14.953742980957031 | 253852.08168450007
23.900000000000002 | 12 | 0 | 14.953742980957031 | 253852.0983453334
26.3 | 13 | 0 | 14.953742980957031 | 253852.1150061667
26.3 | 14 | 0 | 14.953742980957031 | 253852.13166700007
26.3 | 15 | 0 | 14.938117980957031 | 253852.1483278334
26.3 | 16 | 0 | 14.938117980957031 | 253852.16498866671
26.3 | 17 | 0 | 14.938117980957031 | 253852.18164950007
26.3 | 18 | 0 | 14.938117980957031 | 253852.1983103334
26.3 | 19 | 0 | 14.938117980957031 | 253852.21497116672
26.3 | 20 | 0 | 14.938117980957031 | 253852.23163200007
30.299999999999997 | 21 | 0 | 14.938117980957031 | 253852.2482928334
30.299999999999997 | 22 | 0 | 14.938117980957031 | 253852.26495366672
30.299999999999997 | 23 | 0 | 14.938117980957031 | 253852.28146050006
30.299999999999997 | 24 | 0 | 14.938117980957031 | 253852.2981143334
30.299999999999997 | 25 | 0 | 14.938117980957031 | 253852.31476816672
30.299999999999997 | 26 | 0 | 14.938117980957031 | 253852.33142200005
30.299999999999997 | 27 | 0 | 14.938117980957031 | 253852.34807583338
31.400000000000002 | 28 | 0 | 14.938117980957031 | 253852.36472966673
31.400000000000002 | 29 | 0 | 14.938117980957031 | 253852.38138350006
31.400000000000002 | 30 | 0 | 14.938117980957031 | 253852.3980373334
31.400000000000002 | 31 | 0 | 14.938117980957031 | 253852.41469116672
31.400000000000002 | 32 | 0 | 14.891242980957031 | 253852.43134500005
31.400000000000002 | 33 | 0 | 14.891242980957031 | 253852.44799883338
31.400000000000002 | 34 | 0 | 14.891242980957031 | 253852.46465266673
31.400000000000002 | 35 | 0 | 14.891242980957031 | 253852.48130650006
33.5 | 36 | 0 | 14.891242980957031 | 253852.4979603334
33.5 | 37 | 0 | 14.891242980957031 | 253852.51461416672
33.5 | 38 | 0 | 14.891242980957031 | 253852.53126800005
33.5 | 39 | 0 | 14.891242980957031 | 253852.54792183338
33.5 | 40 | 0 | 14.891242980957031 | 253852.56457566674
33.5 | 41 | 0 | 14.891242980957031 | 253852.58122950007
33.5 | 42 | 0 | 14.891242980957031 | 253852.5978833334
33.5 | 43 | 0 | 14.891242980957031 | 253852.61453716672
34.699999999999996 | 44 | 0 | 14.891242980957031 | 253852.63119100005
34.699999999999996 | 45 | 0 | 14.891242980957031 | 253852.64784483338
34.699999999999996 | 46 | 0 | 14.891242980957031 | 253852.6644986667
34.699999999999996 | 47 | 0 | 14.891242980957031 | 253852.68115250007
34.699999999999996 | 48 | 0 | 14.891242980957031 | 253852.6978063334
34.699999999999996 | 49 | 0 | 14.891242980957031 | 253852.71446016672
34.699999999999996 | 50 | 0 | 14.891242980957031 | 253852.73111400005
33.900000000000006 | 51 | 0 | 14.891242980957031 | 253852.74776783338
33.900000000000006 | 52 | 0 | 14.891242980957031 | 253852.7644216667
33.900000000000006 | 53 | 0 | 14.891242980957031 | 253852.78107550007
33.900000000000006 | 54 | 0 | 14.891242980957031 | 253852.7977293334
33.900000000000006 | 55 | 0 | 14.844367980957031 | 253852.81438316673
33.900000000000006 | 56 | 0 | 14.844367980957031 | 253852.83103700005
33.900000000000006 | 57 | 0 | 14.844367980957031 | 253852.84769083338
33.900000000000006 | 58 | 0 | 14.844367980957031 | 253852.8643446667
34.8 | 59 | 0 | 14.844367980957031 | 253852.88099850007
34.8 | 60 | 0 | 14.844367980957031 | 253852.8976523334
34.8 | 60 | 0 | 14.844367980957031 | 253852.91430616673
34.8 | 61 | 0 | 14.844367980957031 | 253852.93096000006
34.8 | 61 | 0 | 14.844367980957031 | 253852.94761383338
34.8 | 61 | 0 | 14.844367980957031 | 253852.9642676667
34.8 | 61 | 0 | 14.844367980957031 | 253852.98092150004
34.8 | 61 | 0 | 14.844367980957031 | 253852.9975753334
36.0 | 61 | 0 | 14.844367980957031 | 253853.01422916673
36.0 | 61 | 0 | 14.844367980957031 | 253853.03101750006
36.0 | 61 | 0 | 14.844367980957031 | 253853.04767333338
36.0 | 61 | 0 | 14.844367980957031 | 253853.06432916672
36.0 | 61 | 0 | 14.844367980957031 | 253853.08098500007
36.0 | 61 | 0 | 14.844367980957031 | 253853.09764083338
36.0 | 61 | 0 | 14.844367980957031 | 253853.11429666672
34.699999999999996 | 61 | 0 | 14.844367980957031 | 253853.13095250007
34.699999999999996 | 61 | 0 | 14.844367980957031 | 253853.14760833338
34.699999999999996 | 61 | 0 | 14.844367980957031 | 253853.16426416673
34.699999999999996 | 61 | 0 | 14.844367980957031 | 253853.18092000004
34.699999999999996 | 61 | 0 | 14.844367980957031 | 253853.1975758334
34.699999999999996 | 61 | 0 | 14.844367980957031 | 253853.21423166673
34.699999999999996 | 61 | 0 | 14.844367980957031 | 253853.23088750005
34.699999999999996 | 61 | 0 | 14.844367980957031 | 253853.2475433334
35.8 | 61 | 0 | 14.844367980957031 | 253853.26419916673
35.8 | 61 | 0 | 14.844367980957031 | 253853.28085500005
35.8 | 61 | 0 | 14.844367980957031 | 253853.2975108334
