
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
3.4000000000000004 | 1 | 0 | 15.172492980957031 | 221000.05675737504
3.4000000000000004 | 2 | 0 | 16.14124298095703 | 221000.07840150004
23.099999999999998 | 3 | 0 | 16.20374298095703 | 221000.09507958338
23.099999999999998 | 4 | 0 | 16.01624298095703 | 221000.11175766672
23.099999999999998 | 5 | 0 | 16.00061798095703 | 221000.12843575006
23.099999999999998 | 6 | 0 | 15.969367980957031 | 221000.1451138334
23.099999999999998 | 7 | 0 | 15.969367980957031 | 221000.1617919167
23.099999999999998 | 8 | 0 | 15.953742980957031 | 221000.17847000004
23.099999999999998 | 9 | 0 | 15.953742980957031 | 221000.19514808338
23.099999999999998 | 10 | 0 | 15.953742980957031 | 221000.21182616672
26.800000000000004 | 11 | 0 | 15.953742980957031 | 221000.22850425006
26.800000000000004 | 12 | 0 | 15.953742980957031 | 221000.24518233337
26.800000000000004 | 13 | 0 | 15.953742980957031 | 221000.2618604167
26.800000000000004 | 14 | 0 | 15.953742980957031 | 221000.27853850005
26.800000000000004 | 15 | 0 | 15.953742980957031 | 221000.29521658338
26.800000000000004 | 16 | 0 | 15.953742980957031 | 221000.31189466672
26.800000000000004 | 17 | 0 | 15.953742980957031 | 221000.32857275006
29.2 | 18 | 0 | 15.875617980957031 | 221000.34525083337
29.2 | 19 | 0 | 15.875617980957031 | 221000.3619289167
29.2 | 20 | 0 | 15.875617980957031 | 221000.37860700005
29.2 | 21 | 0 | 15.875617980957031 | 221000.3952850834
29.2 | 22 | 0 | 15.875617980957031 | 221000.41196316673
29.2 | 23 | 0 | 15.875617980957031 | 221000.42864125004
29.2 | 24 | 0 | 15.875617980957031 | 221000.44531933338
29.2 | 25 | 0 | 15.875617980957031 | 221000.4619974167
33.7 | 26 | 0 | 15.875617980957031 | 221000.47867550005
33.7 | 27 | 0 | 15.797492980957031 | 221000.4953535834
33.7 | 28 | 0 | 15.797492980957031 | 221000.5120316667
33.7 | 29 | 0 | 15.797492980957031 | 221000.52870975004
33.7 | 30 | 0 | 15.797492980957031 | 221000.54538783338
33.7 | 31 | 0 | 15.797492980957031 | 221000.56206591672
33.7 | 32 | 0 | 15.797492980957031 | 221000.57874400006
34.699999999999996 | 33 | 0 | 15.797492980957031 | 221000.59528112505
34.699999999999996 | 34 | 0 | 15.797492980957031 | 221000.61195425005
34.699999999999996 | 35 | 0 | 15.797492980957031 | 221000.62862737506
34.699999999999996 | 36 | 0 | 15.797492980957031 | 221000.64530050004
34.699999999999996 | 37 | 0 | 15.781867980957031 | 221000.66197362504
34.699999999999996 | 38 | 0 | 15.781867980957031 | 221000.67864675005
34.699999999999996 | 39 | 0 | 15.781867980957031 | 221000.69531987506
