--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
0.6 | 1 | 0 | 12.109992980957031 | 79435.57262341668
19.3 | 2 | 0 | 12.750617980957031 | 79435.59064058335
19.3 | 3 | 0 | 12.766242980957031 | 79435.60689216669
19.3 | 4 | 0 | 12.656867980957031 | 79435.62356612501
19.3 | 5 | 0 | 12.656867980957031 | 79435.64024008335
19.3 | 6 | 0 | 12.594367980957031 | 79435.65691404168
19.3 | 7 | 0 | 12.594367980957031 | 79435.67358800002
19.3 | 8 | 0 | 12.594367980957031 | 79435.69026195836
20.500000000000004 | 9 | 0 | 12.594367980957031 | 79435.70693591668
20.500000000000004 | 10 | 0 | 12.578742980957031 | 79435.72378783335
20.500000000000004 | 11 | 0 | 12.578742980957031 | 79435.74047983334
20.500000000000004 | 12 | 0 | 12.578742980957031 | 79435.75717183335
20.500000000000004 | 13 | 0 | 12.563117980957031 | 79435.77386383335
20.500000000000004 | 14 | 0 | 12.563117980957031 | 79435.79055583334
20.500000000000004 | 15 | 0 | 12.563117980957031 | 79435.80724783335
20.500000000000004 | 16 | 0 | 12.563117980957031 | 79435.82393983335
26.500000000000004 | 17 | 0 | 12.563117980957031 | 79435.84063183334
26.500000000000004 | 18 | 0 | 12.563117980957031 | 79435.85732383335
26.500000000000004 | 19 | 0 | 12.563117980957031 | 79435.87401583335
26.500000000000004 | 20 | 0 | 12.563117980957031 | 79435.89070783336
26.500000000000004 | 21 | 0 | 12.563117980957031 | 79435.90739983335
26.500000000000004 | 22 | 0 | 12.563117980957031 | 79435.92409183335
26.500000000000004 | 23 | 0 | 12.563117980957031 | 79435.94078383336
29.099999999999998 | 24 | 0 | 12.563117980957031 | 79435.95747583335
29.099999999999998 | 25 | 0 | 12.563117980957031 | 79435.97416783335
29.099999999999998 | 26 | 0 | 12.563117980957031 | 79435.99085983336
29.099999999999998 | 27 | 0 | 12.563117980957031 | 79436.00755183335
29.099999999999998 | 28 | 0 | 12.563117980957031 | 79436.02424383335
29.099999999999998 | 29 | 0 | 12.563117980957031 | 79436.04093583336
29.099999999999998 | 30 | 0 | 12.563117980957031 | 79436.05762783335
29.099999999999998 | 31 | 0 | 12.563117980957031 | 79436.07431983335
33.2 | 32 | 0 | 12.563117980957031 | 79436.09101183336
33.2 | 33 | 0 | 12.563117980957031 | 79436.10770383335
33.2 | 34 | 0 | 12.563117980957031 | 79436.12439583335
33.2 | 35 | 0 | 12.563117980957031 | 79436.14108783336
33.2 | 36 | 0 | 12.563117980957031 | 79436.15777983335
33.2 | 37 | 0 | 12.563117980957031 | 79436.17447183335
33.2 | 38 | 0 | 12.563117980957031 | 79436.19116383335
32.7 | 39 | 0 | 12.563117980957031 | 79436.20785583335
32.7 | 40 | 0 | 12.563117980957031 | 79436.22454783335
32.7 | 41 | 0 | 12.563117980957031 | 79436.24123983335
32.7 | 42 | 0 | 12.563117980957031 | 79436.25793183334
32.7 | 43 | 0 | 12.563117980957031 | 79436.27462383335
32.7 | 44 | 0 | 12.563117980957031 | 79436.29131583335
32.7 | 45 | 0 | 12.563117980957031 | 79436.30800783334
32.7 | 46 | 0 | 12.563117980957031 | 79436.32469983335
36.6 | 47 | 0 | 12.563117980957031 | 79436.34139183335
36.6 | 48 | 0 | 12.563117980957031 | 79436.35808383334
36.6 | 49 | 0 | 12.563117980957031 | 79436.37477583335
36.6 | 50 | 0 | 12.563117980957031 | 79436.39146783335
36.6 | 51 | 0 | 12.563117980957031 | 79436.40815983336
36.6 | 52 | 0 | 12.563117980957031 | 79436.42485183335
36.6 | 53 | 0 | 12.563117980957031 | 79436.44154383335
36.6 | 54 | 0 | 12.563117980957031 | 79436.45823583336
36.6 | 55 | 0 | 12.563117980957031 | 79436.47492783335
36.6 | 56 | 0 | 12.563117980957031 | 79436.49161983335
36.6 | 57 | 0 | 12.563117980957031 | 79436.50831183336
36.6 | 58 | 0 | 12.563117980957031 | 79436.52500383335
36.6 | 59 | 0 | 12.563117980957031 | 79436.54169583335
36.6 | 60 | 0 | 12.563117980957031 | 79436.55838783336
36.6 | 60 | 0 | 12.563117980957031 | 79436.57507983335
37.800000000000004 | 60 | 0 | 12.563117980957031 | 79436.59177183335
37.800000000000004 | 60 | 0 | 12.563117980957031 | 79436.60846383336
37.800000000000004 | 60 | 0 | 12.563117980957031 | 79436.62515583335
37.800000000000004 | 60 | 0 | 12.563117980957031 | 79436.64184783335
37.800000000000004 | 60 | 0 | 12.563117980957031 | 79436.65853983336
37.800000000000004 | 60 | 0 | 12.563117980957031 | 79436.67523183335
37.800000000000004 | 60 | 0 | 12.563117980957031 | 79436.69192383335
37.5 | 60 | 0 | 12.563117980957031 | 79436.70861583335
37.5 | 60 | 0 | 12.563117980957031 | 79436.72530783335
37.5 | 60 | 0 | 12.563117980957031 | 79436.74199983335
37.5 | 60 | 0 | 12.563117980957031 | 79436.75869183335
37.5 | 60 | 0 | 12.563117980957031 | 79436.77538383334
37.5 | 60 | 0 | 12.563117980957031 | 79436.79207583335
37.5 | 60 | 0 | 12.563117980957031 | 79436.80876783335
37.5 | 60 | 0 | 12.563117980957031 | 79436.82545983334
38.0 | 60 | 0 | 12.563117980957031 | 79436.84215183335
38.0 | 60 | 0 | 12.563117980957031 | 79436.85870300002
38.0 | 60 | 0 | 12.563117980957031 | 79436.87539316669
38.0 | 60 | 0 | 12.563117980957031 | 79436.89208333335
38.0 | 60 | 0 | 12.563117980957031 | 79436.90877350002
38.0 | 60 | 0 | 12.563117980957031 | 79436.92546366669
38.0 | 60 | 0 | 12.563117980957031 | 79436.94215383336
38.0 | 60 | 0 | 12.563117980957031 | 79436.95884400002
37.7 | 60 | 0 | 12.563117980957031 | 79436.97553416669
37.7 | 60 | 0 | 12.563117980957031 | 79436.99222433336
37.7 | 60 | 0 | 12.563117980957031 | 79437.00891450002
37.7 | 60 | 0 | 12.563117980957031 | 79437.02560466669
37.7 | 60 | 0 | 12.563117980957031 | 79437.04229483336
37.7 | 60 | 0 | 12.563117980957031 | 79437.05898500001
37.7 | 60 | 0 | 12.563117980957031 | 79437.07567516668
37.6 | 60 | 0 | 12.563117980957031 | 79437.09236533334
37.6 | 60 | 0 | 12.563117980957031 | 79437.10905550001
37.6 | 60 | 0 | 12.563117980957031 | 79437.12574566668
37.6 | 60 | 0 | 12.563117980957031 | 79437.14243583335
37.6 | 60 | 0 | 12.563117980957031 | 79437.15912600001
37.6 | 60 | 0 | 12.563117980957031 | 79437.17581616668
37.6 | 60 | 0 | 12.563117980957031 | 79437.19250633335
37.6 | 60 | 0 | 12.563117980957031 | 79437.20919650001
38.2 | 60 | 0 | 12.563117980957031 | 79437.22588666668
38.2 | 60 | 0 | 12.563117980957031 | 79437.24257683335
38.2 | 60 | 0 | 12.563117980957031 | 79437.25926700002
38.2 | 60 | 0 | 12.563117980957031 | 79437.27595716668
38.2 | 60 | 0 | 12.563117980957031 | 79437.29264733335
38.2 | 60 | 0 | 12.563117980957031 | 79437.30933750002
38.2 | 60 | 0 | 12.563117980957031 | 79437.32602766668
37.4 | 60 | 0 | 12.563117980957031 | 79437.34271783335
37.4 | 60 | 0 | 12.563117980957031 | 79437.35940800002
37.4 | 60 | 0 | 12.563117980957031 | 79437.37609816669
37.4 | 60 | 0 | 12.563117980957031 | 79437.39278833335
37.4 | 60 | 0 | 12.563117980957031 | 79437.40947850002
37.4 | 60 | 0 | 12.563117980957031 | 79437.42616866669
37.4 | 60 | 0 | 12.563117980957031 | 79437.44285883335
37.4 | 60 | 0 | 12.563117980957031 | 79437.45954900002
38.6 | 60 | 0 | 12.563117980957031 | 79437.47623916669
38.6 | 60 | 0 | 12.563117980957031 | 79437.49292933336
38.6 | 60 | 0 | 12.563117980957031 | 79437.50961950002
38.6 | 60 | 0 | 12.563117980957031 | 79437.52630966669
38.6 | 60 | 0 | 12.563117980957031 | 79437.54299983336
38.6 | 60 | 0 | 12.563117980957031 | 79437.55969000002
38.6 | 60 | 0 | 12.563117980957031 | 79437.57638016669
37.6 | 60 | 0 | 12.563117980957031 | 79437.59307033336
37.6 | 60 | 0 | 12.563117980957031 | 79437.60976050001
37.6 | 60 | 0 | 12.563117980957031 | 79437.62645066668
37.6 | 60 | 0 | 12.563117980957031 | 79437.64314083334
37.6 | 60 | 0 | 12.563117980957031 | 79437.65983100001
37.6 | 60 | 0 | 12.563117980957031 | 79437.67652116668
37.6 | 60 | 0 | 12.563117980957031 | 79437.69321133335
37.6 | 60 | 0 | 12.563117980957031 | 79437.70990150001
38.800000000000004 | 60 | 0 | 12.563117980957031 | 79437.72659166668
38.800000000000004 | 60 | 0 | 12.563117980957031 | 79437.74328183335
38.800000000000004 | 60 | 0 | 12.563117980957031 | 79437.75997200001
38.800000000000004 | 60 | 0 | 12.578742980957031 | 79437.77666216668
38.800000000000004 | 60 | 0 | 12.578742980957031 | 79437.79335233335
38.800000000000004 | 60 | 0 | 12.578742980957031 | 79437.81004250002
38.800000000000004 | 60 | 0 | 12.578742980957031 | 79437.82673266668
38.0 | 60 | 0 | 12.563117980957031 | 79437.84342283335
38.0 | 60 | 0 | 12.563117980957031 | 79437.86011300002
38.0 | 60 | 0 | 12.563117980957031 | 79437.87680316668
38.0 | 60 | 0 | 12.563117980957031 | 79437.89349333335
38.0 | 60 | 0 | 12.563117980957031 | 79437.91018350002
38.0 | 60 | 0 | 12.563117980957031 | 79437.92687366669
38.0 | 60 | 0 | 12.563117980957031 | 79437.94356383335
38.0 | 60 | 0 | 12.563117980957031 | 79437.96025400002
37.6 | 60 | 0 | 12.563117980957031 | 79437.97694416669
37.6 | 60 | 0 | 12.563117980957031 | 79437.99363433335
37.6 | 60 | 0 | 12.563117980957031 | 79438.01032450002
37.6 | 60 | 0 | 12.563117980957031 | 79438.02701466669
37.6 | 60 | 0 | 12.563117980957031 | 79438.04370483336
37.6 | 60 | 0 | 12.563117980957031 | 79438.06039500002
37.6 | 60 | 0 | 12.563117980957031 | 79438.07708516669
38.5 | 60 | 0 | 12.563117980957031 | 79438.09377533336
38.5 | 60 | 0 | 12.563117980957031 | 79438.11046550002
38.5 | 60 | 0 | 12.563117980957031 | 79438.12715566669
38.5 | 60 | 0 | 12.563117980957031 | 79438.14384583336
38.5 | 60 | 0 | 12.563117980957031 | 79438.16053600001
38.5 | 60 | 0 | 12.563117980957031 | 79438.17722616668
38.5 | 60 | 0 | 12.563117980957031 | 79438.19391633334
38.5 | 60 | 0 | 12.563117980957031 | 79438.21060650001
38.6 | 60 | 0 | 12.563117980957031 | 79438.22729666668
38.6 | 60 | 0 | 12.563117980957031 | 79438.24398683335
38.6 | 60 | 0 | 12.563117980957031 | 79438.26067700001
38.6 | 60 | 0 | 12.563117980957031 | 79438.27736716668
38.6 | 60 | 0 | 12.563117980957031 | 79438.29405733335
38.6 | 60 | 0 | 12.563117980957031 | 79438.31074750001
38.6 | 60 | 0 | 12.563117980957031 | 79438.32743766668
38.2 | 60 | 0 | 12.578742980957031 | 79438.34412783335
38.2 | 60 | 0 | 12.578742980957031 | 79438.36081800002
38.2 | 60 | 0 | 12.578742980957031 | 79438.37750816668
38.2 | 60 | 0 | 12.578742980957031 | 79438.39419833335
38.2 | 60 | 0 | 12.563117980957031 | 79438.41088850002
38.2 | 60 | 0 | 12.563117980957031 | 79438.42757866668
38.2 | 60 | 0 | 12.563117980957031 | 79438.44426883335
38.2 | 60 | 0 | 12.563117980957031 | 79438.46095900002
38.2 | 60 | 0 | 12.563117980957031 | 79438.47764916669
38.2 | 60 | 0 | 12.563117980957031 | 79438.49433933335
38.2 | 60 | 0 | 12.563117980957031 | 79438.51102950002
38.2 | 60 | 0 | 12.563117980957031 | 79438.52771966669
38.2 | 60 | 0 | 12.563117980957031 | 79438.54440983335
38.2 | 60 | 0 | 12.563117980957031 | 79438.56110000002
38.2 | 60 | 0 | 12.563117980957031 | 79438.57779016669
35.9 | 60 | 0 | 12.563117980957031 | 79438.59448033336
35.9 | 60 | 0 | 12.563117980957031 | 79438.61117050002
35.9 | 60 | 0 | 12.563117980957031 | 79438.62786066669
35.9 | 60 | 0 | 12.563117980957031 | 79438.64455083336
35.9 | 60 | 0 | 12.563117980957031 | 79438.66124100002
35.9 | 60 | 0 | 12.563117980957031 | 79438.67793116669
35.9 | 60 | 0 | 12.563117980957031 | 79438.69462133336
