
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
5.5 | 1 | 0 | 15.063117980957031 | 64536.117191250014
5.5 | 2 | 0 | 15.031867980957031 | 64536.13161341668
5.5 | 3 | 0 | 15.031867980957031 | 64536.14829291668
22.6 | 4 | 0 | 15.031867980957031 | 64536.165188166684
22.6 | 5 | 0 | 15.031867980957031 | 64536.18187266668
22.6 | 6 | 0 | 15.031867980957031 | 64536.19855716668
22.6 | 7 | 0 | 15.031867980957031 | 64536.21524166668
22.6 | 8 | 0 | 15.031867980957031 | 64536.23192616668
22.6 | 9 | 0 | 15.031867980957031 | 64536.248610666684
22.6 | 10 | 0 | 15.031867980957031 | 64536.26529516668
22.6 | 11 | 0 | 15.031867980957031 | 64536.28197966668
15.1 | 12 | 0 | 15.031867980957031 | 64536.29866416668
15.1 | 13 | 0 | 15.031867980957031 | 64536.31534866668
15.1 | 14 | 0 | 15.031867980957031 | 64536.332033166684
15.1 | 15 | 0 | 15.031867980957031 | 64536.34871766668
15.1 | 16 | 0 | 15.031867980957031 | 64536.36540216668
15.1 | 17 | 0 | 15.031867980957031 | 64536.38208666668
15.1 | 18 | 0 | 15.031867980957031 | 64536.39877116668
10.2 | 19 | 0 | 15.031867980957031 | 64536.41545566668
10.2 | 20 | 0 | 15.031867980957031 | 64536.43214016668
10.2 | 21 | 0 | 15.031867980957031 | 64536.44882466668
10.2 | 22 | 0 | 15.031867980957031 | 64536.46550916668
10.2 | 23 | 0 | 15.031867980957031 | 64536.48219366668
10.2 | 24 | 0 | 15.031867980957031 | 64536.49887816668
10.2 | 25 | 0 | 15.031867980957031 | 64536.51556266668
10.2 | 26 | 0 | 15.031867980957031 | 64536.53224716668
7.2 | 27 | 0 | 15.031867980957031 | 64536.54893166668
7.2 | 28 | 0 | 15.031867980957031 | 64536.56561616668
7.2 | 29 | 0 | 15.031867980957031 | 64536.58230066668
7.2 | 30 | 0 | 15.031867980957031 | 64536.59898516668
7.2 | 31 | 0 | 15.031867980957031 | 64536.61566966668
7.2 | 32 | 0 | 15.031867980957031 | 64536.63235416668
7.2 | 33 | 0 | 15.031867980957031 | 64536.64903866668
7.2 | 34 | 0 | 15.031867980957031 | 64536.66572316668
5.3 | 35 | 0 | 15.031867980957031 | 64536.68240766668
5.3 | 36 | 0 | 15.031867980957031 | 64536.69909216668
5.3 | 37 | 0 | 15.047492980957031 | 64536.71577666668
5.3 | 38 | 0 | 15.047492980957031 | 64536.73246116668
5.3 | 39 | 0 | 15.063117980957031 | 64536.74914566668
5.3 | 40 | 0 | 15.063117980957031 | 64536.76583016668
5.3 | 41 | 0 | 15.063117980957031 | 64536.78251466668
5.3 | 42 | 0 | 15.063117980957031 | 64536.79919916668
4.1 | 43 | 0 | 15.063117980957031 | 64536.815883666684
4.1 | 44 | 0 | 15.063117980957031 | 64536.83256816668
4.1 | 45 | 0 | 15.063117980957031 | 64536.84925266668
4.1 | 46 | 0 | 15.063117980957031 | 64536.86593716668
4.1 | 47 | 0 | 15.063117980957031 | 64536.88262166668
4.1 | 48 | 0 | 15.063117980957031 | 64536.899306166684
4.1 | 49 | 0 | 15.063117980957031 | 64536.91599066668
3.2 | 50 | 0 | 15.063117980957031 | 64536.93267516668
3.2 | 51 | 0 | 15.063117980957031 | 64536.94935966668
3.2 | 52 | 0 | 15.063117980957031 | 64536.96604416668
3.2 | 53 | 0 | 15.063117980957031 | 64536.982728666684
3.2 | 54 | 0 | 15.063117980957031 | 64536.99941316668
3.2 | 55 | 0 | 15.063117980957031 | 64537.01609766668
3.2 | 56 | 0 | 15.063117980957031 | 64537.03278216668
3.2 | 57 | 0 | 15.063117980957031 | 64537.04946666668
