KMP FileRead Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
98.30000000000001 | 1 | 0.0 | 135.9754638671875 | 3306.883333333334
98.30000000000001 | 2 | -2.425316891763174e-10 | 297.022705078125 | 3306.9000000000005
98.30000000000001 | 3 | 2.1221566171014672e-10 | 342.3197021484375 | 3306.9166666666674
98.30000000000001 | 4 | -2.425316891763174e-10 | 403.13238525390625 | 3306.933333333334
98.30000000000001 | 5 | 2.1221566171014672e-10 | 455.710693359375 | 3306.9500000000007
103.8 | 6 | 2.1221566171014672e-10 | 614.6326293945312 | 3306.9666666666676
103.8 | 7 | -2.425316891763174e-10 | 677.5546875 | 3306.983333333334
103.8 | 8 | 2.1221566171014672e-10 | 725.0235595703125 | 3307.000000000001
103.8 | 9 | -2.425316891763174e-10 | 788.1642456054688 | 3307.0166666666673
103.8 | 10 | 2.1221566171014672e-10 | 932.7582397460938 | 3307.033333333334
103.8 | 11 | -2.425316891763174e-10 | 999.0865478515625 | 3307.0500000000006
103.8 | 12 | 2.1221566171014672e-10 | 1042.508544921875 | 3307.0666666666675
105.39999999999999 | 13 | -2.425316891763174e-10 | 1098.8992919921875 | 3307.083333333334
105.39999999999999 | 14 | 2.1221566171014672e-10 | 1194.4307250976562 | 3307.100000000001
105.39999999999999 | 15 | -2.425316891763174e-10 | 1300.8370971679688 | 3307.1166666666672
105.39999999999999 | 16 | 2.1221566171014672e-10 | 1334.3059692382812 | 3307.133333333334
105.39999999999999 | 17 | -2.425316891763174e-10 | 1393.68115234375 | 3307.1500000000005
105.39999999999999 | 18 | 2.1221566171014672e-10 | 1535.4157104492188 | 3307.1666666666674
105.39999999999999 | 19 | -2.425316891763174e-10 | 1594.4470825195312 | 3307.183333333334
105.39999999999999 | 20 | 2.1221566171014672e-10 | 1622.2909545898438 | 3307.2000000000007
109.10000000000001 | 21 | 2.1221566171014672e-10 | 1643.6817016601562 | 3307.2166666666676
109.10000000000001 | 22 | -2.425316891763174e-10 | 1786.6036987304688 | 3307.233333333334
109.10000000000001 | 23 | 2.1221566171014672e-10 | 1810.9319458007812 | 3307.250000000001
109.10000000000001 | 24 | -2.425316891763174e-10 | 1937.2914428710938 | 3307.2666666666673
109.10000000000001 | 25 | 2.1221566171014672e-10 | 1964.5884399414062 | 3307.283333333334
109.10000000000001 | 26 | -2.425316891763174e-10 | 1993.9166259765625 | 3307.3000000000006
109.10000000000001 | 27 | 2.1221566171014672e-10 | 2113.1668090820312 | 3307.3166666666675
108.79999999999998 | 28 | -2.425316891763174e-10 | 2133.1199951171875 | 3307.333333333334
108.79999999999998 | 29 | 2.1221566171014672e-10 | 2155.9013061523438 | 3307.350000000001
108.79999999999998 | 30 | -2.425316891763174e-10 | 2289.8389892578125 | 3307.3666666666672
108.79999999999998 | 31 | 2.1221566171014672e-10 | 2319.1360473632812 | 3307.383333333334
108.79999999999998 | 32 | -2.425316891763174e-10 | 2392.0580444335938 | 3307.4000000000005
108.79999999999998 | 33 | 2.1221566171014672e-10 | 2460.35498046875 | 3307.4166666666674
