KMP FileRead Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
---
93.00000000000001 | 1 | 0.0 | 183.459716796875 | 127595.85000000003
94.89999999999999 | 2 | -3.88051049626803e-09 | 312.3974609375 | 127595.8666666667
94.89999999999999 | 3 | -3.88051049626803e-09 | 406.99139404296875 | 127595.88333333336
94.89999999999999 | 4 | -3.88051049626803e-09 | 545.2572631835938 | 127595.90000000002
94.89999999999999 | 5 | 1.0671404732098821e-08 | 531.08544921875 | 127595.9166666667
94.89999999999999 | 6 | -3.88051049626803e-09 | 681.6012573242188 | 127595.93333333336
94.89999999999999 | 7 | -3.88051049626803e-09 | 665.2263793945312 | 127595.95000000003
94.89999999999999 | 8 | -3.88051049626803e-09 | 825.5546875 | 127595.96666666669
94.89999999999999 | 9 | 1.0671404732098821e-08 | 804.5392456054688 | 127595.98333333337
100.49999999999999 | 10 | -3.88051049626803e-09 | 943.1017456054688 | 127596.00000000003
100.49999999999999 | 11 | -3.88051049626803e-09 | 939.7269287109375 | 127596.01666666669
100.49999999999999 | 12 | -3.88051049626803e-09 | 1069.11767578125 | 127596.03333333335
100.49999999999999 | 13 | 1.0671404732098821e-08 | 1056.9927368164062 | 127596.05000000003
100.49999999999999 | 14 | -3.88051049626803e-09 | 1195.367919921875 | 127596.0666666667
100.49999999999999 | 15 | -3.88051049626803e-09 | 1324.8524780273438 | 127596.08333333336
100.49999999999999 | 16 | 1.0671404732098821e-08 | 1324.5244750976562 | 127596.10000000003
102.3 | 17 | -3.88051049626803e-09 | 1464.712158203125 | 127596.1166666667
102.3 | 18 | -3.88051049626803e-09 | 1457.0559692382812 | 127596.13333333336
102.3 | 19 | -3.88051049626803e-09 | 1606.19677734375 | 127596.15000000002
102.3 | 20 | 1.0671404732098821e-08 | 1592.44677734375 | 127596.1666666667
102.3 | 21 | -3.88051049626803e-09 | 1739.368896484375 | 127596.18333333336
102.3 | 22 | -3.88051049626803e-09 | 1724.1347045898438 | 127596.20000000003
102.3 | 23 | -3.88051049626803e-09 | 1874.681640625 | 127596.21666666669
102.3 | 24 | 1.0671404732098821e-08 | 1859.0568237304688 | 127596.23333333337
106.0 | 25 | -3.88051049626803e-09 | 2006.1663208007812 | 127596.25000000003
106.0 | 26 | -3.88051049626803e-09 | 1995.1976318359375 | 127596.26666666669
106.0 | 27 | -3.88051049626803e-09 | 2134.5884399414062 | 127596.28333333335
106.0 | 28 | 1.0671404732098821e-08 | 2131.932373046875 | 127596.30000000003
106.0 | 29 | -3.88051049626803e-09 | 2267.5261840820312 | 127596.3166666667
106.0 | 30 | -3.88051049626803e-09 | 2256.0263671875 | 127596.33333333336
106.0 | 31 | 1.0671404732098821e-08 | 2403.7764892578125 | 127596.35000000003
104.3 | 32 | -3.88051049626803e-09 | 2489.057861328125 | 127596.3666666667
104.3 | 33 | -3.88051049626803e-09 | 2534.3548583984375 | 127596.38333333336
104.3 | 34 | -3.88051049626803e-09 | 2664.0581665039062 | 127596.40000000002
104.3 | 35 | 1.0671404732098821e-08 | 2662.3707275390625 | 127596.4166666667
104.3 | 36 | -3.88051049626803e-09 | 2797.8552856445312 | 127596.43333333336
104.3 | 37 | -3.88051049626803e-09 | 2788.35546875 | 127596.45000000003
104.3 | 38 | -3.88051049626803e-09 | 2929.0899047851562 | 127596.46666666669
104.3 | 39 | 1.0671404732098821e-08 | 2914.5275268554688 | 127596.48333333337
106.89999999999999 | 40 | -3.88051049626803e-09 | 3064.6683349609375 | 127596.50000000003
106.89999999999999 | 41 | -3.88051049626803e-09 | 3049.77783203125 | 127596.51666666669
106.89999999999999 | 42 | -3.88051049626803e-09 | 3181.6685180664062 | 127596.53333333335
106.89999999999999 | 43 | 1.0671404732098821e-08 | 3180.3875732421875 | 127596.55000000003
106.89999999999999 | 44 | -3.88051049626803e-09 | 3327.5750732421875 | 127596.5666666667
106.89999999999999 | 45 | -3.88051049626803e-09 | 3333.9658813476562 | 127596.58333333336
106.89999999999999 | 46 | 1.0671404732098821e-08 | 3481.2003784179688 | 127596.60000000003
105.69999999999999 | 47 | -3.88051049626803e-09 | 3486.028564453125 | 127596.6166666667
105.69999999999999 | 48 | -3.88051049626803e-09 | 3633.5131225585938 | 127596.63333333336
105.69999999999999 | 49 | -3.88051049626803e-09 | 3637.0758666992188 | 127596.65000000002
105.69999999999999 | 50 | 1.0671404732098821e-08 | 3779.904052734375 | 127596.6666666667
105.69999999999999 | 51 | -3.88051049626803e-09 | 3786.2792358398438 | 127596.68333333336
105.69999999999999 | 52 | -3.88051049626803e-09 | 3919.9356079101562 | 127596.70000000003
105.69999999999999 | 53 | -3.88051049626803e-09 | 3926.8731689453125 | 127596.71666666669
105.69999999999999 | 54 | 1.0671404732098821e-08 | 4059.8577270507812 | 127596.73333333337
106.6 | 55 | -3.88051049626803e-09 | 4063.2173461914062 | 127596.75000000003
106.6 | 56 | -3.88051049626803e-09 | 4205.2642822265625 | 127596.76666666669
106.6 | 57 | -3.88051049626803e-09 | 4238.389404296875 | 127596.78333333335
106.6 | 58 | 1.0671404732098821e-08 | 4330.405212402344 | 127596.80000000003
106.6 | 59 | -3.88051049626803e-09 | 4458.499084472656 | 127596.8166666667
106.6 | 60 | -3.88051049626803e-09 | 4437.733459472656 | 127596.83333333336
106.6 | 61 | 1.0671404732098821e-08 | 4577.577453613281 | 127596.85000000003
105.19999999999999 | 61 | -3.88051049626803e-09 | 4550.98388671875 | 127596.8666666667
105.19999999999999 | 61 | -3.88051049626803e-09 | 4680.56201171875 | 127596.88333333336
105.19999999999999 | 61 | -3.88051049626803e-09 | 4658.077819824219 | 127596.90000000002
105.19999999999999 | 61 | 1.0671404732098821e-08 | 4785.406066894531 | 127596.9166666667
105.19999999999999 | 61 | -3.88051049626803e-09 | 4911.249938964844 | 127596.93333333336
105.19999999999999 | 61 | -3.88051049626803e-09 | 4884.515625 | 127596.95000000003
105.19999999999999 | 61 | -3.88051049626803e-09 | 5022.234558105469 | 127596.96666666669
105.19999999999999 | 61 | 1.0671404732098821e-08 | 4990.890869140625 | 127596.98333333337
107.6 | 61 | -3.88051049626803e-09 | 5124.7816162109375 | 127597.00000000003
107.6 | 61 | -3.88051049626803e-09 | 5185.6256103515625 | 127597.01666666669
107.6 | 61 | -3.88051049626803e-09 | 5214.360046386719 | 127597.03333333335
