
CPU | Memory (MB) | Timestamp
---
55.49999999999999 | 201.48524475097656 | 381873.74256304174
55.49999999999999 | 218.70401763916016 | 381873.75924866676
55.49999999999999 | 241.81341552734375 | 381873.77593429177
55.49999999999999 | 252.09466552734375 | 381873.7926199167
59.199999999999996 | 273.71971130371094 | 381873.80930554174
59.199999999999996 | 295.57908630371094 | 381873.82599116676
59.199999999999996 | 314.62598419189453 | 381873.84267679177
59.199999999999996 | 333.57910919189453 | 381873.8593624167
59.199999999999996 | 355.2510070800781 | 381873.87604804174
59.199999999999996 | 376.8604049682617 | 381873.89273366675
59.199999999999996 | 398.3291549682617 | 381873.90941929177
59.2 | 419.8760528564453 | 381873.9261049167
59.2 | 441.6729507446289 | 381873.94279054174
59.2 | 470.3135986328125 | 381873.95947616675
59.2 | 492.6886215209961 | 381873.97616179177
59.2 | 514.3292465209961 | 381873.9928474167
59.2 | 533.7667694091797 | 381874.00953304174
59.2 | 540.6417922973633 | 381874.02621866675
59.2 | 555.6261901855469 | 381874.04290429177
55.6 | 581.4699401855469 | 381874.0595899167
55.6 | 596.2511901855469 | 381874.07627554174
55.6 | 605.7043380737305 | 381874.09296116675
55.6 | 617.8137359619141 | 381874.10964679177
55.6 | 629.2512359619141 | 381874.1263324167
55.6 | 657.3918838500977 | 381874.14301804174
55.6 | 663.7200088500977 | 381874.15970366675
51.2 | 674.4387817382812 | 381874.17638929177
51.2 | 701.2512817382812 | 381874.1930749167
51.2 | 715.0325546264648 | 381874.20976054174
51.2 | 720.0325546264648 | 381874.22644616675
51.2 | 733.9388275146484 | 381874.24313179177
51.2 | 760.0950775146484 | 381874.2598174167
51.2 | 773.360725402832 | 381874.27650304174
51.2 | 779.1732482910156 | 381874.29318866675
50.199999999999996 | 793.7044982910156 | 381874.30987429176
50.199999999999996 | 820.2513961791992 | 381874.3265599168
50.199999999999996 | 834.2826461791992 | 381874.34324554174
50.199999999999996 | 840.2670440673828 | 381874.35993116675
50.199999999999996 | 854.2514419555664 | 381874.37661679176
50.199999999999996 | 880.9858169555664 | 381874.3933024168
50.199999999999996 | 894.92333984375 | 381874.40998804173
50.300000000000004 | 900.92333984375 | 381874.42667366675
50.300000000000004 | 914.8608627319336 | 381874.44335929176
50.300000000000004 | 940.7358627319336 | 381874.4600449168
50.300000000000004 | 954.4546356201172 | 381874.47673054173
50.300000000000004 | 960.6890106201172 | 381874.49341616675
50.300000000000004 | 974.9390335083008 | 381874.51010179176
50.300000000000004 | 994.7202835083008 | 381874.5267874168
48.6 | 1000.9390563964844 | 381874.54347304173
48.6 | 1001.4859313964844 | 381874.56015866675
48.6 | 1013.0171813964844 | 381874.57684429176
48.6 | 1016.032829284668 | 381874.5935299168
48.6 | 1036.064079284668 | 381874.61021554173
48.6 | 1056.0953521728516 | 381874.62690116675
48.6 | 1075.1735000610352 | 381874.64358679176
