
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
9.499999999999998 | 1 | 0 | 13.344276428222656 | 929962.8912195002
9.499999999999998 | 2 | 0 | 13.391151428222656 | 929962.9064800419
9.499999999999998 | 3 | 0 | 13.422401428222656 | 929962.9231249169
33.1 | 4 | 0 | 13.422401428222656 | 929962.9397697919
33.1 | 5 | 0 | 13.422401428222656 | 929962.9564146668
33.1 | 6 | 0 | 13.438026428222656 | 929962.9730595419
33.1 | 7 | 0 | 13.438026428222656 | 929962.9897044168
33.1 | 8 | 0 | 13.438026428222656 | 929963.0063492919
33.1 | 9 | 0 | 13.438026428222656 | 929963.0229941668
33.1 | 10 | 0 | 13.438026428222656 | 929963.0396390419
33.1 | 11 | 0 | 13.438026428222656 | 929963.0564557919
45.9 | 12 | 0 | 13.438026428222656 | 929963.0731177502
45.9 | 13 | 0 | 13.438026428222656 | 929963.0897797085
45.9 | 14 | 0 | 13.438026428222656 | 929963.1064416668
45.9 | 15 | 0 | 13.438026428222656 | 929963.1231036253
45.9 | 16 | 0 | 13.438026428222656 | 929963.1397655836
45.9 | 17 | 0 | 13.438026428222656 | 929963.1564275419
45.9 | 18 | 0 | 13.438026428222656 | 929963.1730895002
29.499999999999996 | 19 | 0 | 13.438026428222656 | 929963.1897514586
29.499999999999996 | 20 | 0 | 13.438026428222656 | 929963.2064134169
29.499999999999996 | 21 | 0 | 13.438026428222656 | 929963.2230753752
29.499999999999996 | 22 | 0 | 13.438026428222656 | 929963.2397373335
29.499999999999996 | 23 | 0 | 13.438026428222656 | 929963.2563992919
29.499999999999996 | 24 | 0 | 13.438026428222656 | 929963.2730612502
29.499999999999996 | 25 | 0 | 13.438026428222656 | 929963.2897232085
29.499999999999996 | 26 | 0 | 13.438026428222656 | 929963.3063851668
21.0 | 27 | 0 | 13.391151428222656 | 929963.3230471252
21.0 | 28 | 0 | 13.391151428222656 | 929963.3397090835
21.0 | 29 | 0 | 13.391151428222656 | 929963.3563710419
21.0 | 30 | 0 | 13.391151428222656 | 929963.3730330002
21.0 | 31 | 0 | 13.391151428222656 | 929963.3896949586
21.0 | 32 | 0 | 13.328651428222656 | 929963.4063569169
21.0 | 33 | 0 | 13.328651428222656 | 929963.4230188752
21.0 | 34 | 0 | 13.328651428222656 | 929963.4396808335
15.299999999999999 | 35 | 0 | 13.328651428222656 | 929963.4563427919
15.299999999999999 | 36 | 0 | 13.328651428222656 | 929963.4730047502
15.299999999999999 | 37 | 0 | 13.328651428222656 | 929963.4896667085
15.299999999999999 | 38 | 0 | 13.328651428222656 | 929963.5063286668
15.299999999999999 | 39 | 0 | 13.328651428222656 | 929963.5229906252
15.299999999999999 | 40 | 0 | 13.328651428222656 | 929963.5396525835
15.299999999999999 | 41 | 0 | 13.328651428222656 | 929963.5563145418
10.1 | 42 | 0 | 13.328651428222656 | 929963.5729765003
10.1 | 43 | 0 | 13.328651428222656 | 929963.5896384586
10.1 | 44 | 0 | 13.328651428222656 | 929963.6063004169
10.1 | 45 | 0 | 13.328651428222656 | 929963.6229623752
10.1 | 46 | 0 | 13.328651428222656 | 929963.6396243336
10.1 | 47 | 0 | 13.328651428222656 | 929963.6562862919
10.1 | 48 | 0 | 13.328651428222656 | 929963.6729482502
10.1 | 49 | 0 | 13.328651428222656 | 929963.6896102085
7.1000000000000005 | 50 | 0 | 13.328651428222656 | 929963.7062721669
7.1000000000000005 | 51 | 0 | 13.328651428222656 | 929963.7229341252
7.1000000000000005 | 52 | 0 | 13.328651428222656 | 929963.7395960835
7.1000000000000005 | 53 | 0 | 13.328651428222656 | 929963.7562580418
7.1000000000000005 | 54 | 0 | 13.328651428222656 | 929963.7729200003
7.1000000000000005 | 55 | 0 | 13.328651428222656 | 929963.7895819586
7.1000000000000005 | 56 | 0 | 13.328651428222656 | 929963.8062439169
5.1 | 57 | 0 | 13.328651428222656 | 929963.8229058752
5.1 | 58 | 0 | 13.328651428222656 | 929963.8395678336
5.1 | 59 | 0 | 13.328651428222656 | 929963.8562297919
5.1 | 60 | 0 | 13.328651428222656 | 929963.8728917502
5.1 | 61 | 0 | 13.328651428222656 | 929963.8895537085
5.1 | 61 | 0 | 13.328651428222656 | 929963.9062156669
5.1 | 61 | 0 | 13.328651428222656 | 929963.9228776252
5.1 | 61 | 0 | 13.328651428222656 | 929963.9395395835
3.8000000000000003 | 61 | 0 | 13.328651428222656 | 929963.9562015418
3.8000000000000003 | 61 | 0 | 13.328651428222656 | 929963.9728635002
3.8000000000000003 | 61 | 0 | 13.328651428222656 | 929963.9895254585
3.8000000000000003 | 61 | 0 | 13.328651428222656 | 929964.0061874168
3.8000000000000003 | 61 | 0 | 13.328651428222656 | 929964.0228493751
3.8000000000000003 | 61 | 0 | 13.328651428222656 | 929964.0395113336
3.8000000000000003 | 61 | 0 | 13.328651428222656 | 929964.0561732919
3.8000000000000003 | 61 | 0 | 13.328651428222656 | 929964.0728352502
3.3 | 61 | 0 | 13.328651428222656 | 929964.0894972086
3.3 | 61 | 0 | 13.328651428222656 | 929964.1061591669
3.3 | 61 | 0 | 13.328651428222656 | 929964.1228211252
3.3 | 61 | 0 | 13.328651428222656 | 929964.1394830835
3.3 | 61 | 0 | 13.328651428222656 | 929964.1561450419
3.3 | 61 | 0 | 13.328651428222656 | 929964.1728070002
3.3 | 61 | 0 | 13.328651428222656 | 929964.1894689585
2.6 | 61 | 0 | 13.328651428222656 | 929964.2061309168
2.6 | 61 | 0 | 13.328651428222656 | 929964.2227928753
2.6 | 61 | 0 | 13.328651428222656 | 929964.2394548336
2.6 | 61 | 0 | 13.328651428222656 | 929964.2561167919
2.6 | 61 | 0 | 13.328651428222656 | 929964.2727787502
2.6 | 61 | 0 | 13.328651428222656 | 929964.2894407086
2.6 | 61 | 0 | 13.328651428222656 | 929964.3061026669
2.6 | 61 | 0 | 13.328651428222656 | 929964.3227646252
2.3 | 61 | 0 | 13.328651428222656 | 929964.3394265835
2.3 | 61 | 0 | 13.328651428222656 | 929964.3560885419
2.3 | 61 | 0 | 13.328651428222656 | 929964.3727505002
2.3 | 61 | 0 | 13.328651428222656 | 929964.3894124585
2.3 | 61 | 0 | 13.328651428222656 | 929964.4060744168
2.3 | 61 | 0 | 13.328651428222656 | 929964.4227363752
2.3 | 61 | 0 | 13.328651428222656 | 929964.4393983335
2.3 | 61 | 0 | 13.328651428222656 | 929964.4560602919
2.3000000000000003 | 61 | 0 | 13.328651428222656 | 929964.4727222502
2.3000000000000003 | 61 | 0 | 13.328651428222656 | 929964.4893842086
2.3000000000000003 | 61 | 0 | 13.328651428222656 | 929964.5060461669
2.3000000000000003 | 61 | 0 | 13.328651428222656 | 929964.5227081252
2.3000000000000003 | 61 | 0 | 13.328651428222656 | 929964.5393700835
2.3000000000000003 | 61 | 0 | 13.328651428222656 | 929964.5560320419
2.3000000000000003 | 61 | 0 | 13.328651428222656 | 929964.5726940002
2.2 | 61 | 0 | 13.328651428222656 | 929964.5893559585
