
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
---
0.7000000000000001 | 1 | 0 | 11.047447204589844 | 1001736.6094633752
6.0 | 2 | 0 | 11.078697204589844 | 1001736.6261194586
6.0 | 3 | 0 | 11.078697204589844 | 1001736.6427755419
6.0 | 4 | 0 | 11.078697204589844 | 1001736.6597330002
6.0 | 5 | 0 | 11.078697204589844 | 1001736.6763954585
6.0 | 6 | 0 | 11.078697204589844 | 1001736.693057917
6.0 | 7 | 0 | 11.078697204589844 | 1001736.7097203752
6.0 | 8 | 0 | 11.078697204589844 | 1001736.7263828336
6.0 | 9 | 0 | 11.078697204589844 | 1001736.7430452919
6.0 | 10 | 0 | 11.078697204589844 | 1001736.7597077502
6.0 | 11 | 0 | 11.078697204589844 | 1001736.7763702086
6.0 | 12 | 0 | 11.078697204589844 | 1001736.7930326669
6.0 | 13 | 0 | 11.078697204589844 | 1001736.8096951252
6.0 | 14 | 0 | 11.078697204589844 | 1001736.8263575835
6.0 | 15 | 0 | 11.078697204589844 | 1001736.8430200419
6.0 | 16 | 0 | 11.078697204589844 | 1001736.8596825002
5.9 | 17 | 0 | 10.922447204589844 | 1001736.8763449586
5.9 | 18 | 0 | 10.922447204589844 | 1001736.8930074169
5.9 | 19 | 0 | 10.922447204589844 | 1001736.9096698752
5.9 | 20 | 0 | 10.922447204589844 | 1001736.9263323336
5.9 | 21 | 0 | 10.906822204589844 | 1001736.9429947919
5.9 | 22 | 0 | 10.906822204589844 | 1001736.9596572502
5.9 | 23 | 0 | 10.906822204589844 | 1001736.9763197085
5.9 | 24 | 0 | 10.906822204589844 | 1001736.9929821669
6.0 | 25 | 0 | 10.906822204589844 | 1001737.0096446252
6.0 | 26 | 0 | 10.906822204589844 | 1001737.0263070835
6.0 | 27 | 0 | 10.906822204589844 | 1001737.0429695419
6.0 | 28 | 0 | 10.906822204589844 | 1001737.0596320002
6.0 | 29 | 0 | 10.906822204589844 | 1001737.0762944586
6.0 | 30 | 0 | 10.906822204589844 | 1001737.0929569169
6.0 | 31 | 0 | 10.906822204589844 | 1001737.1096193752
6.0 | 32 | 0 | 10.906822204589844 | 1001737.1262818335
5.8 | 33 | 0 | 10.906822204589844 | 1001737.1429442919
5.8 | 34 | 0 | 10.906822204589844 | 1001737.1596067502
5.8 | 35 | 0 | 10.906822204589844 | 1001737.1762692085
5.8 | 36 | 0 | 10.906822204589844 | 1001737.1929316669
5.8 | 37 | 0 | 10.906822204589844 | 1001737.2095941253
5.8 | 38 | 0 | 10.906822204589844 | 1001737.2262565836
5.8 | 39 | 0 | 10.922447204589844 | 1001737.2429190419
4.0 | 40 | 0 | 10.922447204589844 | 1001737.2595815002
4.0 | 41 | 0 | 10.922447204589844 | 1001737.2762439585
4.0 | 42 | 0 | 10.922447204589844 | 1001737.2929064169
4.0 | 43 | 0 | 10.922447204589844 | 1001737.3095688752
4.0 | 44 | 0 | 10.922447204589844 | 1001737.3262313335
4.0 | 45 | 0 | 10.922447204589844 | 1001737.3428937919
4.0 | 46 | 0 | 10.922447204589844 | 1001737.3595562503
4.0 | 47 | 0 | 10.922447204589844 | 1001737.3762187086
2.8 | 48 | 0 | 10.922447204589844 | 1001737.3928811669
2.8 | 49 | 0 | 10.922447204589844 | 1001737.4095436252
2.8 | 50 | 0 | 10.922447204589844 | 1001737.4262060835
2.8 | 51 | 0 | 10.922447204589844 | 1001737.4428685419
2.8 | 52 | 0 | 10.922447204589844 | 1001737.4595310002
2.8 | 53 | 0 | 10.922447204589844 | 1001737.4761934585
2.8 | 54 | 0 | 10.922447204589844 | 1001737.4928559168
2.1999999999999997 | 55 | 0 | 10.922447204589844 | 1001737.5095183753
2.1999999999999997 | 56 | 0 | 10.922447204589844 | 1001737.5261808336
2.1999999999999997 | 57 | 0 | 10.922447204589844 | 1001737.5428432919
2.1999999999999997 | 58 | 0 | 10.922447204589844 | 1001737.5595057502
2.1999999999999997 | 59 | 0 | 10.922447204589844 | 1001737.5761682085
2.1999999999999997 | 60 | 0 | 10.922447204589844 | 1001737.5928306669
2.1999999999999997 | 60 | 0 | 10.922447204589844 | 1001737.6094931252
2.1999999999999997 | 60 | 0 | 10.922447204589844 | 1001737.6261555835
1.8000000000000003 | 60 | 0 | 10.922447204589844 | 1001737.6428180418
1.8000000000000003 | 61 | 0 | 10.922447204589844 | 1001737.6594805003
1.8000000000000003 | 61 | 0 | 10.922447204589844 | 1001737.6761429586
1.8000000000000003 | 61 | 0 | 10.922447204589844 | 1001737.6928054169
1.8000000000000003 | 61 | 0 | 10.922447204589844 | 1001737.7094678752
1.8000000000000003 | 61 | 0 | 10.922447204589844 | 1001737.7261303335
1.8000000000000003 | 61 | 0 | 10.922447204589844 | 1001737.7427927919
1.7000000000000002 | 61 | 0 | 10.922447204589844 | 1001737.7594552502
1.7000000000000002 | 61 | 0 | 10.922447204589844 | 1001737.7761177085
1.7000000000000002 | 61 | 0 | 10.922447204589844 | 1001737.7927801668
1.7000000000000002 | 61 | 0 | 10.922447204589844 | 1001737.8094426253
1.7000000000000002 | 61 | 0 | 10.922447204589844 | 1001737.8261050836
1.7000000000000002 | 61 | 0 | 10.922447204589844 | 1001737.8427675419
1.7000000000000002 | 61 | 0 | 10.922447204589844 | 1001737.8594300002
1.7000000000000002 | 61 | 0 | 10.922447204589844 | 1001737.8760924586
1.5 | 61 | 0 | 10.922447204589844 | 1001737.8927549169
1.5 | 61 | 0 | 10.906822204589844 | 1001737.9094173752
1.5 | 61 | 0 | 10.906822204589844 | 1001737.9260798335
1.5 | 61 | 0 | 10.906822204589844 | 1001737.9427422918
1.5 | 61 | 0 | 10.906822204589844 | 1001737.9594047503
1.5 | 61 | 0 | 10.906822204589844 | 1001737.9760672086
1.5 | 61 | 0 | 10.906822204589844 | 1001737.9927296669
1.3 | 61 | 0 | 10.906822204589844 | 1001738.0093921252
1.3 | 61 | 0 | 10.906822204589844 | 1001738.0260545836
1.3 | 61 | 0 | 10.906822204589844 | 1001738.0427170419
1.3 | 61 | 0 | 10.906822204589844 | 1001738.0593795002
1.3 | 61 | 0 | 10.906822204589844 | 1001738.0760419585
1.3 | 61 | 0 | 10.906822204589844 | 1001738.0927044168
1.3 | 61 | 0 | 10.906822204589844 | 1001738.1093668753
1.3 | 61 | 0 | 10.906822204589844 | 1001738.1260293336
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.1426917919
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.1593542502
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.1760167086
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.1926791669
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.2093416252
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.2260040835
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.2426665418
1.3 | 61 | 0 | 10.906822204589844 | 1001738.2593290003
1.3 | 61 | 0 | 10.906822204589844 | 1001738.2759914586
1.3 | 61 | 0 | 10.906822204589844 | 1001738.2926539169
1.3 | 61 | 0 | 10.906822204589844 | 1001738.3093163752
1.3 | 61 | 0 | 10.906822204589844 | 1001738.3259788336
1.3 | 61 | 0 | 10.906822204589844 | 1001738.3426412919
1.3 | 61 | 0 | 10.906822204589844 | 1001738.3593037502
1.3 | 61 | 0 | 10.906822204589844 | 1001738.3759662085
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.3926286668
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.4092911253
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.4259535836
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.4426160419
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.4592785002
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.4759409586
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.4926034169
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.5092658752
1.6 | 61 | 0 | 10.906822204589844 | 1001738.5259283335
1.6 | 61 | 0 | 10.906822204589844 | 1001738.5425907919
1.6 | 61 | 0 | 10.906822204589844 | 1001738.5592532502
1.6 | 61 | 0 | 10.906822204589844 | 1001738.5759157086
1.6 | 61 | 0 | 10.906822204589844 | 1001738.5925781669
1.6 | 61 | 0 | 10.906822204589844 | 1001738.6092406252
1.6 | 61 | 0 | 10.906822204589844 | 1001738.6259030836
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.6425655419
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.6592280002
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.6758904585
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.6925529169
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.7092153752
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.7258778336
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.7425402919
1.5000000000000002 | 61 | 0 | 10.906822204589844 | 1001738.7592027502
1.6 | 61 | 0 | 10.906822204589844 | 1001738.7758652086
1.6 | 61 | 0 | 10.906822204589844 | 1001738.7925276669
1.6 | 61 | 0 | 10.906822204589844 | 1001738.8091901252
1.6 | 61 | 0 | 10.875572204589844 | 1001738.8258525835
1.6 | 61 | 0 | 10.875572204589844 | 1001738.8425150419
