
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
---
35.8 | 74.87568664550781 | 678685.8542832918
35.8 | 74.87568664550781 | 678685.8709351668
35.8 | 74.87568664550781 | 678685.8875870418
35.8 | 74.87568664550781 | 678685.9042389168
35.8 | 74.87568664550781 | 678685.9208907918
35.8 | 74.87568664550781 | 678685.9375426668
22.8 | 74.87568664550781 | 678685.9541945418
22.8 | 74.87568664550781 | 678685.9708464168
22.8 | 74.87568664550781 | 678685.9874982918
22.8 | 74.87568664550781 | 678686.0041501668
22.8 | 74.87568664550781 | 678686.0208020419
22.8 | 74.87568664550781 | 678686.0374539169
22.8 | 74.87568664550781 | 678686.0541057918
22.8 | 74.87568664550781 | 678686.0707576668
14.5 | 74.87568664550781 | 678686.0874095418
14.5 | 74.87568664550781 | 678686.1040614168
14.5 | 74.87568664550781 | 678686.1207132918
14.5 | 74.87568664550781 | 678686.1373651668
14.5 | 74.87568664550781 | 678686.1540170418
14.5 | 74.87568664550781 | 678686.1706689168
14.5 | 74.87568664550781 | 678686.1873207918
10.2 | 74.87568664550781 | 678686.2039726669
10.2 | 74.87568664550781 | 678686.2206245419
10.2 | 74.87568664550781 | 678686.2372764169
10.2 | 74.87568664550781 | 678686.2539282918
10.2 | 74.87568664550781 | 678686.2705801668
10.2 | 74.87568664550781 | 678686.2872320418
10.2 | 74.87568664550781 | 678686.3038839168
10.2 | 74.87568664550781 | 678686.3205357918
7.699999999999999 | 74.87568664550781 | 678686.3371876668
7.699999999999999 | 80.04756164550781 | 678686.3538395418
7.699999999999999 | 80.09443664550781 | 678686.3704914168
7.699999999999999 | 80.23506164550781 | 678686.3871432918
7.699999999999999 | 80.39131164550781 | 678686.4037951669
7.699999999999999 | 80.67256164550781 | 678686.4204470419
7.699999999999999 | 81.06318664550781 | 678686.4370989169
38.5 | 81.7507095336914 | 678686.4537507918
38.5 | 82.2663345336914 | 678686.4704026668
38.5 | 82.5632095336914 | 678686.4870545418
38.5 | 82.5632095336914 | 678686.5037064168
38.5 | 82.5632095336914 | 678686.5203582918
38.5 | 82.5632095336914 | 678686.5370101668
38.5 | 82.5632095336914 | 678686.5536620418
Execution time: 0.7243629693984985

--- ITERATION 1 ---
45.70000000000001 | 90.4225845336914 | 678687.3070061668
45.70000000000001 | 90.4225845336914 | 678687.3236585001
29.7 | 90.4225845336914 | 678687.3403108335
29.7 | 90.4225845336914 | 678687.3569631669
29.7 | 90.4225845336914 | 678687.3736155002
29.7 | 90.4225845336914 | 678687.3902678335
29.7 | 90.4225845336914 | 678687.4069201668
29.7 | 90.4225845336914 | 678687.4235725001
29.7 | 90.4225845336914 | 678687.4402248334
18.7 | 90.4225845336914 | 678687.4568771669
18.7 | 90.4225845336914 | 678687.4735295002
18.7 | 90.4225845336914 | 678687.4901818335
18.7 | 90.4225845336914 | 678687.5068341668
18.7 | 90.4225845336914 | 678687.5234865001
18.7 | 90.4225845336914 | 678687.5401388335
18.7 | 90.4225845336914 | 678687.5567911668
18.7 | 90.4225845336914 | 678687.5734435001
12.600000000000001 | 90.4225845336914 | 678687.5900958335
12.600000000000001 | 90.4225845336914 | 678687.6067481668
12.600000000000001 | 90.4225845336914 | 678687.6234005002
12.600000000000001 | 90.4225845336914 | 678687.6400528335
12.600000000000001 | 90.4225845336914 | 678687.6567051668
12.600000000000001 | 90.4225845336914 | 678687.6733575001
12.600000000000001 | 90.4225845336914 | 678687.6900098334
9.1 | 90.4225845336914 | 678687.7066621669
9.1 | 90.4225845336914 | 678687.7233145002
9.1 | 90.4225845336914 | 678687.7399668335
9.1 | 90.4225845336914 | 678687.7566191668
9.1 | 90.4225845336914 | 678687.7732715001
9.1 | 90.4225845336914 | 678687.7899238335
9.1 | 90.4225845336914 | 678687.8065761668
9.1 | 95.6569595336914 | 678687.8232285002
13.7 | 95.6569595336914 | 678687.8398808335
13.7 | 95.6569595336914 | 678687.8565331668
13.7 | 95.6569595336914 | 678687.8731855002
13.7 | 95.6569595336914 | 678687.8898378335
13.7 | 95.6569595336914 | 678687.9064901668
13.7 | 95.6569595336914 | 678687.9231425001
13.7 | 97.7194595336914 | 678687.9397948335
46.1 | 98.2194595336914 | 678687.9564471669
46.1 | 98.2038345336914 | 678687.9730995002
46.1 | 98.2038345336914 | 678687.9897518335
46.1 | 98.2038345336914 | 678688.0064041668
46.1 | 98.2038345336914 | 678688.0230565001
46.1 | 98.2038345336914 | 678688.0397088334
Execution time: 0.7468470335006714

--- ITERATION 2 ---
43.199999999999996 | 105.9538345336914 | 678688.7890652502
43.199999999999996 | 105.9538345336914 | 678688.8057175835
43.199999999999996 | 105.9538345336914 | 678688.8223699168
28.3 | 105.9538345336914 | 678688.8390222501
28.3 | 105.9538345336914 | 678688.8556745835
28.3 | 105.9538345336914 | 678688.8723269168
28.3 | 105.9538345336914 | 678688.8889792501
28.3 | 105.9538345336914 | 678688.9056315835
28.3 | 105.9538345336914 | 678688.9222839169
28.3 | 105.9538345336914 | 678688.9389362502
28.3 | 105.9538345336914 | 678688.9555885835
17.8 | 105.9538345336914 | 678688.9722409168
17.8 | 105.9538345336914 | 678688.9888932501
17.8 | 105.9538345336914 | 678689.0055455834
17.8 | 105.9538345336914 | 678689.0221979169
17.8 | 105.9538345336914 | 678689.0388502502
17.8 | 105.9538345336914 | 678689.0555025835
17.8 | 105.9538345336914 | 678689.0721549168
11.5 | 105.9538345336914 | 678689.0888072501
11.5 | 105.9538345336914 | 678689.1054595835
11.5 | 105.9538345336914 | 678689.1221119168
11.5 | 105.9538345336914 | 678689.1387642501
11.5 | 105.9538345336914 | 678689.1554165835
11.5 | 105.9538345336914 | 678689.1720689168
11.5 | 105.9538345336914 | 678689.1887212502
11.5 | 105.9538345336914 | 678689.2053735835
8.5 | 105.9538345336914 | 678689.2220259168
8.5 | 105.9538345336914 | 678689.2386782501
8.5 | 106.0319595336914 | 678689.2553305834
8.5 | 106.0319595336914 | 678689.2719829169
8.5 | 106.0319595336914 | 678689.2886352502
8.5 | 106.0319595336914 | 678689.3052875835
8.5 | 111.2663345336914 | 678689.3219399168
12.0 | 111.8288345336914 | 678689.3387380835
12.0 | 111.8444595336914 | 678689.3554020001
12.0 | 111.8444595336914 | 678689.3720659168
12.0 | 111.8444595336914 | 678689.3887298335
12.0 | 111.8444595336914 | 678689.4053937502
12.0 | 111.8444595336914 | 678689.4220576668
12.0 | 113.781982421875 | 678689.4387215835
12.0 | 114.297607421875 | 678689.4553855001
44.9 | 113.860107421875 | 678689.4720494169
44.9 | 113.860107421875 | 678689.4887133335
44.9 | 113.860107421875 | 678689.5053772501
44.9 | 113.860107421875 | 678689.5220411668
Execution time: 0.710750937461853

--- ITERATION 3 ---
39.49999999999999 | 121.328857421875 | 678690.2548063751
39.49999999999999 | 121.328857421875 | 678690.2714625834
39.49999999999999 | 121.313232421875 | 678690.2881187918
39.49999999999999 | 121.313232421875 | 678690.3047750002
39.49999999999999 | 121.313232421875 | 678690.3214312085
25.8 | 121.313232421875 | 678690.3380874168
25.8 | 121.313232421875 | 678690.3547436252
25.8 | 121.313232421875 | 678690.3713998335
25.8 | 121.313232421875 | 678690.3880560418
25.8 | 121.313232421875 | 678690.4047122501
25.8 | 121.313232421875 | 678690.4213684584
25.8 | 121.313232421875 | 678690.4380246669
25.8 | 121.313232421875 | 678690.4546808752
16.4 | 121.313232421875 | 678690.4713370835
16.4 | 121.313232421875 | 678690.4879932918
16.4 | 121.313232421875 | 678690.5046495001
16.4 | 121.313232421875 | 678690.5213057084
16.4 | 121.313232421875 | 678690.5379619168
16.4 | 121.313232421875 | 678690.5546181252
16.4 | 121.313232421875 | 678690.5712743335
11.200000000000001 | 121.313232421875 | 678690.5879305418
11.200000000000001 | 121.313232421875 | 678690.6045867502
11.200000000000001 | 121.313232421875 | 678690.6212429585
11.200000000000001 | 121.313232421875 | 678690.6378991668
11.200000000000001 | 121.313232421875 | 678690.6545553751
11.200000000000001 | 121.313232421875 | 678690.6712115835
11.200000000000001 | 121.313232421875 | 678690.6878677919
11.200000000000001 | 121.313232421875 | 678690.7045240002
7.9 | 121.313232421875 | 678690.7211802085
7.9 | 126.375732421875 | 678690.7378364168
7.9 | 126.391357421875 | 678690.7544926251
7.9 | 126.391357421875 | 678690.7711488334
7.9 | 126.391357421875 | 678690.7878050418
7.9 | 126.391357421875 | 678690.8044612502
7.9 | 126.391357421875 | 678690.8211174585
7.9 | 126.391357421875 | 678690.8377736668
41.5 | 128.360107421875 | 678690.8544298752
41.5 | 128.860107421875 | 678690.8710860835
41.5 | 128.860107421875 | 678690.8877422918
41.5 | 128.860107421875 | 678690.9043985001
41.5 | 128.860107421875 | 678690.9210547085
41.5 | 128.860107421875 | 678690.9377109169
Execution time: 0.6855440139770508

--- ITERATION 4 ---
37.8 | 136.735107421875 | 678691.6372716668
37.8 | 136.813232421875 | 678691.6539278751
37.8 | 136.688232421875 | 678691.6705840835
37.8 | 136.688232421875 | 678691.6872402919
37.8 | 136.688232421875 | 678691.7038965002
37.8 | 136.688232421875 | 678691.7205527085
24.9 | 136.688232421875 | 678691.7372089168
