
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---

--- Iteration 0 ---
33.9 | 57.26617431640625 | 26529.89794233334
33.9 | 57.26617431640625 | 26529.91462070834
29.6 | 57.26617431640625 | 26529.93129908334
29.6 | 57.26617431640625 | 26529.947977458338
29.6 | 57.26617431640625 | 26529.96465583334
29.6 | 57.26617431640625 | 26529.98133420834
29.6 | 57.26617431640625 | 26529.99801258334
29.6 | 57.26617431640625 | 26530.014690958338
29.6 | 57.26617431640625 | 26530.031369333337
18.699999999999996 | 57.26617431640625 | 26530.04804770834
18.699999999999996 | 57.26617431640625 | 26530.06472608334
18.699999999999996 | 57.26617431640625 | 26530.08140445834
18.699999999999996 | 57.26617431640625 | 26530.098082833338
18.699999999999996 | 57.26617431640625 | 26530.11476120834
18.699999999999996 | 57.26617431640625 | 26530.13143958334
18.699999999999996 | 57.26617431640625 | 26530.14811795834
18.699999999999996 | 57.26617431640625 | 26530.164796333338
12.200000000000001 | 57.26617431640625 | 26530.18147470834
12.200000000000001 | 57.26617431640625 | 26530.19815308334
12.200000000000001 | 57.26617431640625 | 26530.21483145834
12.200000000000001 | 57.26617431640625 | 26530.23150983334
12.200000000000001 | 57.26617431640625 | 26530.248188208338
12.200000000000001 | 57.26617431640625 | 26530.26486658334
12.200000000000001 | 57.26617431640625 | 26530.28154495834
8.0 | 57.26617431640625 | 26530.29822333334
8.0 | 59.35992431640625 | 26530.314901708338
8.0 | 59.42242431640625 | 26530.33158008334
8.0 | 59.53179931640625 | 26530.34825845834
8.0 | 59.71929931640625 | 26530.36493683334
8.0 | 59.98492431640625 | 26530.38161520834
8.0 | 60.32867431640625 | 26530.398293583337
8.0 | 60.75054931640625 | 26530.41497195834
39.300000000000004 | 63.00054931640625 | 26530.43165033334
39.300000000000004 | 63.21929931640625 | 26530.44832870834
39.300000000000004 | 63.21929931640625 | 26530.465007083338
39.300000000000004 | 63.21929931640625 | 26530.48168545834
39.300000000000004 | 63.21929931640625 | 26530.49836383334

--- Iteration 1 ---
39.300000000000004 | 63.21929931640625 | 26530.51504220834
39.300000000000004 | 63.21929931640625 | 26530.531720583338
29.0 | 63.21929931640625 | 26530.54839895834
29.0 | 63.21929931640625 | 26530.56507733334
29.0 | 63.21929931640625 | 26530.58175570834
29.0 | 63.21929931640625 | 26530.59843408334
29.0 | 63.21929931640625 | 26530.615112458338
29.0 | 63.21929931640625 | 26530.63179083334
29.0 | 63.21929931640625 | 26530.64846920834
29.0 | 63.21929931640625 | 26530.66514758334
18.0 | 63.21929931640625 | 26530.681825958338
18.0 | 63.21929931640625 | 26530.69850433334
18.0 | 63.21929931640625 | 26530.71518270834
18.0 | 63.21929931640625 | 26530.73186108334
18.0 | 63.21929931640625 | 26530.74853945834
18.0 | 63.21929931640625 | 26530.765217833337
18.0 | 63.21929931640625 | 26530.78189620834
11.7 | 63.21929931640625 | 26530.79857458334
11.7 | 63.21929931640625 | 26530.81525295834
11.7 | 63.21929931640625 | 26530.831931333338
11.7 | 63.21929931640625 | 26530.84860970834
11.7 | 63.21929931640625 | 26530.86528808334
11.7 | 63.21929931640625 | 26530.88196645834
