
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
---
42.0 | 112.84443664550781 | 2907.819519833334
42.0 | 112.84443664550781 | 2907.836184083334
42.0 | 112.84443664550781 | 2907.852848333334
26.400000000000002 | 112.84443664550781 | 2907.8695125833337
26.400000000000002 | 112.84443664550781 | 2907.886176833334
26.400000000000002 | 112.84443664550781 | 2907.902841083334
26.400000000000002 | 112.84443664550781 | 2907.9195053333337
26.400000000000002 | 112.84443664550781 | 2907.936169583334
26.400000000000002 | 112.84443664550781 | 2907.952833833334
26.400000000000002 | 112.84443664550781 | 2907.9694980833337
26.400000000000002 | 112.84443664550781 | 2907.986162333334
16.7 | 112.84443664550781 | 2908.002826583334
16.7 | 112.84443664550781 | 2908.0194908333337
16.7 | 112.86006164550781 | 2908.036155083334
16.7 | 112.86006164550781 | 2908.052819333334
16.7 | 112.86006164550781 | 2908.0694835833337
16.7 | 112.86006164550781 | 2908.086147833334
16.7 | 112.86006164550781 | 2908.102812083334
10.6 | 112.86006164550781 | 2908.1194763333338
10.6 | 112.86006164550781 | 2908.136140583334
10.6 | 115.37568664550781 | 2908.152804833334
10.6 | 115.57881164550781 | 2908.1694690833338
10.6 | 115.79756164550781 | 2908.186133333334
10.6 | 116.00068664550781 | 2908.202797583334
10.6 | 116.28193664550781 | 2908.2194618333338
10.6 | 116.64131164550781 | 2908.236126083334
37.199999999999996 | 117.07881164550781 | 2908.252790333334
37.199999999999996 | 119.46943664550781 | 2908.2694545833338
37.199999999999996 | 119.89131164550781 | 2908.286118833334
37.199999999999996 | 119.89131164550781 | 2908.302783083334
37.199999999999996 | 119.89131164550781 | 2908.3194473333338
37.199999999999996 | 119.89131164550781 | 2908.336111583334
37.199999999999996 | 119.89131164550781 | 2908.352775833334
--- ITERATION 1 ---
33.7 | 119.89131164550781 | 2908.3694400833338
33.7 | 119.89131164550781 | 2908.386104333334
33.7 | 119.86006164550781 | 2908.402768583334
33.7 | 119.87568664550781 | 2908.4194328333338
33.7 | 119.87568664550781 | 2908.436097083334
33.7 | 119.87568664550781 | 2908.452761333334
33.7 | 119.87568664550781 | 2908.4694255833338
33.7 | 119.89131164550781 | 2908.486089833334
21.5 | 119.89131164550781 | 2908.502754083334
21.5 | 119.89131164550781 | 2908.5194183333338
21.5 | 119.89131164550781 | 2908.536082583334
21.5 | 119.89131164550781 | 2908.552746833334
21.5 | 119.89131164550781 | 2908.5694110833338
21.5 | 119.89131164550781 | 2908.586075333334
21.5 | 119.90693664550781 | 2908.602739583334
13.700000000000001 | 119.90693664550781 | 2908.6194038333338
13.700000000000001 | 119.90693664550781 | 2908.636068083334
13.700000000000001 | 119.90693664550781 | 2908.652732333334
13.700000000000001 | 119.90693664550781 | 2908.6693965833338
13.700000000000001 | 119.90693664550781 | 2908.686060833334
13.700000000000001 | 119.90693664550781 | 2908.702725083334
13.700000000000001 | 119.90693664550781 | 2908.7193893333338
13.700000000000001 | 119.90693664550781 | 2908.736053583334
8.799999999999999 | 119.90693664550781 | 2908.752717833334
8.799999999999999 | 122.43818664550781 | 2908.7693820833338
8.799999999999999 | 122.59443664550781 | 2908.786046333334
8.799999999999999 | 122.76631164550781 | 2908.802710583334
8.799999999999999 | 122.96943664550781 | 2908.8193748333338
8.799999999999999 | 123.23506164550781 | 2908.836039083334
8.799999999999999 | 123.57881164550781 | 2908.852703333334
8.799999999999999 | 124.06318664550781 | 2908.8693675833338
41.0 | 126.61006164550781 | 2908.886031833334
41.0 | 126.92256164550781 | 2908.902696083334
41.0 | 126.93818664550781 | 2908.9193603333338
41.0 | 126.93818664550781 | 2908.936024583334
41.0 | 126.93818664550781 | 2908.952688833334
41.0 | 126.93818664550781 | 2908.9693530833338
--- ITERATION 2 ---
41.0 | 126.93818664550781 | 2908.986017333334
30.5 | 126.93818664550781 | 2909.002681583334
30.5 | 126.92256164550781 | 2909.019345833334
30.5 | 126.92256164550781 | 2909.036010083334
30.5 | 126.92256164550781 | 2909.052674333334
30.5 | 126.92256164550781 | 2909.069338583334
30.5 | 126.92256164550781 | 2909.086002833334
30.5 | 126.92256164550781 | 2909.102667083334
30.5 | 126.92256164550781 | 2909.119331333334
19.3 | 126.92256164550781 | 2909.135995583334
19.3 | 126.92256164550781 | 2909.152659833334
19.3 | 126.92256164550781 | 2909.169324083334
19.3 | 126.92256164550781 | 2909.185988333334
19.3 | 126.92256164550781 | 2909.202652583334
19.3 | 126.92256164550781 | 2909.219316833334
